from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
2165,2166,138.9157523,14.57711228,0.262881322,0,14.03345776,13.77578086
2165,1343,69.98517039,9.712295413,0.3641193,0,9.052709111,8.380902812
2166,2165,138.9157523,14.27955975,0.264495114,0,13.74104659,13.60219832
2167,1963,82.60355836,7.733742265,0.13643696,0,7.639203591,7.589087945
2168,2293,86.51065869,8.892685665,0.264495114,0,8.557323212,8.470854578
2169,813,169.2385654,16.15736833,0.181915947,0,15.84263488,15.76586727
2170,262,155.3186263,24.93098284,0.329169698,0,23.52632547,20.63059368
2170,366,236.0574588,24.13410157,0.25635719,0,23.27412833,23.02308049
2170,2190,83.65693256,11.45280113,0.353608278,0,10.71609655,9.921454934
2171,518,271.1540373,25.88733628,0.181915947,0,25.38307034,25.26007326
2171,1312,257.156313,39.97522329,0.351278893,0,37.43508999,33.35292662
2171,262,80.11835596,13.03026803,0.331640077,0,12.28590256,10.74171373
2172,480,222.4060851,17.90614753,0.311230557,0,16.99641209,16.68777329
2173,3501,279.8924766,21.65197997,0.31553044,0,20.52375234,19.7601054
2174,160,484.9244553,39.38236999,0.13643696,0,38.90095273,38.6457499
2175,258,78.68540141,9.936366489,0.356552039,0,9.287315898,8.835467827
2175,350,101.5132269,10.01492641,0.20837684,0,9.76834143,9.661787603
2176,2222,95.36227197,10.41219124,0.304898749,0,9.902843264,9.717959866
2176,351,130.7768907,12.24396124,0.13643696,0,12.09428882,12.01494638
2177,2084,106.411164,10.21605017,0.194086352,0,9.993736438,9.954004687
2178,1872,79.82851836,8.130821604,0.389198429,0,7.506083712,7.016526331
2178,2824,209.8935482,20.141686,0.377369593,0,18.6801308,17.70991716
2179,1336,708.0662389,95.00137485,0.364959779,0,88.5219698,82.81695871
2179,1717,90.39426521,13.55666292,0.251520685,0,13.0899582,11.02508843
2179,385,74.75120216,11.57225059,0.348814999,0,10.84644086,9.666364208
2180,2003,95.16024,12.13541997,0.333846441,0,11.4336223,10.74728951
2180,2373,377.1207316,39.27359942,0.246115344,0,37.97353118,37.17174483
2180,1429,85.42757395,8.522757215,0.230012686,0,8.272862058,8.199899147
2180,1997,72.70461637,8.22234134,0.311097313,0,7.804928562,7.577659493
2181,196,174.9655484,19.84245105,0.310095365,0,18.84110544,18.25625506
2181,654,111.4623181,10.91147733,0.185932235,0,10.69088477,10.54192861
2181,2131,83.99275991,9.877232111,0.319159692,0,9.351581138,8.981352093
2182,2183,151.6797968,15.72489927,0.227394933,0,15.27313937,14.90106492
2182,736,269.8198303,44.24280052,0.336969224,0,41.63977888,36.39384021
2182,1232,146.223231,24.48409249,0.343580304,0,22.99084405,20.02329116
2183,2182,151.6797968,15.25057233,0.198238307,0,14.90633287,14.59359407
2183,1391,102.7027556,17.33014407,0.347032492,0,16.25346183,14.14287558
2183,1924,84.70875562,13.28107406,0.35693602,0,12.41181326,11.05516845
2184,2456,82.05131837,11.2354944,0.378100864,0,10.41727467,9.733863045
2184,1868,48.53576046,6.513684993,0.366040151,0,6.066990192,5.678717159
2184,1315,283.7595999,40.92233591,0.345362854,0,38.40252281,34.92165013
2184,1924,325.3337655,41.66968678,0.362493061,0,38.86316936,36.87936492
2185,2148,78.36262385,6.364096124,0.13643696,0,6.286300254,6.245060091
2186,1571,160.421647,13.02838945,0.13643696,0,12.86912804,12.7847024
2187,1009,122.7862785,9.97189273,0.13643696,0,9.849994498,9.785375349
2188,534,129.3730224,9.168063586,0.277498458,0,8.790713912,8.617036929
2189,260,147.3223731,20.148211,0.321570382,0,19.06095777,16.75613274
2189,1292,76.19169248,11.21464158,0.302337402,0,10.67448915,9.150151682
2189,367,114.8070953,13.28284421,0.333528409,0,12.51604292,12.15744309
2190,876,85.26650321,11.67315457,0.353608278,0,10.92227569,10.11234506
2190,2170,83.65693256,10.10854404,0.344306027,0,9.489626519,9.117311026
2191,2485,150.4482137,22.46283686,0.339856995,0,21.12020869,18.96564482
2191,2133,68.20447224,9.791597559,0.338101373,0,9.211924189,8.033191696
2191,2687,244.0146622,36.47138434,0.310264167,0,34.62901625,29.63895154
2192,260,63.77043727,9.540972364,0.305830924,0,9.071613034,7.750772518
2192,2193,16.65645215,2.118876912,0.358203869,0,1.979280139,1.797757553
2192,2123,104.3299399,14.70199757,0.372945201,0,13.6582331,12.62773953
2193,1310,258.9722236,29.93157252,0.329331323,0,28.24364215,26.13220301
2193,2192,16.65645215,2.362622733,0.330959109,0,2.228167686,1.944560248
2193,518,83.47774098,9.162448145,0.311230557,0,8.696943002,8.539014725
2194,230,269.9872584,32.48918973,0.356602602,0,30.36641499,28.02556111
2194,1310,76.36747791,9.85873435,0.364740719,0,9.187084068,8.327523295
2194,727,87.97881612,10.15764928,0.334877269,0,9.566868645,9.308567422
2195,2196,98.48226242,9.552739693,0.273168028,0,9.170685185,8.823918112
2195,2067,231.3035012,22.2899146,0.292630292,0,21.27880452,20.65420536
2196,2195,98.48226242,9.490393392,0.292630292,0,9.059892306,8.793956259
2196,1870,92.3809147,8.960911428,0.273168028,0,8.602526638,8.277243093
2197,2198,95.54181653,9.172533734,0.194086352,0,8.972928195,8.937254836
2198,2380,65.48266929,7.794886492,0.33661017,0,7.337178438,7.066529425
2198,2197,95.54181653,11.16919965,0.34516686,0,10.48217296,10.19464307
2198,1866,117.1309882,15.64281071,0.361220839,0,14.59608451,13.65477376
2199,1397,81.55165026,8.382934569,0.264495114,0,8.066795934,7.9852839
2200,2499,56.66677738,7.103896382,0.37641875,0,6.59081621,6.338060852
2200,2396,113.3153772,19.30007033,0.304440567,0,18.35855088,15.73183502
2201,2242,81.57433947,13.71196707,0.345326031,0,12.86781254,11.20192421
2201,2497,284.5455057,38.85478079,0.329987775,0,36.65556532,33.67754678
2202,2203,77.98131956,11.41236312,0.361416453,0,10.64794753,9.689567643
2202,896,45.74476424,4.208881748,0.090957973,0,4.17938108,4.153789008
2203,2202,77.98131956,10.39625646,0.363405352,0,9.692783767,9.083815529
2203,2223,77.3922964,10.83210226,0.32740025,0,10.22785009,8.948975818
2203,2497,145.6598482,21.84498606,0.251520685,0,21.09294567,17.76564811
2204,1044,64.50742466,9.252749537,0.378973544,0,8.576036819,7.904116692
2205,2206,313.5555954,29.35658232,0.13643696,0,28.99772211,28.80748768
2205,2305,166.4198177,27.32036599,0.332960281,0,25.74816059,22.46199717
2206,3868,57.35402667,9.782030217,0.300617042,0,9.31579837,7.969956163
2206,2306,356.9101642,46.69184092,0.377369593,0,43.30370831,41.0545887
2207,3869,41.59842018,5.243306567,0.304274081,0,4.987778594,4.263680467
2207,2387,44.02239369,5.465937303,0.297610092,0,5.210189306,4.462372607
2208,1880,325.0158175,48.26449272,0.302674278,0,45.9350696,39.28579713
2208,4026,218.7301926,32.72517505,0.305830924,0,31.11529026,26.58485715
2208,2209,86.35576437,9.160825508,0.270153274,0,8.801783035,8.622731739
2209,2210,171.9855897,16.10211776,0.13643696,0,15.90528254,15.80093874
2209,477,132.8709657,13.2577526,0.219460094,0,12.90013986,12.73733488
2209,2208,86.35576437,12.46090063,0.37943721,0,11.54748756,10.62222808
2210,2209,171.9855897,19.99952885,0.338860041,0,18.810615,18.27858319
2210,304,72.49167662,6.787019282,0.13643696,0,6.704053522,6.660072763
2211,3899,79.45949808,12.88911753,0.37201497,0,11.97828378,10.62516965
2212,3977,378.3323888,36.32196586,0.194086352,0,35.53155551,35.39029394
2212,1144,78.13547417,7.648983706,0.185932235,0,7.494347551,7.389928761
2213,2214,79.03568722,7.737109043,0.185932235,0,7.580691296,7.475069479
2215,782,79.43790359,6.615465678,0.194086352,0,6.471505063,6.445776525
2216,2256,209.8792856,14.87316752,0.277498458,0,14.26100064,13.97924792
2217,2216,33.57085999,2.379010502,0.277498458,0,2.28109246,2.236025215
2218,1638,300.51205,30.7238262,0.25635719,0,29.62904054,29.30944504
2218,2219,83.50516056,9.166694561,0.261821768,0,8.827320415,8.51878636
2218,1842,80.44497728,8.070693055,0.22913232,0,7.835665369,7.742639907
2219,2218,83.50516056,8.377707871,0.22913232,0,8.133739567,8.037175351
2219,2481,81.08035825,8.90051434,0.261821768,0,8.570994856,8.271419938
2220,916,154.6468185,26.06510019,0.309793868,0,24.75208507,21.30449817
2220,1408,94.59402412,14.83093727,0.35693602,0,13.86023622,12.34527486
2221,2222,256.7194775,31.86286035,0.366788728,0,29.66948404,28.50586752
2221,1406,95.66236069,14.62951366,0.378708519,0,13.56095026,12.25911994
2221,258,90.61710298,10.14202403,0.306314986,0,9.641641718,9.382537449
2222,2176,95.36227197,10.06031403,0.27053115,0,9.665012185,9.493471626
2222,1208,98.38584407,11.44090345,0.338860041,0,10.760775,10.4564216
2222,2221,256.7194775,36.17856293,0.372698815,0,33.61321947,31.0724486
2223,1717,80.4608214,10.71611652,0.343432119,0,10.0630781,8.971624823
2223,2224,293.4848154,42.67041761,0.351927191,0,39.94975003,36.29109078
2223,2203,77.3922964,11.56412045,0.249857239,0,11.17075416,9.413421286
2224,1997,214.0370645,29.11088198,0.360088605,0,27.17424819,25.27573236
2224,2223,293.4848154,43.79448197,0.331199449,0,41.29882499,36.97185186
2225,2129,203.6112618,21.62964329,0.357099119,0,20.21276091,18.42371882
2225,1501,56.67116416,9.884130088,0.310250074,0,9.384870679,8.006046682
2226,157,90.98382538,6.823265212,0.25635719,0,6.580131013,6.509154018
2227,356,393.1976461,45.08206842,0.241876878,0,43.63565342,41.24339353
2227,3019,126.3085453,15.69024455,0.328074769,0,14.8116536,14.01736248
2228,1341,44.45746729,7.039911449,0.324920286,0,6.652678379,5.848091997
2229,2918,145.0189649,13.14011803,0.045478987,0,13.08930627,13.03893152
2229,1883,106.5491837,13.87620367,0.349917054,0,13.00079198,12.2114001
2230,2261,34.49599714,4.106602215,0.329302321,0,3.875056396,3.719665307
2230,1864,99.4366773,13.2790257,0.335992967,0,12.5019367,11.58859646
2230,1274,350.9300184,38.72834172,0.318559354,0,36.67442787,36.04565328
2231,3473,40.46590985,3.223959172,0.298397178,0,3.072378071,3.013406384
2231,1415,94.42616252,10.99354905,0.363764038,0,10.24829887,9.119535923
2232,3021,19.62880796,2.234116575,0.292359959,0,2.132944823,2.052702565
2232,2234,86.49870335,8.678036939,0.22913232,0,8.425322714,8.325296806
2233,2232,153.0666489,14.61341993,0.181915947,0,14.32876145,14.25932951
2234,2232,86.49870335,9.459530376,0.280392784,0,9.062730031,8.811729273
2235,2108,103.8119309,7.269979905,0.181915947,0,7.128366135,7.093824681
2236,1635,221.1737832,19.61479972,0.25635719,0,18.91586329,18.71182614
2237,3822,12.01159479,1.065248434,0.25635719,0,1.027290313,1.016209382
2237,3823,28.23838024,2.74195822,0.217860888,0,2.668947262,2.664342015
2238,1124,40.02813237,3.82152423,0.181915947,0,3.747083797,3.7289268
2239,1612,79.82174239,7.344234475,0.090957973,0,7.292757662,7.248101103
2240,2429,99.38679531,16.48920074,0.342719825,0,15.4882053,13.52034458
2240,1242,102.23276,16.64648545,0.289340347,0,15.90687113,13.73376454
2241,675,82.21255418,7.697134574,0.13643696,0,7.603043399,7.553164976
2241,824,144.0092356,15.55972713,0.300250163,0,14.81978161,14.56930678
2241,674,392.0334405,47.60559597,0.349103416,0,44.61520758,42.8765931
2242,2201,81.57433947,10.50009825,0.335025456,0,9.888900529,9.268776785
2242,1078,109.7527771,14.49783446,0.385936603,0,13.4011233,12.71340317
2243,2242,61.82004156,6.991378385,0.311097313,0,6.636456283,6.443211562
2244,2167,84.5463905,7.91563955,0.13643696,0,7.818877331,7.767582967
2245,2317,11.85580099,1.733351329,0.388421281,0,1.60066041,1.472028816
2245,2316,29.66416796,3.083010158,0.28123359,0,2.952976568,2.928619568
2245,1519,93.11462153,15.59141451,0.343580304,0,14.64051729,12.75078635
2246,461,158.5068123,22.83646813,0.381988211,0,21.14158215,19.48295195
2246,263,90.05917564,13.89128802,0.311003181,0,13.18648047,11.62351863
2247,2477,295.1145607,23.75998327,0.311230557,0,22.55283926,22.14330098
2248,305,137.5505815,16.96036302,0.332915819,0,15.98458578,15.18631065
2248,2249,339.0329384,32.549005,0.194086352,0,31.84069889,31.71411093
2248,1115,55.43755774,5.637193011,0.247909647,0,5.448126295,5.385563064
2249,2248,339.0329384,32.36780015,0.181915947,0,31.73729962,31.58351227
2250,2809,74.12818832,7.116709025,0.194086352,0,6.961840743,6.934162795
2252,336,173.4423671,28.65450814,0.339934021,0,26.94107877,23.52119663
2252,3762,145.1466128,14.61355878,0.25635719,0,14.09283214,13.94081893
2252,2347,155.6675703,18.61524326,0.349103416,0,17.44590999,16.76605858
2253,2517,65.77739561,6.279831114,0.181915947,0,6.157504703,6.127667687
2253,127,58.72139682,10.13141031,0.306842925,0,9.629964281,8.230088986
2253,537,104.2095556,17.29220127,0.246219387,0,16.71934397,14.21428428
2254,2985,20.64852582,1.463264861,0.277498458,0,1.403038128,1.375318488
2255,3523,263.9304913,18.70352474,0.277498458,0,17.93370362,17.57938979
2256,2255,124.4649847,8.820253805,0.277498458,0,8.457219686,8.290131504
2257,2188,161.8831559,11.47190534,0.277498458,0,10.99973151,10.78241125
2258,627,89.16078956,6.847115693,0.302655397,0,6.516686461,6.259153737
2259,907,73.44544824,8.178906965,0.309491282,0,7.767640107,6.874872065
2259,2914,145.0591202,17.83107372,0.301748462,0,16.97531607,14.59885584
2260,2871,129.740851,17.95118419,0.324227677,0,16.9676562,15.21895241
2260,1980,132.5690669,15.42508675,0.312638579,0,14.63485635,13.44213618
2261,2230,34.49599714,3.229681098,0.13643696,0,3.190200888,3.169272139
2262,979,89.04814732,8.418920107,0.194086352,0,8.235714122,8.202971679
2263,2262,79.48566615,7.631056019,0.194086352,0,7.464994918,7.435316597
2264,2072,48.06035696,4.747476293,0.228690641,0,4.609699017,4.577422731
2264,1955,142.1564684,22.65264496,0.333960837,0,21.34180051,18.78494529
2266,790,85.77587586,9.974539769,0.338860041,0,9.381582373,9.116237502
2266,2908,92.98597568,8.927159118,0.194086352,0,8.732893231,8.698174171
2266,1045,73.43866277,7.548976665,0.264495114,0,7.264288391,7.190885403
2267,3836,185.4521371,14.3509761,0.27053115,0,13.78708045,13.5423789
2267,377,146.5346063,11.86214519,0.318559354,0,11.23304972,11.04046168
2268,2269,136.1616376,17.61269964,0.371456963,0,16.37152295,15.54523277
2269,1242,22.05515559,3.659157001,0.342719825,0,3.437023769,3.000331205
2269,2404,84.34391107,14.2036775,0.298811942,0,13.53415519,11.6121894
2270,556,233.7290965,22.43926377,0.194086352,0,21.95095797,21.86368831
2270,1871,43.13279611,4.188212065,0.217860888,0,4.076691265,4.069656967
2271,2080,196.4892387,13.99505057,0.217860888,0,13.62240009,13.59889475
2271,113,75.95765777,5.846638192,0.262881322,0,5.628587371,5.525237435
2272,2459,83.94650934,5.878798616,0.181915947,0,5.764284017,5.736352406
2273,2734,108.0029684,10.11175715,0.13643696,0,9.988149189,9.9226237
2274,1700,97.17207925,9.329047816,0.194086352,0,9.12603634,9.089754274
2275,710,97.61740368,6.70398204,0.13643696,0,6.622031343,6.578588676
2275,635,140.825221,9.917242112,0.194086352,0,9.701430809,9.662861168
2276,1412,84.89440106,6.605975794,0.270153274,0,6.34706617,6.217950238
2276,2277,77.97552784,6.651210293,0.338860041,0,6.255815174,6.078878234
2276,1422,187.3438178,17.98602488,0.194086352,0,17.594627,17.52467666
2277,2402,313.8791025,34.45111195,0.311230557,0,32.70079702,32.10698141
2277,2276,77.97552784,6.067590359,0.270153274,0,5.829781807,5.711188792
2277,3850,76.06449014,5.326818504,0.181915947,0,5.223056065,5.197747046
2278,1233,99.00984091,9.269777313,0.13643696,0,9.156461867,9.096392516
2279,1889,90.38943328,13.42273179,0.302674278,0,12.77490105,10.92568653
2279,2156,93.20166451,14.05287865,0.309820555,0,13.34486024,11.39329612
2280,1890,90.78485903,9.964471407,0.311230557,0,9.458218863,9.286466535
2280,2158,92.54053329,12.10637379,0.377369593,0,11.22789055,10.64473336
2281,3135,16.12018673,1.509249383,0.13643696,0,1.490800043,1.481019913
2281,2887,76.15956094,8.894663773,0.313981483,0,8.435373282,7.190326628
2282,3581,14.17938369,1.656008108,0.313981483,0,1.570497425,1.338694694
2283,1961,153.419368,18.02054235,0.349376197,0,16.88692741,16.42356719
2284,2283,17.49276972,1.807688033,0.272534373,0,1.735696502,1.719575972
2285,2283,12.11030906,1.244854373,0.264495114,0,1.197908216,1.18580379
2286,1100,26.12356218,2.494041564,0.181915947,0,2.4454595,2.433609698
2287,2395,60.20457651,4.821805673,0.304898749,0,4.585930543,4.500312464
2288,2451,25.05112065,2.797444879,0.298992838,0,2.66543425,2.588443741
2289,1468,98.898648,10.16608361,0.264495114,0,9.78269856,9.683847954
2289,2290,96.59859797,11.3499931,0.350262407,0,10.63264393,10.34461599
2289,1135,134.6701158,23.2277773,0.305830924,0,22.08510823,18.86948322
2289,868,132.102267,22.28400468,0.346138013,0,20.90614941,18.18630173
2290,1136,64.70575414,7.60269692,0.350262407,0,7.12218664,6.929253563
2290,2289,96.59859797,13.16699259,0.374626946,0,12.22437755,11.42241655
2291,1252,334.821686,34.41730826,0.264495114,0,33.11935696,32.78469792
2291,1953,80.15657352,9.473437971,0.324516339,0,8.953543715,8.602025458
2291,912,87.33535953,8.880735343,0.247909647,0,8.582882944,8.484321923
2292,2293,103.7646204,9.90650794,0.181915947,0,9.713536577,9.666468332
2292,1081,207.5667879,18.67638715,0.359480316,0,17.43780561,16.77529073
2292,3520,145.2485633,15.72865682,0.366937168,0,14.645115,13.32062983
2293,2292,103.7646204,13.63806755,0.381389999,0,12.62880818,11.97578644
2294,378,81.83958353,10.13993643,0.319029276,0,9.600711595,8.666228884
2294,667,163.4549075,22.32008152,0.320197934,0,21.12510009,19.34463346
2294,1525,84.70963705,11.13025958,0.302246092,0,10.5944692,9.361076497
2295,2296,82.51887753,8.278758405,0.22913232,0,8.037671621,7.942247929
2295,1842,79.06293286,8.679053507,0.261821768,0,8.357733062,8.065612107
2296,1809,89.76912342,10.36435033,0.334877269,0,9.761547723,9.497990251
2296,2295,82.51887753,9.05842634,0.261821768,0,8.723060555,8.41817061
2297,966,111.8523316,11.35842732,0.22895971,0,11.02810109,10.84863842
2298,681,60.89513816,5.701295599,0.13643696,0,5.631601923,5.594656793
2299,270,92.90582996,11.23508308,0.320360351,0,10.63301144,10.12209445
2300,2485,84.0692715,11.95210898,0.372785963,0,11.10424352,10.2362679
2300,3117,41.51290913,4.164808776,0.22913232,0,4.043524846,3.995519891
2300,764,68.09075133,9.534510441,0.38793236,0,8.80632968,8.199308242
2301,2311,323.2225725,52.49021351,0.288955642,0,50.16372081,43.33813169
2301,2347,52.32286576,8.82900168,0.347032492,0,8.280475983,7.205218361
2302,1214,100.4210683,12.01460459,0.341431426,0,11.29031064,10.87557237
2302,2220,100.7649936,10.35793078,0.264495114,0,9.967310755,9.86659471
2303,2302,62.53689703,6.428352023,0.264495114,0,6.185924933,6.123418415
2304,192,102.7342482,10.25073641,0.219460094,0,9.974234496,9.848355625
2304,1474,82.19530764,7.847264939,0.181915947,0,7.694406089,7.657121812
2304,2442,149.9314954,14.03730742,0.13643696,0,13.86571282,13.77474926
2305,997,41.43180064,6.152576991,0.302674278,0,5.855630845,5.008006464
2305,2205,166.4198177,24.58132301,0.327302753,0,23.21084607,20.81521274
2305,1889,87.87787816,13.20103219,0.30835249,0,12.54172586,10.71313407
2306,2206,356.9101642,60.10436087,0.298811942,0,57.27120655,49.13820539
2306,3593,21.34920153,2.792953582,0.377369593,0,2.590286544,2.455751548
2306,3824,18.75430196,1.927809991,0.264495114,0,1.855108098,1.836362906
2307,1644,76.99512842,9.3035762,0.344306027,0,8.733944577,8.391277468
2307,2335,116.0401157,16.64011104,0.377905464,0,15.42946308,14.21396488
2308,1187,241.2631742,40.41771305,0.300719317,0,38.49011569,33.09239633
2309,1794,96.27076344,9.242516599,0.194086352,0,9.041388147,9.005442614
2310,2029,38.26190649,4.080487225,0.277498458,0,3.912537853,3.835238355
2311,2301,323.2225725,51.30180074,0.363764038,0,47.82406337,42.5566496
2311,1263,82.13685278,14.7502767,0.263683304,0,14.197111,11.88169443
2312,1673,74.52590043,12.57555928,0.347032492,0,11.79426852,10.26272889
2312,2058,281.5801779,44.38686928,0.355846682,0,41.49810329,36.88223615
2312,429,137.3572006,24.05297487,0.312634504,0,22.82076557,19.46292396
2313,2314,222.7535263,26.78294683,0.339409673,0,25.18599727,24.19088043
2313,2400,181.264481,22.77685945,0.345075624,0,21.37652145,20.26858019
2314,2313,222.7535263,28.59263147,0.361442519,0,26.67720221,25.27961968
2314,1409,376.9124613,49.53827619,0.350651162,0,46.40088975,43.45533911
2314,2845,143.0962888,13.39736251,0.13643696,0,13.23359072,13.14677408
2315,1181,61.63145276,6.919511627,0.306401226,0,6.577943104,6.394275259
2316,2245,29.66416796,3.638752558,0.359480316,0,3.397437591,3.26835868
2317,2245,11.85580099,1.977494556,0.341794708,0,1.858047534,1.618924415
2319,236,76.93436134,11.56783363,0.36837801,0,10.76512067,9.740585751
2319,1836,208.0522596,26.04620033,0.304848713,0,24.77244611,23.19763672
2320,1816,50.23156603,5.870905622,0.344078326,0,5.511886585,5.357947281
2320,3380,161.3964912,15.18722804,0.315289154,0,14.39697733,12.26531987
2321,1434,74.90023177,8.178030169,0.304898749,0,7.777973829,7.632761167
2321,1816,183.4660861,20.13708661,0.311230557,0,19.11400662,18.7669143
2321,1130,148.5372654,16.21813723,0.304898749,0,15.42477153,15.13679523
2322,1153,94.36334871,7.557593733,0.304898749,0,7.187888165,7.053692243
2323,2324,334.8992306,31.35487606,0.13643696,0,30.97158834,30.76840471
2324,1986,90.23613097,8.448340408,0.13643696,0,8.345066356,8.290320022
2325,2469,154.2309833,11.5664394,0.25635719,0,11.15429113,11.03397467
2325,1979,64.58157156,4.435210112,0.13643696,0,4.380993296,4.352252563
2326,3344,25.90590036,2.026556696,0.277498458,0,1.943145352,1.904754884
2327,2328,77.95790414,6.032672564,0.27053115,0,5.795629606,5.69276522
2327,3129,79.46989216,6.058429504,0.28123359,0,5.802900233,5.755036243
2328,2327,77.95790414,5.943162293,0.28123359,0,5.692494702,5.645541369
2328,377,145.300907,11.24392459,0.27053115,0,10.8021149,10.61039235
2329,2153,89.18784784,8.121755779,0.3678314,0,7.559721238,7.266853653
2329,2330,224.9516941,22.66025724,0.383729911,0,20.96420864,19.6238131
2330,1826,84.57940792,9.180191374,0.364838573,0,8.554457518,7.769721574
2330,2473,248.210223,21.2777533,0.344267534,0,19.9752463,19.42030444
2330,2329,224.9516941,20.48488405,0.3678314,0,19.06730727,18.32862974
2330,2331,239.4432984,20.42419943,0.338860041,0,19.21004014,18.66671115
2331,2332,129.9917035,11.08812188,0.338860041,0,10.42896526,10.13399664
2331,2330,239.4432984,21.80453997,0.3678314,0,20.29564153,19.50937768
2332,774,170.4879897,13.33686814,0.277498458,0,12.78793402,12.53528449
2332,2331,129.9917035,11.83749686,0.3678314,0,11.0183289,10.59147303
2332,2480,93.96127352,9.511475502,0.264495114,0,9.152777143,9.060291663
2333,1251,324.2006529,33.0210021,0.389198429,0,30.48380817,28.49561114
2333,1198,61.67664637,5.918579469,0.377369593,0,5.48910546,5.20401083
2334,2697,21.27157516,2.291948441,0.3920267,0,2.113465799,1.943924202
2334,3209,117.6469766,11.07044799,0.315289154,0,10.4944094,8.940577263
2334,3967,33.97843734,3.922526313,0.358391927,0,3.663849314,3.261424047
2335,2307,116.0401157,14.02151124,0.344306027,0,13.16301381,12.64657684
2335,2414,85.3585277,12.20865616,0.373358401,0,11.34012512,10.43380075
2335,476,127.3842771,13.28082758,0.371702753,0,12.34377221,11.37358608
2335,3704,112.273436,13.66351956,0.342719825,0,12.83406027,11.20342311
2336,2337,199.6496903,25.73948898,0.313981483,0,24.41038842,20.80745689
2336,2114,71.10106039,7.269248011,0.25635719,0,7.010222054,6.934605855
2336,558,100.6473009,12.17589148,0.307673294,0,11.57024895,10.0123022
2337,2336,199.6496903,24.1527884,0.307673294,0,22.95140155,19.8609701
2337,2115,81.45305411,7.776401282,0.181915947,0,7.624922804,7.587975217
2337,1611,139.5975673,17.9973735,0.313981483,0,17.06804972,14.54883481
2338,2475,106.5791607,10.69262148,0.22913232,0,10.38124028,10.25799361
2338,1541,80.99707372,7.583335449,0.13643696,0,7.490635376,7.441494386
2338,730,272.6396627,33.59655833,0.293588685,0,32.06338525,27.48230926
2338,2389,100.5757647,12.67715373,0.304274081,0,12.0593437,10.30863484
2339,2340,49.98353131,4.679698506,0.13643696,0,4.622493019,4.59216797
2339,1541,199.450271,19.14831019,0.194086352,0,18.73161956,18.65714892
2339,2381,185.6386289,22.33888944,0.315183997,0,21.17722476,20.15382742
2340,2339,49.98353131,5.330554059,0.277498458,0,5.111153003,5.010172623
2341,1705,166.6863173,16.00279253,0.194086352,0,15.65455222,15.59231496
2342,3147,56.88347974,5.430720427,0.181915947,0,5.324934056,5.299131373
2342,288,81.82617646,8.320531583,0.247909647,0,8.041467947,7.949124233
2343,1614,357.6454133,39.1716642,0.253216281,0,37.80665335,36.42144691
2343,2735,35.08351772,3.349457122,0.181915947,0,3.284212203,3.268298112
2343,1475,87.70565339,8.373342939,0.181915947,0,8.210236483,8.17045268
2344,1846,256.356028,24.00128382,0.13643696,0,23.70788775,23.55235634
2345,358,83.88611007,12.50376035,0.304274081,0,11.89440049,10.16763718
2345,2503,50.2716404,7.419075235,0.248865196,0,7.168512851,6.058673895
2346,2345,111.4528592,11.456568,0.264495114,0,11.02451598,10.91311726
2347,2301,52.32286576,9.073206012,0.260252371,0,8.740938873,7.374049745
2347,3665,255.8716659,41.30509279,0.335700339,0,38.89180957,33.97722019
2347,2252,155.6675703,25.22730542,0.338012226,0,23.73454952,20.73016131
2347,3973,150.5732768,23.21106398,0.359130382,0,21.67452654,19.33272799
2348,2405,67.70778398,8.723489111,0.256116906,0,8.413171495,7.382175965
2348,2750,135.7490297,13.98253464,0.237655537,0,13.54787499,13.28744225
2348,171,344.5493305,44.89556536,0.296237466,0,42.81269355,37.84513387
2349,1568,78.79299997,8.865580689,0.322692881,0,8.384081626,8.146946211
2349,1219,78.67531985,7.964114889,0.264495114,0,7.663770852,7.586331239
2350,1498,233.133238,29.05107446,0.318290398,0,27.51278291,25.91969334
2350,1499,76.66267641,8.516739273,0.292630292,0,8.130404866,7.891752169
2351,2352,37.79269641,3.538333933,0.13643696,0,3.495080695,3.472151835
2352,559,160.2733256,25.89374064,0.369996446,0,24.08226931,21.3696988
2352,2510,35.47255214,5.324537085,0.370206465,0,4.951651775,4.486591042
2352,1644,74.93547543,10.19423066,0.375784669,0,9.460247721,8.851212816
2353,1380,52.96735991,5.085154471,0.194086352,0,4.974495298,4.95471837
2354,330,80.37135396,7.716086863,0.194086352,0,7.548175387,7.518166368
2355,746,341.3482856,45.07426203,0.354613105,0,42.15956859,39.48653192
2356,1810,91.4437389,13.13698906,0.37642413,0,12.18814256,11.21285161
2356,2018,312.7563339,29.28175161,0.13643696,0,28.92380615,28.73405662
2356,1821,122.671922,13.60879609,0.324561148,0,12.86176641,12.64745764
2356,1747,78.5242441,9.844005947,0.37641875,0,9.133020877,8.782772913
2357,1855,81.01391668,8.282721093,0.25635719,0,7.987581933,7.901423381
2358,2123,97.1685774,13.48808986,0.388401069,0,12.45565379,11.63953543
2358,1790,90.0415505,11.06654647,0.357854949,0,10.33877059,9.928751735
2358,1494,75.04692281,8.194046725,0.304898749,0,7.79320688,7.647709821
2359,2358,225.9606911,21.69345463,0.194086352,0,21.22137855,21.13700946
2360,1834,155.0908919,14.58119978,0.181915947,0,14.29716892,14.22789007
2361,3479,75.237536,6.110297075,0.13643696,0,6.035603691,5.996008179
2362,1645,80.78423153,5.547945519,0.13643696,0,5.480126423,5.444175021
