request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,441.0093291594666,3621.935770643,0:t_wait:815.4372586340978;t_drive:741.0093291594676;fare:362,False,,0,0,9,,46133.716873952544,46622.954654868714,362,0,,815.8021561956848,False,45142.950000001336,False,83.33442054071016,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,211.25321719852252,1985.5540130099998,0:t_wait:906.8085860407155;t_drive:511.2532171985222;fare:198,False,,0,0,5,,46474.44860832488,46827.11216921926,198,0,,906.8085860407155,False,45630.0,True,33.67683188258065,False,[]
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,485.8204026380532,3267.8915721100007,0:t_wait:1037.108283573849;t_drive:785.8204026380554;fare:326,False,,0,0,7,,46269.79404498737,46900.13913516237,326,0,,1037.108283573849,False,45450.0,True,31.604240216427396,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1343.810850812587,14288.515585502999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1471.4192696518312,16170.867986262994,0:t_wait:261.2133467780732;t_drive:1771.4192696518294;fare:1617,False,,0,0,0,,45343.07790376313,46993.66934189645,1617,0,,261.2133467780732,False,45007.40000000043,False,80.20725581301275,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,221.04195495834875,1743.68975239,0:t_wait:1310.6732065597243;t_drive:521.0419549583457;fare:174,True,,,,,,,,,0,,,False,,False,,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1052.9173188114733,11690.252187799999,0:t_wait:1455.7688247686674;t_drive:1352.9173188114728;fare:1169,True,,,,,,,,,0,,,False,,False,,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1441.3577573253913,14092.478658813001,0:t_wait:1366.438225556165;t_drive:1741.3577573253933;fare:1409,False,47110,0,,,,,,1409,0,,1366.438225556165,True,47111.45000000067,False,-82.21808035067178,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,579.8412862853164,2169.45927208,0:t_wait:1461.1111471037366;t_drive:879.8412862853147;fare:216,True,,,,,,,,,0,,,False,,False,,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,810.8830950184315,8001.206876010001,0:t_wait:1041.8066819833111;t_drive:1110.8830950184347;fare:800,True,,,,,,,,,0,,,False,,False,,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,760.3616959451538,6102.896134193,0:t_wait:1251.7788814945307;t_drive:1060.3616959451538;fare:610,False,47490,0,,,,,,610,0,,1251.7788814945307,True,47490.0,True,-48.60171554776722,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,403.8537286336125,3490.39307801,0:t_wait:441.86959818089963;t_drive:703.8537286336141;fare:349,False,,0,0,7,,47013.22722338024,47514.896594895516,349,0,,441.86959818089963,False,46871.85000000069,False,81.2645630991432,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,806.7018280571544,5637.27203102,0:t_wait:68.33737964230386;t_drive:1106.7018280571574;fare:563,False,,0,0,11,,46688.337379642304,47512.459081605484,563,0,,68.33737964230386,False,46627.25000000042,False,81.88842534330091,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,1037.6600844501168,8246.844225690002,0:t_wait:688.4993708454203;t_drive:1337.6600844501154;fare:824,False,,0,0,3,,46400.214804172145,47527.70139842345,824,0,,688.4993708454203,False,45968.40000000049,False,80.41759590584167,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,603.6111569921084,6552.890999370001,0:t_wait:613.3257137317778;t_drive:903.611156992105;fare:655,False,,0,0,10,,46902.53389348941,47674.16989801917,655,0,,613.3257137317778,False,46207.40000000043,False,80.0696912838186,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1186.9987878472157,13074.398354099,0:t_wait:937.128644923112;t_drive:1486.9987878472166;fare:1307,True,,,,,,,,,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1260.5389916340478,7768.690127805002,0:,False,,,,,,,,,0,,,False,,False,,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,710.7391247696437,6764.3029688199995,0:t_wait:254.4070979551907;t_drive:1010.7391247696432;fare:676,False,,0,0,2,,46926.57240234799,47750.01344157307,676,0,,254.4070979551907,False,46691.20000000065,False,80.77297981722144,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,805.0023707319956,6630.953039941,0:t_wait:328.7431610933563;t_drive:1105.0023707319924;fare:663,False,,0,0,6,,46768.74316109335,47773.63930750835,663,0,,328.7431610933563,False,46446.55000000038,False,80.44041562025537,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1307.5889692180385,12047.18937048,0:t_wait:455.7951461025805;t_drive:1607.5889692180353;fare:1204,False,,0,0,1,,46341.51218532544,47801.636073637004,1204,0,,455.7951461025805,False,45967.25000000042,False,80.3723470786584,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,493.715138311943,3544.8001308000007,0:t_wait:791.8381406562621;t_drive:793.7151383119417;fare:354,False,,0,0,5,,47415.82884649462,48132.97724663275,354,0,,791.8381406562621,False,46812.300000000716,False,80.12142449766525,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,614.3686253419654,3971.590866378,0:t_wait:725.7212792952269;t_drive:914.3686253419655;fare:794,False,,0,0,7,,47514.896594895516,48236.60273881737,794,0,,725.7212792952269,False,46988.6000000005,False,81.03272002452802,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,614.3686253419654,3971.590866378,0:t_wait:725.7212792952269;t_drive:914.3686253419655;fare:794,False,,0,0,7,,47514.896594895516,48236.60273881737,794,0,,725.7212792952269,False,46993.650000000795,False,80.08132000069803,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,615.3821762400871,4540.31942926,0:t_wait:1128.016228712695;t_drive:915.3821762400839;fare:454,True,,,,,,,,,0,,,False,,False,,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,939.0940744666188,9260.123854999001,0:t_wait:977.8769098997363;t_drive:1239.0940744666223;fare:926,False,,0,0,8,,46815.710676424336,48460.84972437256,926,0,,977.8769098997363,False,46110.0,True,22.963985700954577,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,447.7685765809003,2533.4286349100003,0:t_wait:1191.838773743446;t_drive:747.7685765809001;fare:253,False,48510,0,,,,,,253,0,,1191.838773743446,True,48510.0,True,-51.273809290425696,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,749.7712656760962,5133.441308989,0:t_wait:1151.8424165913166;t_drive:1049.7712656760996;fare:513,True,,,,,,,,,0,,,False,,False,,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,428.3424058939363,2852.32181217,0:t_wait:1460.651847871297;t_drive:728.3424058939345;fare:285,True,,,,,,,,,0,,,False,,False,,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,394.0678512935268,2701.91935928,0:,False,,,,,,,,,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,1178.2761160013224,9879.77459508,0:t_wait:1299.1914676024098;t_drive:1478.2761160013251;fare:987,False,48690,0,,,,,,987,0,,1299.1914676024098,True,48690.0,True,-28.868485565320547,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1283.7112849423256,8882.512691304,0:t_wait:937.4421478780423;t_drive:1583.7112849423283;fare:888,False,,0,0,9,,47158.99643738405,48968.26661990589,888,0,,937.4421478780423,False,46470.0,True,28.978834342191274,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,150.77505645452052,1195.17086218,0:t_wait:201.91320901062863;t_drive:450.7750564545204;fare:119,False,,0,0,7,,49068.7928430044,49231.82781682733,119,0,,201.91320901062863,False,48848.20000000048,False,80.62972063753742,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,751.0572912772107,5140.161281606001,0:t_wait:1260.2344010255183;t_drive:1051.0572912772113;fare:514,True,,,,,,,,,0,,,False,,False,,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,282.505264597353,2012.19574831,0:t_wait:906.2916187224546;t_drive:582.5052645973556;fare:402,False,,0,0,2,,49052.55394431311,49361.2587261161,402,0,,906.2916187224546,False,48150.0,True,41.46131026253917,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1231.4685497515661,11715.04975446,0:t_wait:1150.7412085127653;t_drive:1531.4685497515675;fare:1171,True,,,,,,,,,0,,,False,,False,,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,397.1390834910834,3293.9905633549997,0:t_wait:472.1345424554602;t_drive:697.1390834910853;fare:329,False,,0,0,5,,48712.13454245546,49479.75044227058,329,0,,472.1345424554602,False,48247.650000000445,False,80.16178508443085,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,480.1857148494287,3395.497856709,0:t_wait:1281.3881595439598;t_drive:780.185714849431;fare:339,False,49530,0,,,,,,339,0,,1101.9224555411347,True,49530.0,True,-22.19646941251708,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,262.66133728821455,1904.55332837,0:t_wait:847.0788102616862;t_drive:562.661337288213;fare:380,False,,0,0,7,,49231.82781682733,49656.87906839785,380,0,,847.0788102616862,False,48150.0,True,45.56740303718862,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,434.9700806040621,3865.8785285900003,0:t_wait:774.0764573151173;t_drive:734.9700806040637;fare:386,False,,0,0,11,,49043.246467440134,49651.134649178115,386,0,,774.0764573151173,False,48251.65000000068,False,86.42703428132631,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,204.50560348313343,1631.506684607,0:t_wait:850.5563909902048;t_drive:504.5056034831359;fare:163,False,,0,0,5,,49479.75044227058,49805.125095481475,163,0,,850.5563909902048,False,48545.050000000294,False,80.26661226703143,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1643.6682747858554,16728.863734293,0:t_wait:1048.6487626076268;t_drive:1943.6682747858576;fare:1672,False,,0,0,10,,48004.300316058674,49823.95794763767,1672,0,,1048.6487626076268,False,47070.0,True,26.084146195464353,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,951.5861109876462,6568.506447283001,0:t_wait:898.888280998166;t_drive:1251.5861109876496;fare:656,False,,0,0,9,,49362.55233509891,50212.60446182385,656,0,,898.888280998166,False,48568.450000001656,False,84.74259456958782,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,875.8568835764685,6185.1321046699995,0:t_wait:1028.7003406777221;t_drive:1175.8568835764672;fare:1237,True,,,,,,,,,0,,,False,,False,,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,411.67467167911406,2829.898579921,0:t_wait:803.7614222069024;t_drive:711.6746716791167;fare:282,False,,0,0,11,,49959.67789136553,50367.5697704029,282,0,,803.7614222069024,False,49402.05000000128,False,80.56354802076883,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,287.8676826734269,3490.63367493,0:t_wait:982.6206010416427;t_drive:587.86768267343;fare:349,False,,0,0,2,,49836.18251094677,50384.10586134219,349,0,,982.6206010416427,False,49170.0,True,13.431400630669971,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1683.0161064750346,14126.163401190004,0:t_wait:397.58554497723526;t_drive:1983.0161064750355;fare:1412,False,,0,0,3,,48234.99797421816,50459.65010690496,1412,0,,397.58554497723526,False,47828.80000000051,False,80.60797564548446,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1798.4436373812887,17290.935180790002,0:t_wait:1454.2396210873267;t_drive:2098.443637381286;fare:1729,True,,,,,,,,,0,,,False,,False,,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,436.23013556615797,3071.6023554699996,0:t_wait:686.5937617101517;t_drive:736.2301355661548;fare:614,False,,0,0,9,,50212.60446182385,50825.55356262303,614,0,,686.5937617101517,False,49386.8500000004,False,81.06542611330849,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1478.3175364340389,15763.842480485997,0:t_wait:117.62491851828236;t_drive:1778.3175364340423;fare:1576,False,,0,0,1,,48057.62491851828,50835.21277156772,1576,0,,117.62491851828236,False,47945.35000000031,False,80.83138781714433,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1410.6205852196365,15804.064458890001,0:t_wait:90.79752946572262;t_drive:1710.6205852196363;fare:1580,False,,0,0,0,,49456.60002100581,50886.405257901635,1580,0,,90.79752946572262,False,49273.55000000079,False,80.10966682796659,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,567.6389358322368,2931.10696664,0:t_wait:882.8499700730972;t_drive:867.638935832234;fare:293,False,,0,0,6,,49639.38447338519,51089.66297685471,293,0,,882.8499700730972,False,48328.40000000165,False,80.75831517852183,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,985.7204421102265,7966.361936044001,0:t_wait:1099.574810937811;t_drive:1285.7204421102288;fare:796,False,,0,0,8,,50009.37738796332,51093.62456629167,796,0,,1099.574810937811,False,48570.0,True,26.467581558141667,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,501.2656374779167,3755.565678311,0:t_wait:802.7173609685269;t_drive:801.2656374779181;fare:751,False,,0,0,7,,50335.27130788368,51177.73655946246,751,0,,802.7173609685269,False,49402.45000000131,False,81.77824919504747,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,353.96955410917354,1856.63709093,0:t_wait:1276.7289660381575;t_drive:653.9695541091714;fare:185,False,51210,0,,,,,,185,0,,1276.7289660381575,True,51210.0,True,-44.64735304543401,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,485.6731651064555,3355.336054781,0:t_wait:188.86003284387698;t_drive:785.6731651064547;fare:335,False,,0,0,11,,50718.937278820544,51276.90566364969,335,0,,188.86003284387698,False,50464.400000000256,False,81.20755470371712,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,867.5266388756563,10844.022985562,0:,False,,,,,,,,,0,,,False,,False,,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1270.2996265967017,11633.04474432,0:,False,,,,,,,,,0,,,False,,False,,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,441.66901591339854,2602.03086157,0:t_wait:1407.156637581269;t_drive:741.6690159134014;fare:260,True,,,,,,,,,0,,,False,,False,,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,988.9126348863372,7146.337388370001,0:t_wait:1484.0048476078227;t_drive:1288.9126348863356;fare:714,True,,,,,,,,,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,957.164043992441,5891.553354809999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,999.8614170085023,7745.238789887,0:t_wait:815.6024846048895;t_drive:1299.8614170085057;fare:774,False,,0,0,5,,50609.462299282975,51576.4944163413,774,0,,815.6024846048895,False,49813.05000000076,False,82.38107212259784,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1196.3611222487896,10773.174228386999,0:t_wait:1045.8761783919908;t_drive:1496.361122248789;fare:1077,True,,,,,,,,,0,,,False,,False,,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,494.1994666960993,3784.45342259,0:t_wait:1093.3921165024294;t_drive:794.1994666960964;fare:378,False,,0,0,11,,51723.30814170733,52023.009978423615,378,0,,1093.3921165024294,False,50850.0,True,21.87253728982089,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,708.3917665401807,5111.918224199999,0:t_wait:353.43857954178384;t_drive:1008.3917665401823;fare:1022,False,,0,0,3,,50994.1926445378,52208.38603447939,1022,0,,353.43857954178384,False,50766.15000000036,False,83.00984859108758,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,440.8817669027593,3260.346223591,0:t_wait:1259.9305055179284;t_drive:740.8817669027558;fare:326,False,52230,0,,,,,,326,0,,1259.9305055179284,True,52230.0,True,-17.027406863353068,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1182.4017462301842,9957.0192411,0:t_wait:740.9676567569331;t_drive:1482.4017462301854;fare:995,False,,0,0,9,,51007.745302240815,52325.57939175941,995,0,,740.9676567569331,False,50344.900000000285,False,81.43669275448127,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:307.24558184298076;t_drive:529.1392825889998;fare:172,False,,0,0,6,,51528.57173643607,52330.2960628728,172,0,,307.24558184298076,False,51123.15000000018,False,81.87944416775436,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,656.7024430876197,5691.817799760001,0:t_wait:755.1315567714846;t_drive:956.702443087619;fare:569,False,,0,0,7,,51665.131556771485,52347.41676849719,569,0,,755.1315567714846,False,51186.30000000037,False,81.36439156894161,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1165.7094650268514,10644.177597196998,0:t_wait:525.1648554007697;t_drive:1465.7094650268482;fare:1064,False,,0,0,8,,51232.52724908792,52549.59292411821,1064,0,,525.1648554007697,False,50833.150000000765,False,81.49593718614693,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,308.13933488822306,2194.8406684399997,0:t_wait:997.8429668711906;t_drive:608.1393348882266;fare:219,False,,0,0,3,,52317.33168220843,52624.079010577116,219,0,,997.8429668711906,False,51330.0,True,55.20822045918484,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1213.373755196076,8692.798791008001,0:t_wait:370.555583818772;t_drive:1513.373755196073;fare:869,False,,0,0,2,,51070.55558381877,52738.262026371565,869,0,,370.555583818772,False,50713.60000000079,False,80.68340553461121,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1211.0804067694417,11591.225472659999,0:t_wait:635.945524553048;t_drive:1511.0804067694407;fare:1159,False,,0,0,1,,51737.74610927245,52844.34197098815,1159,0,,635.945524553048,False,51066.100000000355,False,80.56165553746837,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1394.354052063271,18437.44005601,0:t_wait:232.53055271464837;t_drive:1694.3540520632741;fare:1843,False,,0,0,10,,50992.53055271465,52846.94560780908,1843,0,,232.53055271464837,False,50765.50000000032,False,81.98783727713737,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,419.34888727258704,2846.73394911,0:t_wait:953.2389242853678;t_drive:719.3488872725866;fare:284,False,,0,0,6,,52481.57693574407,52864.42226296137,284,0,,953.2389242853678,False,51570.0,True,38.21716149874432,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,938.8217513223951,7717.601339659999,0:t_wait:635.0668561495477;t_drive:1238.8217513223935;fare:771,False,,0,0,0,,51668.891729626805,53091.060170872726,771,0,,635.0668561495477,False,51007.95000000046,False,82.73349722908786,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,999.8614170085023,7745.238789887,0:t_wait:500.3660339990747;t_drive:1299.8614170085057;fare:774,False,,0,0,11,,52466.072883083194,53509.129798170645,774,0,,500.3660339990747,False,52089.45000000055,False,81.0369141486211,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,488.16068573289994,3043.3227298700003,0:t_wait:199.7590627138561;t_drive:788.1606857329025;fare:304,False,,0,0,6,,53119.759062713856,53563.75881241407,304,0,,199.7590627138561,False,52927.10000000041,False,82.87586625096762,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,772.8081240947836,3943.4675899100002,0:t_wait:486.97222902191425;t_drive:1072.8081240947868;fare:394,False,,0,0,0,,53192.34469650816,53766.314604634004,394,0,,486.97222902191425,False,52986.800000000396,False,81.48450753316041,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,546.6283090347299,2765.36901375,0:t_wait:539.904617082233;t_drive:846.6283090347279;fare:276,False,,0,0,2,,53604.217441311564,53933.11400577478,276,0,,539.904617082233,False,53051.250000000655,False,82.24386401312624,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1532.5666361612648,12313.276314471,0:t_wait:740.1818986133076;t_drive:1832.5666361612675;fare:2462,False,,0,0,9,,52421.64374350341,54359.771590489705,2462,0,,740.1818986133076,False,51908.20000000048,False,80.26570227682205,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,606.2902932442694,4022.3757330999997,0:t_wait:600.2487407786903;t_drive:906.2902932442666;fare:402,False,,0,0,3,,53680.807186130456,54410.094440078625,402,0,,600.2487407786903,False,52866.40000000037,False,80.62460573370602,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,418.2660335623076,4688.146687389,0:t_wait:907.5634885733234;t_drive:718.2660335623077;fare:468,True,,,,,,,,,0,,,False,,False,,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,889.0845978442394,8993.87108238,0:t_wait:24.078924014393124;t_drive:1189.0845978442376;fare:899,False,,0,0,8,,53544.0789240144,54618.70593214586,899,0,,24.078924014393124,False,53523.65000000021,False,80.57950991986982,False,[]
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,282.4240127042666,1339.67523796,0:,False,,,,,,,,,0,,,False,,False,,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,1032.515104064086,7540.953954912002,0:t_wait:155.72449782234617;t_drive:1332.5151040640849;fare:754,False,,0,0,1,,53315.724497822346,54742.195097273936,754,0,,155.72449782234617,False,53169.700000000565,False,80.51579418401094,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,198.16031966826742,1415.6369122400001,0:t_wait:1220.46686527344;t_drive:498.16031966826995;fare:141,True,,,,,,,,,0,,,False,,False,,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,519.8015277770481,4411.42237141,0:t_wait:1221.5627117832482;t_drive:819.8015277770464;fare:441,False,54870,0,,,,,,441,0,,1221.5627117832482,True,54870.0,True,-8.922365718506537,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,368.1269199244392,2016.05465048,0:t_wait:1361.6570089692177;t_drive:668.1269199244416;fare:201,True,,,,,,,,,0,,,False,,False,,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,432.4480121165614,3506.0466217600006,0:t_wait:1098.0862413451468;t_drive:732.4480121165616;fare:350,True,,,,,,,,,0,,,False,,False,,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,502.1795432297467,2050.886705779,0:t_wait:806.4236162991801;t_drive:802.179543229744;fare:205,False,,0,0,1,,54936.82194576011,55311.940663981644,205,0,,806.4236162991801,False,54084.25000000141,False,80.28265646442105,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,248.9989897471085,1540.82927389,0:t_wait:900.8776074765992;t_drive:548.9989897471096;fare:154,True,,,,,,,,,0,,,False,,False,,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,743.6955554090639,6805.044022800001,0:t_wait:541.9119698699797;t_drive:1043.6955554090673;fare:680,False,,0,0,9,,54631.91196986998,55559.574317094855,680,0,,541.9119698699797,False,54366.20000000036,False,83.25441113659816,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,637.3534829671688,6691.004810730001,0:t_wait:627.0362235313441;t_drive:937.3534829671698;fare:669,False,,0,0,8,,54767.48175406778,55609.36417002321,669,0,,627.0362235313441,False,54369.000000000524,False,80.57937300728184,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,845.0394867944566,5723.926116684001,0:t_wait:786.5422782525129;t_drive:1145.039486794456;fare:1144,False,,0,0,0,,54503.056855417424,55631.283059762056,1144,0,,786.5422782525129,False,53827.35000000043,False,80.0126057553953,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1441.6821791607326,12632.95913764,0:t_wait:654.9946391382109;t_drive:1741.6821791607363;fare:1263,False,,0,0,2,,54083.46372383718,55735.81514077619,1263,0,,654.9946391382109,False,53708.6000000005,False,84.63419748370897,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,323.5618838794668,2163.41458009,0:t_wait:1313.3369559245039;t_drive:623.561883879469;fare:216,True,,,,,,,,,0,,,False,,False,,False,[]
304,BasicRequest_no_show,2,55920,55920,1539;-1;-1,1405;-1;-1,,,,,331.15944479333797,1516.636183171,0:t_wait:1170.1466891023592;t_drive:631.1594447933385;fare:303,True,,,,,,,,,0,,,False,,False,,False,[]
306,BasicRequest_no_show,1,56160,56160,427;-1;-1,2069;-1;-1,,,,,680.7121277055,5136.18901477,0:t_wait:875.6524000763238;t_drive:980.7121277054976;fare:513,True,,,,,,,,,0,,,False,,False,,False,[]
