request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,756.2381520658818,4870.523398130001,0:t_wait:502.1814071119079;t_drive:1056.2381520658819;fare:487,False,,0,0,4,,45309.385864067095,46244.904030647696,487,0,,502.1814071119079,False,44764.25000000025,False,80.22183325904194,False,[]
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,508.09152127105574,4284.531328370001,0:t_wait:297.60336218847806;t_drive:808.0915212710534;fare:428,False,,0,0,8,,45731.44838391563,46420.945344943175,428,0,,297.60336218847806,False,45004.400000000256,False,80.33987418040113,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,917.8101882848823,6583.376312730999,0:t_wait:1016.9141232363327;t_drive:1217.810188284886;fare:658,True,,,,,,,,,0,,,False,,False,,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,523.6288393056275,3634.7736612499993,0:t_wait:429.6789617237155;t_drive:823.6288393056238;fare:363,False,,0,0,10,,45569.01322869671,46550.32011582258,363,0,,429.6789617237155,False,45065.250000000306,False,82.68487698761278,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,738.7066877942336,4354.275699614,0:t_wait:797.7583295694203;t_drive:1038.7066877942343;fare:435,False,,0,0,7,,45257.32534261766,46568.47734414357,435,0,,797.7583295694203,False,44649.40000000055,False,81.87861553466666,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,682.9378923800733,4054.0327290489995,0:t_wait:855.5413962935709;t_drive:982.9378923800759;fare:405,False,,0,0,6,,45607.59497815019,46594.13075868708,405,0,,855.5413962935709,False,45085.55000000149,False,81.24639407102049,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,249.14953756777393,1623.22935569,0:t_wait:841.926536089326;t_drive:549.1495375677769;fare:162,False,,0,0,1,,46354.05967780558,46721.469271948416,162,0,,841.926536089326,False,45090.0,True,56.762741301390314,False,[]
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,366.1515483547007,2727.179852632,0:t_wait:870.6771688659137;t_drive:666.1515483546973;fare:272,False,,0,0,5,,46213.778537015176,46845.874008843166,272,0,,870.6771688659137,False,45150.0,True,73.02898245271601,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,577.4650083612182,4554.377945176,0:t_wait:962.8090801000071;t_drive:877.4650083612214;fare:910,True,,,,,,,,,0,,,False,,False,,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1479.1662965128176,12090.09526987,0:,False,,,,,,,,,0,,,False,,False,,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,293.3139908625605,1729.25883333,0:t_wait:1245.5197995977142;t_drive:593.3139908625599;fare:172,True,,,,,,,,,0,,,False,,False,,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1370.2893136072703,14107.436379892997,0:t_wait:860.2214754817833;t_drive:1996.2276396197194;fare:1410,True,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,428.83156292681235,2190.2667387310003,0:t_wait:1145.129789772771;t_drive:728.8315629268109;fare:219,True,,,,,,,,,0,,,False,,False,,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1431.591298884573,14230.560510539999,0:t_wait:863.5903755284598;t_drive:1731.591298884574;fare:1423,False,,0,0,0,,45555.051937823104,47193.238324209706,1423,0,,863.5903755284598,False,45025.500000001484,False,80.757067549162,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,733.3091989808927,5990.93097869,0:t_wait:90.93702026620304;t_drive:1033.3091989808963;fare:599,False,,0,0,10,,46710.937020266196,47488.54052529682,599,0,,90.93702026620304,False,46623.000000000175,False,80.24666026218773,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1254.5091612255897,9584.794146519998,0:t_wait:1320.2937354681417;t_drive:1554.5091612255928;fare:958,True,,,,,,,,,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1043.2347314625988,6823.015063555001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,460.59202698165893,3992.5478782059995,0:t_wait:556.0131739251883;t_drive:760.5920269816561;fare:399,False,,0,0,11,,46859.369876375444,47756.83159582331,399,0,,556.0131739251883,False,46208.6000000005,False,80.1306146916103,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,1031.2613952308966,9079.879778569,0:t_wait:498.61443617414625;t_drive:1331.2613952308966;fare:907,False,,0,0,2,,46663.09001388977,47768.0494380132,907,0,,498.61443617414625,False,46093.05000000076,False,80.73777856856084,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,342.8733149700215,3492.82974495,0:t_wait:699.1625048430287;t_drive:642.8733149700201;fare:349,False,,0,0,5,,47367.76433198759,47849.61752325388,349,0,,699.1625048430287,False,46864.60000000027,False,80.2521129047544,False,[]
191,BasicRequest_no_show,1,45120,45120,2304;-1;-1,1698;-1;-1,,,,,1227.852968636208,12149.8009135,0:t_wait:1027.7762843222663;t_drive:1527.852968636209;fare:1214,False,,0,0,9,,46287.013180665046,47920.572668593704,1214,0,,1027.7762843222663,False,45150.0,True,12.239823398573236,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1237.3097619013356,12320.109839759,0:t_wait:687.4700359943745;t_drive:1537.3097619013352;fare:1232,False,,0,0,4,,46476.883521802134,47956.457340182766,1232,0,,687.4700359943745,False,45966.00000000035,False,82.83585932930936,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,412.4066899025342,3239.48600929,0:t_wait:522.8384929422682;t_drive:712.4066899025347;fare:323,False,,0,0,1,,47554.07743114926,48101.57791441868,323,0,,522.8384929422682,False,46804.550000000265,False,83.57015490166894,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,182.66466202562208,2308.813614363,0:t_wait:804.4274207704584;t_drive:482.6646620256215;fare:461,True,,,,,,,,,0,,,False,,False,,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1111.103113573189,8416.052501712,0:t_wait:700.2155664475358;t_drive:1411.10311357319;fare:841,False,,0,0,6,,46785.957299998874,48178.07403080051,841,0,,700.2155664475358,False,46445.1000000003,False,85.8188453067471,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,903.5906521391655,8708.654248583,0:t_wait:931.6364199096206;t_drive:1203.5906521391662;fare:870,False,,0,0,8,,46819.26914315734,48210.6745608034,870,0,,931.6364199096206,False,45990.0,True,15.230048669687122,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,622.1233197256445,4562.42366418,0:t_wait:896.5928197066678;t_drive:922.1233197256443;fare:456,True,,,,,,,,,0,,,False,,False,,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,763.5844323692734,6762.91780334,0:t_wait:521.2375438337986;t_drive:1063.5844323692727;fare:676,False,,0,0,7,,47206.642599979146,48318.93136603123,676,0,,521.2375438337986,False,46685.55000000032,False,80.58994789094257,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,387.8180353472835,2806.68370028,0:t_wait:1396.1048882957184;t_drive:687.8180353472853;fare:280,True,,,,,,,,,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,938.3109351410651,8644.97532501,0:t_wait:1154.4493042453032;t_drive:1238.3109351410676;fare:864,False,48690,0,,,,,,864,0,,1154.4493042453032,True,48690.0,True,-27.91670735966591,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,577.4650083612182,4554.377945176,0:t_wait:962.8090801000071;t_drive:877.4650083612214;fare:910,False,,0,0,5,,47849.61752325388,48735.15808861151,910,0,,962.8090801000071,False,47010.0,True,21.704395149988763,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,207.52956001251135,1874.260004583,0:t_wait:870.5493938945656;t_drive:507.52956001251005;fare:374,False,,0,0,1,,48628.423780404344,48982.48134139424,374,0,,529.550257715011,False,48142.600000001315,False,84.20626200230909,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,897.1690685756532,7978.561051746001,0:t_wait:605.1402265588404;t_drive:1197.1690685756548;fare:797,False,,0,0,2,,47893.090661625545,49010.01622717868,797,0,,605.1402265588404,False,47467.40000000043,False,82.61304477190917,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,410.84736965541055,3449.15425632,0:t_wait:1032.2878954878106;t_drive:710.8473696554138;fare:344,False,49170,0,,,,,,344,0,,1032.2878954878106,True,49170.0,True,-13.564272669276319,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,755.0351117605458,4662.855808063001,0:t_wait:1048.7260694527722;t_drive:1055.035111760546;fare:466,False,,0,0,10,,48250.5897025029,49218.740438394336,466,0,,1048.7260694527722,False,47490.0,True,10.491441031064683,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1304.9581562221151,17478.842612376997,0:t_wait:1102.5734132071302;t_drive:1604.9581562221138;fare:1747,False,49410,0,,,,,,1747,0,,1102.5734132071302,True,49410.0,True,-20.107652332255938,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,186.56559920973245,1195.1708621799999,0:t_wait:826.5296160885846;t_drive:486.56559920973086;fare:119,False,,0,0,1,,49342.01704235286,49565.31788110942,119,0,,826.5296160885846,False,48851.35000000066,False,80.85757269552937,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,517.9887203835501,3533.11219817,0:t_wait:882.4144165795442;t_drive:817.9887203835533;fare:353,False,,0,0,5,,48937.59392797882,49659.93713464703,353,0,,882.4144165795442,False,48270.0,True,59.23979526567903,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,554.627411226498,4316.64578587,0:t_wait:598.0766598908303;t_drive:854.6274112264946;fare:431,False,,0,0,6,,48918.05475861385,49702.48067956892,431,0,,598.0766598908303,False,48246.55000000038,False,81.90584073864594,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,951.3104841318379,8344.13144363,0:t_wait:209.13119362144062;t_drive:1251.3104841318345;fare:834,False,,0,0,8,,48732.76701954142,49779.43545287716,834,0,,209.13119362144062,False,48550.15000000059,False,81.2616960559548,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,384.19344229408176,2554.68503994,0:t_wait:702.3931680583628;t_drive:684.1934422940831;fare:255,False,,0,0,10,,49218.740438394336,49771.01590885927,255,0,,702.3931680583628,False,48484.95000000029,False,83.87911031034045,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1023.430287823458,11914.805598026998,0:t_wait:802.2587896214027;t_drive:1323.4302878234594;fare:1191,False,,0.0,0.0,3.0,,48031.77136283277,49794.70965382958,1191.0,0,,802.2587896214027,False,47108.500000000495,False,81.58112128545496,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,1026.491689659329,7826.611321857,0:t_wait:838.6815651587021;t_drive:1326.4916896593277;fare:782,True,,,,,,,,,0,,,False,,False,,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1331.3648977698967,16789.915975003,0:t_wait:937.4183802236439;t_drive:1631.3648977698977;fare:1678,False,,0,0,11,,48000.92881482448,49890.45466873905,1678,0,,937.4183802236439,False,47070.0,True,57.27007534141589,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,707.0654038552052,4575.668634336001,0:t_wait:422.99375860473083;t_drive:1007.065403855202;fare:457,False,,0,0,7,,48933.560499098065,49941.81877654046,457,0,,422.99375860473083,False,48551.20000000065,False,81.4906510625748,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,333.5635929778325,1619.54326481,0:t_wait:1147.7488321113415;t_drive:633.5635929778291;fare:161,False,,0,0,6,,49702.48067956892,50107.13882242207,161,0,,1147.7488321113415,False,48570.0,True,-6.558133342342903,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,601.011213697117,2723.17576431,0:t_wait:1048.9138137580449;t_drive:901.0112136971147;fare:272,False,,0,0,1,,49565.31788110942,50254.470303004186,272,0,,1048.9138137580449,False,48690.0,True,4.710665232119463,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1590.475698639354,17497.267865920003,0:t_wait:644.0665103925203;t_drive:1890.475698639355;fare:1749,False,,0,0,4,,48204.04378835865,50302.60843576333,1749,0,,644.0665103925203,False,47827.05000000041,False,81.82869556742527,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,560.544310094139,2964.42049361,0:t_wait:684.5969683551884;t_drive:860.5443100941411;fare:296,False,,0,0,5,,49924.813619330416,50320.10117130767,296,0,,684.5969683551884,False,49386.30000000037,False,80.42299260425422,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,809.0476285015511,6102.756814439001,0:t_wait:788.0339091479982;t_drive:1109.0476285015538;fare:610,False,,0.0,0.0,2.0,,49205.674899495294,50331.41116132771,610.0,0,,788.0339091479982,False,48554.700000000856,False,80.83696579503207,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,677.3991622951742,4551.209277397001,0:t_wait:189.75848903189035;t_drive:977.3991622951726;fare:455,False,,0.0,0.0,2.0,,49497.23277916131,50331.41116132771,455.0,0,,189.75848903189035,False,49265.90000000034,False,80.00673947708499,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1109.387764257128,9939.496115990001,0:t_wait:823.4768421001354;t_drive:1409.3877642571315;fare:993,True,,,,,,,,,0,,,False,,False,,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,390.8335508681427,2959.7791347600005,0:t_wait:931.2238756145598;t_drive:690.8335508681412;fare:295,False,,0,0,9,,49692.83933820038,50511.077166104566,295,0,,931.2238756145598,False,48312.90000000075,False,80.42347377256965,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,430.80197724816276,2569.14110918,0:t_wait:958.1844721949456;t_drive:730.8019772481639;fare:513,False,,0,0,8,,50066.457418213526,50549.53117809479,513,0,,958.1844721949456,False,49410.0,True,23.104409031741724,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,560.5794990002089,3232.4522020799996,0:t_wait:928.8464799827707;t_drive:860.5794990002105;fare:646,False,,0,0,10,,50060.39008920621,50599.63883287215,646,0,,928.8464799827707,False,49410.0,True,49.156157168242025,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1600.624150284351,15424.943775109994,0:t_wait:503.60466397241544;t_drive:1900.6241502843477;fare:1542,False,,0,0,9,,48165.13689437366,50704.11665158222,1542,0,,503.60466397241544,False,47947.450000000434,False,80.4459316167099,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,400.97081846650883,3810.375880449,0:t_wait:2.856896403085557;t_drive:700.9708184665069;fare:381,False,,0,0,2,,50462.78407656842,50890.86677561659,381,0,,2.856896403085557,False,50468.000000000466,False,80.63975800872453,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1300.4468692043274,15054.883968882994,0:t_wait:47.33381202571036;t_drive:1600.4468692043301;fare:1505,False,,0,0,0,,49302.455804217636,51017.90976817625,1505,0,,47.33381202571036,False,49268.20000000048,False,81.32108283601161,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,489.3331104108376,4141.0143066499995,0:t_wait:843.411991558547;t_drive:789.3331104108365;fare:414,False,,0,0,7,,50316.497476084754,51111.955235092406,414,0,,843.411991558547,False,49526.30000000153,False,81.4299337272426,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,799.3079594587712,10203.886472701999,0:t_wait:1183.9693863737557;t_drive:1099.307959458769;fare:1020,True,,,,,,,,,0,,,False,,False,,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,1141.7619178963669,5880.037477783999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,975.9801789542514,6123.75224725,0:,False,,,,,,,,,0,,,False,,False,,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,578.5634819979041,2914.4180750900005,0:t_wait:253.27244291309762;t_drive:878.5634819979023;fare:291,False,,0,0,5,,51178.76021193051,51555.429317189126,291,0,,253.27244291309762,False,50830.85000000063,False,80.35797101539171,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,874.0073642792404,5993.373515289999,0:t_wait:635.6544532202388;t_drive:1174.0073642792413;fare:1198,False,,0,0,8,,50675.836218796794,51688.083731390194,1198,0,,635.6544532202388,False,50289.10000000053,False,83.16321180461999,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1088.8237075861139,9976.181182126997,0:t_wait:796.5932369205984;t_drive:1388.8237075861107;fare:997,True,,,,,,,,,0,,,False,,False,,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1417.9206846879706,14912.010339159999,0:t_wait:1251.7720325530172;t_drive:1717.9206846879679;fare:2982,False,51930,0,,,,,,2982,0,,1251.7720325530172,True,51930.0,True,-44.953654631308204,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,721.7680848786805,4634.9282757500005,0:t_wait:0;t_drive:1021.768084878684;fare:926,False,,0,0,9,,50760.0,52156.954599497636,926,0,,0.0,False,50767.800000000454,False,81.05709358096125,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:204.18831876471813;t_drive:529.1392825889998;fare:172,False,,0,0,9,,51440.45564718816,52156.954599497636,172,0,,204.18831876471813,False,51126.30000000037,False,80.49774826455868,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,559.6116387348889,3217.165641611,0:t_wait:1056.9735801476709;t_drive:859.6116387348884;fare:321,True,,,,,,,,,0,,,False,,False,,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1231.199412783565,10101.075085327,0:t_wait:162.3279803467376;t_drive:1531.1994127835642;fare:1010,False,,0,0,2,,51213.45828689909,52271.89304468083,1010,0,,162.3279803467376,False,51064.200000000244,False,81.40077550333278,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,363.5299260635224,2227.9785100500003,0:t_wait:908.841628267619;t_drive:663.529926063522;fare:222,False,,0,0,5,,52034.55245679902,52413.122731369614,222,0,,908.841628267619,False,51330.0,True,37.00332938875833,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,397.33095445534093,1867.0912735489999,0:t_wait:726.5074277342428;t_drive:697.3309544553413;fare:186,False,,0,0,1,,51958.0400005736,52565.849946414426,186,0,,726.5074277342428,False,51187.650000000445,False,80.27814801264591,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1188.1648138082073,11176.901910747001,0:t_wait:333.56135577968234;t_drive:1488.1648138082091;fare:1117,False,,0,0,4,,51033.56135577968,52600.38609301397,1117,0,,333.56135577968234,False,50713.35000000078,False,81.46087325272565,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1256.4585410707205,11389.06528246,0:t_wait:269.70081161542475;t_drive:1556.4585410707223;fare:1138,False,,0,0,10,,51089.700811615425,52682.83172795354,1138,0,,269.70081161542475,False,50825.050000000294,False,80.3757569686081,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,433.8682511259822,3114.92556901,0:t_wait:855.5735382713392;t_drive:733.8682511259831;fare:311,False,,0,0,9,,52303.01192114215,52864.83385067625,311,0,,855.5735382713392,False,51559.25000000112,False,82.91681510191934,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1589.2962284602468,18821.27019384,0:t_wait:180.2405166487806;t_drive:1889.2962284602472;fare:1882,False,,0,0,11,,50940.240516648795,52908.2493046513,1882,0,,180.2405166487806,False,50765.35000000031,False,81.05783356359208,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,686.7959070907523,5479.546938000001,0:t_wait:651.7488752012432;t_drive:986.7959070907527;fare:547,False,,0,0,7,,51992.21811870369,52946.920811287615,547,0,,651.7488752012432,False,51184.900000000285,False,80.6453269754384,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,395.90298322718195,1857.48514398,0:t_wait:719.7802680129462;t_drive:695.9029832271844;fare:185,False,,0,0,3,,52645.58706603148,53011.73590028294,185,0,,719.7802680129462,False,51424.95000000029,False,80.26523414324511,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,963.9634034096416,8695.162315073001,0:t_wait:890.5155585316752;t_drive:1263.9634034096453;fare:869,False,,0,0,0,,51704.714530863705,53138.57685206289,869,0,,898.1498280618835,False,51030.0,True,58.64563946520721,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,492.3598037568364,3136.32241628,0:t_wait:160.77955401690997;t_drive:792.3598037568372;fare:313,False,,0,0,9,,53080.77955401691,53629.44254434917,313,0,,160.77955401690997,False,52925.65000000033,False,82.07824858806076,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1406.298504830133,17434.214918007,0:t_wait:937.546329428129;t_drive:1706.2985048301343;fare:1743,False,,0,0,8,,51967.16524723564,53799.860045065856,1743,0,,937.546329428129,False,51390.0,True,42.7798410075443,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,798.2188491880397,5499.0472721940005,0:t_wait:1276.0786788235564;t_drive:1098.218849188037;fare:1099,True,,,,,,,,,0,,,False,,False,,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1808.2064822113252,15712.820748780996,0:t_wait:942.4971812541407;t_drive:2108.2064822113243;fare:1571,False,,0,0,6,,51734.69491280592,53978.86256735954,1571,0,,942.4971812541407,False,50670.0,True,57.20089782259103,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,326.4930607256981,2091.3609384270003,0:t_wait:828.4272247971385;t_drive:626.4930607256974;fare:209,True,,,,,,,,,0,,,False,,False,,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,1026.491689659329,7826.611321857,0:t_wait:813.3277951375494;t_drive:1326.4916896593277;fare:782,False,,0,0,5,,52569.412681062146,54100.99767887327,782,0,,813.3277951375494,False,52089.95000000058,False,80.52186771719879,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,649.3631740164275,4465.680063809999,0:t_wait:519.7224772266127;t_drive:949.3631740164274;fare:446,False,,0,0,0,,53218.838241008685,54140.532763261544,446,0,,519.7224772266127,False,52987.25000000042,False,81.21653465334913,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,519.3306160279191,2794.7879275100004,0:t_wait:636.3941182846975;t_drive:819.3306160279171;fare:279,False,,0,0,2,,53662.80778935064,54347.419547085774,279,0,,636.3941182846975,False,53051.70000000068,False,80.30649537155308,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,981.6026326891351,8994.127975546,0:t_wait:47.15895729648037;t_drive:1281.602632689137;fare:899,False,,0,0,10,,53567.15895729648,54489.168051160435,899,0,,47.15895729648037,False,53529.000000000524,False,80.37781911884409,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,917.9345534401214,7681.8855348299985,0:t_wait:231.68237954203505;t_drive:1217.9345534401218;fare:768,False,,0,0,4,,53391.68237954204,54731.06956785497,768,0,,231.68237954203505,False,53169.25000000054,False,81.50883297944553,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,663.6475056942552,4741.11285213,0:t_wait:662.8596497335893;t_drive:963.6475056942581;fare:474,False,,0,0,1,,53784.937752269434,54935.56106350128,474,0,,662.8596497335893,False,52868.30000000048,False,81.98262825846759,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,384.7790361289822,2016.05465048,0:t_wait:1195.7093677981684;t_drive:684.7790361289808;fare:201,True,,,,,,,,,0,,,False,,False,,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,953.8940330380262,7996.51821575,0:t_wait:1072.0628601655117;t_drive:1253.8940330380283;fare:799,True,,,,,,,,,0,,,False,,False,,False,[]
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,555.2297774296569,2895.5992358390004,0:t_wait:211.07108064218482;t_drive:855.2297774296603;fare:289,False,,0,0,4,,54731.06956785497,55301.55097414484,289,0,,211.07108064218482,False,54487.10000000041,False,80.89351497568818,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,649.6199861242017,6556.464351270001,0:t_wait:498.4751841023899;t_drive:949.6199861241985;fare:655,False,,0,0,10,,54603.89948920844,55332.363689195474,655,0,,498.4751841023899,False,54365.950000000346,False,80.53784649801,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,674.8753500841942,4547.811811,0:t_wait:64.77984505537461;t_drive:974.8753500841922;fare:454,False,,0,0,0,,54424.779845055375,55398.785178998136,454,0,,64.77984505537461,False,54370.2500000006,False,80.45087906319874,False,[]
