operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,49863.24921940017,51089.66297685471,49863.24921940017,0.0,3115;-1;-1,359;-1;-1,2991.922104359002,0.6934370600201537,0.6931378678097162,0.0,,0,227,1,,,3115;338;3665;3925;425;3477;3475;3474;426;3567;3566;3565;328;3562;4026;2208;1880;2403;2503;2345;358;359,3115:49863.24921940017;338:49864.456668264094;3665:49904.6095106786;3925:49920.516617064415;425:49929.63951744397;3477:49936.83729867288;3475:49956.14535202623;3474:49959.55953080975;426:49979.17175110782;3567:49982.566983428405;3566:50116.949182087425;3565:50118.42544236546;328:50123.82070276407;3562:50125.43552853526;4026:50523.885849269485;2208:50540.89816524451;1880:50601.45770885916;2403:50901.90990230391;2503:50971.550894978005;2345:51037.34873934813;358:51064.18690407118;359:51089.66297685471
0,2,default_vehtype,boarding,True,50700,51070.55558381877,51091.57538941714,51070.55558381877,0.0,514;-1;-1,514;-1;-1,0.0,0.9929566578529909,0.9929566578529909,0.0,,0,251,1,251,,,
0,8,default_vehtype,route,False,-1000,50015.5293075435,51093.62456629167,50015.5293075435,0.0,1693;-1;-1,2687;-1;-1,7685.69103357,0.7139968983423857,0.7132283292390286,0.0,,0,230,1,,,1693;648;2946;96;3277;716;717;718;719;778;777;776;775;774;895;2048;2025;1189;1768;1566;1251;2333;1198;1872;2178;2824;3646;504;2697;2334;3209;2320;3380;2696;3886;3994;180;63;3449;2864;3995;2863;419;331;2633;268;3195;1610;2865;3194;2866;421;422;2688;2687,1693:50015.5293075435;648:50020.73349184166;2946:50025.09799946982;96:50094.50998110799;3277:50105.1047064166;716:50116.751599383206;717:50138.46894291314;718:50189.86962868775;719:50238.329327707994;778:50252.43991450868;777:50256.48371746012;776:50277.28070125378;775:50289.35704825805;774:50300.768927476995;895:50308.58657788416;2048:50311.05528241926;2025:50315.952109554964;1189:50318.86422714819;1768:50339.04001291047;1566:50342.27412730789;1251:50346.31058163538;2333:50379.31145776047;1198:50385.581501932444;1872:50394.38063288497;2178:50397.43185669435;2824:50415.81237640324;3646:50419.25754342187;504:50420.249827584266;2697:50425.179441599306;2334:50429.14114331533;3209:50453.83394193335;2320:50469.33994468514;3380:50479.647166999806;2696:50486.774048674306;3886:50501.82551591545;3994:50518.010458918485;180:50518.72119178149;63:50523.51212647481;3449:50593.766054441236;2864:50594.832992617914;3995:50598.785916244065;2863:50668.52533386176;419:50676.908437996426;331:50687.904637871674;2633:50702.259500326196;268:50703.17032999329;3195:50724.66390122001;1610:50726.721926006074;2865:50852.23562678488;3194:50854.256573091625;2866:50986.267112617716;421:50990.95110637247;422:51041.80246495201;2688:51043.64731532185;2687:51093.62456629167
0,6,default_vehtype,boarding,True,-1,51089.66297685471,51119.66297685471,51089.66297685471,0.0,359;-1;-1,359;-1;-1,0.0,0.6931378678097162,0.6931378678097162,0,,0,227,1,,227,,
0,8,default_vehtype,boarding,True,-1,51093.62456629167,51123.62456629167,51093.62456629167,0.0,2687;-1;-1,2687;-1;-1,0.0,0.7132283292390286,0.7132283292390286,0,,0,230,1,,230,,
0,7,default_vehtype,route,False,-1000,50344.85167510077,51177.73655946246,50344.85167510077,0.0,2208;-1;-1,3350;-1;-1,3800.57073911,0.5405761142471999,0.5401960571732893,0.0,,0,244,2,,,2208;4026;2386;3772;3922;832;3400;997;996;1128;1269;1400;1761;1760;1759;3425;1517;3666;2670;2671;2582;335;3110;2637;2638;2583;134;3351;334;3348;3787;3350,2208:50344.85167510077;4026:50386.660146722475;2386:50389.79273908993;3772:50395.16171701918;3922:50418.831282942956;832:50421.518603404984;3400:50448.28610554239;997:50451.06408170774;996:50470.660202173334;1128:50475.02802552679;1269:50510.93438939725;1400:50518.806356269924;1761:50569.40763139959;1760:50654.75475271187;1759:50668.80865062893;3425:50745.72196959865;1517:50758.47313756736;3666:50839.39950684648;2670:50841.63369219817;2671:50892.895633055654;2582:50952.96684950672;335:50967.00471001464;3110:50992.555150536406;2637:51030.53399240512;2638:51038.05208198013;2583:51052.464532964426;134:51061.066245681315;3351:51122.44518689504;334:51129.20692289172;3348:51161.913378596815;3787:51165.159790800826;3350:51177.73655946246
0,7,default_vehtype,boarding,True,-1,51177.73655946246,51207.73655946246,51177.73655946246,0.0,3350;-1;-1,3350;-1;-1,0.0,0.5401960571732893,0.5401960571732893,0,,0,244,2,,244,,
0,8,default_vehtype,route,False,-1000,51123.62456629167,51232.52724908792,51123.62456629167,0.0,2687;-1;-1,2670;-1;-1,810.82037937,0.7132283292390286,0.7131472472010918,0.0,,0,,0,,,2687;3680;3203;3204;3926;2670,2687:51123.62456629167;3680:51184.66521980498;3203:51187.77296410524;3204:51189.933480169944;3926:51211.17569121498;2670:51232.52724908792
0,8,default_vehtype,boarding,True,50820,51232.52724908792,51234.9688835381,51232.52724908792,0.0,2670;-1;-1,2670;-1;-1,0.0,0.7131472472010918,0.7131472472010918,0.0,,0,254,1,254,,,
0,11,default_vehtype,route,False,-1000,50760.39182708666,51276.90566364969,50760.39182708666,0.0,328;-1;-1,2915;-1;-1,3749.1165970000006,0.5421790561775239,0.5418041445178241,0.0,,0,249,1,,,328;3314;2716;2715;3054;3336;2915,328:50760.39182708666;3314:50857.58708902798;2716:50900.04647243729;2715:50994.48354243231;3054:51002.91628408897;3336:51055.14387557458;2915:51276.90566364969
0,11,default_vehtype,boarding,True,-1,51276.90566364969,51306.90566364969,51276.90566364969,0.0,2915;-1;-1,2915;-1;-1,0.0,0.5418041445178241,0.5418041445178241,0,,0,249,1,,249,,
0,6,default_vehtype,route,False,-1000,51120,51528.57173643607,51120,0,359;-1;-1,427;-1;-1,2389.2936721,0.6931378678097162,0.692898938442506,0.0,,0,,0,,,359;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;427,359:51120;358:51175.91547846145;2345:51190.90859922157;2503:51197.83893529175;2403:51242.64670120974;1880:51285.6440194464;2208:51315.78199212379;4026:51359.4630642471;2386:51364.10761661492;4027:51366.038228950005;3560:51381.880954605964;3561:51435.85438640029;3563:51437.516606939214;3565:51438.93053230034;3566:51440.446765780456;3567:51484.23540388764;426:51485.437350663145;3568:51486.305982948485;427:51528.57173643607
0,5,default_vehtype,route,False,-1000,50633.89549479824,51576.4944163413,50633.89549479824,0.0,427;-1;-1,1587;-1;-1,7897.186376405002,0.838921879911103,0.8381321612734628,0.0,,0,246,1,,,427;3568;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408;544;748;749;3788;3787;3348;3352;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;105;3839;3840;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,427:50633.89549479824;3568:50656.96209712041;426:50658.022747143834;3645:50668.438951971235;3569:50675.904533278146;3682:50680.312744131705;1405:50691.46608030423;1188:50705.28237112138;1406:50719.73975822102;349:50746.12445669968;3571:50765.09274146804;1407:50769.97463209183;1408:50775.95789785023;544:50830.24146859973;748:50838.411860416876;749:50884.93937932862;3788:50907.361363861266;3787:50919.55675110693;3348:50925.625077219185;3352:50928.991771930676;3351:50945.53925207419;334:50950.06620996221;988:50978.70817071332;387:51000.4510180903;1483:51059.10928089714;2669:51140.845890408724;3102:51141.9591586309;2677:51143.64907177859;3780:51180.55876420571;2676:51222.84585055315;1481:51271.68307718106;1480:51333.78472821516;84:51360.93207485765;107:51367.92775558313;105:51376.069320328825;3839:51383.3638190242;3840:51399.31534296881;24:51420.49373113041;23:51422.62756635368;3122:51452.194359324545;2536:51462.964555629645;2762:51475.71259491828;2595:51494.49543498952;4076:51503.83885165618;3487:51522.95404893755;3557:51523.689375472124;3155:51529.50518865982;1588:51534.13622446533;2834:51571.42442438509;1587:51576.4944163413
0,5,default_vehtype,boarding,True,-1,51576.4944163413,51606.4944163413,51576.4944163413,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8381321612734628,0.8381321612734628,0,,0,246,1,,246,,
0,0,default_vehtype,route,False,-1000,51000.0,51668.891729626805,51000.0,0.0,2623;-1;-1,839;-1;-1,5014.44988453,0.9912138772703897,0.9907124322819366,0.0,,0,,0,,,2623;1809;1640;1197;723;3690;3929;722;3692;2658;3213;2859;3211;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;820;1797;1796;1795;1794;839,2623:51000;1809:51011.419370273936;1640:51100.26852103423;1197:51137.96127768659;723:51208.49663424241;3690:51226.05582204523;3929:51321.46392456292;722:51329.98201980624;3692:51331.14683853806;2658:51334.83012044152;3213:51340.34014063529;2859:51357.740549223876;3211:51372.46675165825;504:51379.85763472712;3646:51380.72589698853;2824:51383.172680162585;2178:51405.34719146063;1872:51416.0441796806;1198:51429.37462000063;2333:51434.768751185395;1251:51449.44797450964;1566:51453.18399863903;1768:51454.18767526446;1189:51466.881090316296;2025:51472.435422175535;2048:51479.75593406617;895:51491.97020799807;774:51500.199625371366;2332:51509.84985482545;2331:51517.27223391187;2330:51545.13813430399;2473:51598.652096276055;1329:51606.41193338676;820:51609.167564743344;1797:51619.67432326469;1796:51652.52327600219;1795:51661.09221476984;1794:51664.37425952065;839:51668.891729626805
0,7,default_vehtype,route,False,-1000,51207.73655946246,51665.131556771485,51207.73655946246,0.0,3350;-1;-1,4003;-1;-1,3700.4131518099994,0.5401960571732893,0.5398260158581089,0.0,,0,,0,,,3350;3352;3351;3349;2583;2635;3335;3389;2627;2905;82;183;2039;3193;3194;2866;3446;3805;4003,3350:51207.73655946246;3352:51214.373990294436;3351:51248.03767454419;3349:51249.803453958004;2583:51286.4681437781;2635:51344.85891213253;3335:51437.3708721366;3389:51453.30383303103;2627:51476.33967902638;2905:51484.450311866734;82:51536.21263967554;183:51543.43694704301;2039:51591.08785568923;3193:51593.365081620905;3194:51594.04732897387;2866:51613.99839862134;3446:51632.45452466008;3805:51640.992576522774;4003:51665.131556771485
0,7,default_vehtype,boarding,True,51180,51665.131556771485,51666.13850800717,51665.131556771485,0.0,4003;-1;-1,4003;-1;-1,0.0,0.5398260158581089,0.5398260158581089,0.0,,0,259,1,259,,,
0,11,default_vehtype,route,False,-1000,51306.90566364969,51723.30814170733,51306.90566364969,0.0,2915;-1;-1,427;-1;-1,3192.8499241600002,0.5418041445178241,0.5414848595254086,0.0,,0,,0,,,2915;3336;3054;2596;172;3771;428;427,2915:51306.90566364969;3336:51492.92064902777;3054:51555.35710654585;2596:51558.50735378499;172:51588.40674942684;3771:51597.914731624485;428:51649.678292126606;427:51723.30814170733
0,11,default_vehtype,boarding,True,50820,51723.30814170733,51728.36544369131,51723.30814170733,0.0,427;-1;-1,427;-1;-1,0.0,0.5414848595254086,0.5414848595254086,0.0,,0,255,1,255,,,
0,1,default_vehtype,route,False,-1000,51060,51737.74610927245,51060,0,1429;-1;-1,2917;-1;-1,3742.965573724,0.9867243222740826,0.9863500257167097,0.0,,0,,0,,,1429;2180;2003;1036;1814;1625;279;1624;266;1561;2042;580;1967;1966;1476;1477;626;625;624;1901;1138;1900;4007;1899;1898;1893;3653;1897;3932;3801;1038;853;567;3169;3412;3462;2916;1015;3414;2917,1429:51060;2180:51082.34556692114;2003:51089.06544056016;1036:51094.519487853584;1814:51119.180474854904;1625:51135.24153010066;279:51159.627672426905;1624:51188.56533139192;266:51213.12207841632;1561:51226.06288682685;2042:51256.37510463828;580:51298.66152458808;1967:51312.75308270321;1966:51346.14547362771;1476:51357.1451849909;1477:51382.92067051614;626:51385.11946960088;625:51390.33807138895;624:51405.31327392126;1901:51428.57010073803;1138:51470.23839399271;1900:51473.016927502875;4007:51474.2983750246;1899:51493.73222506599;1898:51498.09967781741;1893:51508.956638179356;3653:51510.90167424297;1897:51514.52733301955;3932:51516.103539661526;3801:51520.79877654848;1038:51524.447722266814;853:51577.9757994344;567:51590.27667186517;3169:51606.380018509466;3412:51631.347891448044;3462:51635.97535702715;2916:51652.2719856742;1015:51711.50723854081;3414:51715.40884936386;2917:51737.74610927245
0,1,default_vehtype,boarding,True,51060,51737.74610927245,51741.1753785775,51737.74610927245,0.0,2917;-1;-1,2917;-1;-1,0.0,0.9863500257167097,0.9863500257167097,0,,0,257,1,257,,,
0,0,default_vehtype,boarding,True,51000,51668.891729626805,51767.73643752715,51668.891729626805,0.0,839;-1;-1,839;-1;-1,0.0,0.9907124322819366,0.9907124322819366,0,,0,256,1,256,,,
0,6,default_vehtype,boarding,True,51120,51528.57173643607,52001.397892941364,51528.57173643607,0.0,427;-1;-1,427;-1;-1,0.0,0.692898938442506,0.692898938442506,0,,0,258,1,258,,,
0,11,default_vehtype,route,False,-1000,51728.36544369131,52023.009978423615,51728.36544369131,0.0,427;-1;-1,1503;-1;-1,2376.2721203499996,0.5414848595254086,0.5412472323133737,0.0,,0,255,1,,,427;3987;3682;1405;1188;1406;349;3571;1407;1408;544;748;2155;1503,427:51728.36544369131;3987:51772.25001276006;3682:51785.92491903552;1405:51845.30581150244;1188:51850.407202399154;1406:51869.41257150485;349:51886.19813903369;3571:51927.268522095605;1407:51928.01524781238;1408:51934.10141334221;544:51978.86420239823;748:51994.57442611383;2155:52004.20888010278;1503:52023.009978423615
0,11,default_vehtype,boarding,True,-1,52023.009978423615,52053.009978423615,52023.009978423615,0.0,1503;-1;-1,1503;-1;-1,0.0,0.5412472323133737,0.5412472323133737,0,,0,255,1,,255,,
0,3,default_vehtype,route,False,-1000,51089.95998968213,52208.38603447939,51089.95998968213,0.0,1429;-1;-1,1815;-1;-1,5111.9182242000015,0.993286261842787,0.9927750700203682,0.0,,0,252,2,,,1429;1428;1427;1426;2374;2443;2405;1278;852;851;850;849;579;848;847;846;862;861;868;867;430;429;2596;172;2715;2716;428;427;3568;426;3474;425;3925;3665;338;2670;3666;1517;1815,1429:51089.95998968213;1428:51101.747215188094;1427:51127.52992705874;1426:51148.46251321087;2374:51166.83561424348;2443:51189.89947233915;2405:51222.33947578008;1278:51286.683376678484;852:51300.41141643311;851:51330.11499264104;850:51334.9708259784;849:51347.68561125894;579:51361.86088728717;848:51370.77876011861;847:51450.28922806273;846:51492.1541316117;862:51527.02757884059;861:51583.79790313926;868:51594.783760909784;867:51604.02328507031;430:51691.45725181162;429:51707.40461304396;2596:51725.35492813224;172:51737.91031015232;2715:51739.48456641409;2716:51787.717842095895;428:51789.84623953536;427:51806.28133744079;3568:51894.89016446635;426:51898.58432480899;3474:51953.88691214742;425:51984.62927350553;3925:51996.447032475975;3665:52016.042959197985;338:52032.554396522406;2670:52037.14124882023;3666:52038.497887634556;1517:52076.43839901254;1815:52208.38603447939
0,3,default_vehtype,boarding,True,-1,52208.38603447939,52238.38603447939,52208.38603447939,0.0,1815;-1;-1,1815;-1;-1,0.0,0.9927750700203682,0.9927750700203682,0,,0,252,2,,252,,
0,3,default_vehtype,route,False,-1000,52238.38603447939,52317.33168220843,52238.38603447939,0.0,1815;-1;-1,3427;-1;-1,473.05925353000003,0.9927750700203682,0.9927277640950151,0.0,,0,,0,,,1815;1517;3425;3426;3427,1815:52238.38603447939;1517:52285.25739204827;3425:52292.44621826455;3426:52306.42795659557;3427:52317.33168220843
0,3,default_vehtype,boarding,True,51300,52317.33168220843,52323.93749114754,52317.33168220843,0.0,3427;-1;-1,3427;-1;-1,0.0,0.9927277640950151,0.9927277640950151,0.0,,0,261,1,261,,,
0,9,default_vehtype,route,False,-1000,51020.31929419393,52325.57939175941,51020.31929419393,0.0,1503;-1;-1,2062;-1;-1,9690.419870100002,0.7912551320390246,0.7902860900520137,0.0,,0,248,1,,,1503;1505;989;988;334;3111;1813;1812;361;1811;1810;1362;2623;1809;1640;1197;723;3690;3929;722;3692;2658;3213;2859;3211;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2329;2153;2896;3289;3443;3445;2999;98;643;3276;642;3896;3163;406;405;3618;404;3947;3811;403;402;3985;3993;3983;3982;401;400;399;3043;3876;3045;3046;3044;2062,1503:51020.31929419393;1505:51039.88109238143;989:51109.579586470274;988:51118.34355006008;334:51156.90315097369;3111:51161.1686769531;1813:51219.3954112589;1812:51227.026911202054;361:51277.43451174048;1811:51309.647704918556;1810:51372.06167167584;1362:51432.28082149175;2623:51446.61596995375;1809:51458.0757086977;1640:51504.39437812955;1197:51541.93451803431;723:51612.469874590126;3690:51630.02906239295;3929:51725.68748573695;722:51739.154476241834;3692:51740.87321698076;2658:51745.7295896524;3213:51754.88678239899;2859:51778.629773184395;3211:51836.527112616095;504:51851.33157106972;3646:51853.402204262304;2824:51855.47353364454;2178:51876.992205596885;1872:51880.88502575444;1198:51883.09776951674;2333:51889.95461542039;1251:51905.75252145539;1566:51909.837211210914;1768:51911.66139385915;1189:51916.65066540198;2025:51939.93540489232;2048:51943.19758443661;895:51945.984914043;774:51963.62983182926;2332:51982.082469009314;2331:51995.02925901117;2330:52016.53790611912;2329:52028.33140880656;2153:52032.03212423381;2896:52041.335361884834;3289:52047.17920017263;3443:52052.63794352662;3445:52062.55795908613;2999:52066.36998254071;98:52067.18920305333;643:52074.44519809474;3276:52079.96826665697;642:52098.820397633644;3896:52102.35266416906;3163:52108.602797545;406:52111.66243286883;405:52128.76693288369;3618:52145.940278367634;404:52160.21486858288;3947:52162.29272961534;3811:52171.6950736869;403:52180.38634717758;402:52187.35976634733;3985:52208.958732996114;3993:52226.2484283665;3983:52227.54664166118;3982:52247.049254268626;401:52249.77902797222;400:52273.09420384301;399:52284.9783646662;3043:52288.70235236887;3876:52295.71227641145;3045:52299.535918132606;3046:52302.33176653834;3044:52324.90561188248;2062:52325.57939175941
0,6,default_vehtype,route,False,-1000,52001.397892941364,52330.2960628728,52001.397892941364,0.0,427;-1;-1,1815;-1;-1,2465.830400849999,0.692898938442506,0.692652355402421,0.0,,0,258,1,,,427;3987;3568;3314;3567;3315;3475;3477;3476;3313;3665;338;2670;3926;3204;3203;3680;3670;1815,427:52001.397892941364;3987:52045.28246201011;3568:52076.88708717408;3314:52081.5372292817;3567:52083.0766135252;3315:52112.556067542995;3475:52125.58420956623;3477:52152.04128747645;3476:52162.9741228412;3313:52173.52756834248;3665:52175.69738753485;338:52192.20882485927;2670:52196.7956771571;3926:52222.33837858693;3204:52242.19264710466;3203:52242.752138506905;3680:52245.36250675396;3670:52256.76052602129;1815:52330.2960628728
0,7,default_vehtype,route,False,-1000,51666.13850800717,52347.41676849719,51666.13850800717,0.0,4003;-1;-1,288;-1;-1,5691.8177997600005,0.5398260158581089,0.5392568340781333,0.0,,0,259,1,,,4003;420;4068;268;2633;331;419;2863;3119;3450;173;3686;180;2657;3596;3845;2698;3208;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;820;1797;454;825;2412;1455;340;718;717;288,4003:51666.13850800717;420:51669.84972327927;4068:51671.67541771668;268:51737.42259594478;2633:51741.570483626;331:51764.050030228274;419:51772.77306385905;2863:51807.64473077876;3119:51811.2067413251;3450:51847.34206858438;173:51878.246276032645;3686:51901.32347233791;180:51904.851586589495;2657:51922.98284858;3596:51926.073616306014;3845:51942.65680396086;2698:52008.09826210494;3208:52022.33385587547;504:52026.62123137121;3646:52028.69186456379;2824:52030.763193946026;2178:52052.281865898374;1872:52056.17468605593;1198:52058.38742981823;2333:52065.24427572188;1251:52081.04218175688;1566:52085.1268715124;1768:52086.951054160636;1189:52091.94032570347;2025:52115.22506519381;2048:52118.4872447381;895:52121.27457434449;774:52138.91949213075;2332:52157.3721293108;2331:52170.31891931266;2330:52191.82756642061;2473:52207.67074141301;1329:52214.77176467049;820:52223.414556235584;1797:52227.70649617034;454:52236.253926750236;825:52239.697509899575;2412:52245.23044881866;1455:52256.02698624448;340:52269.64005045273;718:52290.23380724988;717:52327.323534132935;288:52347.41676849719
0,9,default_vehtype,boarding,True,-1,52325.57939175941,52355.57939175941,52325.57939175941,0.0,2062;-1;-1,2062;-1;-1,0.0,0.7902860900520137,0.7902860900520137,0,,0,248,1,,248,,
0,6,default_vehtype,boarding,True,-1,52330.2960628728,52360.2960628728,52330.2960628728,0.0,1815;-1;-1,1815;-1;-1,0.0,0.692652355402421,0.692652355402421,0,,0,258,1,,258,,
0,7,default_vehtype,boarding,True,-1,52347.41676849719,52377.41676849719,52347.41676849719,0.0,288;-1;-1,288;-1;-1,0.0,0.5392568340781333,0.5392568340781333,0,,0,259,1,,259,,
0,9,default_vehtype,route,False,-1000,52355.57939175941,52421.64374350341,52355.57939175941,0.0,2062;-1;-1,2782;-1;-1,449.94318099900005,0.7902860900520137,0.7902410957339139,0.0,,0,,0,,,2062;3044;3046;3045;398;3951;2888;2779;2894;2893;2782,2062:52355.57939175941;3044:52359.02910649739;3046:52377.66676309793;3045:52380.56159545143;398:52382.20072522973;3951:52383.61305719367;2888:52387.13313856856;2779:52413.46770999815;2894:52414.58725462701;2893:52421.2180669982;2782:52421.64374350341
0,11,default_vehtype,route,False,-1000,52080,52466.072883083194,52080,0,1503;-1;-1,427;-1;-1,2385.5089496500013,0.5412472323133737,0.5410086814184086,0.0,,0,,0,,,1503;2155;748;544;1408;1407;3571;349;1406;1188;1405;3682;3987;3568;427,1503:52080;2155:52128.74809654192;748:52137.73919322979;544:52164.85140188391;1408:52211.97204585299;1407:52217.93419568647;3571:52222.8035132709;349:52257.49429148634;1406:52333.07600041973;1188:52389.160265892446;1405:52400.472139922174;3682:52421.56562383599;3987:52425.64786489215;3568:52448.06401162471;427:52466.072883083194
0,6,default_vehtype,route,False,-1000,52360.2960628728,52481.57693574407,52360.2960628728,0.0,1815;-1;-1,3665;-1;-1,911.1746645799998,0.692652355402421,0.6925612379359629,0.0,,0,,0,,,1815;1517;3666;3115;338;3665,1815:52360.2960628728;1517:52376.59376284419;3666:52430.29667015359;3115:52432.793379786606;338:52434.04023721312;3665:52481.57693574407
0,6,default_vehtype,boarding,True,51540,52481.57693574407,52483.34206536341,52481.57693574407,0.0,3665;-1;-1,3665;-1;-1,0.0,0.6925612379359629,0.6925612379359629,0.0,,0,267,1,267,,,
0,9,default_vehtype,boarding,True,51900,52421.64374350341,52480.96808796298,52421.64374350341,0.0,2782;-1;-1,2782;-1;-1,0.0,0.7902410957339139,0.7902410957339139,0.0,,0,268,2,268,,,
0,11,default_vehtype,boarding,True,52080,52466.072883083194,52514.1944841396,52466.072883083194,0.0,427;-1;-1,427;-1;-1,0.0,0.5410086814184086,0.5410086814184086,0,,0,270,1,270,,,
0,8,default_vehtype,route,False,-1000,51234.9688835381,52549.59292411821,51234.9688835381,0.0,2670;-1;-1,898;-1;-1,10747.726261682992,0.7131472472010918,0.7120724745749236,0.0,,0,254,1,,,2670;2671;2582;2638;2583;3349;3111;2678;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;24;23;2571;3306;3305;2885;2886;1757;2607;3185;3184;2539;12;2538;2628;3156;2574;44;80;2534;3455;2618;2573;4;3028;2587;3026;3432;3033;3405;1584;898,2670:51234.9688835381;2671:51301.34077059907;2582:51368.43833657374;2638:51431.54300854801;2583:51455.36851585585;3349:51479.30515402768;3111:51482.16988292655;2678:51568.28477420369;387:51570.04261079874;1483:51641.05664625185;2669:51696.97518121666;3102:51698.08844943884;2677:51699.77836258653;3780:51748.076700422025;2676:51832.48063178016;1481:51849.03855094638;1480:51935.987212637156;84:51977.08836889908;107:51982.86361401123;13:52021.88063390723;24:52024.5690971576;23:52028.58738770624;2571:52058.43572807359;3306:52098.7282566446;3305:52105.17150624853;2885:52149.78048809945;2886:52151.90030299077;1757:52195.33587019867;2607:52214.72099622313;3185:52217.43380093276;3184:52225.437142374765;2539:52237.43415410685;12:52242.0592989822;2538:52253.06265394654;2628:52276.51882229745;3156:52277.90591330127;2574:52295.301599323284;44:52302.482052962034;80:52310.926578622224;2534:52332.065227921106;3455:52336.524319318036;2618:52380.05129049777;2573:52424.426984056845;4:52429.43237557114;3028:52467.803725324775;2587:52471.08709551016;3026:52494.04349071787;3432:52522.64780865146;3033:52533.17687900038;3405:52533.88604677291;1584:52540.47153005701;898:52549.59292411821
0,8,default_vehtype,boarding,True,-1,52549.59292411821,52579.59292411821,52549.59292411821,0.0,898;-1;-1,898;-1;-1,0.0,0.7120724745749236,0.7120724745749236,0,,0,254,1,,254,,
0,3,default_vehtype,route,False,-1000,52323.93749114754,52624.079010577116,52323.93749114754,0.0,3427;-1;-1,1673;-1;-1,2164.9555718300003,0.9927277640950151,0.992511268537832,0.0,,0,261,1,,,3427;3115;3313;3476;3477;3475;3315;3567;3314;3568;427;428;3771;172;2596;429;2312;1673,3427:52323.93749114754;3115:52348.531559462535;3313:52398.01491863131;3476:52421.79693791578;3477:52429.0277313356;3475:52444.523705572676;3315:52456.231290390104;3567:52468.238828285605;3314:52471.941503126676;3568:52474.37407418368;427:52492.382945642166;428:52501.58454066088;3771:52543.45411838447;172:52551.835577947466;2596:52560.70845704458;429:52583.39490789794;2312:52615.29744847337;1673:52624.079010577116
0,3,default_vehtype,boarding,True,-1,52624.079010577116,52654.079010577116,52624.079010577116,0.0,1673;-1;-1,1673;-1;-1,0.0,0.992511268537832,0.992511268537832,0,,0,261,1,,261,,
0,2,default_vehtype,route,False,-1000,51091.57538941714,52738.262026371565,51091.57538941714,0.0,514;-1;-1,793;-1;-1,8692.798791008005,0.9929566578529909,0.9920873779738901,0.0,,0,251,1,,,514;1920;1633;555;2119;434;433;432;431;430;429;2596;172;2715;2716;428;427;3568;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408;544;748;749;3788;3787;3348;3352;3351;3349;3111;1813;1812;361;1811;1810;1362;2623;1809;1640;1197;723;3690;3929;3808;3614;2556;1808;1840;792;793,514:51091.57538941714;1920:51103.31535504482;1633:51117.61658771662;555:51127.9321693941;2119:51151.468554446685;434:51171.016689395045;433:51211.920044985105;432:51348.090813496674;431:51360.014317884954;430:51385.72254657638;429:51401.66990780872;2596:51423.121200163;172:51453.02059580485;2715:51454.51784100852;2716:51526.76226620119;428:51532.640948801876;427:51620.6845238954;3568:51650.07838791285;426:51653.75155267507;3645:51679.602977977935;3569:51706.7177160976;3682:51713.29543144599;1405:51768.16265829411;1188:51773.264049190824;1406:51792.26941829652;349:51809.05498582536;3571:51850.125368887275;1407:51850.87209460405;1408:51856.95826013388;544:51901.7210491899;748:51917.4312729055;749:52002.310745531315;3788:52034.89575062729;3787:52049.49051117188;3348:52058.23716015882;3352:52058.8921246534;3351:52074.69150468772;3349:52077.50753996579;3111:52094.78620573755;1813:52132.89704820118;1812:52149.35107677964;361:52187.46236690203;1811:52202.22026525727;1810:52320.19978589112;1362:52370.50158373931;2623:52391.098930558044;1809:52417.3748258305;1640:52450.310612276684;1197:52501.621973462534;723:52538.806057306814;3690:52555.59765438216;3929:52593.74066041673;3808:52603.91325999153;3614:52610.27004667772;2556:52615.90912758498;1808:52619.77169223228;1840:52624.82612132306;792:52715.50893510401;793:52738.262026371565
0,2,default_vehtype,boarding,True,-1,52738.262026371565,52768.262026371565,52738.262026371565,0.0,793;-1;-1,793;-1;-1,0.0,0.9920873779738901,0.9920873779738901,0,,0,251,1,,251,,
