operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,11,default_vehtype,boarding,True,50760,50940.240516648795,50980.97538380432,50940.240516648795,0.0,3033;-1;-1,3033;-1;-1,0.0,0.9246391851387372,0.9246391851387372,0,,0,253,1,253,,,
0,0,default_vehtype,route,False,-1000,49314.56853870194,51017.90976817625,49314.56853870194,0.0,1671;-1;-1,2623;-1;-1,15054.883968882994,0.8402077339771409,0.8387022455802534,0.0,,0,239,1,,,1671;1500;1501;2225;2120;3298;3300;3096;2649;2650;22;2847;4064;4063;21;3095;2566;3488;3094;3093;3103;3104;3893;3894;3895;20;19;4059;4058;3888;3889;3887;3890;2836;18;2567;2641;2666;68;3379;964;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;908;2630;3732;2546;2545;3725;2768;2543;2544;2562;2561;1928;2344;1846;1847;2323;2324;1986;2007;1192;1193;1194;1195;1196;1197;1640;1639;1638;2218;1842;2295;2296;1809;2623,1671:49314.56853870194;1500:49318.68760872389;1501:49331.360726213934;2225:49352.305213503234;2120:49359.742325493644;3298:49375.42861904199;3300:49383.01472612742;3096:49444.635753387716;2649:49446.87222088111;2650:49450.511368329506;22:49459.17948236412;2847:49514.61981931183;4064:49517.78162748957;4063:49518.0181510804;21:49528.977518609965;3095:49547.2560369446;2566:49550.16143298372;3488:49551.17085312806;3094:49556.45924935594;3093:49558.690930729244;3103:49565.86132559777;3104:49572.82175246377;3893:49576.851143903354;3894:49585.80482327034;3895:49595.51276236966;20:49618.96373809532;19:49623.2801286338;4059:49626.142313613054;4058:49626.90337242013;3888:49641.05012163965;3889:49643.457856683446;3887:49657.28618399708;3890:49671.3160357517;2836:49682.80399206262;18:49689.33962976206;2567:49703.990873232695;2641:49744.99172323945;2666:49778.00121743373;68:49783.499763993925;3379:49818.974858457295;964:49820.912903560275;144:49824.73323190774;74:49826.45730750242;3377:49829.297961876364;2642:49857.61788075592;75:49892.639171758325;797:49907.61840538947;3090:49955.65475111252;3091:49959.92047727513;3089:50017.120266715225;3074:50023.702740270586;3153:50039.33163281021;3076:50042.896208666156;3125:50045.91948625735;73:50050.61817647271;3233:50054.87870805632;2899:50055.26836928581;2665:50067.031653705606;72:50163.168316419215;2828:50166.49721790892;3371:50169.75406759312;85:50183.50130741429;3610:50281.59890320806;2935:50292.458313501855;3607:50309.239584418705;2766:50333.24048439245;2679:50337.088740980784;908:50340.49931213838;2630:50353.418087929866;3732:50377.71628154092;2546:50381.26401678151;2545:50385.73871919058;3725:50390.72282403536;2768:50408.13482912392;2543:50416.922511738085;2544:50423.960356285985;2562:50457.56114107301;2561:50460.40827625992;1928:50531.677506986;2344:50538.908819966244;1846:50586.01981843072;1847:50590.12460590897;2323:50594.33441394051;2324:50626.15571626833;1986:50631.30676218647;2007:50651.88672541539;1192:50681.35874920025;1193:50684.67810899514;1194:50736.90638048218;1195:50741.19100244227;1196:50746.826870076264;1197:50759.58270827402;1640:50817.14528867728;1639:50840.255088886974;1638:50862.4653468238;2218:50913.86730739015;1842:50917.25647393838;2295:50924.80854921679;2296:50937.770525194086;1809:50977.20629055369;2623:51017.90976817625
0,4,default_vehtype,route,False,-1000,50700,51033.56135577968,50700,0,852;-1;-1,514;-1;-1,2297.18896249,0.7919417234702659,0.7917120045740168,0.0,,0,,0,,,852;851;850;849;579;848;847;846;862;861;432;433;434;2119;555;1633;1920;514,852:50700;851:50706.65762075681;850:50721.42926007765;849:50741.63722415261;579:50752.34573258276;848:50765.986725085946;847:50772.91546667319;846:50782.95120748584;862:50797.42694507639;861:50848.09087860127;432:50870.24675149102;433:50941.339291387834;434:50965.60298548643;2119:50983.83569979319;555:51003.11171528665;1633:51007.52222808812;1920:51016.038968751614;514:51033.56135577968
0,0,default_vehtype,boarding,True,-1,51017.90976817625,51047.90976817625,51017.90976817625,0.0,2623;-1;-1,2623;-1;-1,0.0,0.8387022455802534,0.8387022455802534,0,,0,239,1,,239,,
0,4,default_vehtype,boarding,True,50700,51033.56135577968,51054.58116137805,51033.56135577968,0.0,514;-1;-1,514;-1;-1,0.0,0.7917120045740168,0.7917120045740168,0,,0,251,1,251,,,
0,10,default_vehtype,route,False,-1000,50820,51089.700811615425,50820,0,3350;-1;-1,2670;-1;-1,1924.6444322199998,0.6940771843704349,0.6938847199272127,0.0,,0,,0,,,3350;3352;3351;134;2583;2638;2582;335;336;2671;2670,3350:50820;3352:50841.533306152516;3351:50867.970855284584;134:50907.802519062134;2583:50912.79964543762;2638:50930.22269548704;2582:50971.27357404302;335:50975.563820843156;336:51008.397408407414;2671:51011.95577988002;2670:51089.700811615425
0,10,default_vehtype,boarding,True,50820,51089.700811615425,51092.142446065605,51089.700811615425,0.0,2670;-1;-1,2670;-1;-1,0.0,0.6938847199272127,0.6938847199272127,0,,0,254,1,254,,,
0,7,default_vehtype,route,False,-1000,50322.998991635824,51111.955235092406,50322.998991635824,0.0,2636;-1;-1,2403;-1;-1,3374.826089210998,0.667395710482998,0.6670582278740775,0.0,,0,245,1,,,2636;2582;2671;336;2252;2347;3665;3925;425;3474;426;3568;3314;328;3565;3563;3561;3560;4027;2386;4026;2208;1880;2403,2636:50322.998991635824;2582:50475.751307842365;2671:50529.148134016235;336:50533.276217083425;2252:50545.843302139154;2347:50560.62334547034;3665:50620.047025053784;3925:50639.35968094327;425:50659.29399801232;3474:50738.247104740665;426:50753.351382631554;3568:50754.291894533795;3314:50772.14583760411;328:50880.38130892599;3565:50881.7342954866;3563:50889.84388681592;3561:50892.988147538024;3560:50922.28494463111;4027:50932.50005983406;2386:50934.85581753214;4026:50937.54007300817;2208:50980.06958696985;1880:51091.459626347976;2403:51111.955235092406
0,9,default_vehtype,route,False,-1000,50855.76734514433,51120.0,50855.76734514433,0.0,1429;-1;-1,2503;2403;0.566,1246.3416834428024,0.5412510083032624,0.541126374134918,0.0,,0,252,2,,,1429;2180;1997;2224;2223;2203;2497;2372;358;2345;2503,1429:50855.76734514433;2180:50879.39457155386;1997:50912.394698844946;2224:50988.3252143633;2223:51016.8115895997;2203:51022.26046759269;2497:51043.95312039553;2372:51057.41527888651;358:51060.93295416908;2345:51073.32614318352;2503:51080.210034261516
0,7,default_vehtype,boarding,True,-1,51111.955235092406,51141.955235092406,51111.955235092406,0.0,2403;-1;-1,2403;-1;-1,0.0,0.6670582278740775,0.6670582278740775,0,,0,245,1,,245,,
0,5,default_vehtype,route,False,-1000,50820,51178.76021193051,50820,0,278;-1;-1,427;-1;-1,1129.13766139,0.5932473473659218,0.5931344335997838,0.0,,0,,0,,,278;2121;428;427,278:50820;2121:50837.80740070274;428:51148.31549046764;427:51178.76021193051
0,5,default_vehtype,boarding,True,50820,51178.76021193051,51183.81751391449,51178.76021193051,0.0,427;-1;-1,427;-1;-1,0.0,0.5931344335997838,0.5931344335997838,0,,0,255,1,255,,,
0,2,default_vehtype,route,False,-1000,51060.0,51213.45828689909,51060.0,0.0,2915;-1;-1,2917;-1;-1,909.3455503999999,0.9249032152346859,0.9248122806796457,0.0,,0,,0,,,2915;3413;3414;2917,2915:51060;3413:51095.2128393472;3414:51125.14551116326;2917:51213.45828689909
0,2,default_vehtype,boarding,True,51060,51213.45828689909,51216.88755620414,51213.45828689909,0.0,2917;-1;-1,2917;-1;-1,0.0,0.9248122806796457,0.9248122806796457,0.0,,0,257,1,257,,,
0,9,default_vehtype,route,False,-1000,51120,51440.45564718816,51120,0,2503;2403;0.566,427;-1;-1,1973.5484883381973,0.541126374134918,0.5409290192860833,0.0,,0,252,2,,,2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3562;328;3314;3568;427,2503:51120;2403:51142.02422404204;1880:51185.020073684755;2208:51294.65904537788;4026:51313.10563191142;2386:51314.57002341962;4027:51318.05216340509;3560:51337.810770659016;3561:51390.34365786929;3563:51391.291625551996;3562:51392.85361942751;328:51395.84733551501;3314:51419.01233706618;3568:51421.27099441988;427:51440.45564718816
0,5,default_vehtype,route,False,-1000,51183.81751391449,51555.429317189126,51183.81751391449,0.0,427;-1;-1,1503;-1;-1,2733.2532579700005,0.5931344335997838,0.5928611082739869,0.0,,0,255,1,,,427;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;544;748;2155;1506;1160;1505;1503,427:51183.81751391449;3568:51200.89599549312;3987:51242.39488074343;3682:51248.81694386192;1405:51270.692498744866;1188:51283.42577850605;1406:51295.49846206146;349:51355.00069751496;3571:51385.492900477664;1407:51387.0486652231;1408:51394.57579526457;544:51438.46370955909;748:51450.2112068682;2155:51481.19586972085;1506:51508.07306149293;1160:51510.64159324975;1505:51523.33403931843;1503:51555.429317189126
0,5,default_vehtype,boarding,True,-1,51555.429317189126,51585.429317189126,51555.429317189126,0.0,1503;-1;-1,1503;-1;-1,0.0,0.5928611082739869,0.5928611082739869,0,,0,255,1,,255,,
0,8,default_vehtype,route,False,-1000,50763.99677028549,51688.083731390194,50763.99677028549,0.0,1813;-1;-1,1955;-1;-1,5596.074529610008,0.5571413071994461,0.5565816997464844,0.0,,0,247,2,,,1813;3111;334;3351;134;2583;2638;2582;335;336;2252;2347;3665;3313;3476;3477;3475;3474;426;3567;3314;2716;428;3771;172;2596;3054;3112;429;430;431;432;433;434;248;247;246;251;250;249;1955,1813:50763.99677028549;3111:50788.47126739921;334:50794.702217317405;3351:50801.93645856926;134:50841.76812234681;2583:50846.765248722295;2638:50864.18829877172;2582:50905.2391773277;335:50909.52942412783;336:50942.36301169209;2252:50954.93009674782;2347:50969.710140079005;3665:51029.13381966245;3313:51034.3802605994;3476:51044.398022724105;3477:51048.230452710195;3475:51082.93788640505;3474:51086.27791741735;426:51101.38219530824;3567:51102.01160372874;3314:51103.51716371242;2716:51204.57790964915;428:51209.63989705561;3771:51275.10081271826;172:51281.17738013604;2596:51298.8946401818;3054:51303.46186898114;3112:51325.13871768857;429:51333.1991770711;430:51367.92637342774;431:51385.494703407414;432:51395.410215762764;433:51506.167694488846;434:51521.60081099562;248:51560.7509055474;247:51601.79327428183;246:51617.66523287007;251:51627.99825133122;250:51647.70910791544;249:51663.58550948592;1955:51688.083731390194
0,0,default_vehtype,route,False,-1000,51047.90976817625,51704.714530863705,51047.90976817625,0.0,2623;-1;-1,839;-1;-1,5001.947320100001,0.8387022455802534,0.8382020508482428,0.0,,0,,0,,,2623;1809;1640;1197;723;3690;3691;3212;1545;2859;3211;2697;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;820;1797;1796;1795;1794;839,2623:51047.90976817625;1809:51074.261761899696;1640:51174.221425804746;1197:51192.51178441119;723:51247.28529124324;3690:51268.78161593922;3691:51337.90199553559;3212:51349.47300530715;1545:51358.06189322704;2859:51366.509529710835;3211:51402.340746083144;2697:51449.961617829606;504:51453.077191956116;3646:51455.85241188902;2824:51457.51068426842;2178:51509.18375248098;1872:51511.720446854604;1198:51533.66750079933;2333:51550.37685630924;1251:51574.14094561532;1566:51576.15547749899;1768:51577.07545645458;1189:51600.057059478924;2025:51602.473478012835;2048:51608.049542990266;895:51609.13582570732;774:51619.098472184574;2332:51628.500198619695;2331:51643.295267171176;2330:51656.46626506535;2473:51664.67872321652;1329:51669.60489229727;820:51675.98849069098;1797:51682.41391185646;1796:51686.39976183892;1795:51691.65383007097;1794:51701.303798543144;839:51704.714530863705
0,8,default_vehtype,boarding,True,-1,51688.083731390194,51718.083731390194,51688.083731390194,0.0,1955;-1;-1,1955;-1;-1,0.0,0.5565816997464844,0.5565816997464844,0,,0,247,2,,247,,
0,6,default_vehtype,route,False,-1000,50640,51734.69491280592,50640,0,734;-1;-1,705;-1;-1,8349.471809990006,0.9648915562951184,0.9640566091141192,0.0,,0,,0,,,734;419;2863;3119;3450;173;3686;3994;180;63;2700;2657;3596;3845;2698;3208;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;1328;838;1030;3292;3132;646;3295;1327;1287;1326;638;637;636;1724;714;1605;1725;1349;1692;1691;1050;1690;1689;1688;1687;112;1686;1421;510;1685;1684;1676;881;1683;488;705,734:50640;419:50707.39331708457;2863:50733.438638969776;3119:50737.23249299766;3450:50764.52907529282;173:50793.56459769616;3686:50813.555881874694;3994:50815.2862663375;180:50815.65068416507;63:50816.831675922345;2700:50832.94974280285;2657:50844.96167928456;3596:50848.059239602815;3845:50876.86625146555;2698:50918.94291519195;3208:50936.06769437412;504:50949.008534211156;3646:50950.32450472798;2824:50951.76996633016;2178:50986.48039283261;1872:50992.67656150857;1198:51001.052925090466;2333:51006.71525612499;1251:51021.79956499736;1566:51026.440508429754;1768:51029.69423296303;1189:51037.88427234889;2025:51051.15999770483;2048:51067.165478122646;895:51071.46805125137;774:51082.31720171338;2332:51089.978324249896;2331:51096.749587239115;2330:51114.41557168444;2473:51126.84884092984;1329:51131.775010010584;1328:51144.669363540546;838:51174.69492501853;1030:51185.734411619465;3292:51188.96613480646;3132:51190.855664224415;646:51198.456170581536;3295:51202.665330491545;1327:51207.225309283065;1287:51290.9500790303;1326:51312.33900510394;638:51351.43798591572;637:51366.419956055535;636:51372.11980813351;1724:51382.98984489553;714:51391.41568362224;1605:51409.48383729173;1725:51418.43320850564;1349:51431.71761678712;1692:51435.201622491586;1691:51455.43811667294;1050:51487.92286151052;1690:51511.150858551715;1689:51532.20337349104;1688:51553.82346618511;1687:51564.54996533839;112:51570.23707755163;1686:51579.15148675793;1421:51585.53096339639;510:51594.704882011436;1685:51599.81459108838;1684:51620.226363706475;1676:51629.393488066875;881:51665.124605722616;1683:51678.35618328228;488:51725.17675061199;705:51734.69491280592
0,6,default_vehtype,boarding,True,50640,51734.69491280592,51763.62249508393,51734.69491280592,0.0,705;-1;-1,705;-1;-1,0.0,0.9640566091141192,0.9640566091141192,0,,0,250,1,250,,,
0,0,default_vehtype,boarding,True,51000,51704.714530863705,51803.55923876405,51704.714530863705,0.0,839;-1;-1,839;-1;-1,0.0,0.8382020508482428,0.8382020508482428,0,,0,256,1,256,,,
0,9,default_vehtype,boarding,True,51120,51440.45564718816,51913.281803693455,51440.45564718816,0.0,427;-1;-1,427;-1;-1,0.0,0.5409290192860833,0.5409290192860833,0,,0,252;258,3,258,,,
0,1,default_vehtype,route,False,-1000,51180,51958.0400005736,51180,0,2460;-1;-1,2451;-1;-1,6051.445360749998,0.5450976937921364,0.5444925492560615,0.0,,0,,0,,,2460;2389;254;3654;1897;3932;3801;1038;1039;1040;920;855;854;853;567;3169;3412;3462;2916;1015;3414;2917;3053;2715;172;3771;428;427;3568;3987;3682;1405;1206;2451,2460:51180;2389:51264.827735406885;254:51272.71653603685;3654:51282.57234916808;1897:51286.51913101319;3932:51297.36517031728;3801:51302.01282013161;1038:51316.52274783125;1039:51321.72588145436;1040:51327.102302562285;920:51362.30586669686;855:51365.52870693964;854:51373.31569298434;853:51377.96087160359;567:51398.91591481834;3169:51410.733897025806;3412:51421.02114264786;3462:51421.83121852076;2916:51435.07009824448;1015:51464.762422520784;3414:51473.63550340823;2917:51561.94827914406;3053:51652.18541822368;2715:51691.952720295514;172:51694.8241273493;3771:51700.214511123246;428:51743.87305275306;427:51810.39951622602;3568:51836.893610991254;3987:51905.58703249899;3682:51912.544355953636;1405:51925.066998809816;1206:51935.92925660395;2451:51958.0400005736
0,8,default_vehtype,route,False,-1000,51718.083731390194,51967.16524723564,51718.083731390194,0.0,1955;-1;-1,284;-1;-1,1371.3765984800004,0.5565816997464844,0.5564445620866366,0.0,,0,,0,,,1955;249;250;251;246;2013;299;2749;2668;2600;1775;2732;2733;1537;283;284,1955:51718.083731390194;249:51745.35972602326;250:51763.136507892756;251:51775.20450118859;246:51779.38485031224;2013:51790.01074436619;299:51802.695066590706;2749:51820.03679164383;2668:51845.98682390128;2600:51881.975657621915;1775:51889.911803700714;2732:51922.88926005692;2733:51924.21704957207;1537:51947.1849993741;283:51966.18272332586;284:51967.16524723564
0,8,default_vehtype,boarding,True,51360,51967.16524723564,51967.51392932039,51967.16524723564,0.0,284;-1;-1,284;-1;-1,0.0,0.5564445620866366,0.5564445620866366,0.0,,0,263,1,263,,,
0,7,default_vehtype,route,False,-1000,51180.0,51992.21811870369,51180.0,0.0,2403;-1;-1,4003;-1;-1,4802.638938525994,0.6670582278740775,0.6665779639802246,0.0,,0,,0,,,2403;1880;2208;4026;2386;3644;2387;2207;3868;2206;2205;2305;1889;2279;2156;3421;3423;3424;3425;1517;3666;2670;3926;3150;2675;3680;2687;423;422;2688;2906;2867;3684;3749;3750;4004;4001;4003,2403:51180;1880:51222.99584964271;2208:51332.634821335836;4026:51351.08140786938;2386:51352.54579937758;3644:51373.64029571059;2387:51388.523084678;2207:51392.370486311585;3868:51397.170196816835;2206:51404.005796172336;2205:51415.49377106539;2305:51432.623634249896;1889:51435.37387543741;2279:51446.769202784846;2156:51458.52039471646;3421:51478.986981019974;3423:51483.00551860857;3424:51485.872418353596;3425:51502.5340245768;1517:51503.89547214512;3666:51562.42574426382;2670:51565.51623497012;3926:51595.83601828598;3150:51601.16639980905;2675:51635.89528092787;3680:51638.137852442625;2687:51673.927525450636;423:51677.06877714487;422:51704.31756931532;2688:51713.923150426235;2906:51913.14751765889;2867:51925.870120942134;3684:51931.170397296286;3749:51968.104245625065;3750:51982.69346261524;4004:51988.68599579127;4001:51990.73924919006;4003:51992.21811870369
0,7,default_vehtype,boarding,True,51180,51992.21811870369,51993.22506993938,51992.21811870369,0.0,4003;-1;-1,4003;-1;-1,0.0,0.6665779639802246,0.6665779639802246,0.0,,0,259,1,259,,,
0,5,default_vehtype,route,False,-1000,51585.429317189126,52034.55245679902,51585.429317189126,0.0,1503;-1;-1,3427;-1;-1,3145.9548947999992,0.5928611082739869,0.5925465127845071,0.0,,0,,0,,,1503;1505;989;988;334;3351;134;2637;3110;335;336;2252;2347;3973;3974;337;338;3115;3427,1503:51585.429317189126;1505:51596.99743991746;989:51637.65995670857;988:51640.47471600047;334:51674.93612670914;3351:51676.60758477013;134:51701.90526969553;2637:51724.97580353998;3110:51786.99258551907;335:51829.72675019941;336:51886.748525642324;2252:51897.153981520096;2347:51920.36186937475;3973:51968.4394327631;3974:51975.839680059406;337:51978.66966969144;338:52016.076482633944;3115:52017.75040406673;3427:52034.55245679902
0,5,default_vehtype,boarding,True,51300,52034.55245679902,52041.15826573813,52034.55245679902,0.0,3427;-1;-1,3427;-1;-1,0.0,0.5925465127845071,0.5925465127845071,0,,0,261,1,261,,,
0,1,default_vehtype,boarding,True,51180,51958.0400005736,52055.48808799604,51958.0400005736,0.0,2451;-1;-1,2451;-1;-1,0.0,0.5444925492560615,0.5444925492560615,0,,0,260,1,260,,,
0,9,default_vehtype,route,False,-1000,51913.281803693455,52156.954599497636,51913.281803693455,0.0,427;-1;-1,1815;-1;-1,1727.93953358,0.5409290192860833,0.5407562253327247,0.0,,0,252;258,3,,,427;3568;426;3474;3475;3477;3476;3313;3115;3666;1517;1815,427:51913.281803693455;3568:51939.77589845869;426:51942.881965604;3474:51959.681172592434;3475:51963.36853778574;3477:51987.569701477936;3476:51993.96861581578;3313:52004.34827677258;3115:52062.650321666515;3666:52067.74369178115;1517:52126.57559589991;1815:52156.954599497636
0,9,default_vehtype,boarding,True,-1,52156.954599497636,52186.954599497636,52156.954599497636,0.0,1815;-1;-1,1815;-1;-1,0.0,0.5407562253327247,0.5407562253327247,0,,0,252;258,3,,252;258,,
0,2,default_vehtype,route,False,-1000,51216.88755620414,52271.89304468083,51216.88755620414,0.0,2917;-1;-1,3759;-1;-1,11600.264168749994,0.9248122806796457,0.9236522542627705,0.0,,0,257,1,,,2917;3053;2714;104;3270;3271;101;2680;3059;3554;2139;1981;1446;3126;2745;2744;2743;3552;2774;3558;2773;2772;2771;3779;2770;2769;2619;2669;1482;2677;4074;2117;1828;3650;509;1766;1945;2829;2830;3918;3470;3469;83;15;3;2832;2562;2544;2543;4071;3760;3759,2917:51216.88755620414;3053:51307.12469528376;2714:51370.59359860197;104:51456.78551290067;3270:51479.69903320431;3271:51495.287818504425;101:51633.684461263496;2680:51665.389374961946;3059:51666.34462415034;3554:51666.946932799416;2139:51674.23812628556;1981:51703.561676697354;1446:51745.671692342556;3126:51751.04489282009;2745:51777.777510871485;2744:51800.27783880331;2743:51813.422851168514;3552:51861.31818474162;2774:51862.20001734223;3558:51863.70929977644;2773:51868.08318896106;2772:51891.55944545514;2771:51902.93735083938;3779:51908.52992580831;2770:51909.773776480906;2769:51913.79654670208;2619:51920.905734358064;2669:51927.26084122565;1482:51930.51736435292;2677:51931.18876343525;4074:51966.0924069436;2117:51978.43832080176;1828:51993.44966915359;3650:51995.43166490007;509:51997.90441543659;1766:52010.453099383725;1945:52018.934561776565;2829:52026.89862940481;2830:52044.05992031283;3918:52052.71052276762;3470:52063.22149028801;3469:52065.52511310382;83:52070.55337060593;15:52092.303346368695;3:52093.69444762647;2832:52112.90428479221;2562:52142.03950697376;2544:52168.40694203078;2543:52176.838796701166;4071:52233.79786249854;3760:52258.39494683562;3759:52271.89304468083
0,2,default_vehtype,boarding,True,-1,52271.89304468083,52301.89304468083,52271.89304468083,0.0,3759;-1;-1,3759;-1;-1,0.0,0.9236522542627705,0.9236522542627705,0.0,,0,257,1,,257,,
0,9,default_vehtype,route,False,-1000,52186.954599497636,52303.01192114215,52186.954599497636,0.0,1815;-1;-1,3665;-1;-1,909.1846946700001,0.5407562253327247,0.540665306863258,0.0,,0,,0,,,1815;1517;3666;3115;3313;3665,1815:52186.954599497636;1517:52205.301750487655;3666:52270.95340452199;3115:52272.36460073671;3313:52293.27333710628;3665:52303.01192114215
0,9,default_vehtype,boarding,True,51540,52303.01192114215,52304.777050761484,52303.01192114215,0.0,3665;-1;-1,3665;-1;-1,0.0,0.540665306863258,0.540665306863258,0.0,,0,267,1,267,,,
0,5,default_vehtype,route,False,-1000,52041.15826573813,52413.122731369614,52041.15826573813,0.0,3427;-1;-1,1673;-1;-1,2166.76051126,0.5925465127845071,0.5923298367333807,0.0,,0,261,1,,,3427;3115;3313;3476;3477;3475;3315;3567;3314;2716;2715;3054;2596;429;2312;1673,3427:52041.15826573813;3115:52077.48666571778;3313:52098.39540208734;3476:52123.40013765282;3477:52140.36217478673;3475:52168.48928709734;3315:52195.32657444183;3567:52213.230297985356;3314:52215.05793764422;2716:52275.501570446046;2715:52303.561735556366;3054:52315.010475479765;2596:52320.169863446004;429:52347.64649526448;2312:52405.60616079044;1673:52413.122731369614
0,5,default_vehtype,boarding,True,-1,52413.122731369614,52443.122731369614,52413.122731369614,0.0,1673;-1;-1,1673;-1;-1,0.0,0.5923298367333807,0.5923298367333807,0,,0,261,1,,261,,
0,1,default_vehtype,route,False,-1000,52055.48808799604,52565.849946414426,52055.48808799604,0.0,2451;-1;-1,1573;-1;-1,1856.6518644300004,0.5444925492560615,0.5443068840696186,0.0,,0,260,1,,,2451;1206;1405;3682;3569;3645;426;3567;3314;328;3562;4026;3644;2387;2207;3869;969;302;1573,2451:52055.48808799604;1206:52072.30282725412;1405:52134.26895078818;3682:52155.220530702776;3569:52166.060052119945;3645:52176.13073911181;426:52212.73651040446;3567:52216.02457370866;3314:52217.85221336752;328:52344.8503609439;3562:52347.801177077214;4026:52459.506169508124;3644:52486.411129824;2387:52504.79212259097;2207:52516.14729832611;3869:52522.10892079775;969:52528.45932623749;302:52536.62904210841;1573:52565.849946414426
0,5,default_vehtype,route,False,-1000,52443.122731369614,52569.412681062146,52443.122731369614,0.0,1673;-1;-1,427;-1;-1,911.98355503,0.5923298367333807,0.5922386383778778,0.0,,0,,0,,,1673;2312;429;2596;172;3771;428;427,1673:52443.122731369614;2312:52452.23894711291;429:52458.66996806146;2596:52466.25369189894;172:52487.11478401986;3771:52489.11005241519;428:52517.09103369639;427:52569.412681062146
0,1,default_vehtype,boarding,True,-1,52565.849946414426,52595.849946414426,52565.849946414426,0.0,1573;-1;-1,1573;-1;-1,0.0,0.5443068840696186,0.5443068840696186,0,,0,260,1,,260,,
0,4,default_vehtype,route,False,-1000,51054.58116137805,52600.38609301397,51054.58116137805,0.0,514;-1;-1,793;-1;-1,11176.901910747014,0.7917120045740168,0.7905943143829433,0.0,,0,251,1,,,514;2600;2882;2601;2733;2734;1776;2672;48;4077;3042;2599;3134;2639;2640;55;2592;2591;3329;45;3931;3387;130;3268;3267;2585;33;2578;183;2039;2865;1610;2858;3807;3935;3971;3972;991;1197;723;795;787;3855;3856;459;1502;2008;792;793,514:51054.58116137805;2600:51062.083630508816;2882:51062.70994546735;2601:51068.98398866721;2733:51076.43985224768;2734:51098.305422415375;1776:51105.63803516104;2672:51142.71891355273;48:51147.86170100964;4077:51172.575591224886;3042:51209.10940120634;2599:51219.45187017728;3134:51257.284210253485;2639:51265.0431309772;2640:51308.667889875156;55:51312.890466601784;2592:51313.90876221665;2591:51316.563000213304;3329:51335.28037490527;45:51426.11566765432;3931:51456.04888472605;3387:51472.22126767778;130:51496.51314303584;3268:51629.87994176871;3267:51681.20465679907;2585:51784.74430088179;33:51830.4964268766;2578:51946.040410851114;183:52046.167026608324;2039:52210.976732759125;2865:52213.44154814828;1610:52282.16367278609;2858:52355.25249450772;3807:52388.58542176753;3935:52400.19832627097;3971:52423.958405203906;3972:52462.998219549554;991:52464.39477014388;1197:52493.343562257985;723:52538.30539937335;795:52547.16752474525;787:52552.185921127144;3855:52554.56177281792;3856:52569.9251502892;459:52574.925558488096;1502:52577.95358596004;2008:52585.346515036545;792:52592.21097694193;793:52600.38609301397
0,5,default_vehtype,boarding,True,52080,52569.412681062146,52617.534282118555,52569.412681062146,0.0,427;-1;-1,427;-1;-1,0.0,0.5922386383778778,0.5922386383778778,0,,0,270,1,270,,,
0,4,default_vehtype,boarding,True,-1,52600.38609301397,52630.38609301397,52600.38609301397,0.0,793;-1;-1,793;-1;-1,0.0,0.7905943143829433,0.7905943143829433,0,,0,251,1,,251,,
0,3,default_vehtype,route,False,-1000,51420,52645.58706603148,51420,0,1587;-1;-1,427;-1;-1,8643.538883607,0.7191459243104955,0.7182815704221357,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;13;107;84;1480;1481;2676;3780;2677;3102;3108;2678;387;388;389;989;988;334;3351;134;2637;3110;335;336;2252;2347;3973;3974;337;338;3665;3925;425;3477;3475;3315;3567;3314;3568;427,1587:51420;2834:51425.504192793196;1588:51433.61041899948;3155:51441.88790115357;3557:51448.9595560838;3487:51449.74689787714;4076:51464.64381686174;2595:51470.5263878239;2762:51475.822766581754;2536:51508.06471584421;3122:51538.885947315975;23:51564.82138764912;24:51567.27838877493;13:51571.72857541029;107:51586.24467307779;84:51589.92960568595;1480:51703.02047014658;1481:51733.80723055111;2676:51818.57925937522;3780:51854.079733629434;2677:51867.014886498655;3102:51869.622819362114;3108:52073.360055718054;2678:52140.077278733974;387:52154.20800960375;388:52157.603290291794;389:52169.92159936552;989:52196.98474278664;988:52202.82190086561;334:52219.998846284376;3351:52221.890013376;134:52250.50084117653;2637:52278.06079568486;3110:52331.22544191362;335:52364.424004763656;336:52455.050222914586;2252:52465.832796237606;2347:52500.19986191592;3973:52518.38868645473;3974:52521.39273276256;337:52524.42147346462;338:52534.627684351086;3665:52554.41411170882;3925:52568.611594853006;425:52574.89817230353;3477:52576.41629075272;3475:52589.83001102854;3315:52621.74727790979;3567:52630.063747479144;3314:52631.46354094274;3568:52632.272456214;427:52645.58706603148
