operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,boarding,True,43500,44123.64758907363,44159.54195561485,44123.64758907363,0.0,789;-1;-1,789;-1;-1,0.0,0.7943397251899532,0.7943397251899532,0,,0,166,1,166,,,
0,7,default_vehtype,boarding,True,-1,44138.94577374448,44168.94577374448,44138.94577374448,0.0,1924;-1;-1,1924;-1;-1,0.0,0.6092284217861674,0.6092284217861674,0,,0,150,1,,150,,
0,4,default_vehtype,route,False,-1000,42014.000175797744,44214.70417665893,42014.000175797744,0.0,2405;-1;-1,2893;-1;-1,15928.128155835002,0.921561872758006,0.9199690599424204,0.0,,0,140,2,,,2405;2348;171;611;610;609;612;1338;2013;299;2749;2668;2600;2882;2601;1775;2732;2733;2734;48;2672;2748;2599;3134;2639;2640;55;2591;3329;45;3931;39;3269;2584;2635;3335;2857;2862;173;3686;3994;180;2657;2700;3945;3594;3576;418;2693;3795;417;416;3793;2695;415;1249;1086;1250;541;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2329;2153;2896;3289;2895;644;3290;3291;3834;3159;932;3836;2267;377;2328;2327;3129;3128;1723;3130;1293;2070;1024;2043;3849;1844;1843;115;3953;123;2457;2062;3949;3047;3950;2782;2893,2405:42014.000175797744;2348:42016.3822122398;171:42047.40807788357;611:42084.415486817845;610:42092.507920168035;609:42123.01407099682;612:42125.73429643947;1338:42131.052389883844;2013:42167.09175295564;299:42174.13067178668;2749:42216.36823804792;2668:42229.54461349794;2600:42258.2502229386;2882:42259.80676709051;2601:42285.17582328572;1775:42287.651713100495;2732:42305.827591419045;2733:42308.671218461415;2734:42324.9147342598;48:42372.98642480263;2672:42394.022444787806;2748:42438.66624153981;2599:42449.363563487575;3134:42484.12894343435;2639:42493.71257822629;2640:42530.81322016225;55:42535.19577782577;2591:42536.47445545754;3329:42542.05008733896;45:42694.4374922344;3931:42707.046235724854;39:42755.89008523886;3269:42803.64373741736;2584:42891.1753173325;2635:42924.52883557659;3335:43238.018592144384;2857:43267.29708825452;2862:43357.89948540134;173:43464.1333102547;3686:43511.003734188664;3994:43525.91144851135;180:43526.83112153566;2657:43540.424294373646;2700:43545.645166894945;3945:43560.296818544695;3594:43567.74522672826;3576:43571.98122801683;418:43605.945084525905;2693:43611.20381268338;3795:43633.983837746455;417:43638.25742075417;416:43655.64849726623;3793:43662.26762901544;2695:43677.92243039055;415:43680.93855089229;1249:43706.539994125465;1086:43767.049315972974;1250:43772.63918579481;541:43779.866288537065;1251:43794.66766249708;1566:43804.19296590349;1768:43805.29947965759;1189:43814.73839929664;2025:43823.44058904116;2048:43841.76441975581;895:43847.376733899735;774:43854.37802176395;2332:43863.8906237122;2331:43879.86131239826;2330:43893.366201365156;2329:43918.05162786639;2153:43926.18306830505;2896:43946.24151657046;3289:43961.04037638892;2895:43964.18680743714;644:43966.92636969404;3290:43972.18626706876;3291:43974.545486355084;3834:43999.987464537524;3159:44003.91869655154;932:44004.56720745715;3836:44009.15924613984;2267:44018.753152458514;377:44022.7431787798;2328:44029.77876297526;2327:44042.55150038676;3129:44047.94121529502;3128:44055.875655438176;1723:44057.95558994393;3130:44068.29864388215;1293:44068.95202583611;2070:44073.48708865511;1024:44077.5512923881;2043:44087.78476348841;3849:44091.569752072035;1844:44099.31059823342;1843:44104.15934217592;115:44109.06106873008;3953:44112.6460279133;123:44114.34192210199;2457:44133.24541402622;2062:44140.47184046788;3949:44177.09222805005;3047:44179.61182931501;3950:44185.100299138794;2782:44212.60168896581;2893:44214.70417665893
0,4,default_vehtype,boarding,True,-1,44214.70417665893,44244.70417665893,44214.70417665893,0.0,2893;-1;-1,2893;-1;-1,0.0,0.9199690599424204,0.9199690599424204,0,,0,140,2,,140,,
0,9,default_vehtype,route,False,-1000,43935.22036774811,44258.97205872237,43935.22036774811,0.0,3804;-1;-1,2115;-1;-1,1820.3823337099996,0.520338204233071,0.5201561659996999,0.0,,0,,0,,,3804;870;2632;4002;4067;2633;268;3195;1610;2858;3807;3935;1611;2337;2115,3804:43935.22036774811;870:43953.392276882456;2632:43980.91998071634;4002:43982.27071065359;4067:43984.00419858648;2633:44047.14830853446;268:44052.319723481436;3195:44092.29759026977;1610:44095.69135635864;2858:44131.81651501637;3807:44178.187286769484;3935:44214.23169394791;1611:44235.91365090942;2337:44254.588744506844;2115:44258.97205872237
0,3,default_vehtype,route,False,-1000,43642.909378803786,44312.696595333844,43642.909378803786,0.0,1027;-1;-1,427;-1;-1,3556.019643760002,0.8933804746124461,0.8930248726480703,0.0,,0,160,2,,,1027;1026;1025;550;1256;1875;124;1874;1873;423;2687;3680;3203;3204;3926;2670;338;3665;3925;425;2122;3570;3569;3682;3987;427,1027:43642.909378803786;1026:43650.79138297375;1025:43689.978355561936;550:43707.96516833751;1256:43734.94533162546;1875:43747.7663009863;124:43788.10932377869;1874:43809.78643194478;1873:43843.75287956606;423:43876.98321877252;2687:43880.85313008546;3680:43950.94590484781;3203:43956.701927422786;3204:43957.06487754519;3926:44048.81415948393;2670:44070.94056382666;338:44073.101862930154;3665:44094.46137315041;3925:44108.62883003128;425:44119.3923030468;2122:44164.09262235346;3570:44218.352760158814;3569:44220.593715222;3682:44225.43858488259;3987:44232.145789533046;427:44312.696595333844
0,3,default_vehtype,boarding,True,-1,44312.696595333844,44342.696595333844,44312.696595333844,0.0,427;-1;-1,427;-1;-1,0.0,0.8930248726480703,0.8930248726480703,0,,0,160,2,,160,,
0,9,default_vehtype,boarding,True,43440,44258.97205872237,44344.285641415816,44258.97205872237,0.0,2115;-1;-1,2115;-1;-1,0.0,0.5201561659996999,0.5201561659996999,0,,0,165,1,165,,,
0,0,default_vehtype,route,False,-1000,44100.0,44416.92515948582,44100.0,0.0,2003;-1;-1,1900;-1;-1,1695.2007011100002,0.8570786058355513,0.8569090857654402,0.0,,0,,0,,,2003;1036;1814;1625;279;1624;266;1561;2042;580;1967;1966;1476;1477;626;584;1478;1901;1138;1900,2003:44100;1036:44114.65066972343;1814:44124.36517778698;1625:44139.64743628464;279:44148.758419228165;1624:44183.29103896524;266:44200.032848591036;1561:44210.95342018323;2042:44262.99842803064;580:44336.40290510464;1967:44339.9262681615;1966:44341.404042961585;1476:44347.224204919934;1477:44354.465428663134;626:44359.47231237478;584:44367.29102679184;1478:44379.99360993263;1901:44392.206832509204;1138:44410.10744283057;1900:44416.92515948582
0,0,default_vehtype,boarding,True,44100,44416.92515948582,44418.11931201339,44416.92515948582,0.0,1900;-1;-1,1900;-1;-1,0.0,0.8569090857654402,0.8569090857654402,0.0,,0,170,2,170,,,
0,3,default_vehtype,route,False,-1000,44342.696595333844,44503.16314284316,44342.696595333844,0.0,427;-1;-1,1263;-1;-1,923.20123552,0.8930248726480703,0.8929325525245181,0.0,,0,,0,,,427;3568;426;3474;3475;3477;425;2122;1263,427:44342.696595333844;3568:44381.295942567995;426:44382.41746828323;3474:44418.510848777536;3475:44420.669220030635;3477:44446.981831088735;425:44447.909526719945;2122:44492.60984602661;1263:44503.16314284316
0,3,default_vehtype,boarding,True,44340,44503.16314284316,44520.44643434469,44503.16314284316,0.0,1263;-1;-1,1263;-1;-1,0.0,0.8929325525245181,0.8929325525245181,0,,0,172,1,172,,,
0,2,default_vehtype,route,False,-1000,43917.202178055304,44573.71823911389,43917.202178055304,0.0,328;-1;-1,1059;-1;-1,3596.8744350589977,0.6490559432344656,0.6486962557909605,0.0,,0,167,1,,,328;3565;3566;3564;327;833;4069;3427;3115;338;2670;3926;3204;3203;424;423;422;2688;2906;2867;956;1056;1057;3667;3897;1058;3685;683;1059,328:43917.202178055304;3565:43920.13937803074;3566:43921.42922587395;3564:43925.145264214545;327:43936.42018328566;833:44039.12235683666;4069:44059.91358467775;3427:44080.73451199138;3115:44133.62895332451;338:44136.57771292744;2670:44139.55290835319;3926:44166.885701293024;3204:44200.68082564183;3203:44202.54711917801;424:44229.195337170306;423:44246.86770160511;422:44308.10948449295;2688:44315.409138882686;2906:44386.305664310465;2867:44404.68729039847;956:44423.22529069722;1056:44453.953357371975;1057:44477.73755196019;3667:44492.97386409949;3897:44521.08077282462;1058:44524.20984060093;3685:44542.06144354363;683:44554.35420203276;1059:44573.71823911389
0,6,default_vehtype,route,False,-1000,44220,44584.92690420382,44220,0,1280;-1;-1,1405;-1;-1,3108.8299483899996,0.6005630119939115,0.6002521289990727,0.0,,0,,0,,,1280;3416;3417;673;1519;3696;3791;3418;3419;3420;2158;2280;1890;1889;2305;997;3400;832;3922;3772;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3987;3682;1405,1280:44220;3416:44223.543070757834;3417:44249.879434206785;673:44251.79162668853;1519:44256.46561513272;3696:44261.583217339255;3791:44273.009331297035;3418:44275.75703739019;3419:44299.673281057985;3420:44314.18413262835;2158:44334.73057445435;2280:44357.417762387;1890:44365.93824830961;1889:44381.54933517892;2305:44397.90632702293;997:44401.798011545536;3400:44405.657544915826;832:44409.91692759337;3922:44413.549680018485;3772:44427.5923236408;2386:44439.61871525185;4027:44440.877795390734;3560:44445.71680079846;3561:44477.946350534556;3563:44479.51318022988;3565:44480.81058226235;3566:44482.10043010556;3567:44524.96937792716;426:44530.23217000327;3645:44539.89606354115;3987:44556.11238216152;3682:44567.91940940652;1405:44584.92690420382
0,2,default_vehtype,boarding,True,-1,44573.71823911389,44603.71823911389,44573.71823911389,0.0,1059;-1;-1,1059;-1;-1,0.0,0.6486962557909605,0.6486962557909605,0,,0,167,1,,167,,
0,6,default_vehtype,boarding,True,44220,44584.92690420382,44607.413826713884,44584.92690420382,0.0,1405;-1;-1,1405;-1;-1,0.0,0.6002521289990727,0.6002521289990727,0,,0,171,1,171,,,
0,3,default_vehtype,route,False,-1000,44520.44643434469,44681.78778425841,44520.44643434469,0.0,1263;-1;-1,3562;-1;-1,1456.5622230689999,0.8929325525245181,0.8927868963022113,0.0,,0,172,1,,,1263;1186;1187;1188;1405;3682;3569;3645;426;3567;3566;3565;328;3562,1263:44520.44643434469;1186:44537.82470553293;1187:44559.28111375811;1188:44578.23212490942;1405:44587.658620156006;3682:44597.99765190538;3569:44606.47244039655;3645:44615.140470320315;426:44646.901554057884;3567:44649.90395939648;3566:44677.04796003221;3565:44677.71100951953;328:44679.8766619276;3562:44681.78778425841
0,3,default_vehtype,boarding,True,-1,44681.78778425841,44711.78778425841,44681.78778425841,0.0,3562;-1;-1,3562;-1;-1,0.0,0.8927868963022113,0.8927868963022113,0,,0,172,1,,172,,
0,10,default_vehtype,route,False,-1000,43929.23281469461,44724.23009538256,43929.23281469461,0.0,2069;-1;-1,427;-1;-1,6406.943973950003,0.7605818427689925,0.7599411483715977,0.0,,0,158,1,,,2069;1923;1924;1925;1926;992;1927;274;3718;3719;872;871;680;681;682;683;3685;1058;3667;1057;3199;3200;1858;1859;465;466;1495;1494;2358;2123;2192;2193;518;2171;262;263;264;3671;265;3424;3425;3426;1616;4069;833;326;327;3564;3566;3567;3314;3568;427,2069:43929.23281469461;1923:43992.62355803396;1924:44000.58711309414;1925:44011.59516291722;1926:44026.36992242127;992:44032.24180742901;1927:44053.10718315474;274:44071.76341277979;3718:44074.814076385344;3719:44081.598283494604;872:44088.82119407789;871:44102.574707146116;680:44110.66623618716;681:44114.18987255148;682:44119.04104766998;683:44132.39663344122;3685:44152.28370510784;1058:44167.73191231553;3667:44189.134651788154;1057:44218.75541134498;3199:44226.60828394564;3200:44228.85463729604;1858:44236.99819231212;1859:44249.79474670129;465:44272.54798871777;466:44277.49019049308;1495:44307.172431041705;1494:44308.65657152981;2358:44315.31426869179;2123:44325.42787624795;2192:44346.80579590293;2193:44349.28916457325;518:44352.289114951804;2171:44372.69100069499;262:44384.4299608461;263:44399.13801095001;264:44409.49223278774;3671:44445.2846202966;265:44447.97713695589;3424:44452.992043671096;3425:44484.73046250788;3426:44492.410930372476;1616:44529.32065784749;4069:44535.33847473936;833:44541.4465568585;326:44566.86051015146;327:44571.29494357181;3564:44605.915158975244;3566:44615.339922509076;3567:44640.599492869726;3314:44643.14587019011;3568:44647.78651625387;427:44724.23009538256
0,5,default_vehtype,route,False,-1000,43800.0,44801.03497731352,43800.0,0.0,1123;-1;-1,1587;-1;-1,7489.829371287,0.9133888534664244,0.9126398705292965,0.0,,0,,0,,,1123;1093;1092;615;352;351;350;349;3571;1407;1408;544;3183;543;393;392;391;390;389;388;387;1483;2669;1482;3182;3107;2837;105;3839;3840;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1123:43800;1093:43818.18620780517;1092:43826.83266151557;615:43830.02565980146;352:43833.793668930746;351:43838.25104889476;350:43843.81035718913;349:43854.25449932138;3571:43929.56099564194;1407:43932.9202271437;1408:43939.03224958342;544:44125.55012726915;3183:44138.4365210658;543:44160.687702337804;393:44167.07445494879;392:44172.54776376758;391:44190.99442973952;390:44213.186013990904;389:44232.929148440024;388:44238.85400630252;387:44246.715458044404;1483:44320.140306727844;2669:44392.59032894056;1482:44404.807448463114;3182:44432.12387214458;3107:44441.77460827346;2837:44549.59661833009;105:44609.71019794447;3839:44621.42311300555;3840:44626.461899649745;24:44641.62213146893;13:44643.21727249911;10:44643.900635338854;3123:44657.79253568442;2537:44663.50195132537;3301:44664.310104859134;3144:44666.96426116773;2761:44672.719789968636;3657:44684.826201329;3316:44685.24369359481;3551:44700.317327186225;3574:44708.4913366352;3573:44712.59714731151;142:44717.055965620035;1668:44732.43549508321;453:44791.52192065309;1587:44801.03497731352
0,5,default_vehtype,boarding,True,43800,44801.03497731352,44801.142374496434,44801.03497731352,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9126398705292965,0.9126398705292965,0.0,,0,168,1,168,,,
0,6,default_vehtype,route,False,-1000,44607.413826713884,44814.195394969174,44607.413826713884,0.0,1405;-1;-1,2208;-1;-1,1433.1675058189999,0.6002521289990727,0.6001088122484907,0.0,,0,171,1,,,1405;3682;3569;3645;426;3567;3566;3565;328;3562;4026;2208,1405:44607.413826713884;3682:44617.75285846326;3569:44626.22764695443;3645:44634.89567687819;426:44666.65676061576;3567:44669.659165954356;3566:44696.803166590085;3565:44697.46621607741;328:44699.63186848548;3562:44701.54299081629;4026:44792.975625240644;2208:44814.195394969174
0,7,default_vehtype,route,False,-1000,44340,44826.74700795128,44340,0,1924;-1;-1,1311;-1;-1,3413.1335711800016,0.6092284217861674,0.60888710842905,0.0,,0,,0,,,1924;1925;1926;992;1927;274;3718;3719;872;1051;1937;1059;1060;1061;1075;807;959;1941;227;228;229;728;727;2194;1310;519;1311,1924:44340;1925:44351.00804982308;1926:44365.78280932713;992:44371.65469433487;1927:44392.5200700606;274:44411.17629968565;3718:44414.22696329121;3719:44421.01117040047;872:44428.234080983755;1051:44432.36477719552;1937:44452.3282118938;1059:44469.05851372722;1060:44485.94054134317;1061:44506.57058973749;1075:44507.9003150461;807:44530.443410401225;959:44536.446832229085;1941:44561.06297125677;227:44571.04194960185;228:44608.27732227765;229:44662.058431481724;728:44667.80424368134;727:44726.6730300499;2194:44767.37852693494;1310:44790.83347645816;519:44811.43249898317;1311:44826.74700795128
0,6,default_vehtype,boarding,True,-1,44814.195394969174,44844.195394969174,44814.195394969174,0.0,2208;-1;-1,2208;-1;-1,0.0,0.6001088122484907,0.6001088122484907,0,,0,171,1,,171,,
0,3,default_vehtype,route,False,-1000,44711.78778425841,44852.81162782238,44711.78778425841,0.0,3562;-1;-1,2716;-1;-1,812.8021549289999,0.8927868963022113,0.8927056160867183,0.0,,0,,0,,,3562;328;3565;3566;3567;426;3568;427;428;2716,3562:44711.78778425841;328:44713.51074085381;3565:44716.1245528684;3566:44716.35868360615;3567:44741.6182539668;426:44746.88104604291;3568:44747.43079612479;427:44823.87437525348;428:44851.040358397746;2716:44852.81162782238
0,3,default_vehtype,boarding,True,44460,44852.81162782238,44860.25548439354,44852.81162782238,0.0,2716;-1;-1,2716;-1;-1,0.0,0.8927056160867183,0.8927056160867183,0,,0,178,1,178,,,
0,11,default_vehtype,route,False,-1000,44004.0542007353,44905.79681962558,44004.0542007353,0.0,1086;-1;-1,3150;-1;-1,5221.991031610994,0.9696071549046587,0.9690849558014978,0.0,,0,163,1,,,1086;1250;541;1251;2333;1198;1872;2178;2824;3646;504;2697;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;2864;3995;2863;419;331;2633;4067;4002;2632;4001;4003;3805;3750;3749;3684;2866;421;422;2688;2687;3680;2675;3150,1086:44004.0542007353;1250:44011.3716512015;541:44023.0519841296;1251:44030.82813707201;2333:44057.34900452423;1198:44059.838714045356;1872:44066.330852513536;2178:44070.58291792302;2824:44079.03925390477;3646:44086.16401400086;504:44086.89855753717;2697:44093.26097510951;2334:44094.70738798337;3209:44107.959735063756;2320:44145.23409734706;3380:44161.86416729886;2696:44175.18739374593;3886:44208.79242269366;3994:44215.476678516985;3686:44219.85189642661;173:44245.27915185116;3450:44277.006917505205;2864:44278.30959509584;3995:44281.20993492241;2863:44324.15478209529;419:44351.72100509431;331:44378.08649615349;2633:44395.26286651352;4067:44428.93744883914;4002:44430.459026260476;2632:44431.61806873089;4001:44432.39377470954;4003:44434.64840699926;3805:44439.732867936546;3750:44442.34405000229;3749:44460.620484977626;3684:44468.90538431511;2866:44472.36617122342;421:44474.8552729472;422:44575.10763951974;2688:44576.720906092756;2687:44653.040617630184;3680:44788.7598592417;2675:44790.80601476298;3150:44905.79681962558
0,7,default_vehtype,boarding,True,44340,44826.74700795128,44912.82775442038,44826.74700795128,0.0,1311;-1;-1,1311;-1;-1,0.0,0.60888710842905,0.60888710842905,0,,0,173,2,173,,,
0,11,default_vehtype,boarding,True,-1,44905.79681962558,44935.79681962558,44905.79681962558,0.0,3150;-1;-1,3150;-1;-1,0.0,0.9690849558014978,0.9690849558014978,0,,0,163,1,,163,,
0,10,default_vehtype,boarding,True,44400,44724.23009538256,44984.77113206712,44724.23009538256,0.0,427;-1;-1,427;-1;-1,0.0,0.7599411483715977,0.7599411483715977,0,,0,158;175,3,175,158,,
0,3,default_vehtype,route,False,-1000,44860.25548439354,45062.47982553238,44860.25548439354,0.0,2716;-1;-1,350;-1;-1,1386.3206348999997,0.8927056160867183,0.8925669840232284,0.0,,0,178,1,,,2716;3314;3568;426;3645;3569;3682;1405;1188;1406;349;350,2716:44860.25548439354;3314:44912.32982858146;3568:44916.970474645226;426:44919.12579417851;3645:44928.78968771639;3569:44945.81705456633;3682:44951.47989762801;1405:44968.48739242531;1188:44984.9375987377;1406:45005.90661114062;349:45051.62555734496;350:45062.47982553238
0,11,default_vehtype,route,False,-1000,44935.79681962558,45066.84359023511,44935.79681962558,0.0,3150;-1;-1,833;-1;-1,894.59879139,0.9690849558014978,0.9689954959223588,0.0,,0,,0,,,3150;3666;3115;3427;4069;833,3150:44935.79681962558;3666:44964.337692063214;3115:44968.15214761829;3427:45021.48825362447;4069:45060.73550811597;833:45066.84359023511
0,3,default_vehtype,boarding,True,-1,45062.47982553238,45092.47982553238,45062.47982553238,0.0,350;-1;-1,350;-1;-1,0.0,0.8925669840232284,0.8925669840232284,0,,0,178,1,,178,,
0,6,default_vehtype,route,False,-1000,44940.0,45102.51471593892,44940.0,0.0,2208;-1;-1,3477;-1;-1,1432.141308119,0.6001088122484907,0.5999655981176788,0.0,,0,,0,,,2208;4026;3562;328;3565;3566;3567;426;3474;425;3477,2208:44940;4026:44951.161798754954;3562:45034.62108716635;328:45036.34404376175;3565:45038.95785577634;3566:45039.19198651409;3567:45064.45155687474;426:45069.714348950845;3474:45088.77974484776;425:45100.041183316425;3477:45102.51471593892
0,6,default_vehtype,boarding,True,44940,45102.51471593892,45105.69595480445,45102.51471593892,0.0,3477;-1;-1,3477;-1;-1,0.0,0.5999655981176788,0.5999655981176788,0.0,,0,182,1,182,,,
0,2,default_vehtype,route,False,-1000,44760,45135.48323375346,44760,0,1059;-1;-1,1363;-1;-1,2748.5066085000003,0.6486962557909605,0.648421405130111,0.0,,0,,0,,,1059;683;3685;1058;3897;3667;1057;1056;956;2867;3684;2866;3194;2865;34;3390;82;2905;2627;2624;2622;4042;1363,1059:44760;683:44789.73134230238;3685:44809.35201766513;1058:44815.291825644126;3897:44818.04055591812;3667:44834.842786882255;1057:44843.38323955407;1056:44851.309309418095;956:44866.84697916729;2867:44902.77370673456;3684:44906.59620028526;2866:44907.50457537191;3194:44927.50923875945;2865:44929.61389101252;34:44957.59555825095;3390:44964.036647694666;82:44983.932708921086;2905:45014.89013201727;2627:45029.50843101663;2624:45079.48915838642;2622:45097.09489425741;4042:45131.12977650804;1363:45135.48323375346
0,11,default_vehtype,boarding,True,44400,45066.84359023511,45143.240411666025,45066.84359023511,0.0,833;-1;-1,833;-1;-1,0.0,0.9689954959223588,0.9689954959223588,0,,0,177,1,177,,,
0,10,default_vehtype,route,False,-1000,44984.77113206712,45225.16400532247,44984.77113206712,0.0,427;-1;-1,1408;-1;-1,1410.91136722,0.7599411483715977,0.759800057234876,0.0,,0,175,2,,,427;3568;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408,427:44984.77113206712;3568:45025.70127159982;426:45027.8565911331;3645:45037.52048467098;3569:45054.547851520925;3682:45060.2106945826;1405:45077.218189379906;1188:45093.66839569229;1406:45114.637408095216;349:45147.89544716852;3571:45220.12179072959;1407:45220.92757740221;1408:45225.16400532247
0,10,default_vehtype,boarding,True,-1,45225.16400532247,45255.16400532247,45225.16400532247,0.0,1408;-1;-1,1408;-1;-1,0.0,0.759800057234876,0.759800057234876,0,,0,175,2,,175,,
0,2,default_vehtype,boarding,True,44760,45135.48323375346,45320.36541461735,45135.48323375346,0.0,1363;-1;-1,1363;-1;-1,0.0,0.648421405130111,0.648421405130111,0,,0,181,1,181,,,
0,0,default_vehtype,route,False,-1000,44418.11931201339,45354.04686300655,44418.11931201339,0.0,1900;-1;-1,1267;-1;-1,5212.130574017001,0.8569090857654402,0.8563878727080387,0.0,,0,170,2,,,1900;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;3868;2206;2205;2305;1889;2279;2156;3421;3777;3422;3424;3425;1517;1815;3670;2675;3680;3203;424;535;2000;125;686;237;1257;1258;1259;1179;1267,1900:44418.11931201339;4007:44419.73974673948;1899:44456.893158391504;1898:44462.999155123485;1893:44466.74578534344;3653:44473.102290351126;3654:44483.35773854268;254:44500.19347915072;2389:44512.983658826146;2338:44540.77190236919;730:44579.691097925395;531:44594.748993080284;2776:44600.115405776756;1915:44609.27216314762;3676:44622.876006782106;1750:44635.468096188946;2388:44675.6725371169;1344:44684.90037537674;257:44697.9322723417;1573:44711.25914251501;302:44727.90554541186;969:44732.26594188423;3869:44736.6553281158;3868:44740.210262072134;2206:44761.014588704275;2205:44807.1754742152;2305:44821.22030901241;1889:44847.74206093921;2279:44867.53668509391;2156:44899.955677178485;3421:44926.64579733027;3777:44930.14257115721;3422:44931.58615661277;3424:44938.0527343946;3425:44986.87554530449;1517:44993.265532005484;1815:45013.397138912245;3670:45076.34184623552;2675:45120.06631311566;3680:45121.834829455576;3203:45132.072948067056;424:45159.4479077519;535:45201.105549344604;2000:45216.634698407004;125:45227.85447338227;686:45234.503124514296;237:45264.98714261844;1257:45288.95983758666;1258:45293.81317576531;1259:45327.305113417;1179:45337.594047602244;1267:45354.04686300655
0,9,default_vehtype,route,False,-1000,44344.285641415816,45370.44750402014,44344.285641415816,0.0,2115;-1;-1,427;-1;-1,4886.982971873001,0.5201561659996999,0.5196674677025127,0.0,,0,165,1,,,2115;2337;1611;3935;3807;2858;1610;3195;3194;3193;421;422;2688;2687;3680;2675;3150;3926;2670;338;3665;3925;425;3474;3475;3315;3567;3314;3568;427,2115:44344.285641415816;2337:44356.85450113151;1611:44409.64834601089;3935:44436.22790118176;3807:44464.87891872176;2858:44488.22965865463;1610:44583.942363382484;3195:44588.1397693809;3194:44693.478852731336;3193:44695.16090585603;421:44719.11468183439;422:44809.39197926169;2688:44811.005245834705;2687:44887.32495737213;3680:45023.04419898365;2675:45025.09035450493;3150:45125.70002003633;3926:45138.101032052495;2670:45188.835830335265;338:45193.24713183487;3665:45214.39297649888;3925:45222.30174867076;425:45228.73075799871;3474:45275.32999027675;3475:45277.829342380865;3315:45293.40914990116;3567:45314.019253179795;3314:45315.44505445763;3568:45323.85534519552;427:45370.44750402014
0,0,default_vehtype,boarding,True,-1,45354.04686300655,45384.04686300655,45354.04686300655,0.0,1267;-1;-1,1267;-1;-1,0.0,0.8563878727080387,0.8563878727080387,0,,0,170,2,,170,,
0,9,default_vehtype,boarding,True,-1,45370.44750402014,45400.44750402014,45370.44750402014,0.0,427;-1;-1,427;-1;-1,0.0,0.5196674677025127,0.5196674677025127,0,,0,165,1,,165,,
0,9,default_vehtype,route,False,-1000,45400.44750402014,45456.333753134306,45400.44750402014,0.0,427;-1;-1,3475;-1;-1,475.94957661,0.5196674677025127,0.5196198727448518,0.0,,0,,0,,,427;3568;426;3474;3475,427:45400.44750402014;3568:45423.57392370672;426:45425.96833623547;3474:45453.83440103019;3475:45456.333753134306
0,9,default_vehtype,boarding,True,45060,45456.333753134306,45461.84684351219,45456.333753134306,0.0,3475;-1;-1,3475;-1;-1,0.0,0.5196198727448518,0.5196198727448518,0,,0,188,1,188,,,
