operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,11,default_vehtype,route,False,-1000,45279.13769208604,46335.07271871078,45279.13769208604,0.0,1524;-1;-1,521;-1;-1,5079.040197410001,0.5181807446613924,0.517672840641651,0.0,,0,180,1,,,1524;1526;1525;1478;1901;1138;1900;4006;4007;1899;1898;1893;3653;1897;3932;3801;1038;1039;1040;920;855;854;853;567;3169;3412;3413;3414;1015;1520;1734;1387;1304;1386;1733;481;1158;1772;1870;2196;2195;2067;1350;230;2194;1310;519;520;521,1524:45279.13769208604;1526:45403.74254207004;1525:45409.429068852005;1478:45487.92290717428;1901:45535.15368234033;1138:45564.01271770194;1900:45567.35591160688;4006:45570.02649455568;4007:45570.93973877959;1899:45628.6940691763;1898:45634.61018490297;1893:45638.09138994428;3653:45641.53897040726;1897:45648.53658357735;3932:45651.037675990796;3801:45653.1649352171;1038:45662.32029679505;1039:45665.323935118846;1040:45675.2243375997;920:45713.5846567087;855:45722.48597504047;854:45741.72752010511;853:45797.10080966721;567:45806.00937861967;3169:45887.50015580332;3412:45920.184364814464;3413:45937.758248412545;3414:45952.52272241534;1015:45957.991922976646;1520:45966.62565233165;1734:45974.27778592227;1387:46058.17141624946;1304:46060.331465924326;1386:46066.17454273213;1733:46090.09096047308;481:46108.19604999426;1158:46114.01215059415;1772:46138.57668255813;1870:46140.76795348959;2196:46160.40397007281;2195:46171.85810359522;2067:46177.1615176605;1350:46181.64916272569;230:46194.38982299028;2194:46215.04835221393;1310:46231.19296254738;519:46274.80364607056;520:46322.77513893036;521:46335.07271871078
0,0,default_vehtype,route,False,-1000,46132.46258716489,46344.45984313152,46132.46258716489,0.0,2596;-1;-1,328;-1;-1,1191.3674954490004,0.9936027563761068,0.9934836196265618,0.0,,0,,0,,,2596;172;3771;428;2716;3314;3567;3566;3565;328,2596:46132.46258716489;172:46162.99722939791;3771:46168.64475794344;428:46198.43451156653;2716:46205.89933270914;3314:46295.8862475017;3567:46297.66494033642;3566:46341.06955488857;3565:46341.69048290732;328:46344.45984313152
0,4,default_vehtype,boarding,True,45360,46328.63871900249,46349.86246086466,46328.63871900249,0.0,2636;-1;-1,2636;-1;-1,0.0,0.9947134528437858,0.9947134528437858,0.0,,0,194,1,194,,,
0,2,default_vehtype,boarding,True,-1,46326.22362896125,46356.22362896125,46326.22362896125,0.0,1610;-1;-1,1610;-1;-1,0.0,0.9966315478415174,0.9966315478415174,0,,0,193,1,,193,,
0,3,default_vehtype,route,False,-1000,45646.10073670844,46369.50024584137,45646.10073670844,0.0,1267;-1;-1,4003;-1;-1,2298.134952423002,0.9951194050527723,0.9948895915575313,0.0,,0,,0,,,1267;1179;240;239;687;686;125;124;1874;1873;423;2687;2688;2906;2867;3684;3749;3750;4004;4001;4003,1267:45646.10073670844;1179:45653.115034701965;240:45668.27670672639;239:45674.02028265167;687:45721.256220148105;686:45732.46312173841;125:45740.88492067634;124:45759.93486479341;1874:45767.99989133676;1873:45984.361692185514;423:46049.981155559544;2687:46051.71986928899;2688:46120.209703426604;2906:46285.66824756598;2867:46302.83965815768;3684:46304.60886320702;3749:46329.387721125284;3750:46349.91597715957;4004:46364.96058685835;4001:46368.067968290576;4003:46369.50024584137
0,5,default_vehtype,route,False,-1000,45060.0,46367.67522967211,45060.0,0.0,2846;-1;-1,3475;-1;-1,5828.8400473849915,0.8559407848004079,0.8553579007956686,0.0,,0,,0,,,2846;1409;752;2593;3023;3022;2594;753;3020;3590;754;3041;3042;3116;49;3134;2639;3328;2738;2526;3272;1;2596;172;2715;2716;428;427;3568;3314;3567;3315;3475,2846:45060;1409:45077.38135833251;752:45125.06194046438;2593:45202.15159429562;3023:45205.021845064315;3022:45211.39257628862;2594:45213.062887810476;753:45220.04744835194;3020:45221.268721608874;3590:45224.625993222755;754:45493.90305630457;3041:45645.00552873159;3042:45652.957278192276;3116:45664.40436550033;49:45679.68614700983;3134:45681.18349272077;2639:45691.34650504363;3328:45753.14747086951;2738:45755.95004281448;2526:45815.112102883395;3272:45958.0333669961;1:45994.82722719724;2596:46050.618828418534;172:46081.15347065155;2715:46082.56461565969;2716:46174.822233897256;428:46178.11950868871;427:46195.88850967042;3568:46320.0559746494;3314:46321.68852909387;3567:46322.47181570554;3315:46359.861276035626;3475:46367.67522967211
0,11,default_vehtype,boarding,True,-1,46335.07271871078,46365.07271871078,46335.07271871078,0.0,521;-1;-1,521;-1;-1,0.0,0.517672840641651,0.517672840641651,0.0,,0,180,1,,180,,
0,5,default_vehtype,boarding,True,45060,46367.67522967211,46373.188320049994,46367.67522967211,0.0,3475;-1;-1,3475;-1;-1,0.0,0.8553579007956686,0.8553579007956686,0,,0,188,1,188,,,
0,3,default_vehtype,boarding,True,45000,46369.50024584137,46384.92955451766,46369.50024584137,0.0,4003;-1;-1,4003;-1;-1,0.0,0.9948895915575313,0.9948895915575313,0,,0,184,1,184,,,
0,10,default_vehtype,route,False,-1000,45656.24014551679,46426.32632351158,45656.24014551679,0.0,1336;-1;-1,1531;-1;-1,3420.1143527800023,0.6100929725755185,0.609750961140241,0.0,,0,,0,,,1336;2179;1717;2223;2203;2497;2372;358;2345;2503;2403;1880;2208;4026;3644;2387;2207;3868;2206;2205;3824;2306;212;213;1531,1336:45656.24014551679;2179:45792.82218722858;1717:45795.90247870536;2223:45854.0479641502;2203:45858.649166978554;2497:45900.18964565412;2372:45959.410705334485;358:45964.41771505625;2345:45978.2370305419;2503:45988.43427616632;2403:46031.91917694054;1880:46087.67840538385;2208:46141.33858187692;4026:46232.498103482874;3644:46251.63295591772;2387:46266.09553801282;2207:46273.967871290944;3868:46286.07344235206;2206:46302.396940380815;2205:46324.7803242414;3824:46349.55109708264;2306:46351.250849616816;212:46367.18815617876;213:46403.53811605354;1531:46426.32632351158
0,6,default_vehtype,route,False,-1000,46064.86741818125,46442.51676205541,46064.86741818125,0.0,734;-1;-1,1611;-1;-1,1619.0879369099994,0.7606944931771495,0.7605325843834582,0.0,,0,187,1,,,734;419;331;2633;268;3195;1610;2858;3807;3935;1611,734:46064.86741818125;419:46150.20843295565;331:46164.22427192505;2633:46181.31316915114;268:46191.324234957254;3195:46207.54738934671;1610:46209.47999106499;2858:46286.30359258054;3807:46322.9119693868;3935:46344.16115093668;1611:46442.51676205541
0,0,default_vehtype,boarding,True,45420,46344.45984313152,46453.15917675863,46344.45984313152,0.0,328;-1;-1,328;-1;-1,0.0,0.9934836196265618,0.9934836196265618,0,,0,195,1,195,,,
0,6,default_vehtype,boarding,True,-1,46442.51676205541,46472.51676205541,46442.51676205541,0.0,1611;-1;-1,1611;-1;-1,0.0,0.7605325843834582,0.7605325843834582,0,,0,187,1,,187,,
0,8,default_vehtype,route,False,-1000,46080,46559.46742789682,46080,0,2091;-1;-1,688;-1;-1,5871.691189390002,0.8881532056300999,0.8875660365111612,0.0,,0,,0,,,2091;563;2793;2795;2799;2802;4047;2803;3866;3867;2804;2805;3127;2808;3186;649;2820;1369;1370;1371;1372;1373;980;1374;1646;924;1572;2059;2037;2096;781;1132;1133;2818;2160;2004;2161;2354;330;784;2353;1380;1381;243;242;688,2091:46080;563:46087.173944234404;2793:46091.745638999484;2795:46092.26839737025;2799:46103.99678899243;2802:46117.66690444783;4047:46126.8945533207;2803:46129.88516825328;3866:46130.85669953306;3867:46132.39032912124;2804:46158.8291367443;2805:46159.89754423478;3127:46169.293838838516;2808:46193.250412161644;3186:46212.90057230106;649:46218.654065936265;2820:46220.032242090456;1369:46226.32743374404;1370:46238.30304941182;1371:46252.42239935767;1372:46254.71474291886;1373:46263.93949566435;980:46269.8127424954;1374:46272.3849331819;1646:46275.27747054923;924:46281.21769616235;1572:46291.015297774284;2059:46297.600795631326;2037:46303.77901319926;2096:46308.17024185901;781:46312.39135023451;1132:46314.68707909937;1133:46327.66057270936;2818:46337.63198669916;2160:46338.02923970069;2004:46340.62024139147;2161:46359.000211711646;2354:46377.16570418269;330:46392.315447243025;784:46403.9448893441;2353:46425.90035669205;1380:46435.091239611065;1381:46488.034250815545;243:46542.30896655383;242:46546.583138289665;688:46559.46742789682
0,8,default_vehtype,boarding,True,46080,46559.46742789682,46568.60923264874,46559.46742789682,0.0,688;-1;-1,688;-1;-1,0.0,0.8875660365111612,0.8875660365111612,0,,0,200,1,200,,,
0,10,default_vehtype,boarding,True,45600,46426.32632351158,46575.22884538864,46426.32632351158,0.0,1531;-1;-1,1531;-1;-1,0.0,0.609750961140241,0.609750961140241,0,,0,197,1,197,,,
0,10,default_vehtype,route,False,-1000,46575.22884538864,46817.61978122212,46575.22884538864,0.0,1531;-1;-1,3562;-1;-1,1515.44024419,0.609750961140241,0.6095994171158223,0.0,,0,197,1,,,1531;213;212;2306;2206;3868;3869;2207;2387;3644;2386;4026;3562,1531:46575.22884538864;213:46582.91303290295;212:46612.27848574912;2306:46624.83541416379;2206:46738.990855676486;3868:46745.3938115786;3869:46748.39023529814;2207:46756.079431895894;2387:46763.13802020862;3644:46770.34037803314;2386:46779.87368063018;4026:46781.474027220494;3562:46817.61978122212
0,2,default_vehtype,route,False,-1000,46356.22362896125,46826.120898173285,46356.22362896125,0.0,1610;-1;-1,598;-1;-1,3267.065401013,0.9966315478415174,0.9963048413014168,0.0,,0,,0,,,1610;3195;268;4068;4002;2632;4004;3750;3749;3684;2867;2906;2688;2687;3680;2675;3204;3926;2670;338;3665;3925;425;3474;3475;3315;598,1610:46356.22362896125;3195:46357.58403441652;268:46382.888374846705;4068:46422.86805210706;4002:46423.929138268664;2632:46425.21974175582;4004:46426.25363167546;3750:46441.76781843406;3749:46446.74742368723;3684:46461.20859862872;2867:46464.37897005221;2906:46485.640029322574;2688:46539.63360521055;2687:46596.32188592067;3680:46652.66353142227;2675:46654.630661454816;3204:46656.934298769884;3926:46696.90423905676;2670:46715.86799915098;338:46718.3584395002;3665:46746.26631946194;3925:46761.8867191827;425:46767.722857285145;3474:46785.66614379644;3475:46788.67528288216;3315:46806.753734581165;598:46826.120898173285
0,10,default_vehtype,boarding,True,-1,46817.61978122212,46847.61978122212,46817.61978122212,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6095994171158223,0.6095994171158223,0,,0,197,1,,197,,
0,2,default_vehtype,boarding,True,46200,46826.120898173285,46882.70373291717,46826.120898173285,0.0,598;-1;-1,598;-1;-1,0.0,0.9963048413014168,0.9963048413014168,0,,0,201,1,201,,,
0,0,default_vehtype,route,False,-1000,46453.15917675863,46935.70578372808,46453.15917675863,0.0,328;-1;-1,3171;-1;-1,2973.60622333,0.9934836196265618,0.9931862590042285,0.0,,0,195,1,,,328;3562;4026;2386;3644;2387;2207;3868;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1014;567;3169;3170;3171,328:46453.15917675863;3562:46455.99136240389;4026:46510.92369500617;2386:46512.602346519816;3644:46517.87664392037;2387:46524.28756366408;2207:46528.51910638344;3868:46534.46782943138;3869:46537.464253150916;969:46545.78027497585;302:46555.34384232153;1573:46568.1349291671;257:46585.07156136744;1344:46596.912295616086;2388:46604.40842434869;1750:46640.90328406649;3676:46652.138957114155;1915:46656.095219646224;2776:46677.47588475897;531:46682.010094602636;730:46694.375292949284;729:46718.165659017075;800:46735.57101636894;801:46757.94032675175;802:46839.63790654817;1014:46860.959196830045;567:46897.76079697655;3169:46914.123964233564;3170:46917.82444073071;3171:46935.70578372808
0,6,default_vehtype,route,False,-1000,46620.0,46941.10019469938,46620.0,0.0,1611;-1;-1,3194;-1;-1,1624.2270121069998,0.7605325843834582,0.7603701616822471,0.0,,0,,0,,,1611;3971;3935;3807;2858;1610;3195;3194,1611:46620;3971:46621.21564243618;3935:46637.18700805476;3807:46679.03207202278;2858:46694.6216697785;1610:46800.01627738556;3195:46801.37668284083;3194:46941.10019469938
0,6,default_vehtype,boarding,True,46620,46941.10019469938,46942.67957754336,46941.10019469938,0.0,3194;-1;-1,3194;-1;-1,0.0,0.7603701616822471,0.7603701616822471,0.0,,0,205,1,205,,,
0,7,default_vehtype,route,False,-1000,46169.86294707237,46944.14152942828,46169.86294707237,0.0,545;-1;-1,1027;-1;-1,4582.876112688998,0.7909012107093353,0.7904429230980675,0.0,,0,196,1,,,545;658;659;296;297;992;1926;1758;2109;733;2863;419;331;2633;268;4068;420;4003;3805;3446;3749;3684;2867;2906;2688;422;4010;4009;2083;1631;1221;1873;1874;124;125;686;237;1257;1256;550;1025;1026;1027,545:46169.86294707237;658:46180.83407065812;659:46183.24213328549;296:46190.15197231487;297:46207.7147676233;992:46220.993614818966;1926:46227.30856262694;1758:46233.39365866923;2109:46237.39505289465;733:46239.91771340057;2863:46320.549917550554;419:46333.095016742394;331:46355.99566213075;2633:46381.05206433368;268:46384.331965521866;4068:46424.31164278222;420:46426.1301860847;4003:46427.23179311267;3805:46438.95936990128;3446:46456.01104846763;3749:46463.32512254;3684:46477.78629748149;2867:46480.95666890498;2906:46502.21772817535;2688:46556.21130406332;422:46558.52958458614;4010:46615.12973702124;4009:46618.02854053555;2083:46633.53558771132;1631:46639.15083280736;1221:46645.888467628174;1873:46648.87617137487;1874:46734.21763752418;124:46737.16362825822;125:46747.363393710264;686:46750.135643884234;237:46768.97951044433;1257:46819.49482042591;1256:46831.41685342458;550:46840.981074555064;1025:46881.0289971409;1026:46942.06813870883;1027:46944.14152942828
0,0,default_vehtype,boarding,True,-1,46935.70578372808,46965.70578372808,46935.70578372808,0.0,3171;-1;-1,3171;-1;-1,0.0,0.9931862590042285,0.9931862590042285,0,,0,195,1,,195,,
0,5,default_vehtype,route,False,-1000,46373.188320049994,46981.8466881249,46373.188320049994,0.0,3475;-1;-1,319;-1;-1,4054.032729048998,0.8553579007956686,0.8549524975227634,0.0,,0,188,1,,,3475;3315;3567;3566;3565;3563;3562;4026;2208;1880;2403;2503;2345;358;2372;2497;2203;2223;2224;1997;2180;1429;1430;1431;1467;318;319,3475:46373.188320049994;3315:46391.266771749;3567:46402.19799485828;3566:46456.84422217203;3565:46457.46515019078;3563:46458.80009498999;3562:46460.081543561275;4026:46515.01387616355;2208:46538.95549742932;1880:46559.73411086726;2403:46622.96684034275;2503:46666.61461916299;2345:46673.58970947286;358:46689.5645119644;2372:46694.15045729393;2497:46713.88958891516;2203:46734.2141360104;2223:46746.79339399243;2224:46754.55063092954;1997:46783.00724315517;2180:46797.04667604072;1429:46803.56014348261;1430:46822.656910900056;1431:46829.99231820974;1467:46888.793795782665;318:46914.24353750445;319:46981.8466881249
0,5,default_vehtype,boarding,True,-1,46981.8466881249,47011.8466881249,46981.8466881249,0.0,319;-1;-1,319;-1;-1,0.0,0.8549524975227634,0.8549524975227634,0,,0,188,1,,188,,
0,7,default_vehtype,boarding,True,46800,46944.14152942828,47024.19665627147,46944.14152942828,0.0,1027;-1;-1,1027;-1;-1,0.0,0.7904429230980675,0.7904429230980675,0,,0,196;207,2,207,196,,
0,7,default_vehtype,route,False,-1000,47024.19665627147,47040,47024.19665627147,0.0,1027;-1;-1,1026;1025;0.162,49.09524986134822,0.7904429230980675,0.7904380135730813,0.0,,0,207,1,,,1027;1026,1027:47024.19665627147;1026:47031.26046829443
0,0,default_vehtype,route,False,-1000,46965.70578372808,47065.57780339644,46965.70578372808,0.0,3171;-1;-1,2916;-1;-1,374.81094497000004,0.9931862590042285,0.9931487779097313,0.0,,0,,0,,,3171;3170;3169;3412;3413;2916,3171:46965.70578372808;3170:47033.144132015754;3169:47035.73504020218;3412:47049.45498695916;3413:47060.708102489974;2916:47065.57780339644
0,0,default_vehtype,boarding,True,46860,47065.57780339644,47169.83310144348,47065.57780339644,0.0,2916;-1;-1,2916;-1;-1,0.0,0.9931487779097313,0.9931487779097313,0,,0,208,1,208,,,
0,4,default_vehtype,route,False,-1000,46349.86246086466,47177.62628279824,46349.86246086466,0.0,2636;-1;-1,2589;-1;-1,7429.275943049999,0.9947134528437858,0.993970525249481,0.0,,0,194,1,,,2636;2582;2638;2583;134;3351;334;988;387;1483;2669;1482;2677;4074;2117;1828;3650;509;1766;1945;2829;2830;3918;3470;3469;83;2923;1348;3;2832;2562;2561;2768;2543;3728;2546;3729;3730;2629;143;66;3656;2548;2551;3626;2553;2552;3632;3440;3438;2555;3629;2589,2636:46349.86246086466;2582:46422.674068404674;2638:46479.63970431052;2583:46486.88645636481;134:46491.75172892001;3351:46529.783689592856;334:46531.702420392;988:46559.22745837851;387:46578.713016253736;1483:46641.00155648195;2669:46761.992652210196;1482:46764.4292768338;2677:46765.76166831173;4074:46791.57173467071;2117:46805.830566821394;1828:46822.892296831116;3650:46823.74643780711;509:46826.882509911076;1766:46838.340673717976;1945:46842.07924104725;2829:46850.34819895075;2830:46853.05446969287;3918:46862.4928322828;3470:46880.672644692124;3469:46884.596739597684;83:46887.06355744588;2923:46896.463595750276;1348:46898.36943960238;3:46900.680735061025;2832:46920.26939512112;2562:46946.06639540582;2561:46948.10975382013;2768:46958.87470034229;2543:46962.503216019635;3728:46966.999507581735;2546:46969.276163339506;3729:46970.35419265946;3730:46977.82171911843;2629:46997.338888613;143:47004.9639026149;66:47019.349874254905;3656:47034.892654238545;2548:47039.48266941009;2551:47079.04213460974;3626:47083.951068062815;2553:47086.77860960422;2552:47088.52552805683;3632:47139.00963982734;3440:47146.48904382832;3438:47147.43662890581;2555:47150.195517606146;3629:47157.4227686014;2589:47177.62628279824
0,4,default_vehtype,boarding,True,-1,47177.62628279824,47207.62628279824,47177.62628279824,0.0,2589;-1;-1,2589;-1;-1,0.0,0.993970525249481,0.993970525249481,0.0,,0,194,1,,194,,
0,11,default_vehtype,route,False,-1000,46440.0,47201.96991532467,46440.0,0.0,521;-1;-1,1735;-1;-1,5110.958501139996,0.517672840641651,0.517161744791537,0.0,,0,,0,,,521;520;519;1311;1312;2171;262;263;264;3671;265;3424;3425;1517;3666;2670;2671;2582;2638;2583;134;3351;3352;3350;749;748;544;747;746;745;1853;1735,521:46440;520:46455.026431904815;519:46463.11265745637;1311:46470.81875063328;1312:46477.6835104076;2171:46538.7790542449;262:46547.823986031966;263:46554.85172251345;264:46577.901655907604;3671:46615.27499778212;265:46624.69231008789;3424:46625.559751838766;3425:46646.27940302377;1517:46647.834002788484;3666:46709.504031959455;2670:46711.487181050565;2671:46752.21339615164;2582:46805.66358663755;2638:46862.62922254339;2583:46869.875974597686;134:46874.74124715289;3351:46912.77320782573;3352:46956.1260572778;3350:46990.632311010675;749:47016.01634893613;748:47076.95224358153;544:47111.00711087636;747:47146.62736709062;746:47156.04618718586;745:47164.78978998979;1853:47185.43975837542;1735:47201.96991532467
0,10,default_vehtype,route,False,-1000,46847.61978122212,47234.3758697564,46847.61978122212,0.0,3562;-1;-1,537;-1;-1,1875.390782959,0.6095994171158223,0.6094118780375269,0.0,,0,,0,,,3562;328;3565;3566;3567;426;3474;425;3925;3665;3313;3115;3666;2670;2671;2065;1211;537,3562:46847.61978122212;328:46849.485330807605;3565:46850.51038780295;3566:46851.188925116905;3567:46909.54132510975;426:46914.78638655025;3474:46958.79229166713;425:46984.57801376753;3925:46992.7401950308;3665:47022.157621151295;3313:47026.856418560594;3115:47052.18030890026;3666:47055.824614271456;2670:47058.68462165908;2671:47141.30073472503;2065:47155.19870728487;1211:47182.42842282779;537:47234.3758697564
0,5,default_vehtype,route,False,-1000,47011.8466881249,47258.23859944293,47011.8466881249,0.0,319;-1;-1,1428;-1;-1,964.1029925999999,0.8549524975227634,0.8548560872235027,0.0,,0,,0,,,319;318;1467;1431;1430;1429;1428,319:47011.8466881249;318:47027.62657392964;1467:47123.51262628412;1431:47178.767782109266;1430:47187.30201540364;1429:47232.12167898441;1428:47258.23859944293
0,10,default_vehtype,boarding,True,46680,47234.3758697564,47269.72072143106,47234.3758697564,0.0,537;-1;-1,537;-1;-1,0.0,0.6094118780375269,0.6094118780375269,0,,0,206,1,206,,,
0,5,default_vehtype,boarding,True,46440,47258.23859944293,47279.512611265316,47258.23859944293,0.0,1428;-1;-1,1428;-1;-1,0.0,0.8548560872235027,0.8548560872235027,0,,0,204,1,204,,,
0,11,default_vehtype,boarding,True,46440,47201.96991532467,47298.55904591849,47201.96991532467,0.0,1735;-1;-1,1735;-1;-1,0.0,0.517161744791537,0.517161744791537,0,,0,203,1,203,,,
0,7,default_vehtype,route,False,-1000,47040,47360.85581600314,47040,0,1026;1025;0.162,3446;-1;-1,2033.5224727386517,0.7904380135730813,0.7902346613258074,0.0,,0,207,1,,,1026;1025;550;1256;1875;124;1874;1873;423;2687;2688;2906;2867;3684;3749;3446,1026:47040;1025:47085.17271155253;550:47107.06682221779;1256:47135.57222077008;1875:47163.34130355239;124:47192.56312937067;1874:47203.56079888128;1873:47216.19135248608;423:47231.48320646112;2687:47232.73587236467;2688:47255.66333994457;2906:47318.34912244692;2867:47334.8741063817;3684:47337.04360187937;3749:47352.86115566494;3446:47360.85581600314
0,7,default_vehtype,boarding,True,47040,47360.85581600314,47402.76070738832,47360.85581600314,0.0,3446;-1;-1,3446;-1;-1,0.0,0.7902346613258074,0.7902346613258074,0,,0,207;213,2,213,,,
0,7,default_vehtype,route,False,-1000,47402.76070738832,47517.286375065974,47402.76070738832,0.0,3446;-1;-1,3995;-1;-1,1115.89172462,0.7902346613258074,0.7901230721533455,0.0,,0,207;213,2,,,3446;3749;3750;4004;2632;4002;4068;268;2633;331;419;2863;3995,3446:47402.76070738832;3749:47407.31987492346;3750:47415.48268772634;4004:47424.22465063676;2632:47424.82179773337;4002:47426.4962748067;4068:47427.40083025377;268:47442.81855402458;2633:47445.75214799228;331:47459.165981848295;419:47479.450443433496;2863:47482.23956689164;3995:47517.286375065974
0,0,default_vehtype,route,False,-1000,47169.83310144348,47531.24936543211,47169.83310144348,0.0,2916;-1;-1,427;-1;-1,3620.4324921499997,0.9931487779097313,0.9927867346605158,0.0,,0,208,1,,,2916;3413;2915;3336;3054;2715;2716;428;427,2916:47169.83310144348;3413:47174.87540674066;2915:47236.84693644421;3336:47392.22871517327;3054:47465.46678788617;2715:47488.62277520457;2716:47505.7400038836;428:47507.95962107678;427:47531.24936543211
0,7,default_vehtype,boarding,True,-1,47517.286375065974,47547.286375065974,47517.286375065974,0.0,3995;-1;-1,3995;-1;-1,0.0,0.7901230721533455,0.7901230721533455,0,,0,207;213,2,,207,,
0,2,default_vehtype,route,False,-1000,46882.70373291717,47591.05175546254,46882.70373291717,0.0,598;-1;-1,333;-1;-1,4213.406179012997,0.9963048413014168,0.9958835006835163,0.0,,0,201,1,,,598;3315;3475;3474;425;3925;3665;3313;3115;3666;3150;2675;3204;3203;3680;2687;2688;422;421;2866;3684;3749;3750;4004;4001;420;4068;268;2633;331;332;734;2384;333,598:46882.70373291717;3315:46897.083974892725;3475:46904.89792852921;3474:46909.35749189373;425:46935.017809238576;3925:46943.17999050184;3665:46972.59741662234;3313:46977.29621403164;3115:47002.6201043713;3666:47006.2644097425;3150:47018.18764083906;2675:47043.691565076835;3204:47045.395421266745;3203:47049.48363008743;3680:47051.70589896462;2687:47188.7129501204;2688:47211.640417700306;422:47213.23350892577;421:47309.556433510734;2866:47311.57590744965;3684:47313.707940249624;3749:47329.525494035195;3750:47337.68830683808;4004:47346.430269748496;4001:47348.6442775155;420:47350.43988110749;4068:47351.765324400716;268:47367.18304817153;2633:47370.116642139226;331:47383.53047599524;332:47487.28698435777;734:47505.22364621293;2384:47566.56249877897;333:47591.05175546254
0,2,default_vehtype,boarding,True,-1,47591.05175546254,47621.05175546254,47591.05175546254,0.0,333;-1;-1,333;-1;-1,0.0,0.9958835006835163,0.9958835006835163,0,,0,201,1,,201,,
0,0,default_vehtype,boarding,True,46980,47531.24936543211,47714.174553796125,47531.24936543211,0.0,427;-1;-1,427;-1;-1,0.0,0.9927867346605158,0.9927867346605158,0,,0,208;209;210,5,209;210,208,,
0,2,default_vehtype,route,False,-1000,47621.05175546254,47815.59334606291,47621.05175546254,0.0,333;-1;-1,3194;-1;-1,1873.20557189,0.9958835006835163,0.995696180126327,0.0,,0,,0,,,333;2384;734;332;331;2633;268;3195;3194,333:47621.05175546254;2384:47629.910077178894;734:47654.58693527706;332:47693.44647127097;331:47718.390924823;2633:47738.001881140604;268:47739.200173377394;3195:47764.960680853066;3194:47815.59334606291
0,9,default_vehtype,route,False,-1000,47100.0,47813.12637150559,47100.0,0.0,3044;-1;-1,295;-1;-1,6986.060776688001,0.9191703328907704,0.9184717268131011,0.0,,0,,0,,,3044;2062;3949;3047;3046;3045;3875;3135;3136;4065;3137;181;3407;3392;146;162;2996;2994;2417;1023;1921;2422;2172;480;986;2074;1665;1848;2247;2477;1583;3746;4022;2703;215;3743;3604;216;3358;217;218;219;1316;1317;1869;1868;657;295,3044:47100;2062:47101.371500995105;3949:47116.4002887002;3047:47119.55393546983;3046:47121.81580945134;3045:47123.33431687753;3875:47127.186182804784;3135:47174.85816347739;3136:47194.95279288;4065:47208.476649229124;3137:47221.72067780809;181:47245.39691838775;3407:47312.82071286927;3392:47326.43534374074;146:47353.88735867603;162:47372.51393249513;2996:47376.443996405884;2994:47380.08859568363;2417:47403.66455209378;1023:47420.218520620714;1921:47425.13433200673;2422:47431.51853187618;2172:47460.50402422049;480:47473.31290091553;986:47481.272537753095;2074:47490.61440285931;1665:47500.9541788617;1848:47521.32134667679;2247:47527.13528129957;2477:47575.82058742357;1583:47585.40559678362;3746:47590.721354795285;4022:47593.48514466791;2703:47598.16449391511;215:47601.56414062937;3743:47615.76493425603;3604:47618.34619629649;216:47647.27503074673;3358:47650.91938312216;217:47657.78535606228;218:47668.22860121946;219:47701.1671803229;1316:47713.36642091984;1317:47755.649462026646;1869:47783.073163339744;1868:47792.1183907684;657:47807.42783203071;295:47813.12637150559
0,2,default_vehtype,boarding,True,47100,47815.59334606291,47827.104716239264,47815.59334606291,0.0,3194;-1;-1,3194;-1;-1,0.0,0.995696180126327,0.995696180126327,0.0,,0,214,1,214,,,
0,6,default_vehtype,route,False,-1000,46942.67957754336,47826.16281325212,46942.67957754336,0.0,3194;-1;-1,288;-1;-1,6970.375729739989,0.7603701616822471,0.7596731241092733,0.0,,0,205,1,,,3194;2865;34;3388;183;82;2905;2653;2625;3753;2623;1809;1640;1197;723;3690;3691;3692;722;3808;3614;2556;2557;2558;3217;3221;2822;1703;628;3138;1419;3139;1702;1701;1700;1699;1698;1277;3819;718;717;288,3194:46942.67957754336;2865:46949.33712485885;34:46994.44452782496;3388:47001.56579222603;183:47004.65661314638;82:47016.03779360044;2905:47026.91238292452;2653:47028.09413684832;2625:47049.25206639287;3753:47061.28854693747;2623:47111.57546848314;1809:47130.57481846169;1640:47235.22797324971;1197:47271.788214417356;723:47299.62951008292;3690:47315.186116731944;3691:47351.85046327695;3692:47356.80502374342;722:47360.79784955121;3808:47364.84489507079;3614:47379.822539264;2556:47382.60113941611;2557:47383.37861106171;2558:47418.26303366181;3217:47429.59911773149;3221:47433.11022849165;2822:47436.337808869306;1703:47442.75694572918;628:47464.29309771047;3138:47467.17648952625;1419:47467.46647948962;3139:47477.18663641237;1702:47477.759188607844;1701:47482.59057291745;1700:47492.086384359834;1699:47512.82784639602;1698:47532.063624836635;1277:47572.74548339424;3819:47579.93558038551;718:47599.53456070597;717:47811.599973507524;288:47826.16281325212
0,9,default_vehtype,boarding,True,47100,47813.12637150559,47826.390509266086,47813.12637150559,0.0,295;-1;-1,295;-1;-1,0.0,0.9184717268131011,0.9184717268131011,0.0,,0,215,1,215,,,
