request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1034.5842665472796,9618.41081174,0:t_wait:501.56746138073504;t_drive:1334.584266547281;fare:1923,False,,0,0,9,,45021.56746138073,46621.28928438215,1923,0,,501.56746138073504,False,44528.90000000052,False,83.33540072618533,False,[],False,,
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,612.7640228436607,4777.19955054,0:t_wait:480.5648076738871;t_drive:912.7640228436576;fare:477,False,,0,0,6,,45805.240759545515,46779.66328850831,477,0,,480.5648076738871,False,45004.35000000025,False,81.6210198672518,False,[],False,,
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,390.1075620463297,3631.89946645,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,358.25581230850185,2758.697671782,0:t_wait:993.8202489385512;t_drive:658.2558123085037;fare:275,False,,0,0,10,,46079.8721037448,46910.870533407295,275,0,,993.8202489385512,False,45141.60000000126,False,80.45629883902147,False,[],False,,
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,583.304569045104,4117.41653748,0:t_wait:1454.7112767754152;t_drive:883.3045690451036;fare:823,True,,,,,,,,,0,,,False,,False,,False,[],False,,
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,583.304569045104,4117.41653748,0:t_wait:1454.7112767754152;t_drive:883.3045690451036;fare:823,True,,,,,,,,,0,,,False,,False,,False,[],False,,
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1331.2985891339567,11511.589295477002,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,316.5415429023249,2480.50313453,0:t_wait:1245.0426931042966;t_drive:616.5415429023269;fare:248,True,,,,,,,,,0,,,False,,False,,False,[],False,,
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1163.0466161884747,10787.855022276997,0:t_wait:1031.8816586488392;t_drive:1463.046616188476;fare:1078,True,,,,,,,,,0,,,False,,False,,False,[],False,,
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1388.18325801418,14941.99482847,0:t_wait:1317.7078919808337;t_drive:1688.1832580141781;fare:1494,False,47110,0,,,,,,1494,0,,1317.7078919808337,True,47118.35000000107,False,-80.23429180821002,False,[],False,,
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,465.99594812013373,2169.45927208,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,819.3322345997806,4900.69402508,0:t_wait:893.995274821893;t_drive:1119.3322345997803;fare:490,False,,0,0,11,,46083.10349512056,47328.77630599155,490,0,,893.995274821893,False,45210,True,49.41046922296504,False,[],False,,
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,883.8309221036334,8093.818517320001,0:t_wait:793.4612720703299;t_drive:1183.8309221036325;fare:809,False,47460,0,,,,,,809,0,,1454.9042292467493,True,47465.950000000346,False,-82.68329467684589,False,[],False,,
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,832.6430130692943,6126.597334140001,0:t_wait:47.55090907699196;t_drive:1132.643013069297;fare:612,False,,0,0,3,,46667.550909077,47482.86601236973,612,0,,47.55090907699196,False,46627.00000000041,False,80.22934694141752,False,[],False,,
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1371.0844539451814,12323.153070589,0:t_wait:593.4912843595303;t_drive:1671.0844539451791;fare:1232,False,,0,0,0,,46336.051194647815,47558.572501239876,1232,0,,593.4912843595303,False,45966.40000000037,False,83.4084535615906,False,[],True,"(0, 6)",6
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1048.1724763537059,7841.212870442001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,741.758243541838,6383.376352430001,0:t_wait:868.994082856123;t_drive:1041.7582435418371;fare:638,False,,0,0,1,,46855.03089364045,47740.492272142445,638,0,,868.994082856123,False,46210.3000000006,False,82.92703054999295,False,[],False,,
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1667.312452023547,18245.118876566,0:t_wait:1126.59389891116;t_drive:1967.3124520235433;fare:1824,True,,,,,,,,,0,,,False,,False,,False,[],False,,
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,580.9927064904682,4145.0296359,0:t_wait:741.5457035606887;t_drive:880.9927064904696;fare:414,False,,0,0,10,,47009.57766926876,47918.85249731754,414,0,,741.5457035606887,False,46209.85000000057,False,80.02126068795644,False,[],False,,
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,1018.1306841888738,8373.658281653003,0:t_wait:870.4491836676025;t_drive:1318.1306841888727;fare:837,False,,0,0,5,,46921.569523981794,48157.620099654174,837,0,,870.4491836676025,False,45990,True,38.253664348345026,False,[],False,,
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,509.97946560334697,2958.3620174200005,0:t_wait:1357.3234289330867;t_drive:809.9794656033482;fare:295,True,,,,,,,,,0,,,False,,False,,False,[],False,,
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,727.5247403522217,4796.477103040001,0:t_wait:1059.6672759333305;t_drive:1027.5247403522226;fare:479,True,,,,,,,,,0,,,False,,False,,False,[],False,,
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,671.6732436359769,6732.362082059999,0:t_wait:399.4628411016747;t_drive:971.6732436359744;fare:673,False,,0,0,8,,47273.115873894654,48303.4525814867,673,0,,399.4628411016747,False,46685.65000000033,False,82.13847357571414,False,[],False,,
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,885.0562525658397,6688.318136096999,0:t_wait:614.3139142057917;t_drive:1185.0562525658388;fare:668,False,,0,0,7,,47141.31671602598,48359.71700907807,668,0,,614.3139142057917,False,46445.1500000003,False,80.07997846042679,False,[],False,,
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,843.364283315143,8490.355627858,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,845.769052037352,5900.839076609,0:t_wait:1475.1382738178727;t_drive:1145.7690520373508;fare:590,True,,,,,,,,,0,,,False,,False,,False,[],False,,
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,412.41777863234097,2983.425576322,0:t_wait:1474.2806502818057;t_drive:712.4177786323417;fare:298,True,,,,,,,,,0,,,False,,False,,False,[],False,,
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,821.3265711724309,7752.046930158999,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,396.8410673795272,2937.0616340799997,0:t_wait:1473.1778671740758;t_drive:696.8410673795297;fare:293,True,,,,,,,,,0,,,False,,False,,False,[],False,,
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,313.0018307700595,2717.382074614,0:t_wait:815.2491499726239;t_drive:613.0018307700593;fare:271,False,,0.0,0.0,9.0,,47911.97420385872,48657.22882562047,271.0,0,,815.2491499726239,False,46809.25000000054,False,80.57006797331795,False,[],False,,
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,1065.8449395833095,8290.73600499,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,575.471624082172,3057.50649986,0:t_wait:1121.1838363976058;t_drive:875.4716240821726;fare:305,True,,,,,,,,,0,,,False,,False,,False,[],False,,
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,752.3526452436205,4744.778840583,0:t_wait:402.5515840031294;t_drive:1052.35264524362;fare:474,False,,0,0,11,,47870.213230369234,48767.60989180475,474,0,,402.5515840031294,False,47469.000000000524,False,81.47950897389603,False,[],True,"(11, 10)",10
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,245.39398669525457,2317.914964016,0:t_wait:656.3389187494249;t_drive:545.3939866952569;fare:463,False,,0,0,10,,48683.71020341388,48981.86013530908,463,0,,656.3389187494249,False,48129.75000000057,False,82.255485937568,False,[],False,,
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1139.5380343734648,8405.520845734,0:t_wait:800.0211611110353;t_drive:1439.538034373465;fare:840,False,,0,0,6,,47377.37987225778,49094.32308936675,840,0,,800.0211611110353,False,46452.40000000072,False,83.3067326302738,False,[],False,,
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,285.11927859146994,2325.744446583,0:t_wait:561.9148391981726;t_drive:585.1192785914682;fare:465,False,,0,0,11,,48767.60989180475,49153.936425932094,465,0,,561.9148391981726,False,48126.950000000405,False,80.91641590999583,False,[],False,,
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1303.393716720108,12671.896836619997,0:t_wait:1214.0873222111259;t_drive:1603.3937167201075;fare:1267,True,,,,,,,,,0,,,False,,False,,False,[],False,,
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,557.4541326749544,3836.403254449,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,538.9745354980384,3609.0000128700003,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,201.16641863877192,1207.67542353,0:t_wait:806.4147388620622;t_drive:501.1664186387716;fare:120,False,,0,0,10,,49345.615818649676,49584.368858186186,120,0,,806.4147388620622,False,48858.9500000011,False,80.79186854686374,False,[],False,,
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,497.7603380593722,3529.6226534410002,0:t_wait:967.836874398854;t_drive:797.7603380593719;fare:352,False,,0,0,8,,49025.746787578064,49884.094789638715,352,0,,967.836874398854,False,48270,True,31.571903379077035,False,[],False,,
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,589.1576997858253,4207.005242907,0:t_wait:912.8457396275917;t_drive:889.1576997858283;fare:420,False,,0,0,9,,49234.25595515696,49917.056936388566,420,0,,912.8457396275917,False,48270,True,56.00947370879283,False,[],False,,
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1444.0526324215957,15359.431505770002,0:t_wait:1003.999815119183;t_drive:1744.052632421597;fare:1535,False,,0,0,1,,48088.50304149912,50019.23216360228,1535,0,,1003.999815119183,False,47070,True,3.384928795048217,False,[],False,,
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,397.4181610177558,3618.66890326,0:t_wait:643.1177291238128;t_drive:697.4181610177548;fare:361,False,,0,0,6,,49746.172542804736,50068.252031760814,361,0,,643.1177291238128,False,49147.650000000445,False,80.88433008734064,False,[],True,"(6, 11)",11
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,434.5994064231004,2278.17824297,0:t_wait:878.9322755425746;t_drive:734.5994064230981;fare:227,False,,0,0,7,,49648.44321930642,50133.71044538134,227,0,,878.9322755425746,False,48502.90000000133,False,83.75518158971055,False,[],False,,
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1223.689258035305,12516.00039532,0:t_wait:1206.1128157070998;t_drive:1523.6892580353087;fare:1251,False,,0,0,3,,48935.47918912402,50222.85657194153,1251,0,,1206.1128157070998,False,47730,True,-5.685032159492497,False,[],False,,
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,368.0990500118355,2965.87066332,0:t_wait:629.0784603136708;t_drive:668.0990500118351;fare:296,False,,0,0,10,,49870.97869997521,50426.827358586044,296,0,,629.0784603136708,False,49387.10000000041,False,84.30635744238707,False,[],False,,
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,381.9433572856842,3173.0921615489997,0:t_wait:720.007104987395;t_drive:681.943357285687;fare:634,False,,0,0,8,,50137.71055659511,50550.95628600538,634,0,,720.007104987395,False,49388.40000000049,False,81.10841124881799,False,[],True,"(8, 7)",7
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,721.3643049473731,5245.122610901,0:t_wait:863.4136549427858;t_drive:1021.3643049473758;fare:524,False,,0,0,9,,49917.056936388566,50660.480181579354,524,0,,863.4136549427858,False,49286.550000001545,False,80.18087915752707,False,[],False,,
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1207.0661999765534,11079.50817824,0:t_wait:1363.101757921053;t_drive:1507.0661999765507;fare:1107,True,,,,,,,,,0,,,False,,False,,False,[],False,,
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,462.26454896152273,3705.080651790001,0:t_wait:1364.9506630907345;t_drive:762.2645489615243;fare:370,True,,,,,,,,,0,,,False,,False,,False,[],False,,
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,1033.1146103243732,7361.821014687999,0:t_wait:842.5253818150668;t_drive:1333.1146103243736;fare:736,True,,,,,,,,,0,,,False,,False,,False,[],False,,
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1549.4432497125686,15208.346601633999,0:t_wait:804.4630766563423;t_drive:1849.4432497125672;fare:1520,False,,0,0,5,,48406.93712581442,51088.801478004076,1520,0,,804.4630766563423,False,47946.65000000039,False,81.61045008991833,False,[],False,,
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,720.8152076415818,5947.46771829,0:t_wait:1453.1036565277027;t_drive:1020.815207641579;fare:594,True,,,,,,,,,0,,,False,,False,,False,[],False,,
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,309.94496564681856,1856.9344395,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,450.6712346456652,3772.4439150629996,0:t_wait:356.64686398778576;t_drive:750.6712346456625;fare:377,False,,0,0,7,,50800.08447172392,51261.584845947626,377,0,,356.64686398778576,False,50464.95000000029,False,81.86487668073816,False,[],False,,
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,296.1819135551865,2224.1298415700003,0:t_wait:1203.773528153266;t_drive:596.181913555185;fare:222,False,51330,0,,,,,,222,0,,1203.773528153266,True,51330,True,-8.890636075322433,False,[],False,,
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1235.25623551038,12177.278774906998,0:t_wait:1239.1460166124161;t_drive:1535.25623551038;fare:1217,True,,,,,,,,,0,,,False,,False,,False,[],False,,
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,339.9783928755387,1840.2519334099998,0:t_wait:1223.103447525551;t_drive:639.9783928755423;fare:184,False,51450,0,,,,,,184,0,,1223.103447525551,True,51450,True,-52.46659942995058,False,[],True,,
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,741.6550936517132,5905.25221985,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,448.79794537442604,2881.8026533099996,0:t_wait:1021.5787673258819;t_drive:748.7979453744265;fare:288,True,,,,,,,,,0,,,False,,False,,False,[],False,,
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,886.0849750304255,5648.828748474,0:t_wait:1047.0980804327191;t_drive:1186.084975030426;fare:564,False,51570,0,,,,,,564,0,,1047.0980804327191,True,51570,True,-17.059485074442648,False,[],False,,
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1275.738947999844,13308.304837602998,0:t_wait:1058.9957743813939;t_drive:1575.7389479998455;fare:1330,False,,0,0,1,,50057.04004658056,51585.79335363254,1330,0,,1058.9957743813939,False,49290,True,34.168196080618436,False,[],False,,
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,963.7382083877801,7775.223056960998,0:t_wait:379.732112723148;t_drive:1263.738208387782;fare:777,False,,0,0,11,,50319.732525659354,51636.86613161929,777,0,,379.732112723148,False,49804.50000000026,False,81.95624051996076,False,[],False,,
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1167.795761539553,9967.64888644,0:t_wait:729.3285414546044;t_drive:1467.7957615395499;fare:996,False,,0,0,8,,50675.059715838375,52148.5366963244,996,0,,729.3285414546044,False,50346.65000000039,False,81.77189458186135,False,[],False,,
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,492.6300997543974,3499.1645245610002,0:t_wait:888.2613913548194;t_drive:792.6300997543949;fare:349,True,,,,,,,,,0,,,False,,False,,False,[],False,,
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,959.1692149246346,5568.438708390001,0:t_wait:425.62585468884936;t_drive:1259.1692149246373;fare:1113,False,,0,0,6,,51132.68018382918,52205.87121439679,1113,0,,425.62585468884936,False,50289.60000000056,False,80.2411160987293,False,[],False,,
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:419.11499955855106;t_drive:529.1392825889998;fare:172,False,,0,0,5,,51594.312481112116,52347.47221149209,172,0,,419.11499955855106,False,51130.65000000062,False,81.59981866089481,False,[],True,"(5, 1)",1
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1505.076712833472,16901.240052923,0:t_wait:162.70845658796316;t_drive:1805.07671283347;fare:1690,False,,0,0,3,,50922.70845658798,52543.11597866037,1690,0,,162.70845658796316,False,50764.75000000028,False,80.40584804205757,False,[],True,"(3, 11)",11
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1042.3869354843246,11585.787342329999,0:t_wait:715.6766630561615;t_drive:1342.3869354843264;fare:1158,False,,0,0,7,,51419.293537765894,52658.28125513647,1158,0,,715.6766630561615,False,51066.600000000384,False,80.18107130614824,False,[],False,,
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,495.71030256808245,4037.201123658,0:t_wait:746.0353431772382;t_drive:795.7103025680844;fare:807,False,,0,0,10,,51717.53099921321,52657.81056258167,807,0,,746.0353431772382,False,50770.3000000006,False,80.35743972622166,False,[],False,,
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1172.5013318662664,9475.41098344,0:t_wait:482.52736860844016;t_drive:1472.5013318662677;fare:947,False,,0,0,9,,51154.15337838916,52679.958618984456,947,0,,482.52736860844016,False,50710.95000000064,False,80.88719679677482,False,[],False,,
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,1063.4072312301853,10515.764834822001,0:t_wait:355.05093251206563;t_drive:1363.4072312301869;fare:1051,False,,0,0,4,,51715.05093251205,52710.10102052386,1051,0,,355.05093251206563,False,51366.50000000038,False,82.3966155557844,False,[],False,,
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1850.4755106791135,14824.591027004,0:t_wait:1452.5966215384688;t_drive:2150.4755106791126;fare:1482,True,,,,,,,,,0,,,False,,False,,False,[],False,,
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,1044.2544758539884,8989.608923079999,0:t_wait:1408.3111697566055;t_drive:1344.254475853988;fare:898,True,,,,,,,,,0,,,False,,False,,False,[],False,,
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1841.0200385313935,16521.96303372,0:t_wait:422.28325708538614;t_drive:2141.0200385313947;fare:1652,False,,0,0,0,,51062.28325708538,53721.43732997058,1652,0,,422.28325708538614,False,50646.9000000004,False,80.35350156069383,False,[],False,,
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,306.6347102633633,2604.5832815800004,0:t_wait:492.31840952321363;t_drive:606.6347102633663;fare:260,False,,0,0,10,,53412.31840952322,53747.619678870265,260,0,,492.31840952321363,False,52932.800000000745,False,80.96534891224766,False,[],True,"(10, 9)",9
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,626.0726875837785,3651.5975199599998,0:t_wait:283.7568170718878;t_drive:926.072687583779;fare:365,False,,0,0,6,,53099.33525193333,54059.25440999649,365,0,,283.7568170718878,False,52862.95000000017,False,80.16005220565799,False,[],False,,
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,963.7382083877801,7775.223056960998,0:t_wait:665.1973990779152;t_drive:1263.738208387782;fare:777,False,,0,0,1,,52919.763484155446,54112.47689919834,777,0,,665.1973990779152,False,52089.15000000053,False,80.4367188910187,False,[],False,,
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1014.6022992314806,9964.088291726997,0:t_wait:907.3564572366449;t_drive:1314.602299231483;fare:996,False,,0,0,5,,52884.71473337923,54176.52985267704,996,0,,907.3564572366449,False,51930,True,54.79171006686792,False,[],False,,
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,312.97714045065345,2998.4617617699996,0:t_wait:666.747091194673;t_drive:612.9771404506537;fare:299,False,,0,0,11,,53838.81134433568,54261.00747265077,299,0,,666.747091194673,False,53047.05000000041,False,81.12157077614856,False,[],False,,
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,589.6978432509486,5047.80281419,0:t_wait:1216.5277931578312;t_drive:889.6978432509495;fare:504,True,,,,,,,,,0,,,False,,False,,False,[],False,,
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,592.3159902703358,3764.2439937,0:t_wait:681.9146459440744;t_drive:892.3159902703337;fare:376,False,,0,0,4,,53589.74243154552,54371.27528371014,376,0,,681.9146459440744,False,52984.10000000024,False,81.02441139420108,False,[],False,,
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,538.0089237071554,3487.7713114910007,0:t_wait:897.8988984742027;t_drive:838.0089237071588;fare:348,True,,,,,,,,,0,,,False,,False,,False,[],False,,
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,940.4516581353752,7545.5878512730005,0:t_wait:136.24470102675696;t_drive:1240.4516581353746;fare:754,False,,0,0,7,,53296.24470102676,54516.08669990844,754,0,,136.24470102675696,False,53168.5500000005,False,80.08447642388778,False,[],False,,
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1623.2561908400155,12922.048402979999,0:t_wait:597.6911161699536;t_drive:1923.2561908400166;fare:2584,False,,0,0,8,,52224.92367754774,54592.682286641066,2584,0,,597.6911161699536,False,51904.65000000027,False,81.10433935598046,False,[],False,,
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,393.9934788668845,4453.47916467,0:t_wait:1202.2137362063513;t_drive:693.9934788668834;fare:445,False,54870,0,,,,,,445,0,,1202.2137362063513,True,54870,True,-26.878380944678774,False,[],False,,
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,362.755601776304,2043.746438989,0:t_wait:889.4371099029449;t_drive:662.7556017763054;fare:204,False,,0,0,11,,54705.36827132171,55092.43055744338,204,0,,889.4371099029449,False,54087.20000000158,False,80.51527282599886,False,[],False,,
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,778.064131144858,4490.72758011,0:t_wait:1280.3223323084603;t_drive:1078.0641311448562;fare:449,True,,,,,,,,,0,,,False,,False,,False,[],False,,
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,838.3494284993642,4568.82394225,0:t_wait:393.22831411518564;t_drive:1138.3494284993649;fare:456,False,,0,0,4,,54488.319860877935,55327.000362409795,456,0,,393.22831411518564,False,54366.800000000396,False,81.43039491840094,False,[],False,,
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,388.2322986229542,3150.48629812,0:t_wait:940.0226703466396;t_drive:688.2322986229556;fare:315,True,,,,,,,,,0,,,False,,False,,False,[],False,,
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,826.9510013899308,5591.974463543,0:t_wait:715.2150572814717;t_drive:1126.9510013899271;fare:559,False,,0,0,7,,54767.89917090447,55470.32993935665,559,0,,715.2150572814717,False,54374.350000000835,False,80.52791183316343,False,[],True,"(7, 1)",1
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,641.3421863295456,3218.99561959,0:t_wait:1210.0450047845807;t_drive:941.3421863295443;fare:321,True,,,,,,,,,0,,,False,,False,,False,[],False,,
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,775.8472837143237,5211.824550958,0:t_wait:930.5231506226628;t_drive:1075.8472837143272;fare:1042,True,,,,,,,,,0,,,False,,False,,False,[],False,,
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1240.6102788139517,11955.05665562,0:t_wait:625.8529922895905;t_drive:1540.6102788139542;fare:1195,False,,0,0,6,,54312.94154398366,55561.352823714915,1195,0,,625.8529922895905,False,53945.1000000003,False,80.38586476128154,False,[],False,,
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,197.07418788309712,1056.74501435,0:t_wait:554.3219561066508;t_drive:497.0741878830959;fare:105,False,,0,0,8,,55149.50505737369,55606.30820250993,105,0,,554.3219561066508,False,54725.950000000346,False,80.65665979295954,False,[],False,,
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,817.9387891999185,5497.96967006,0:t_wait:579.428352680181;t_drive:1117.9387891999213;fare:549,False,,0,0,3,,54786.73603793682,55710.64156234743,549,0,,579.428352680181,False,54186.00000000035,False,81.58933758013644,False,[],False,,
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1210.9050073263927,13059.952510563,0:t_wait:554.1085143245873;t_drive:1510.9050073263934;fare:1305,False,,0,0,10,,53999.84907593008,55721.62454084032,1305,0,,554.1085143245873,False,53706.30000000037,False,80.01644500921213,False,[],False,,
