request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,415.02031899733004,3722.8304451190006,0:t_wait:1029.2484078364141;t_drive:715.0203189973327;fare:372,False,,0,0,0,,46344.45984313152,46935.70578372808,372,0,,1029.2484078364141,False,45450.0,True,38.35177567153625,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,708.5124984333912,4293.133769875,0:t_wait:826.019151274988;t_drive:1008.5124984333888;fare:429,False,,0,0,7,,46152.44730821714,46944.14152942828,429,0,,826.019151274988,False,45436.050000000934,False,81.17375596731883,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1449.5111079889637,11055.737645717,0:,False,,,,,,,,,0,,,False,,False,,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,782.4228851084389,4475.444224964,0:t_wait:829.3650592306949;t_drive:1082.4228851084408;fare:447,False,,0,0,5,,46367.67522967211,46981.8466881249,447,0,,829.3650592306949,False,45090.0,True,67.00065884612759,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,234.32923492548298,1747.5879289600002,0:t_wait:1252.507387200203;t_drive:534.3292349254843;fare:174,True,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,440.4240461002441,2169.45927208,0:t_wait:1442.90373580507;t_drive:740.424046100241;fare:216,True,,,,,,,,,0,,,False,,False,,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,856.2806826642186,7401.33596808,0:t_wait:1037.4759246173708;t_drive:1156.280682664219;fare:740,False,,0,0,4,,46328.63871900249,47177.62628279824,740,0,,1037.4759246173708,False,45390.0,True,9.385911204730364,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,414.52478985413546,2897.552778757,0:t_wait:149.36024156530038;t_drive:714.5247898541347;fare:289,False,,0,0,7,,46944.14152942828,47517.286375065974,289,0,,149.36024156530038,False,46812.55000000073,False,80.81937346375385,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,478.70343066333226,3492.82974495,0:t_wait:466.88253202579654;t_drive:778.7034306633359;fare:349,False,,0,0,0,,47065.57780339644,47531.24936543211,349,0,,466.88253202579654,False,46864.80000000028,False,82.21027550648685,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,687.9820252039596,4039.136195171,0:t_wait:936.5765481323033;t_drive:987.9820252039572;fare:403,False,,0,0,2,,46826.120898173285,47591.05175546254,403,0,,936.5765481323033,False,46205.45000000032,False,80.23591715854907,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1252.717537552076,10861.32249365,0:t_wait:1382.5666621917335;t_drive:1552.7175375520746;fare:1086,True,,,,,,,,,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1441.3474676833666,6888.981189705001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,780.8799473061674,5646.685285583,0:t_wait:313.0192611364182;t_drive:1080.8799473061663;fare:564,False,,0,0,6,,46941.10019469938,47826.16281325212,564,0,,313.0192611364182,False,46623.75000000022,False,80.13755960707606,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1553.0448112782692,16624.975975612997,0:t_wait:939.1864208552215;t_drive:1853.0448112782688;fare:1662,False,,0,0,3,,46369.50024584137,48058.9601428253,1662,0,,939.1864208552215,False,45030.0,True,26.4066899115265,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,1037.0223572070408,9160.710984989,0:t_wait:419.48865545784065;t_drive:1337.022357207039;fare:916,False,,0,0,8,,46559.46742789682,48077.33168809835,916,0,,419.48865545784065,False,46086.20000000036,False,81.61506293770249,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,299.8853167275561,1897.6032602700002,0:t_wait:1284.9853709700765;t_drive:599.8853167275593;fare:379,True,,,,,,,,,0,,,False,,False,,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,318.7909959799297,2005.6682432890002,0:t_wait:1188.545968689701;t_drive:618.790995979929;fare:401,False,48150,0,,,,,,401,0,,1188.545968689701,True,48150.0,True,-33.69675986663807,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,702.6894849832922,6749.69252925,0:t_wait:700.7946488044472;t_drive:1002.6894849832897;fare:674,False,,0,0,10,,47234.3758697564,48185.587331719515,674,0,,700.7946488044472,False,46690.80000000063,False,84.21996276628374,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,491.1337432292936,3570.3503614200004,0:t_wait:1079.46015939481;t_drive:791.133743229293;fare:357,True,,,,,,,,,0,,,False,,False,,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,895.6439232132993,6699.173591625,0:t_wait:788.5218273996434;t_drive:1195.643923213298;fare:669,False,,0,0,11,,47201.96991532467,48266.827208057424,669,0,,788.5218273996434,False,46450.00000000058,False,83.55823035284574,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,609.7203708044702,4535.914817108,0:t_wait:1094.4996710885316;t_drive:909.720370804469;fare:453,True,,,,,,,,,0,,,False,,False,,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,437.15838440836546,2555.502011199,0:t_wait:1062.6536668748668;t_drive:737.1583844083652;fare:255,True,,,,,,,,,0,,,False,,False,,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,591.078050198199,4345.795217293,0:t_wait:828.3091997304728;t_drive:891.0780501982008;fare:869,False,,0,0,0,,47531.24936543211,48528.42216100317,869,0,,828.3091997304728,False,47004.90000000145,False,80.27360868903467,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,591.078050198199,4345.795217293,0:t_wait:828.3091997304728;t_drive:891.0780501982008;fare:869,False,,0,0,0,,47531.24936543211,48528.42216100317,869,0,,828.3091997304728,False,46993.40000000078,False,83.98502198413225,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,819.2701849868486,4760.526011896,0:t_wait:996.9998799488094;t_drive:1119.2701849868463;fare:476,True,,,,,,,,,0,,,False,,False,,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,388.5272692522974,2879.40234657,0:,False,,,,,,,,,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,881.431615742678,8243.179079009999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1276.353098580529,8549.232129614,0:t_wait:1093.6997345320488;t_drive:1576.3530985805264;fare:854,False,,0,0,5,,47258.23859944293,48758.961785876214,854,0,,1093.6997345320488,False,46470.0,True,3.143325009624989,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,126.93466410204921,1170.95374376,0:,False,,,,,,,,,0,,,False,,False,,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1334.9932557430373,16890.419666673,0:t_wait:294.6391412537123;t_drive:1934.9932557430366;fare:1689,False,,0,0,7,,47360.85581600314,49067.20951549453,1689,0,,294.6391412537123,False,47046.75000000039,False,81.02016865024902,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,358.4439900051753,3643.98525652,0:,False,,,,,,,,,0,,,False,,False,,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,945.8161993220826,7846.8215624130025,0:t_wait:737.6177636936845;t_drive:1245.8161993220856;fare:784,False,,0,0,8,,48220.02860177667,49274.074986560576,784,0,,737.6177636936845,False,47471.00000000064,False,82.42594483167524,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1237.3176164619867,17447.1575703,0:t_wait:1403.1256089270828;t_drive:1537.3176164619872;fare:1744,True,,,,,,,,,0,,,False,,False,,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,486.99709567095624,2575.6525672589996,0:t_wait:1453.6542548653888;t_drive:786.9970956709585;fare:515,True,,,,,,,,,0,,,False,,False,,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,625.3764884947614,4458.11122934,0:t_wait:1443.198720117034;t_drive:925.3764884947595;fare:891,True,,,,,,,,,0,,,False,,False,,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1059.6193478428158,12159.461711619999,0:t_wait:632.3396989758767;t_drive:1359.6193478428177;fare:1215,False,,0,0,9,,47813.12637150559,49426.101568116006,1215,0,,632.3396989758767,False,47107.75000000045,False,81.00635032780326,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,723.9711865094539,4696.057178662999,0:t_wait:629.2417431070935;t_drive:1023.9711865094505;fare:469,False,,0,0,4,,48512.21979683101,49450.73159499772,469,0,,629.2417431070935,False,47465.65000000033,False,82.12108144151694,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,360.4110779042295,1631.506684607,0:t_wait:995.8171276986832;t_drive:660.4110779042312;fare:163,False,,0,0,5,,49279.78030732937,49617.43292442972,163,0,,995.8171276986832,False,48570.0,True,34.056057206449786,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,901.0561758947827,10246.015554051,0:t_wait:920.1169996690223;t_drive:1201.0561758947806;fare:1024,True,,,,,,,,,0,,,False,,False,,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1475.3994203368518,14068.16745958,0:t_wait:833.8196365839904;t_drive:1775.3994203368493;fare:1406,False,,0,0,2,,47815.59334606291,49856.075213462595,1406,0,,833.8196365839904,False,47115.550000000905,False,82.20233650782771,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,577.0230790325319,3289.3605023379996,0:t_wait:895.804228766443;t_drive:877.0230790325295;fare:328,False,,0,0,0,,49125.16850990425,49980.98756764329,328,0,,895.804228766443,False,48270.0,True,36.888229217124305,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,412.87130062486995,2723.9927355690006,0:t_wait:647.5433177720188;t_drive:712.8713006248727;fare:272,False,,0,0,4,,49450.73159499772,50028.56824218793,272,0,,647.5433177720188,False,48669.65000000056,False,83.8038406079478,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,850.6756230086324,7949.296509933,0:t_wait:1041.5841045826455;t_drive:1150.675623008632;fare:794,False,,0,0,3,,49560.93728304171,50568.15764417276,794,0,,1041.5841045826455,False,48570.0,True,40.75602263546873,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,406.39459685556557,3156.1753513330004,0:t_wait:1083.24148517719;t_drive:706.3945968555636;fare:315,False,,0,0,11,,49829.711483633146,50569.626018774485,315,0,,1083.24148517719,False,48330.0,True,-6.85341283784632,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1673.4539328632914,16910.384203055997,0:t_wait:955.4653747950142;t_drive:1973.453932863289;fare:1691,False,,0,0,10,,48601.81187443372,50627.84604182855,1691,0,,955.4653747950142,False,47970.0,True,28.975349859679994,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1891.0368734491913,16654.166815337,0:t_wait:1327.5593342271532;t_drive:2191.036873449193;fare:1665,False,50650,0,,,,,,1665,0,,1327.5593342271532,True,50659.650000001144,False,-80.20859959420021,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,983.1979034346975,8937.377602099998,0:t_wait:1195.2970698754507;t_drive:1283.197903434695;fare:893,False,,0,0,8,,49593.26303772581,50673.676552682286,893,0,,1195.2970698754507,False,48570.0,True,-1.1885526716650048,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1551.473722142358,18293.62171689,0:t_wait:845.0581567048794;t_drive:1851.4737221423566;fare:1829,False,,0,0,6,,48392.42174147508,50861.4545336849,1829,0,,844.3536636308709,False,47850.0,True,63.18034205810762,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,981.9592305645482,7494.930614473,0:t_wait:876.1047147615245;t_drive:1281.9592305645492;fare:749,True,,,,,,,,,0,,,False,,False,,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,778.9129718945837,4572.325145482,0:t_wait:742.191588936781;t_drive:1078.9129718945842;fare:457,False,,0,0,0,,49980.98756764329,51039.57695081628,457,0,,742.191588936781,False,49267.00000000041,False,80.1125629188753,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,428.0075965225751,3837.240726459,0:t_wait:369.6758208073443;t_drive:728.0075965225769;fare:383,False,,0,0,3,,50602.39057699261,51066.350976760994,383,0,,369.6758208073443,False,50467.95000000046,False,80.04700369129019,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1399.2993732751638,15943.840310320005,0:t_wait:3.7847026373274275;t_drive:1699.2993732751638;fare:1594,False,,0,0,7,,49263.78470263733,51098.81108885873,1594,0,,3.7847026373274275,False,49268.500000000495,False,81.25172816010095,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,446.41566329906556,2423.28081092,0:t_wait:1092.166989342637;t_drive:746.4156632990635;fare:242,False,,0,0,5,,50380.491842288575,51119.19062166875,242,0,,1092.166989342637,False,49410.0,True,-4.077629870337631,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,564.200861700749,3642.8274624,0:t_wait:900.2766036808171;t_drive:864.2008617007523;fare:364,False,,0,0,9,,50375.189291566676,51254.355735354744,364,0,,900.2766036808171,False,49530.0,True,45.227347110601755,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,926.1934918818661,10207.939895122,0:,False,,,,,,,,,0,,,False,,False,,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1318.456909570895,12137.068185166998,0:,False,,,,,,,,,0,,,False,,False,,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,458.00703622848596,1881.52125915,0:t_wait:1241.2293409384802;t_drive:758.0070362284823;fare:188,True,,,,,,,,,0,,,False,,False,,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,835.2164356978178,5710.880263790001,0:t_wait:1189.298751163893;t_drive:1135.2164356978174;fare:571,True,,,,,,,,,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,757.401290500995,6154.6485667199995,0:t_wait:1237.076977297489;t_drive:1057.401290500995;fare:615,False,51570,0,,,,,,615,0,,1237.076977297489,True,51570.0,True,-19.961712613828134,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,338.86427605171593,2921.82214751,0:t_wait:1188.119448576319;t_drive:638.8642760517178;fare:292,False,51570,0,,,,,,292,0,,1188.119448576319,True,51570.0,True,-12.056481176505939,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1623.1642521453691,12044.407443823002,0:t_wait:1459.9362059778432;t_drive:1923.1642521453687;fare:2408,True,,,,,,,,,0,,,False,,False,,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,314.9204274954502,1867.2338232409998,0:t_wait:404.9969687098055;t_drive:614.9204274954536;fare:186,False,,0,0,5,,51584.996968709806,52025.868906658034,186,0,,404.9969687098055,False,51186.50000000038,False,80.30903714441587,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,343.55170502898636,2199.77100517,0:t_wait:542.8801947501925;t_drive:643.5517050289855;fare:219,False,,0,0,9,,51840.715036407,52205.04658009713,219,0,,542.8801947501925,False,51309.10000000053,False,80.15160437912982,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,400.1496345913473,2752.46986684,0:t_wait:861.2372350066144;t_drive:700.1496345913474;fare:275,False,,0,0,3,,51637.10754007678,52257.74564769555,275,0,,861.2372350066144,False,50833.90000000081,False,82.82940786321875,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,822.6956617320377,4058.831904579,0:t_wait:0;t_drive:1122.6956617320393;fare:811,False,,0,0,10,,50760.0,52276.00936125639,811,0,,0.0,False,50764.50000000026,False,82.49918148805756,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,289.6858492448183,2088.859894433,0:t_wait:330.74303611442883;t_drive:589.6858492448155;fare:208,False,,0,0,10,,51543.595665041845,52276.00936125639,208,0,,330.74303611442883,False,51127.55000000044,False,81.32735147291213,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1255.2527826350045,11022.091607686,0:t_wait:134.05635163411353;t_drive:1555.2527826350051;fare:1102,False,,0,0,8,,50954.05635163411,52309.972496357324,1102,0,,134.05635163411353,False,50831.950000000696,False,81.4126125850907,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,645.007951013411,6047.548670358001,0:t_wait:347.206068378895;t_drive:945.0079510134092;fare:604,False,,0,0,7,,51527.2060683789,52346.886015386124,604,0,,347.206068378895,False,51186.05000000035,False,80.50727285382789,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,874.4608697531589,6297.266641980001,0:t_wait:719.2748089831512;t_drive:1174.4608697531585;fare:1259,False,,0,0,4,,51352.20883518942,52360.988609448614,1259,0,,719.2748089831512,False,50286.65000000039,False,80.18732376458483,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1139.9216981260809,9521.12344888,0:t_wait:639.5487609230404;t_drive:1439.9216981260834;fare:952,False,,0,0,11,,51314.57529188022,52835.492074582515,952,0,,639.5487609230404,False,50708.000000000466,False,80.11287963393696,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,918.2519626743479,8069.249897321999,0:t_wait:1104.6670990062412;t_drive:1218.2519626743451;fare:806,True,,,,,,,,,0,,,False,,False,,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1500.7934679679056,16924.627684712996,0:t_wait:203.04439009079942;t_drive:1800.793467967902;fare:1692,False,,0,0,2,,50963.0443900908,53165.16144149666,1692,0,,203.04439009079942,False,50765.1500000003,False,82.84979056530766,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1100.395940045497,11263.619026010001,0:t_wait:971.7435777677529;t_drive:1400.3959400454987;fare:1126,False,,0,0,0,,51886.11075445763,53365.45905306224,1126,0,,971.7435777677529,False,50370.0,True,5.117268690881603,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,941.5379085345965,11623.337319979999,0:t_wait:405.37789249553316;t_drive:1241.5379085345994;fare:1162,False,,0,0,6,,51658.06129004993,53401.79887411617,1162,0,,405.37789249553316,False,51068.20000000048,False,81.29550574901509,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,901.0561758947827,10246.015554051,0:t_wait:320.1564841895233;t_drive:1201.0561758947806;fare:1024,False,,0,0,5,,52343.13181919471,53516.05054007624,1024,0,,320.1564841895233,False,52087.20000000042,False,80.28349177956447,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,908.0847712964319,10749.599384946998,0:t_wait:305.7619008697293;t_drive:1208.0847712964314;fare:1074,False,,0,0,9,,52205.04658009713,53616.55988017659,1074,0,,305.7619008697293,False,51906.20000000036,False,81.64761228085897,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,940.5033573547516,5048.018420278,0:t_wait:1317.0334280954194;t_drive:1240.503357354748;fare:1009,True,,,,,,,,,0,,,False,,False,,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,459.76012546463596,2612.20189285,0:t_wait:430.94089732973225;t_drive:759.7601254646361;fare:261,False,,0,0,10,,53350.94089732973,53852.584887802615,261,0,,430.94089732973225,False,52931.00000000064,False,82.46106504261242,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,565.1053010538484,4374.1821492829995,0:t_wait:1071.9742870644113;t_drive:865.1053010538453;fare:437,False,,0,0,3,,53128.535665476076,53933.19899497032,437,0,,1071.9742870644113,False,52230.0,True,38.630290195508415,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,600.848013541683,4393.6685510199995,0:t_wait:356.3283384720562;t_drive:900.848013541683;fare:439,False,,0,0,4,,53359.88527095294,54234.08491328129,439,0,,356.3283384720562,False,52864.45000000026,False,81.29383714199757,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,848.0855643745147,7934.370988760002,0:t_wait:922.8935109656813;t_drive:1148.0855643745163;fare:793,True,,,,,,,,,0,,,False,,False,,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,597.0263635884669,2812.86916984,0:t_wait:797.4441155605091;t_drive:897.0263635884694;fare:281,False,,0,0,7,,53941.73243845048,54436.57171583739,281,0,,797.4441155605091,False,53053.850000000806,False,81.2140164423723,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,538.0574464833719,4690.695681039,0:t_wait:1008.9017972910151;t_drive:838.0574464833699;fare:469,True,,,,,,,,,0,,,False,,False,,False,[]
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,319.6542284599715,2536.40996279,0:t_wait:1011.5482044057062;t_drive:619.6542284599709;fare:253,True,,,,,,,,,0,,,False,,False,,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,668.2711834978381,4159.00704582,0:t_wait:910.8791692782543;t_drive:968.27118349784;fare:415,False,,0,0,11,,53959.702118753456,54678.025253219035,415,0,,910.8791692782543,False,52986.40000000037,False,80.7760323836044,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,520.8490114870526,4411.42237141,0:t_wait:965.2145190386509;t_drive:820.849011487051;fare:441,True,,,,,,,,,0,,,False,,False,,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,1105.4425476924202,9973.845603086,0:t_wait:27.20242145753582;t_drive:1405.4425476924225;fare:997,False,,0,0,8,,53547.202421457536,54928.52920641509,997,0,,27.20242145753582,False,53526.75000000039,False,81.89136036106888,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,345.5398120163676,2016.05465048,0:t_wait:944.3239309240234;t_drive:645.5398120163663;fare:201,True,,,,,,,,,0,,,False,,False,,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,412.1052649977506,2063.976105851,0:t_wait:901.9576960602062;t_drive:712.10526499775;fare:206,False,,0,0,7,,54906.092483066524,55269.97423309731,206,0,,901.9576960602062,False,54090.0,True,50.86495151601844,False,[]
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,275.08942571798764,2093.7038821429996,0:t_wait:1066.4447752773922;t_drive:575.0894257179898;fare:209,False,55470,0,,,,,,209,0,,1066.4447752773922,True,55470.0,True,-11.236865442139777,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1368.514286738927,17331.591958513003,0:t_wait:706.9447627048212;t_drive:1668.5142867389295;fare:1733,False,,0,0,10,,54139.80038422345,55580.22365378778,1733,0,,706.9447627048212,False,53705.1500000003,False,80.44627408575835,False,[]
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,149.51348320091466,1129.38453331,0:t_wait:736.1329224182264;t_drive:449.51348320091347;fare:112,False,,0,0,8,,55119.610897721606,55606.29572069039,112,0,,736.1329224182264,False,54724.75000000028,False,81.305972082539,False,[]
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,855.2885827248365,5475.239996347,0:t_wait:381.82140949480527;t_drive:1155.2885827248392;fare:547,False,,0,0,6,,54561.82140949479,55729.69800333853,547,0,,381.82140949480527,False,54182.150000000125,False,81.31268877060431,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,420.36887885453524,2163.41458009,0:t_wait:1164.4156722266707;t_drive:720.3688788545332;fare:216,True,,,,,,,,,0,,,False,,False,,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,862.8639466764603,6886.0171727100005,0:t_wait:696.3667545460848;t_drive:1162.863946676458;fare:688,False,,0,0,11,,54923.38718505708,55954.17979599823,688,0,,696.3667545460848,False,54369.25000000054,False,80.59425884550812,False,[]
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1148.1729992843666,10446.987076549998,0:t_wait:733.6977646084706;t_drive:1448.1729992843684;fare:1044,False,,0,0,4,,54514.55380829912,56016.78979940571,1044,0,,733.6977646084706,False,53943.90000000023,False,80.49383779444112,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,523.8444227174637,6191.62622098,0:t_wait:390.2752963201274;t_drive:823.8444227174623;fare:619,False,,0,0,4,,55476.924034415606,56016.78979940571,619,0,,390.2752963201274,False,55026.00000000035,False,80.6743973753442,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1182.03999674743,11343.18919125,0:t_wait:655.5361409684047;t_drive:1482.0399967474295;fare:1134,False,,0.0,0.0,2.0,,54418.511247106806,56091.75947423815,1134.0,0,,655.5361409684047,False,53469.85000000057,False,81.51898442275251,False,[]
