request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,526.9943945752441,4020.1786245800004,0:t_wait:265.4773950759336;t_drive:826.9943945752457;fare:402,False,,0,0,10,,45681.12058888834,46576.074886988,402,0,,265.4773950759336,False,45069.350000000544,False,81.9853218689707,False,[],True,"(10, 9)",9
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,838.6659619603989,6712.852689339999,0:t_wait:1233.6123976911913;t_drive:1138.665961960396;fare:671,True,,,,,,,,,0,,,False,,False,,False,[],False,,
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,458.81902889560814,3368.990769155,0:t_wait:1120.8080540619194;t_drive:758.8190288956102;fare:336,True,,,,,,,,,0,,,False,,False,,False,[],False,,
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,713.8185094980895,4282.22743348,0:t_wait:930.664421636422;t_drive:1013.8185094980872;fare:428,False,,0,0,11,,45968.444081339534,46954.79645773269,428,0,,930.664421636422,False,45090,True,48.26969984260278,False,[],True,"(11, 0)",0
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1408.6287435869567,11486.425010916,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,354.77001231019767,1819.1476668500004,0:t_wait:1254.9783096109677;t_drive:654.7700123101968;fare:181,True,,,,,,,,,0,,,False,,False,,False,[],False,,
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1502.197310784497,16108.620245282997,0:t_wait:1276.8817968615258;t_drive:1802.197310784497;fare:1610,False,47070,0,,,,,,1610,0,,1276.8817968615258,True,47070,True,-21.09700505783024,False,[],False,,
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1284.691815633776,14472.806986792999,0:t_wait:1281.5082141942476;t_drive:1584.6918156337779;fare:1447,True,,,,,,,,,0,,,False,,False,,False,[],False,,
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1206.5348984549069,12110.54114911,0:t_wait:1303.1844194761652;t_drive:1506.5348984549055;fare:1211,False,47130,0,,,,,,1211,0,,1303.1844194761652,True,47130,True,-33.96459547024895,False,[],False,,
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,431.28742365776134,2169.45927208,0:t_wait:1329.1673899934685;t_drive:731.2874236577627;fare:216,True,,,,,,,,,0,,,False,,False,,False,[],False,,
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,687.5774117703352,6420.750727070001,0:t_wait:483.386612619106;t_drive:987.5774117703331;fare:642,False,,0,0,3,,46375.62173063572,47272.9890998508,642,0,,483.386612619106,False,46207.25000000042,False,83.38715984485134,False,[],False,,
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,550.0892947317157,3982.03612918,0:t_wait:192.0308046339851;t_drive:850.0892947317188;fare:398,False,,0,0,0,,46426.848290329326,47301.07989149691,398,0,,192.0308046339851,False,46207.90000000046,False,80.2403333343107,False,[],False,,
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,612.8825750296509,5655.72682519,0:t_wait:74.13895587793377;t_drive:912.8825750296528;fare:565,False,,0,0,10,,46694.138955877934,47401.15200257724,565,0,,74.13895587793377,False,46629.550000000556,False,83.4977615292851,False,[],False,,
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1465.613194517678,13855.987239825998,0:t_wait:978.7419936477017;t_drive:1765.6131945176749;fare:1385,False,,0,0,7,,45744.1168461465,47411.745951688186,1385,0,,978.7419936477017,False,45030,True,39.10512506842521,False,[],False,,
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,911.0008441826379,8543.38666437,0:t_wait:670.0489572201404;t_drive:1211.0008441826358;fare:854,False,,0,0,5,,46417.77777806609,47660.85389844015,854,0,,670.0489572201404,False,45968.05000000047,False,81.62772473931405,False,[],False,,
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,863.4297707513597,6890.336794345001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1649.4860008177216,13122.770247420001,0:t_wait:1330.2012279235205;t_drive:1949.4860008177202;fare:1312,True,,,,,,,,,0,,,False,,False,,False,[],False,,
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,867.710498953722,8962.150447789001,0:t_wait:472.77840053290856;t_drive:1167.7104989537256;fare:896,False,,0,0,2,,46630.0823905306,47947.61969789558,896,0,,472.77840053290856,False,46092.20000000071,False,82.13720991743415,False,[],False,,
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,912.5686430950747,8910.568162006999,0:t_wait:715.2521577794396;t_drive:1212.5686430950736;fare:891,False,,0,0,6,,46896.157423544144,47979.655349038774,891,0,,715.2521577794396,False,46444.35000000025,False,80.16837543829237,False,[],True,"(6, 4)",4
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1184.324705867137,8463.161060843999,0:t_wait:305.12534850880184;t_drive:1484.3247058671404;fare:846,False,,0,0,1,,46745.1253485088,48069.427028387894,846,0,,305.12534850880184,False,46445.55000000032,False,82.1880579345062,False,[],False,,
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,397.5662240827614,3490.39307801,0:t_wait:1004.1901292505645;t_drive:697.5662240827587;fare:349,False,,0,0,3,,47680.76375667689,48192.72382136243,349,0,,1004.1901292505645,False,46890.0,True,36.4122273267105,False,[],False,,
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1269.784900438611,12092.515795052997,0:t_wait:260.49698489625735;t_drive:1569.784900438608;fare:1209,False,,0,0,9,,46212.18152643316,48197.63235336226,1209,0,,260.49698489625735,False,45966.15000000036,False,81.57313639519452,False,[],False,,
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,613.0212792252094,4017.0520420029998,0:t_wait:554.6266312768494;t_drive:913.021279225206;fare:803,False,,0,0,4,,47527.60652238971,48281.92732239534,803,0,,554.6266312768494,False,46986.9000000004,False,80.92839440357461,False,[],False,,
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,613.0212792252094,4017.0520420029998,0:t_wait:554.6266312768494;t_drive:913.021279225206;fare:803,False,,0,0,4,,47527.60652238971,48281.92732239534,803,0,,554.6266312768494,False,46986.9000000004,False,80.45777243388861,False,[],True,"(4, 11)",11.0
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,481.0141761698858,2926.2473132100004,0:t_wait:1053.7038008731834;t_drive:781.0141761698833;fare:292,True,,,,,,,,,0,,,False,,False,,False,[],False,,
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,646.8042591706617,4507.739770478,0:t_wait:859.0603233062211;t_drive:946.8042591706617;fare:450,True,,,,,,,,,0,,,False,,False,,False,[],False,,
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,415.7618003230376,2317.889179,0:t_wait:1352.0801779030298;t_drive:715.7618003230382;fare:231,True,,,,,,,,,0,,,False,,False,,False,[],False,,
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,264.64959634769093,1929.5929179700001,0:t_wait:59.520989443895814;t_drive:564.6495963476918;fare:385,False,,0,0,3,,48192.72382136243,48514.79064118519,385,0,,59.520989443895814,False,48130.2500000006,False,83.46518391243993,False,[],False,,
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,679.6895685978519,4689.61503021,0:t_wait:1414.2554649012236;t_drive:979.6895685978525;fare:468,True,,,,,,,,,0,,,False,,False,,False,[],False,,
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,821.5464610040583,6239.60589788,0:t_wait:1071.2871993065564;t_drive:1121.546461004058;fare:623,True,,,,,,,,,0,,,False,,False,,False,[],False,,
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,470.1177953571953,2871.92113022,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,993.3766313448446,7056.613307829999,0:t_wait:1382.3861165931157;t_drive:1293.3766313448432;fare:705,False,48660,0,,,,,,705,0,,1382.3861165931157,True,48668.6000000005,False,-81.14144857984327,False,[],False,,
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,485.6182055510018,2727.4928833700005,0:t_wait:1150.829252968142;t_drive:785.6182055509998;fare:272,False,48690,0,,,,,,272,0,,1150.829252968142,True,48690,True,-21.99979881678261,False,[],False,,
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,252.88841666099495,2243.572991563,0:t_wait:442.15591069839866;t_drive:552.8884166609932;fare:448,False,,0,0,3,,48951.032445798446,49310.55265035773,448,0,,833.4786834749684,False,48143.05000000134,False,81.29138522409328,False,[],True,"(3, 6)",6
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,939.2935156259239,8257.30761161,0:t_wait:630.3143654597152;t_drive:1239.2935156259264;fare:825,False,,0,0,2,,48087.712349099835,49346.53697903261,825,0,,630.3143654597152,False,47468.90000000052,False,80.3799932431768,False,[],False,,
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1371.1058771187713,17438.459212280002,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,383.12896826061575,3079.83318752,0:t_wait:1331.1647093600986;t_drive:683.1289682606148;fare:615,True,,,,,,,,,0,,,False,,False,,False,[],False,,
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,459.52417878390804,3764.7423788300002,0:t_wait:1471.8302380915993;t_drive:759.5241787839113;fare:752,True,,,,,,,,,0,,,False,,False,,False,[],False,,
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,568.5555559654179,3644.10999198,0:t_wait:1436.905087133804;t_drive:868.5555559654167;fare:364,True,,,,,,,,,0,,,False,,False,,False,[],False,,
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1302.734664448031,11796.411112142998,0:t_wait:394.3748062641025;t_drive:1602.7346644480276;fare:1179,False,,0,0,11,,48085.01631679092,49509.55952359494,1179,0,,394.3748062641025,False,47703.95000000023,False,80.08650813058426,False,[],True,"(11, 3)",3
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,549.4331459218906,4334.750431675,0:t_wait:803.5101192223519;t_drive:849.4331459218884;fare:433,False,,0,0,4,,48851.647976189495,49734.70988717758,433,0,,803.5101192223519,False,48257.600000001024,False,84.49904218704323,False,[],False,,
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,852.5751328713525,5044.17685757,0:t_wait:763.0884347168976;t_drive:1152.5751328713523;fare:504,False,,0,0,10,,48658.25412009679,49863.0708226013,504,0,,763.0884347168976,False,47466.30000000037,False,80.0090167991455,False,[],False,,
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,164.10834143967918,1180.1905730600001,0:t_wait:640.2996126345679;t_drive:464.10834143967804;fare:118,False,,0,0,10,,49695.720879456836,49863.0708226013,118,0,,640.2996126345679,False,48849.80000000057,False,80.3257725295735,False,[],False,,
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,427.8836241889379,3602.7159307800002,0:t_wait:403.3336977189174;t_drive:727.8836241889367;fare:360,False,,0,0,6,,49562.223581226484,49942.61386127206,360,0,,403.3336977189174,False,49145.85000000034,False,81.86150918553604,False,[],False,,
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,269.562367978079,1631.506684607,0:t_wait:1112.9951058596562;t_drive:569.5623679780765;fare:163,False,,0,0,4,,49734.70988717758,50056.505800164065,163,0,,1112.9951058596562,False,48570,True,-6.434043939402707,False,[],False,,
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,446.48903771270926,3488.3628632620002,0:t_wait:894.5239639836727;t_drive:746.4890377127085;fare:348,False,,0,0,9,,49596.128922950935,50262.78268156999,348,0,,894.5239639836727,False,48270,True,12.817820263933948,False,[],False,,
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,934.5336977757515,7609.087068340001,0:t_wait:416.9114598441156;t_drive:1234.5336977757543;fare:760,False,,0,0,7,,49293.86881348154,50612.06181683824,760,0,,416.9114598441156,False,48544.10000000024,False,81.94469110224607,False,[],False,,
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1576.821948127485,17556.20066655,0:t_wait:480.59204101879004;t_drive:1876.8219481274864;fare:1755,False,,0,0,5,,48290.93462421631,50635.39072710159,1755,0,,480.59204101879004,False,47828.40000000049,False,80.56758898902464,False,[],True,"(5, 7)",7
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,680.9499276394173,4696.335002827,0:t_wait:819.1540839187655;t_drive:980.9499276394199;fare:469,False,,0,0,3,,49730.28431635876,50674.31683183802,469,0,,819.1540839187655,False,49290,True,54.89176260090344,False,[],False,,
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1527.148834152416,19966.99429738,0:t_wait:1166.6248026979374;t_drive:1827.1488341524164;fare:1996,True,,,,,,,,,0,,,False,,False,,False,[],False,,
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,430.48792757060846,2419.530850161,0:t_wait:1081.3745172545532;t_drive:730.4879275706116;fare:241,False,,0,0,2,,50523.25604862331,50960.73682982261,241,0,,1081.3745172545532,False,49410,True,21.80613381920989,False,[],False,,
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,1096.050068173381,10363.221256070003,0:t_wait:1257.9000613987591;t_drive:1396.050068173383;fare:1036,True,,,,,,,,,0,,,False,,False,,False,[],False,,
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1046.8516659301051,11630.101587769997,0:t_wait:1361.2313838188056;t_drive:1346.8516659301022;fare:1163,True,,,,,,,,,0,,,False,,False,,False,[],False,,
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,947.5752329569044,8140.625977866999,0:t_wait:349.10897053949157;t_drive:1247.5752329569077;fare:814,False,,0,0,10,,49893.0708226013,51130.88627103392,814,0,,349.10897053949157,False,49813.8000000008,False,84.16511373768667,False,[],True,"(10, 6)",6
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,405.6593514911048,3790.34946589,0:t_wait:449.5050148191003;t_drive:705.6593514911074;fare:379,False,,0,0,3,,50711.5386885419,51211.23566019571,379,0,,449.5050148191003,False,50464.10000000024,False,84.03286040350464,False,[],True,"(3, 7)",7
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,213.79861118731446,2231.38145084,0:t_wait:1364.1493111106684;t_drive:513.7986111873179;fare:223,True,,,,,,,,,0,,,False,,False,,False,[],False,,
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,964.6138408697866,9662.148916940001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1289.7571380286577,17383.62442525,0:t_wait:1079.8361768375253;t_drive:1589.7571380286608;fare:1738,True,,,,,,,,,0,,,False,,False,,False,[],False,,
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1311.5801172326637,12669.198626532998,0:t_wait:706.6162591917164;t_drive:1611.580117232661;fare:1266,False,,0,0,11,,49791.47133384484,51520.677303464996,1266,0,,706.6162591917164,False,49272.70000000074,False,80.59436535102131,False,[],False,,
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,869.4031342381634,6180.550967000001,0:t_wait:949.4643913172913;t_drive:1169.403134238164;fare:618,True,,,,,,,,,0,,,False,,False,,False,[],False,,
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,411.43574771869066,2952.67806585,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1071.5158844299694,9043.428077957,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,711.8582106895293,7217.20246875,0:t_wait:476.49414679047186;t_drive:1011.8582106895265;fare:1443,False,,0,0,4,,50752.258879860805,51928.59592998293,1443,0,,476.49414679047186,False,50285.950000000346,False,80.08333420989999,False,[],False,,
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,260.3752572249674,1757.46346623,0:t_wait:190.57327651684318;t_drive:560.375257224965;fare:175,False,,0,0,9,,51328.46718312597,52045.71388169358,175,0,,190.57327651684318,False,51124.15000000024,False,80.32730094310509,False,[],False,,
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,947.5752329569044,8140.625977866999,0:t_wait:1346.1980903190852;t_drive:1247.5752329569077;fare:814,True,,,,,,,,,0,,,False,,False,,False,[],False,,
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,510.617231595595,3261.48264243,0:t_wait:1347.7187569301968;t_drive:810.6172315955919;fare:326,True,,,,,,,,,0,,,False,,False,,False,[],False,,
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1047.0775306911814,10781.25176653,0:t_wait:372.47893694756203;t_drive:1347.077530691182;fare:1078,False,,0,0,6,,50779.52742667747,52334.54742304902,1078,0,,372.47893694756203,False,50344.200000000244,False,80.59048703176863,False,[],True,"(6, 9)",9
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,521.2716532360577,4430.47249357,0:t_wait:686.7830640044704;t_drive:821.2716532360573;fare:886,False,,0,0,7,,51454.96870673423,52334.12367409864,886,0,,686.7830640044704,False,50768.75000000051,False,80.6132627094124,False,[],True,"(7, 3)",3
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,699.7646138064194,5271.024003540001,0:t_wait:481.97562835425197;t_drive:999.7646138064229;fare:527,False,,0,0,2,,51713.12889496407,52391.695952695474,527,0,,481.97562835425197,False,51189.45000000055,False,82.89428469745704,False,[],False,,
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,433.6198449384102,1882.647951599,0:t_wait:943.8979281002757;t_drive:733.6198449384101;fare:188,False,,0,0,10,,52353.48391953752,52781.56088341145,188,0,,943.8979281002757,False,51210,True,28.65019919478932,False,[],True,"(10, 11)",11
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1154.393360405677,9319.409111532002,0:t_wait:434.2801251723213;t_drive:1454.3933604056801;fare:931,False,,0,0,5,,51153.209676226405,52831.80448843979,931,0,,434.2801251723213,False,50705.35000000031,False,80.22511370636991,False,[],True,"(5, 2)",2
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,386.4641980466657,1849.60987182,0:t_wait:1186.2659674450479;t_drive:686.4641980466622;fare:184,False,,0,0,4,,52455.327286298954,52909.185236097954,184,0,,1186.2659674450479,False,51450,True,-5.516789833091671,False,[],True,"(4, 7)",7
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,276.1455716602957,2376.27212035,0:t_wait:742.1252360055005;t_drive:576.1455716602941;fare:237,False,,0,0,1,,52089.677219677316,52932.579606893545,237,0,,742.1252360055005,False,50832.15000000071,False,81.44769791598179,False,[],False,,
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1956.0234184874619,16219.092499109995,0:t_wait:483.3742738454166;t_drive:2256.0234184874644;fare:1621,False,,0,0,8,,51120.78892186894,53453.18372176647,1621,0,,483.3742738454166,False,50649.550000000556,False,80.18456173287618,False,[],False,,
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,863.9898505440747,8993.87108238,0:t_wait:952.4323120859626;t_drive:1163.9898505440724;fare:899,True,,,,,,,,,0,,,False,,False,,False,[],False,,
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,895.1800732210784,6093.0720274000005,0:t_wait:974.3345831245751;t_drive:1195.1800732210759;fare:609,False,,0,0,3,,52712.77097312153,53590.50282338919,609,0,,974.3345831245751,False,51570,True,66.6617412276806,False,[],False,,
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,419.48014023706776,2991.5775989700005,0:t_wait:194.1997772842442;t_drive:719.4801402370649;fare:299,False,,0,0,1,,53234.199777284244,53729.754018127525,299,0,,194.1997772842442,False,53042.75000000016,False,81.31806835042156,False,[],False,,
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,486.56815662087786,2592.17240003,0:t_wait:422.1436220793621;t_drive:786.5681566208805;fare:259,False,,0,0,7,,53341.00837888577,53749.722703647276,259,0,,422.1436220793621,False,52927.55000000044,False,80.27977276365293,False,[],False,,
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,738.5267859921775,3924.8160176300003,0:t_wait:205.89542651972442;t_drive:1038.5267859921805;fare:392,False,,0,0,10,,53240.90861775075,53943.52601883429,392,0,,205.89542651972442,False,52984.50000000026,False,81.36133860487321,False,[],False,,
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1243.9218709504894,11149.386886582999,0:t_wait:517.5131526751939;t_drive:1543.921870950493;fare:1114,False,,0,0,9,,52168.38074102792,54114.90558168156,1114,0,,517.5131526751939,False,50825.1000000003,False,84.96833150256806,False,[],False,,
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,638.818481613207,3669.08106785,0:t_wait:899.2106148087769;t_drive:938.8184816132052;fare:366,False,,0,0,4,,53396.14132225785,54171.24330035217,366,0,,899.2106148087769,False,52888.600000001665,False,81.1449377503128,False,[],False,,
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1778.4781051014295,12952.143278297,0:t_wait:798.6979110866741;t_drive:2078.478105101429;fare:2590,False,,0,0,6,,52431.90811177794,54271.88964107628,2590,0,,798.6979110866741,False,51910.3000000006,False,81.34724790375607,False,[],False,,
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,623.0749885625428,6684.70967247,0:t_wait:1409.1862414440839;t_drive:923.074988562541;fare:668,True,,,,,,,,,0,,,False,,False,,False,[],False,,
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,650.6987821481634,5034.3136590819995,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,338.1071141917053,2526.37834325,0:t_wait:1224.0387154781492;t_drive:638.1071141917055;fare:252,True,,,,,,,,,0,,,False,,False,,False,[],False,,
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,400.9885855284782,2479.06577911,0:t_wait:586.4042738698117;t_drive:700.988585528481;fare:247,False,,0,0,4,,54348.88921234829,54681.78471653646,247,0,,586.4042738698117,False,54067.75000000045,False,80.69280637203615,False,[],False,,
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,517.1304745751188,4428.489417218,0:t_wait:1271.2289486240916;t_drive:817.1304745751186;fare:442,True,,,,,,,,,0,,,False,,False,,False,[],False,,
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,876.6039726722561,7509.373745458999,0:t_wait:250.57548378480715;t_drive:1176.6039726722593;fare:750,False,,0,0,5,,53410.57548378481,54884.66949954795,750,0,,250.57548378480715,False,53165.30000000031,False,81.04620500091265,False,[],False,,
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,268.6963834483752,1047.50818505,0:t_wait:18.76668109482125;t_drive:568.6963834483759;fare:104,False,,0,0,10,,54782.7667885182,55094.745166581815,104,0,,18.76668109482125,False,54725.950000000346,False,80.18750973145269,False,[],False,,
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,164.6851171933258,1254.95343643,0:t_wait:862.5860670311449;t_drive:464.6851171933231;fare:125,False,,0.0,0.0,10.0,,55175.86806164638,55435.75724062002,125.0,0,,862.5860670311449,False,54856.30000000095,False,80.57360327640008,False,[],True,"(10, 8)",8.0
298,BasicRequest_no_show,1,55440,55440,2906;-1;-1,3477;-1;-1,,,,,298.22044354230036,2033.84737027,0:t_wait:825.5183376323475;t_drive:598.2204435422973;fare:203,True,,,,,,,,,0,,,False,,False,,False,[],False,,
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,362.4608390389067,2205.96826429,0:t_wait:82.63492125450284;t_drive:662.4608390389039;fare:220,False,,0,0,5,,55073.076787949954,55466.756149187226,220,0,,82.63492125450284,False,54967.300000000425,False,80.35765672294154,False,[],False,,
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,518.8640185604748,4659.250569459,0:t_wait:728.6120901321483;t_drive:818.8640185604745;fare:465,False,,0,0,4,,54887.541082499076,55488.43308164905,465,0,,728.6120901321483,False,54484.900000000285,False,81.11332248004764,False,[],False,,
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,940.086244697553,5743.266798904,0:t_wait:1287.4650972449672;t_drive:1240.0862446975516;fare:1148,True,,,,,,,,,0,,,False,,False,,False,[],False,,
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1197.333982294715,11846.215327533,0:t_wait:637.4352007623747;t_drive:1497.3339822947164;fare:1184,False,,0,0,1,,53915.690837830705,55504.77440564682,1184,0,,637.4352007623747,False,53470.00000000058,False,81.09344937433448,False,[],False,,
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1139.1140279402189,10739.663461150001,0:t_wait:346.11064239514235;t_drive:1439.114027940217;fare:1073,False,,0,0,7,,54266.2596643002,55677.19418378236,1073,0,,346.11064239514235,False,53945.45000000032,False,80.40800194487831,False,[],True,"(7, 11)",11
