request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,531.6756080982992,3857.62245599,0:t_wait:615.5709125669309;t_drive:831.6756080982959;fare:385,False,,0,0,0,,45522.63745876905,46158.851033264014,385,0,,615.5709125669309,False,45004.70000000027,False,81.44250855888406,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,628.2560115900166,6283.4631481100005,0:t_wait:1087.0953999876365;t_drive:928.2560115900196;fare:628,True,,,,,,,,,0,,,False,,False,,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,493.8766247016831,5062.37163044,0:t_wait:670.7533974702674;t_drive:793.8766247016829;fare:506,False,,0,0,4,,45433.733603043656,46341.309736317584,506,0,,670.7533974702674,False,45072.300000000716,False,83.39611350204545,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,935.0878951180545,6629.392652371,0:t_wait:859.6818203329094;t_drive:1235.0878951180566;fare:662,True,,,,,,,,,0,,,False,,False,,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,275.5603381416554,1522.1253039089997,0:t_wait:900.2000378702069;t_drive:575.5603381416586;fare:152,False,,0,0,7,,46267.400476429866,46642.62680345264,152,0,,900.2000378702069,False,45630.0,True,56.24723674825849,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,859.4171114953106,4071.207725290001,0:t_wait:869.8816518345848;t_drive:1159.4171114953133;fare:407,False,,0,0,6,,45889.09291236842,46661.691574698416,407,0,,869.8816518345848,False,45090.0,True,43.79932035497157,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,599.955990638964,4715.53166113,0:t_wait:804.036826652773;t_drive:899.9559906389622;fare:471,False,,0.0,0.0,9.0,,45988.02349326927,46859.201072738964,471.0,0,,804.036826652773,False,45450.0,True,64.59871325721457,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,361.1219437193585,3492.82974495,0:t_wait:1365.2423121322863;t_drive:661.1219437193577;fare:349,True,,,,,,,,,0,,,False,,False,,False,[]
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,927.4929444660524,9193.570660540001,0:t_wait:842.744512010453;t_drive:1227.492944466052;fare:1838,False,,0,0,11,,44937.11335956855,46866.718153861264,1838,0,,842.744512010453,False,44360.200000001176,False,81.55705578552929,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,505.39850431376345,4015.2993576,0:t_wait:1140.291586658539;t_drive:805.3985043137654;fare:803,True,,,,,,,,,0,,,False,,False,,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1481.3834232361278,13416.511862088999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,505.39850431376345,4015.2993576,0:t_wait:1140.291586658539;t_drive:805.3985043137654;fare:803,False,47010,0,,,,,,803,0,,1140.291586658539,True,47010.0,True,-39.266810317556946,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,176.96068944400784,1738.3258858,0:t_wait:1387.435103948359;t_drive:476.9606894440076;fare:173,True,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,384.72803590256353,2190.2667387310003,0:t_wait:1279.382526836016;t_drive:684.7280359025608;fare:219,False,47190,0,,,,,,219,0,,1279.382526836016,True,47190.0,True,-54.110693800336634,False,[]
192,BasicRequest_no_show,1,45180,45180,2316;-1;-1,1611;-1;-1,,,,,862.3361814392675,5012.11572642,0:t_wait:1006.7816969500418;t_drive:1162.3361814392701;fare:501,False,,0,0,5,,46089.86982363239,47400.330401561165,501,0,,1006.7816969500418,False,45210.0,True,26.292120675054267,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,567.3121062747495,3105.4077543890007,0:t_wait:33.24521724895021;t_drive:867.3121062747523;fare:310,False,,0,0,9,,46859.201072738964,47415.67566368524,310,0,,33.24521724895021,False,46804.70000000027,False,82.4095036983165,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,515.1356395163355,3916.0737265400003,0:t_wait:608.9200452816294;t_drive:815.1356395163384;fare:391,False,,0,0,3,,46927.04557422529,47466.16363864197,391,0,,608.9200452816294,False,46209.30000000054,False,81.57125165616448,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,811.1491508136753,6069.889565220001,0:t_wait:100.88155687352992;t_drive:1111.149150813675;fare:606,False,,0,0,4,,46720.88155687353,47582.7670634337,606,0,,100.88155687352992,False,46627.300000000425,False,80.73123358171352,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,976.3120739221936,8078.633425063001,0:t_wait:714.1163813020903;t_drive:1276.3120739221922;fare:807,False,,0,0,0,,46569.038849112716,47635.6792885895,807,0,,714.1163813020903,False,45964.85000000028,False,80.00044627494319,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,681.5070463655557,6666.77129358,0:t_wait:302.14963072272076;t_drive:981.5070463655575;fare:666,False,,0,0,7,,46962.354666271385,47666.85175326994,666,0,,302.14963072272076,False,46686.8500000004,False,82.06657208320404,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1217.5349825928415,12370.87212547,0:t_wait:230.7974048056567;t_drive:1517.5349825928424;fare:1237,False,,0,0,10,,46190.797404805664,47685.374293213616,1237,0,,230.7974048056567,False,45963.500000000204,False,80.16738993369691,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1291.6046608649995,7853.479450085001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1520.5633389494708,15945.225184432999,0:t_wait:891.6739324698574;t_drive:1820.5633389494687;fare:1594,False,,0,0,2,,45647.85414453342,47722.630288673165,1594,0,,891.6739324698574,False,45018.800000001094,False,81.6828836625903,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,1031.5116807850168,9039.802326679,0:t_wait:711.4452679574897;t_drive:1331.5116807850136;fare:903,False,,0,0,8,,46585.01322670493,47989.781428909446,903,0,,711.4452679574897,False,46093.05000000076,False,82.15586249711404,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,799.4382580901517,5176.695452690001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,401.78193996166624,3106.2477276500003,0:t_wait:1256.6773405410568;t_drive:701.7819399616637;fare:310,False,48330,0,,,,,,310,0,,1256.6773405410568,True,48330.0,True,-47.32118191615649,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1232.3011747173755,8953.208343194,0:t_wait:737.6315482534992;t_drive:1532.3011747173732;fare:895,False,,0,0,6,,46897.34562568572,48388.82587794539,895,0,,737.6315482534992,False,46445.2000000003,False,80.00469005594017,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,467.99138462262147,2533.4286349100003,0:t_wait:1062.3978176349046;t_drive:767.9913846226191;fare:253,True,,,,,,,,,0,,,False,,False,,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,837.872659731004,7916.8511981699985,0:t_wait:1063.2847059643827;t_drive:1137.8726597310015;fare:791,True,,,,,,,,,0,,,False,,False,,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,808.6508589076649,4906.844789199,0:t_wait:1171.813338738415;t_drive:1108.650858907662;fare:490,True,,,,,,,,,0,,,False,,False,,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,496.6431327547198,2955.6545318300005,0:,False,,,,,,,,,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,1033.2498388327604,6847.998810903,0:,False,,,,,,,,,0,,,False,,False,,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,503.5336235678655,2727.4928833700005,0:t_wait:1455.2267950281675;t_drive:803.5336235678624;fare:272,True,,,,,,,,,0,,,False,,False,,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,190.67274240053638,1180.1905730600001,0:t_wait:971.300337594228;t_drive:490.67274240053666;fare:118,True,,,,,,,,,0,,,False,,False,,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,435.6631896883581,3472.9122198699997,0:t_wait:977.3559365390247;t_drive:735.6631896883555;fare:347,True,,,,,,,,,0,,,False,,False,,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,690.7168701609085,4776.34096136,0:t_wait:314.4244010664188;t_drive:990.7168701609116;fare:477,False,,0,0,5,,48149.583044028994,49165.8604120687,477,0,,314.4244010664188,False,47468.500000000495,False,80.03506437933144,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,814.542132183738,7987.695676610001,0:t_wait:722.8486653839936;t_drive:1114.5421321837348;fare:798,False,,0,0,8,,48105.37649470925,49360.83654353509,798,0,,722.8486653839936,False,47470.200000000594,False,82.74805336799902,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1273.3065663802577,11822.367552959999,0:t_wait:1466.3986285497158;t_drive:1573.3065663802554;fare:1182,True,,,,,,,,,0,,,False,,False,,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,507.5712351879412,3418.524210739,0:t_wait:1459.983567150688;t_drive:807.571235187941;fare:683,True,,,,,,,,,0,,,False,,False,,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1377.2333739136425,14997.746705113,0:t_wait:858.9568198970373;t_drive:1677.2333739136448;fare:1499,False,,0,0,9,,47627.6469896726,49382.54896565139,1499,0,,858.9568198970373,False,47070.0,True,61.91078119036073,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,580.430264993784,3470.2614901370007,0:t_wait:750.8137562106422;t_drive:880.4302649937817;fare:347,False,,0,0,6,,48720.2355234938,49395.10904009778,347,0,,750.8137562106422,False,48246.100000000355,False,80.25609053861872,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,515.5946106553494,3393.790325189,0:t_wait:1106.1615700653856;t_drive:815.5946106553529;fare:339,True,,,,,,,,,0,,,False,,False,,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,302.14447463103335,1928.16253257,0:t_wait:1029.8086739565842;t_drive:602.1444746310299;fare:385,False,,0,0,5,,49165.8604120687,49538.74959839114,385,0,,1029.8086739565842,False,48150.0,True,25.170838552652498,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,284.32011568542305,2068.31522359,0:t_wait:1185.3436090882024;t_drive:584.3201156854266;fare:413,False,,0,0,4,,49339.90376077143,49679.01405989243,413,0,,1185.3436090882024,False,48150.0,True,-0.335605586406289,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,585.8166690405511,4107.913551777,0:t_wait:930.4125377528107;t_drive:885.8166690405487;fare:410,False,,0,0,0,,49390.37652931727,50049.50668576481,410,0,,930.4125377528107,False,48270.0,True,36.761728120508465,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,329.7551376961829,1631.506684607,0:t_wait:1170.810622948804;t_drive:629.7551376961856;fare:163,False,,0,0,8,,49816.77773338041,50064.09494653543,163,0,,1170.810622948804,False,48570.0,True,-3.007737107869561,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1285.977933629757,11069.905236777002,0:t_wait:711.1071682973488;t_drive:1585.977933629758;fare:1106,False,,0,0,11,,47859.62922907769,50069.99590087264,1106,0,,711.1071682973488,False,47107.50000000044,False,80.10205025889103,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1352.2074466755632,14538.718008979999,0:t_wait:877.219760010521;t_drive:1652.2074466755657;fare:1453,False,,0,0,3,,48120.63560827132,50088.88072306228,1453,0,,877.219760010521,False,47130.0,True,45.105131379808455,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1602.2342553262338,18217.471633900004,0:t_wait:182.27462327822286;t_drive:1902.2342553262351;fare:1821,False,,0,0,1,,48002.27462327822,50109.410537407035,1821,0,,182.27462327822286,False,47827.650000000445,False,81.67529401363818,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,356.20812244827107,2420.951996509,0:t_wait:603.3653134738706;t_drive:656.2081224482681;fare:242,False,,0,0,6,,49703.487988087065,50289.8073909444,242,0,,603.3653134738706,False,49386.40000000037,False,80.04195073472752,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1113.0047795291575,10678.937012826,0:t_wait:784.8233765122059;t_drive:1413.004779529154;fare:1067,False,,0,0,7,,48651.26645918979,50396.897597917276,1067,0,,784.8233765122059,False,47713.90000000081,False,83.31706121755461,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1623.194864762569,16233.146367349995,0:t_wait:107.98712419639196;t_drive:1923.1948647625686;fare:1623,False,,0,0,10,,48047.987124196385,50404.20389075829,1623,0,,107.98712419639196,False,47946.20000000036,False,81.06847769606524,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,415.7749555197197,2755.213117839,0:t_wait:1188.332256655529;t_drive:715.7749555197224;fare:551,False,,0,0,4,,50002.160545992825,50466.54734800542,551,0,,942.3092111368096,False,49410.0,True,37.32920244244248,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,600.3640163916518,4551.1135081190005,0:t_wait:878.0210223178437;t_drive:900.3640163916498;fare:455,False,,0,0,5,,49849.48515062146,50533.000374948715,455,0,,878.0210223178437,False,49279.45000000113,False,80.66597794138293,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,815.162085085151,6689.673098119001,0:t_wait:985.1744261505228;t_drive:1115.162085085154;fare:668,False,,0,0,2,,49957.32782267369,50729.00648303053,668,0,,985.1744261505228,False,48570.0,True,12.315190454392013,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1280.6124594771545,15763.6132347,0:t_wait:387.3066572957687;t_drive:1580.6124594771536;fare:1576,False,,0,0,9,,49424.36747233604,50766.238743271315,1576,0,,387.3066572957687,False,49270.45000000061,False,80.36648866296359,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,302.8616901788865,3812.669391899,0:t_wait:368.96306258552795;t_drive:602.8616901788846;fare:381,False,,0,0,5,,50568.462878679704,50945.19904565595,381,0,,368.96306258552795,False,50465.1500000003,False,81.71934038148214,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,714.9248758296867,5468.092710430001,0:t_wait:1037.4666750528995;t_drive:1014.924875829689;fare:546,True,,,,,,,,,0,,,False,,False,,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,271.71023641491047,1872.1937689800002,0:t_wait:985.9710728014907;t_drive:571.7102364149105;fare:187,True,,,,,,,,,0,,,False,,False,,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,930.6563855613119,10297.098552632,0:t_wait:1242.8246645477411;t_drive:1230.656385561313;fare:1029,True,,,,,,,,,0,,,False,,False,,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,362.5964813164983,1840.2519334099998,0:t_wait:903.8737275809981;t_drive:662.5964813164974;fare:184,True,,,,,,,,,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,820.977271552958,5907.4816059,0:t_wait:1348.8090914217682;t_drive:1120.9772715529616;fare:590,True,,,,,,,,,0,,,False,,False,,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,384.85922266931044,2923.0740926500002,0:t_wait:1262.342482669068;t_drive:684.8592226693072;fare:292,True,,,,,,,,,0,,,False,,False,,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,478.72308818799576,2573.0095977200003,0:t_wait:191.22435025591403;t_drive:778.723088187995;fare:257,False,,0,0,8,,51064.048947753625,51579.857310860985,257,0,,191.22435025591403,False,50831.80000000069,False,81.47839344250522,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,941.506216862585,10246.015554051,0:t_wait:768.7571898485621;t_drive:1241.5062168625882;fare:1024,False,,0,0,6,,50538.90876080719,51731.46111100086,1024,0,,768.7571898485621,False,49813.25000000077,False,80.87018140606918,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,805.288130267205,5997.7292769900005,0:t_wait:592.1057057956496;t_drive:1105.288130267203;fare:1199,False,,0,0,4,,50599.858724414866,51905.75125584383,1199,0,,592.1057057956496,False,50294.80000000086,False,80.87841125973212,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1671.2555570227094,13764.7917594,0:t_wait:1152.9145459370338;t_drive:1971.2555570227123;fare:2752,False,51930,0,,,,,,2752,0,,1152.9145459370338,True,51930.0,True,-32.93905307133808,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1089.7954616777808,11558.854794169998,0:t_wait:1239.7193233209764;t_drive:1389.7954616777788;fare:1155,False,51930,0,,,,,,1155,0,,1239.7193233209764,True,51930.0,True,-46.47779123209395,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,941.506216862585,10246.015554051,0:t_wait:1091.2793475602157;t_drive:1241.5062168625882;fare:1024,True,,,,,,,,,0,,,False,,False,,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,622.426300985826,3287.984521521,0:t_wait:1410.2889162697466;t_drive:922.426300985826;fare:328,True,,,,,,,,,0,,,False,,False,,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,780.9496503716641,3903.768150813,0:t_wait:0;t_drive:1080.9496503716655;fare:780,False,,0,0,10,,50760.0,52269.815752838804,780,0,,0.0,False,50764.85000000028,False,82.36236549402834,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:287.56212859249354;t_drive:529.1392825889998;fare:172,False,,0,0,10,,51404.46645781725,52269.815752838804,172,0,,287.56212859249354,False,51125.35000000031,False,82.78077659359303,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1115.3281189466659,11047.390317196001,0:t_wait:202.9091659278638;t_drive:1415.3281189466652;fare:1104,False,,0,0,2,,51022.90916592786,52531.39568086985,1104,0,,202.9091659278638,False,50824.65000000027,False,80.92931047804075,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1390.0318634577493,17102.907700639003,0:t_wait:44.49640102530975;t_drive:1690.0318634577488;fare:1710,False,,0,0,7,,50804.49640102532,52552.13835815222,1710,0,,44.49640102530975,False,50764.45000000026,False,81.48170302165472,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1256.1804901804917,9132.02670676,0:t_wait:400.5262946818548;t_drive:1556.1804901804935;fare:913,False,,0,0,1,,51100.52629468185,52560.068707202576,913,0,,400.5262946818548,False,50705.65000000033,False,80.79573978261838,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,965.8196936341612,9099.68630758,0:t_wait:109.08226752679911;t_drive:1265.8196936341628;fare:909,False,,0,0,5,,51170.42179175429,52613.56325029387,909,0,,109.08226752679911,False,51065.85000000034,False,80.14040754491862,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,323.28302224907384,2196.2577857799997,0:t_wait:1055.3892656266617;t_drive:623.2830222490738;fare:219,False,,0,0,10,,52463.35228300064,52816.4948185906,219,0,,1055.3892656266617,False,51330.0,True,0.5360673053362075,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1193.7898056260888,11167.5180434,0:t_wait:629.2865865026833;t_drive:1493.7898056260892;fare:1116,False,,0,0,8,,51579.857310860985,52980.944697427425,1116,0,,629.2865865026833,False,50346.100000000355,False,81.09856910698653,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,1171.739890754612,10008.75909273,0:t_wait:608.0448355778935;t_drive:1471.7398907546085;fare:1000,False,,0,0,9,,51588.25135621132,53383.08567062275,1000,0,,608.0448355778935,False,51006.950000000405,False,83.4099651688761,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1617.379381639828,15330.385869827998,0:t_wait:1209.446407948839;t_drive:1917.3793816398247;fare:1533,True,,,,,,,,,0,,,False,,False,,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1139.714878852424,17383.855832297,0:t_wait:987.9477704761448;t_drive:1439.714878852421;fare:1738,False,,0,0,4,,52182.789007550564,53609.97895851052,1738,0,,987.9477704761448,False,51390.0,True,24.670223624843626,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,767.1844086593057,5832.1190578840005,0:t_wait:1311.0644807517965;t_drive:1067.1844086593046;fare:1166,True,,,,,,,,,0,,,False,,False,,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,700.8817083585336,3764.2439937,0:t_wait:716.9867058085802;t_drive:1000.8817083585309;fare:376,False,,0,0,9,,53485.08953980862,54090.310018831464,376,0,,716.9867058085802,False,52986.800000000396,False,80.73568828066165,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,912.1844671586725,5776.225267640001,0:t_wait:1071.5300806861487;t_drive:1212.1844671586732;fare:577,False,,0,0,11,,52821.18218190614,54101.392468606784,577,0,,1071.5300806861487,False,51570.0,True,19.04852866591206,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1807.947997393535,19214.972178297998,0:t_wait:796.649232035983;t_drive:2107.9479973935377;fare:1921,False,,0,0,0,,51471.0315713049,54117.19992275404,1921,0,,796.649232035983,False,50647.95000000046,False,81.93383427111526,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,482.77374508648404,2797.07544779,0:t_wait:744.045814371515;t_drive:782.7737450864806;fare:279,False,,0,0,5,,53794.73510502879,54164.09405206414,279,0,,744.045814371515,False,53047.50000000044,False,80.49869091540175,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,543.9477887439044,3592.53076746,0:t_wait:536.3239553236781;t_drive:843.9477887439061;fare:359,False,,0,0,1,,53456.323955323685,54263.647038593226,359,0,,536.3239553236781,False,52929.75000000057,False,80.43531655250447,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,644.5300246721611,3623.6674788499995,0:t_wait:609.158363566894;t_drive:944.5300246721599;fare:362,False,,0,0,10,,53390.56977333221,54324.72495180351,362,0,,609.158363566894,False,52869.550000000556,False,81.75344192985223,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,899.9999114670693,9033.41139672,0:t_wait:92.7694349017911;t_drive:1199.9999114670718;fare:903,False,,0,0,2,,53612.76943490179,54806.141223919454,903,0,,92.7694349017911,False,53526.8500000004,False,80.30180752218885,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,235.42629494072995,1268.78021339,0:t_wait:1337.7144605180292;t_drive:535.4262949407275;fare:126,True,,,,,,,,,0,,,False,,False,,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,384.6100194635296,2039.120141031,0:t_wait:694.369474188803;t_drive:684.6100194635292;fare:203,False,,0,0,10,,54590.34854826002,55099.1778999931,203,0,,694.369474188803,False,54063.850000000224,False,80.70371038338294,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,924.1947459925613,7453.182373508,0:t_wait:515.1349963717439;t_drive:1224.1947459925577;fare:745,False,,0,0,6,,53830.644642555715,55175.29828058427,745,0,,515.1349963717439,False,53170.95000000064,False,80.39468944403032,False,[]
295,BasicRequest_no_show,1,55200,55200,2146;-1;-1,544;-1;-1,,,,,785.8921989588504,4500.437599631001,0:t_wait:1105.542820550385;t_drive:1085.892198958849;fare:450,True,,,,,,,,,0,,,False,,False,,False,[]
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,878.8996026549513,5430.781911748001,0:t_wait:1199.3479662675309;t_drive:1178.8996026549503;fare:1086,False,55530,0,,,,,,1086,0,,1199.3479662675309,True,55530.0,True,-25.03040949152311,False,[]
286,BasicRequest_no_show,1,54360,54360,1468;-1;-1,225;-1;-1,,,,,729.4424361722818,5677.947883993001,0:t_wait:442.12607438598206;t_drive:1029.442436172285;fare:567,False,,0,0,0,,54856.24236976051,55585.54479212058,567,0,,442.12607438598206,False,54365.2000000003,False,80.85874767306625,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,779.2335970978882,4475.522243859999,0:t_wait:77.69560831852141;t_drive:1079.2335970978893;fare:447,False,,0,0,9,,54437.69560831852,55593.402927824005,447,0,,77.69560831852141,False,54370.80000000063,False,80.35297746009037,False,[]
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,171.12148963002045,1129.38453331,0:t_wait:788.1471047323648;t_drive:471.12148963002255;fare:112,False,,0,0,10,,55330.85836629371,55604.81071439007,112,0,,788.1471047323648,False,54730.900000000634,False,80.19905128724935,False,[]
