operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,route,False,-1000,44714.01761579214,45112.82934479869,44714.01761579214,0.0,717;-1;-1,1765;-1;-1,4131.59219364,0.8080099556093101,0.8075967963899461,0.0,,0,169,1,,,717;716;3277;3296;3293;647;3274;2528;3295;1327;1287;1326;1111;1325;1324;1323;3161;928;927;2462;2382;1645;2362;750;2459;1126;2080;2271;113;2470;1592;2432;1979;1765,717:44714.01761579214;716:44739.98405465957;3277:44759.7495301346;3296:44766.32866371013;3293:44768.4714779769;647:44769.45478974994;3274:44774.61333333553;2528:44816.78554605299;3295:44821.896252992876;1327:44824.8181622166;1287:44847.70532267702;1326:44853.76298600375;1111:44868.39292940979;1325:44872.53179916128;1324:44879.776783927904;1323:44885.20655090771;3161:44896.13648255836;928:44899.347082294655;927:44916.71062292008;2462:44922.288464411475;2382:44931.59065508374;1645:44932.975180590816;2362:44937.844986461336;750:44947.14656992464;2459:44959.038667576526;1126:45003.08020003413;2080:45020.456265377936;2271:45043.15820454278;113:45063.90302230525;2470:45072.51074142379;1592:45085.37805109815;2432:45093.51112054117;1979:45104.94622867964;1765:45112.82934479869
0,3,default_vehtype,boarding,True,-1,45107.562147552046,45137.562147552046,45107.562147552046,0.0,420;-1;-1,420;-1;-1,0.0,0.534786879846059,0.534786879846059,0,,0,168,1,,168,,
0,1,default_vehtype,boarding,True,-1,45112.82934479869,45142.82934479869,45112.82934479869,0.0,1765;-1;-1,1765;-1;-1,0.0,0.8075967963899461,0.8075967963899461,0,,0,169,1,,169,,
0,4,default_vehtype,route,False,-1000,44410.09499368108,45163.87538365921,44410.09499368108,0.0,2220;-1;-1,1815;-1;-1,2999.3920305799984,0.9600977680917478,0.95979782888869,0.0,,0,164,4,,,2220;2302;1214;350;2175;258;2221;1406;1188;1187;1186;1263;2311;2301;2347;3973;3974;337;338;2670;3666;1517;1815,2220:44410.09499368108;2302:44423.84533415911;1214:44431.76258517259;350:44448.08867759184;2175:44452.96983882652;258:44464.41925861409;2221:44472.406589419596;1406:44521.63505301341;1188:44565.53466178455;1187:44599.40657485659;1186:44730.14088435121;1263:44900.10307227902;2311:44926.5839868496;2301:44951.32862029053;2347:44967.65691718835;3973:44989.55501076778;3974:44994.78178052656;337:44996.81355224774;338:45040.64596703472;2670:45043.41286856568;3666:45045.717499321225;1517:45109.71777177197;1815:45163.87538365921
0,4,default_vehtype,boarding,True,-1,45163.87538365921,45193.87538365921,45163.87538365921,0.0,1815;-1;-1,1815;-1;-1,0.0,0.95979782888869,0.95979782888869,0,,0,164,4,,164,,
0,2,default_vehtype,route,False,-1000,44997.9712086311,45219.88657067511,44997.9712086311,0.0,1263;-1;-1,3562;-1;-1,1064.4734374999996,0.8916994630312634,0.891593015687513,0.0,,0,172,1,,,1263;2122;3570;3569;3645;426;3567;3314;328;3565;3563;3562,1263:44997.9712086311;2122:45014.76074068473;3570:45035.894909285824;3569:45045.64253123922;3645:45058.98696697107;426:45075.522640237774;3567:45077.77137215221;3314:45079.13850706668;328:45199.28522552806;3565:45210.423609209356;3563:45213.53424324932;3562:45219.88657067511
0,9,default_vehtype,boarding,True,44340,45008.93272926153,45227.56266389441,45008.93272926153,0.0,833;-1;-1,833;-1;-1,0.0,0.8626474303564953,0.8626474303564953,0,,0,174,1,174,,,
0,2,default_vehtype,boarding,True,-1,45219.88657067511,45249.88657067511,45219.88657067511,0.0,3562;-1;-1,3562;-1;-1,0.0,0.891593015687513,0.891593015687513,0,,0,172,1,,172,,
0,3,default_vehtype,route,False,-1000,45137.562147552046,45412.74579733771,45137.562147552046,0.0,420;-1;-1,3477;-1;-1,2417.0787107030005,0.534786879846059,0.5345451719749887,0.0,,0,,0,,,420;4003;3805;3446;2866;421;422;423;2687;3680;2675;3150;3666;2670;338;3665;3925;425;3477,420:45137.562147552046;4003:45140.26472723167;3805:45153.416988264966;3446:45163.59628386207;2866:45183.74564043749;421:45185.880282382524;422:45221.66153724118;423:45236.4646443556;2687:45239.32987592898;3680:45299.37918587685;2675:45300.77982662075;3150:45336.10302727241;3666:45356.15425022507;2670:45357.24422101619;338:45359.77622217232;3665:45379.02269720753;3925:45401.89552553536;425:45410.46756119893;3477:45412.74579733771
0,3,default_vehtype,boarding,True,44940,45412.74579733771,45415.92703620323,45412.74579733771,0.0,3477;-1;-1,3477;-1;-1,0.0,0.5345451719749887,0.5345451719749887,0.0,,0,182,1,182,,,
0,4,default_vehtype,route,False,-1000,45193.87538365921,45433.733603043656,45193.87538365921,0.0,1815;-1;-1,1533;-1;-1,1648.2975657400002,0.95979782888869,0.9596329991321162,0.0,,0,,0,,,1815;264;3671;265;1518;214;3419;213;1531;600;1532;1533,1815:45193.87538365921;264:45233.51519491763;3671:45288.74576265332;265:45296.05845128007;1518:45303.81526403247;214:45324.444944082396;3419:45327.075173617945;213:45399.24037983887;1531:45405.366596555716;600:45417.2502578772;1532:45422.9052409934;1533:45433.733603043656
0,4,default_vehtype,boarding,True,45060,45433.733603043656,45446.881605102964,45433.733603043656,0.0,1533;-1;-1,1533;-1;-1,0.0,0.9596329991321162,0.9596329991321162,0,,0,185,1,185,,,
0,5,default_vehtype,route,False,-1000,45080.875328843016,45458.40037072248,45080.875328843016,0.0,427;-1;-1,1408;-1;-1,1390.9262158000008,0.8034353487585533,0.8032962561369736,0.0,,0,175,2,,,427;3987;3682;1405;1188;1406;349;3571;1407;1408,427:45080.875328843016;3987:45148.95134963916;3682:45151.79651634674;1405:45162.56517971256;1188:45178.121352172755;1406:45229.98075359193;349:45363.286481469826;3571:45446.37781451054;1407:45448.559747534375;1408:45458.40037072248
0,6,default_vehtype,route,False,-1000,44432.1195756754,45454.31386288579,44432.1195756754,0.0,1900;-1;-1,1267;-1;-1,5177.567192847997,0.6518531402871934,0.6513353835679077,0.0,,0,170,2,,,1900;4007;1899;1898;1893;3653;1897;3801;1038;853;567;3169;3412;3413;3414;3415;3789;3416;3417;3790;3418;3419;3420;3422;3424;265;3672;1517;3425;3426;3427;3115;3666;2670;3926;3204;3203;3202;3687;1180;1181;127;126;240;1179;1267,1900:44432.1195756754;4007:44434.422284254804;1899:44459.59328659331;1898:44469.044666404145;1893:44478.900988813024;3653:44481.304262890866;1897:44487.93760407896;3801:44490.179315302914;1038:44501.40369260019;853:44535.99105722254;567:44558.008392422176;3169:44611.62664126812;3412:44619.18671018659;3413:44624.315707794754;3414:44639.26016174731;3415:44685.34401226086;3789:44697.18799970648;3416:44717.61328206236;3417:44757.4588062517;3790:44778.70206392657;3418:44790.16232641199;3419:44825.18882526841;3420:44837.01998595754;3422:44937.50545968547;3424:44941.86476459347;265:44946.16249161065;3672:44950.39403824286;1517:44986.29180896264;3425:44987.7178722467;3426:45010.76665514859;3427:45045.781717913065;3115:45093.49931634158;3666:45098.36335005071;2670:45100.071194932796;3926:45128.08454904484;3204:45179.127216204164;3203:45180.646777616;3202:45192.40854330454;3687:45309.68691423608;1180:45313.21313256129;1181:45341.17349940216;127:45373.43933627533;126:45387.83490507338;240:45441.9228970173;1179:45449.65813824058;1267:45454.31386288579
0,5,default_vehtype,boarding,True,-1,45458.40037072248,45488.40037072248,45458.40037072248,0.0,1408;-1;-1,1408;-1;-1,0.0,0.8032962561369736,0.8032962561369736,0,,0,175,2,,175,,
0,6,default_vehtype,boarding,True,-1,45454.31386288579,45484.31386288579,45454.31386288579,0.0,1267;-1;-1,1267;-1;-1,0.0,0.6513353835679077,0.6513353835679077,0,,0,170,2,,170,,
0,0,default_vehtype,route,False,-1000,45101.03816472242,45522.63745876905,45101.03816472242,0.0,1059;-1;-1,3450;-1;-1,1912.3603438400003,0.7163206260821047,0.7161293900477202,0.0,,0,,0,,,1059;1937;1051;872;871;272;333;2384;734;419;2863;3119;3450,1059:45101.03816472242;1937:45125.55227465597;1051:45177.37161578931;872:45189.64896937439;871:45194.564659670155;272:45348.21887450051;333:45402.80676935641;2384:45410.35080077555;734:45436.35276217507;419:45481.07218762766;2863:45498.21818921919;3119:45499.779860685136;3450:45522.63745876905
0,0,default_vehtype,boarding,True,45000,45522.63745876905,45553.46064410721,45522.63745876905,0.0,3450;-1;-1,3450;-1;-1,0.0,0.7161293900477202,0.7161293900477202,0,,0,183,1,183,,,
0,2,default_vehtype,route,False,-1000,45249.88657067511,45647.85414453342,45249.88657067511,0.0,3562;-1;-1,4003;-1;-1,3184.2839556330023,0.891593015687513,0.8912745872919496,0.0,,0,,0,,,3562;328;3314;3567;426;3474;3475;3477;3476;3925;3665;338;3115;3666;3150;2675;3680;2687;2688;422;421;2866;3684;3749;3750;3805;4003,3562:45249.88657067511;328:45251.59405092236;3314:45291.43239771672;3567:45292.073884464895;426:45293.65259285321;3474:45316.76702926968;3475:45318.740012142676;3477:45329.48539173803;3476:45342.062792900295;3925:45346.06869244601;3665:45358.107344425196;338:45377.37426611579;3115:45379.974297729044;3666:45382.37657965729;3150:45400.329949844214;2675:45419.145380985916;3680:45424.178174337285;2687:45484.65437358851;2688:45504.62501582328;422:45510.05626777948;421:45605.43317296581;2866:45607.6086803785;3684:45609.61486024598;3749:45620.94755760718;3750:45629.6373193669;3805:45639.74050612284;4003:45647.85414453342
0,10,default_vehtype,route,False,-1000,44460.0,45646.374545169405,44460.0,0.0,2846;-1;-1,2716;-1;-1,6250.561574162003,0.7134438539714285,0.7128187978140109,0.0,,0,,0,,,2846;1409;752;2593;3022;3023;3024;3591;3592;3590;754;3041;3042;3116;49;3134;2639;3328;2738;2526;103;104;2714;3053;2715;172;3771;428;2716,2846:44460;1409:44465.95123752094;752:44525.29018176574;2593:44807.493192729096;3022:44818.080980924475;3023:44822.81865747471;3024:44827.86198556732;3591:44833.69114457881;3592:44834.33664878753;3590:44839.6119342754;754:45016.5449355093;3041:45056.09899430103;3042:45096.787611073494;3116:45123.145910080995;49:45129.355313490094;3134:45131.38136340652;2639:45133.91520655388;3328:45180.2018909675;2738:45183.150978890044;2526:45282.533171877716;103:45292.58134701586;104:45337.14338907245;2714:45435.3568817944;3053:45512.728099004395;2715:45585.71518987073;172:45589.04282368992;3771:45591.68885504564;428:45644.965152438184;2716:45646.374545169405
0,10,default_vehtype,boarding,True,44460,45646.374545169405,45653.818401740566,45646.374545169405,0.0,2716;-1;-1,2716;-1;-1,0.0,0.7128187978140109,0.7128187978140109,0,,0,178,1,178,,,
0,2,default_vehtype,boarding,True,45000,45647.85414453342,45663.283453209704,45647.85414453342,0.0,4003;-1;-1,4003;-1;-1,0.0,0.8912745872919496,0.8912745872919496,0,,0,184,1,184,,,
0,6,default_vehtype,route,False,-1000,45484.31386288579,45889.09291236842,45484.31386288579,0.0,1267;-1;-1,3475;-1;-1,2427.1937653699997,0.6513353835679077,0.6510926641913706,0.0,,0,,0,,,1267;1179;240;239;687;686;125;2000;535;424;3203;3204;3926;3150;3666;2670;338;3665;3925;425;3477;3475,1267:45484.31386288579;1179:45492.5620744875;240:45513.842512612166;239:45539.06509900735;687:45583.88260274744;686:45605.74148656737;125:45614.02590789824;2000:45643.058423437156;535:45665.471033899485;424:45693.60504422775;3203:45710.09594385179;3204:45715.49219866529;3926:45730.47552620237;3150:45745.738282039674;3666:45775.551467798956;2670:45778.28644193911;338:45780.26836133079;3665:45817.6832460132;3925:45842.35904559236;425:45858.08892615837;3477:45858.966131249996;3475:45889.09291236842
0,8,default_vehtype,route,False,-1000,45060.0,45881.19731509598,45060.0,0.0,2893;-1;-1,3346;-1;-1,4298.847992968001,0.6405335036700727,0.6401036188707763,0.0,,0,,0,,,2893;2782;3950;3047;3046;3044;2062;2457;123;3953;115;1843;1844;3849;2043;3924;2712;1321;2449;1243;1512;2132;2458;114;2272;2459;914;1662;3359;1713;2952;2951;2950;3545;3547;3550;491;1684;1676;881;1683;1959;2091;563;2793;2795;1182;1978;3346,2893:45060;2782:45061.9989400045;3950:45081.63659958106;3047:45084.654578057474;3046:45086.894302357265;3044:45112.15903627084;2062:45115.23751214681;2457:45117.84964522647;123:45171.38898265455;3953:45180.63701570306;115:45185.16100742283;1843:45194.148114117605;1844:45204.877951510665;3849:45235.425388196825;2043:45245.708079611235;3924:45255.67022893586;2712:45272.783937168635;1321:45277.289379581634;2449:45314.490832763426;1243:45319.593446553896;1512:45330.89634605366;2132:45345.459647458614;2458:45352.45438524456;114:45367.18031934458;2272:45449.29357358725;2459:45461.675128734285;914:45539.191604955304;1662:45555.31224306879;3359:45567.63917675148;1713:45575.96360605365;2952:45576.65460251106;2951:45591.723777309264;2950:45610.86935190163;3545:45626.492987420934;3547:45629.065674161786;3550:45631.0008931949;491:45658.01064987728;1684:45680.02175404468;1676:45715.37652139639;881:45747.17850020878;1683:45769.8454331177;1959:45794.608472084816;2091:45807.85889244774;563:45813.24412365952;2793:45827.12090153291;2795:45828.264788495806;1182:45843.272783433385;1978:45859.52722922952;3346:45881.19731509598
0,6,default_vehtype,boarding,True,45060,45889.09291236842,45894.6060027463,45889.09291236842,0.0,3475;-1;-1,3475;-1;-1,0.0,0.6510926641913706,0.6510926641913706,0.0,,0,188,1,188,,,
0,9,default_vehtype,route,False,-1000,45227.56266389441,45893.51006882855,45227.56266389441,0.0,833;-1;-1,276;-1;-1,4065.5140124100017,0.8626474303564953,0.8622408789552538,0.0,,0,174,1,,,833;4069;1616;1759;3425;3424;265;1518;214;236;4050;235;234;233;232;231;1352;1351;1117;1350;230;229;228;227;226;4023;225;224;223;277;276,833:45227.56266389441;4069:45250.20889736879;1616:45262.00005934567;1759:45311.84670656014;3425:45318.551292278826;3424:45366.98690742147;265:45370.42343892944;1518:45378.18025168184;214:45398.80993173177;236:45418.732888054605;4050:45442.67154420636;235:45445.36871908024;234:45462.49443126919;233:45467.64383864476;232:45480.094075514186;231:45483.63282965636;1352:45500.11816250588;1351:45516.39705701944;1117:45521.62904081789;1350:45529.189908909866;230:45541.20149754135;229:45566.016658257184;228:45635.69287839686;227:45651.42421494124;226:45685.40872384105;4023:45692.39575846137;225:45729.32742613858;224:45816.97446228137;223:45828.63344953544;277:45841.010488149244;276:45893.51006882855
0,10,default_vehtype,route,False,-1000,45653.818401740566,45915.34776115353,45653.818401740566,0.0,2716;-1;-1,350;-1;-1,1365.28737015,0.7128187978140109,0.7126822690769963,0.0,,0,178,1,,,2716;428;427;3987;3682;1405;1188;1406;2221;258;2175;350,2716:45653.818401740566;428:45657.929930538114;427:45702.266596276495;3987:45738.574448517254;3682:45744.278192856254;1405:45755.65621007294;1188:45772.51652031185;1406:45806.88135403528;2221:45847.92733800409;258:45857.51480908912;2175:45902.87816800062;350:45915.34776115353
0,9,default_vehtype,boarding,True,-1,45893.51006882855,45923.51006882855,45893.51006882855,0.0,276;-1;-1,276;-1;-1,0.0,0.8622408789552538,0.8622408789552538,0,,0,174,1,,174,,
0,10,default_vehtype,boarding,True,-1,45915.34776115353,45945.34776115353,45915.34776115353,0.0,350;-1;-1,350;-1;-1,0.0,0.7126822690769963,0.7126822690769963,0,,0,178,1,,178,,
0,3,default_vehtype,route,False,-1000,45415.92703620323,45973.52869179884,45415.92703620323,0.0,3477;-1;-1,1336;-1;-1,3540.1230039889997,0.5345451719749887,0.5341911596745894,0.0,,0,182,1,,,3477;3475;3315;3567;3566;3565;328;3562;4026;2208;1880;2403;2503;2345;358;2372;2497;2203;2223;1717;2179;1336,3477:45415.92703620323;3475:45436.793071646025;3315:45448.622733066724;3567:45455.79368513552;3566:45500.514091571866;3565:45501.20895329069;328:45504.56790507623;3562:45505.960033947835;4026:45599.484798942256;2208:45628.856197103756;1880:45641.13618193733;2403:45694.451015691644;2503:45753.21214402239;2345:45776.387547167076;358:45792.3076196208;2372:45796.789520058715;2497:45860.50428737841;2203:45873.67250472506;2223:45899.33818252175;1717:45913.2096635776;2179:45960.56360307209;1336:45973.52869179884
0,7,default_vehtype,route,False,-1000,45023.24873108148,45970.37999193347,45023.24873108148,0.0,1524;-1;-1,521;-1;-1,4966.918718673998,0.8684682174059969,0.8679715255341282,0.0,,0,180,1,,,1524;1526;1525;1478;1901;1138;1900;4007;1899;1898;1893;3653;3654;1897;3801;1038;853;567;3169;3412;3413;3414;1015;1520;483;482;481;1158;1772;1870;2196;2195;2067;1350;230;2194;727;697;2394;1307;1308;1309;1310;519;520;521,1524:45023.24873108148;1526:45059.34133284954;1525:45073.56258403916;1478:45090.22488999516;1901:45155.579815810226;1138:45178.966545487456;1900:45181.855970654404;4007:45183.01369432176;1899:45230.37323160598;1898:45239.68391838682;1893:45256.53883162937;3653:45260.70202230402;3654:45281.50985809731;1897:45287.18079952596;3801:45291.099969222974;1038:45296.23470247891;853:45359.20230783616;567:45385.030997163034;3169:45525.94381737352;3412:45555.54809160916;3413:45566.838312761145;3414:45586.48371005156;1015:45593.86490367796;1520:45601.674976834445;483:45616.04372297649;482:45653.71117026011;481:45717.89833013297;1158:45722.297766799835;1772:45738.153085389014;1870:45743.43505282973;2196:45747.821019713374;2195:45760.37369116776;2067:45780.37643255904;1350:45786.16781758264;230:45790.697234884574;2194:45842.10488797422;727:45858.162250941146;697:45869.10409328705;2394:45877.813566686666;1307:45880.1974675982;1308:45884.919204723505;1309:45897.05683576604;1310:45907.426444994926;519:45929.62569360633;520:45934.900263829855;521:45970.37999193347
0,8,default_vehtype,boarding,True,45060,45881.19731509598,45983.067532763496,45881.19731509598,0.0,3346;-1;-1,3346;-1;-1,0.0,0.6401036188707763,0.6401036188707763,0.0,,0,186,1,186,,,
0,9,default_vehtype,route,False,-1000,45923.51006882855,45988.02349326927,45923.51006882855,0.0,276;-1;-1,545;-1;-1,451.70954134,0.8622408789552538,0.8621957080011197,0.0,,0,,0,,,276;1667;993;998;546;545,276:45923.51006882855;1667:45939.902729323876;993:45946.51204589269;998:45954.127661643266;546:45964.17323434051;545:45988.02349326927
0,3,default_vehtype,boarding,True,-1,45973.52869179884,46003.52869179884,45973.52869179884,0.0,1336;-1;-1,1336;-1;-1,0.0,0.5341911596745894,0.5341911596745894,0,,0,182,1,,182,,
0,7,default_vehtype,boarding,True,-1,45970.37999193347,46000.37999193347,45970.37999193347,0.0,521;-1;-1,521;-1;-1,0.0,0.8679715255341282,0.8679715255341282,0,,0,180,1,,180,,
0,9,default_vehtype,boarding,True,45420,45988.02349326927,46005.4391321245,45988.02349326927,0.0,545;-1;-1,545;-1;-1,0.0,0.8621957080011197,0.8621957080011197,0,,0,196,1,196,,,
0,8,default_vehtype,route,False,-1000,45983.067532763496,46061.66041070291,45983.067532763496,0.0,3346;-1;-1,2091;-1;-1,627.4204004,0.6401036188707763,0.6400408768307362,0.0,,0,186,1,,,3346;1978;1182;2795;2793;563;2091,3346:45983.067532763496;1978:46009.92063510987;1182:46022.04829573353;2795:46037.10411593467;2793:46038.25530558821;563:46050.81835316712;2091:46061.66041070291
0,5,default_vehtype,route,False,-1000,45488.40037072248,46089.86982363239,45488.40037072248,0.0,1408;-1;-1,2316;-1;-1,3871.509195319999,0.8032962561369736,0.8029091052174421,0.0,,0,,0,,,1408;2220;2302;1214;350;349;1406;1188;1405;3682;3569;3570;2122;425;3477;3476;3925;3665;338;3115;3666;1517;3672;265;1518;214;3419;3418;3790;3696;1519;2245;2316,1408:45488.40037072248;2220:45500.10837063664;2302:45503.69760013873;1214:45508.90819761146;350:45520.887030165846;349:45530.2588933372;1406:45560.606431318265;1188:45571.86457568194;1405:45586.38278561817;3682:45601.098369289044;3569:45603.92122737438;3570:45606.692145568944;2122:45667.807815740496;425:45682.165253614745;3477:45684.443489753525;3476:45697.02089091579;3925:45701.0267904615;3665:45713.06544244069;338:45740.20798657306;3115:45744.811725062194;3666:45748.785586864324;1517:45880.61336748948;3672:45933.64532159314;265:45937.25543230714;1518:45942.59779577647;214:45974.38803862174;3419:45977.094698972476;3418:46007.85196257301;3790:46058.444895309214;3696:46060.79838573412;1519:46063.3966353104;2245:46085.32763446757;2316:46089.86982363239
0,8,default_vehtype,boarding,True,-1,46061.66041070291,46091.66041070291,46061.66041070291,0.0,2091;-1;-1,2091;-1;-1,0.0,0.6400408768307362,0.6400408768307362,0,,0,186,1,,186,,
0,0,default_vehtype,route,False,-1000,45553.46064410721,46158.851033264014,45553.46064410721,0.0,3450;-1;-1,427;-1;-1,3879.7095898830016,0.7161293900477202,0.7157414190887317,0.0,,0,183,1,,,3450;3119;268;4068;4002;420;4003;3805;3446;2866;421;422;423;2687;3680;2675;3150;3666;2670;338;3665;3925;425;3477;3475;3315;3567;3314;3568;427,3450:45553.46064410721;3119:45586.96245538292;268:45622.46169810512;4068:45645.6766362942;4002:45649.34505490886;420:45650.765954516304;4003:45653.46853419593;3805:45666.620795229224;3446:45676.80009082633;2866:45696.94944740175;421:45699.08408934678;422:45750.361578668206;423:45803.65443722526;2687:45808.395631030806;3680:45900.98545005776;2675:45903.01670780766;3150:45932.205905676274;3666:45962.019091435555;2670:45964.75406557571;338:45966.73598496739;3665:46004.1508696498;3925:46028.82666922896;425:46044.55654979497;3477:46045.433754886595;3475:46075.56053600502;3315:46095.12021726389;3567:46139.55403668723;3314:46140.270588882464;3568:46143.31521405459;427:46158.851033264014
0,0,default_vehtype,boarding,True,-1,46158.851033264014,46188.851033264014,46158.851033264014,0.0,427;-1;-1,427;-1;-1,0.0,0.7157414190887317,0.7157414190887317,0,,0,183,1,,183,,
0,10,default_vehtype,route,False,-1000,45960.0,46190.797404805664,45960.0,0.0,350;-1;-1,3562;-1;-1,1345.9016949390002,0.7126822690769963,0.7125476789075026,0.0,,0,,0,,,350;349;1406;1188;1405;3682;3987;3645;426;3567;3566;3565;328;3562,350:45960;349:45974.69654562807;1406:45999.24468739903;1188:46024.976027179415;1405:46076.470119964666;3682:46095.11994070468;3987:46097.816843459106;3645:46105.94741353493;426:46126.38053857592;3567:46127.58453318654;3566:46184.22229544696;3565:46185.40608189231;328:46188.83933871605;3562:46190.797404805664
0,10,default_vehtype,boarding,True,45960,46190.797404805664,46193.78358870715,46190.797404805664,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7125476789075026,0.7125476789075026,0.0,,0,198,1,198,,,
0,7,default_vehtype,route,False,-1000,46000.37999193347,46267.400476429866,46000.37999193347,0.0,521;-1;-1,1531;-1;-1,2135.5240349899996,0.8679715255341282,0.8677579731306286,0.0,,0,,0,,,521;520;519;1310;2193;518;2171;262;263;2246;1518;214;3419;213;1531,521:46000.37999193347;520:46010.478059741064;519:46017.05268295319;1310:46021.82782409967;2193:46031.166311886875;518:46036.76238569737;2171:46072.16217272209;262:46090.72628997868;263:46114.52354396384;2246:46126.48014502335;1518:46159.9269473365;214:46191.71719018177;3419:46194.423850532505;213:46260.70221567726;1531:46267.400476429866
0,5,default_vehtype,boarding,True,45180,46089.86982363239,46280.08493494194,46089.86982363239,0.0,2316;-1;-1,2316;-1;-1,0.0,0.8029091052174421,0.8029091052174421,0,,0,192,1,192,,,
0,4,default_vehtype,route,False,-1000,45446.881605102964,46341.309736317584,45446.881605102964,0.0,1533;-1;-1,4068;-1;-1,3759.5712299429993,0.9596329991321162,0.9592570420091224,0.0,,0,185,1,,,1533;1532;600;1531;213;3419;3420;3422;3424;265;3672;1517;3666;3150;2675;3680;2687;2688;422;421;2866;3684;3749;3750;3805;4003;420;4002;4068,1533:45446.881605102964;1532:45510.9961888258;600:45525.78147554556;1531:45539.03188550203;213:45549.385761328376;3419:45641.659039217826;3420:45655.0805802512;3422:45668.85062780585;3424:45674.157123741796;265:45677.593655249766;3672:45684.22729255061;1517:45722.939395537454;3666:45822.35835068145;3150:45901.12417279678;2675:45942.30833074246;3680:45944.6332801182;2687:45995.94207454213;2688:46089.54126860958;422:46094.80005571376;421:46273.06239031632;2866:46274.464497677145;3684:46279.15904367787;3749:46294.08238903191;3750:46316.269215866094;3805:46322.929189168135;4003:46336.02365281616;420:46338.20156340202;4002:46338.899688386504;4068:46341.309736317584
0,4,default_vehtype,boarding,True,-1,46341.309736317584,46371.309736317584,46341.309736317584,0.0,4068;-1;-1,4068;-1;-1,0.0,0.9592570420091224,0.9592570420091224,0,,0,185,1,,185,,
0,7,default_vehtype,boarding,True,45600,46267.400476429866,46416.30299830693,46267.400476429866,0.0,1531;-1;-1,1531;-1;-1,0.0,0.8677579731306286,0.8677579731306286,0,,0,197,1,197,,,
0,0,default_vehtype,route,False,-1000,46188.851033264014,46569.038849112716,46188.851033264014,0.0,427;-1;-1,1815;-1;-1,1758.4449722200004,0.7157414190887317,0.7155655745915097,0.0,,0,,0,,,427;3568;426;3567;3315;3475;3477;425;3925;3665;338;3115;3427;3426;3425;1517;1815,427:46188.851033264014;3568:46236.15850044484;426:46237.991351362936;3567:46239.19534597356;3315:46251.99842067638;3475:46275.08081189405;3477:46302.3773500356;425:46306.54305269661;3925:46313.346844897475;3665:46321.4006528817;338:46393.22286335842;3115:46395.38629893523;3427:46462.92296185326;3426:46469.85228505026;3425:46490.62490671503;1517:46499.882107873476;1815:46569.038849112716
0,0,default_vehtype,boarding,True,45960,46569.038849112716,46576.94326468443,46569.038849112716,0.0,1815;-1;-1,1815;-1;-1,0.0,0.7155655745915097,0.7155655745915097,0,,0,199,1,199,,,
0,8,default_vehtype,route,False,-1000,46091.66041070291,46585.01322670493,46091.66041070291,0.0,2091;-1;-1,688;-1;-1,4905.0952976,0.6400408768307362,0.6395503673009764,0.0,,0,,0,,,2091;563;2793;2795;2799;2802;4047;2803;2800;3867;2804;2805;3127;2808;94;2810;2815;2813;3634;3439;3633;2590;3631;3636;3843;1169;1576;2367;2368;2369;1377;1378;1379;1380;1381;243;242;688,2091:46091.66041070291;563:46097.045641914694;2793:46110.92241978808;2795:46112.06630675098;2799:46149.07516675385;2802:46161.28223800099;4047:46177.72923571341;2803:46181.2158414153;2800:46181.66538892657;3867:46182.648739264;2804:46198.824042970286;2805:46199.72340038725;3127:46231.645071616935;2808:46260.70608750434;94:46263.809331504184;2810:46273.65361950025;2815:46281.46328158995;2813:46284.70183518309;3634:46300.44346159141;3439:46302.04345363715;3633:46306.23654122803;2590:46337.10662248714;3631:46402.359647639954;3636:46411.77748946935;3843:46416.831872871524;1169:46433.19137161574;1576:46441.77209505432;2367:46455.439283664215;2368:46474.131107334535;2369:46476.4356435629;1377:46483.82004887813;1378:46487.79212889169;1379:46527.566424684424;1380:46530.8948064807;1381:46542.62170183283;243:46560.10674160042;242:46569.0209655635;688:46585.01322670493
0,8,default_vehtype,boarding,True,46080,46585.01322670493,46594.155031456845,46585.01322670493,0.0,688;-1;-1,688;-1;-1,0.0,0.6395503673009764,0.6395503673009764,0,,0,200,1,200,,,
0,7,default_vehtype,route,False,-1000,46416.30299830693,46642.62680345264,46416.30299830693,0.0,1531;-1;-1,3562;-1;-1,1461.25798714,0.8677579731306286,0.8676118473319148,0.0,,0,197,1,,,1531;213;212;2306;2206;3868;2207;2387;3644;4026;3562,1531:46416.30299830693;213:46422.10884470783;212:46439.17272580364;2306:46495.00459615522;2206:46543.590944240845;3868:46553.07210988326;2207:46557.829591441536;2387:46567.004408551635;3644:46580.283683731956;4026:46597.51852737448;3562:46642.62680345264
