request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,972.4866434567627,9439.381655059999,0:t_wait:902.3450728044845;t_drive:1272.4866434567593;fare:1887,False,,0,0,5,,45348.12064540594,46667.76040135736,1887,0,,902.3450728044845,False,44370.0,True,31.06978060596091,False,[]
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,543.1198029516122,3067.1398590199997,0:t_wait:778.531712055461;t_drive:843.119802951609;fare:306,False,,0,0,1,,46047.801789561105,46789.900981555795,306,0,,778.531712055461,False,45428.000000000466,False,80.51587328532923,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,526.2552674898916,4604.71358897,0:t_wait:163.19003581742436;t_drive:826.2552674898907;fare:460,False,,0,0,11,,46351.16260953889,46937.82151143656,460,0,,163.19003581742436,False,46205.55000000032,False,82.25326374281727,False,[]
188,BasicRequest_no_show,1,45060,45060,3475;-1;-1,319;-1;-1,,,,,705.5722783939796,4056.7936157209997,0:t_wait:1076.4687495738326;t_drive:1005.5722783939782;fare:405,False,,0,0,7,,45957.826593139594,46952.27786224573,405,0,,1076.4687495738326,False,45090.0,True,34.59484875994567,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1514.0450936121806,11694.505088357,0:t_wait:841.4048406684888;t_drive:1814.0450936121779;fare:1169,True,,,,,,,,,0,,,False,,False,,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,245.57390753393975,1762.7409982500003,0:t_wait:990.7774711458987;t_drive:545.573907533937;fare:176,True,,,,,,,,,0,,,False,,False,,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1411.0015674340893,14957.224482470001,0:t_wait:1338.438742873339;t_drive:1711.0015674340902;fare:1495,True,,,,,,,,,0,,,False,,False,,False,[]
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,513.3895361828925,3884.2882285100004,0:t_wait:786.3748981551398;t_drive:813.3895361828909;fare:388,False,,0,0,8,,46194.25720993774,47108.44390566268,388,0,,786.3748981551398,False,45006.35000000037,False,81.09413382500557,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1432.4751709206043,13973.892273860001,0:t_wait:696.8788974006093;t_drive:1732.475170920603;fare:1397,False,,0,0,6,,45470.61031226034,47126.78291340308,1397,0,,696.8788974006093,False,45005.00000000029,False,82.42293553136058,False,[]
196,BasicRequest_no_show,1,45420,45420,545;-1;-1,1027;-1;-1,,,,,660.1526509555885,4229.061541295,0:t_wait:962.6689731105726;t_drive:960.1526509555915;fare:422,False,,0,0,2,,46108.360489167804,47180.23656264705,422,0,,962.6689731105726,False,45450.0,True,21.500844766881862,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,382.23669691308044,3490.39307801,0:t_wait:9.332214427420695;t_drive:682.2366969130817;fare:349,False,,0,0,1,,46869.31932690852,47439.81157585636,349,0,,9.332214427420695,False,46866.9000000004,False,80.58370663805931,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,1040.4713602969252,9141.149960289,0:t_wait:385.2866657709601;t_drive:1340.4713602969277;fare:914,False,,0,0,3,,46513.16785570871,47445.190457066376,914,0,,385.2866657709601,False,46086.35000000037,False,81.28717895850062,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1199.1943781884106,6700.773341345001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,418.46717638442186,2190.2667387310003,0:t_wait:232.6833872730349;t_drive:718.4671763844235;fare:219,False,,0,0,7,,47392.683387273035,47709.583394354944,219,0,,232.6833872730349,False,47165.600000000326,False,82.8285095205218,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1366.8321118204997,11314.27985338,0:t_wait:1171.317153309712;t_drive:1666.8321118204985;fare:1131,False,47730,0,,,,,,1131,0,,1171.317153309712,True,47730.0,True,-19.11340991268432,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,476.61748656499816,2745.3734697030004,0:t_wait:222.68894521550828;t_drive:776.6174865649955;fare:274,False,,0,0,2,,47180.23656264705,47746.97867531197,274,0,,222.68894521550828,False,46809.85000000057,False,80.89247868456935,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,774.8984145895101,5427.624974750001,0:t_wait:658.4597149049223;t_drive:1074.8984145895083;fare:542,False,,0,0,4,,46957.497112315,47777.2679648698,542,0,,658.4597149049223,False,46204.70000000027,False,81.55108223839336,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,704.6353407841584,5637.31563233,0:t_wait:821.1822531755752;t_drive:1004.6353407841598;fare:563,False,,0,0,11,,47112.456797486404,47822.8602634414,563,0,,821.1822531755752,False,46640.350000001185,False,80.04550259549538,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,925.137216971979,8486.0773322,0:t_wait:578.6063310034369;t_drive:1225.1372169719762;fare:848,False,,0,0,10,,46564.92150626736,47998.934750118555,848,0,,578.6063310034369,False,45965.55000000032,False,80.86204220251001,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,600.1451244391642,4427.743595710001,0:t_wait:108.45551963200705;t_drive:900.1451244391646;fare:885,False,,0,0,8,,47108.44390566268,48039.486448099495,885,0,,108.45551963200705,False,46988.20000000048,False,80.11079026008358,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,600.1451244391642,4427.743595710001,0:t_wait:108.45551963200705;t_drive:900.1451244391646;fare:885,False,,0,0,8,,47108.44390566268,48039.486448099495,885,0,,108.45551963200705,False,46989.45000000055,False,81.99308112741954,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1283.948906328496,11996.436090749003,0:t_wait:216.13062084778358;t_drive:1583.9489063284927;fare:1199,False,,0,0,9,,46182.196688834505,48172.009515050595,1199,0,,216.13062084778358,False,45969.85000000057,False,80.93651538908144,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,674.5597800191817,3643.154537477,0:t_wait:1376.9724649616328;t_drive:974.5597800191827;fare:364,False,48250,0,,,,,,364,0,,1376.9724649616328,True,48254.20000000083,False,-80.87912234595747,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,383.0486167931307,2990.3012883400006,0:t_wait:1176.6159407746236;t_drive:683.0486167931303;fare:299,True,,,,,,,,,0,,,False,,False,,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,671.6455764588093,4687.8639449620005,0:t_wait:1334.4138922447673;t_drive:971.64557645881;fare:468,True,,,,,,,,,0,,,False,,False,,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,710.2199245851232,6734.386326309999,0:t_wait:821.6766965784991;t_drive:1010.2199245851225;fare:673,False,,0,0,1,,47777.11334750548,48579.10291218782,673,0,,821.6766965784991,False,46699.05000000111,False,80.443668379668,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,498.29054661075816,2881.56543191,0:,False,,,,,,,,,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,1120.3398178831135,7729.184830172999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,456.19208566158966,2737.80707798,0:t_wait:1204.6168260501145;t_drive:756.1920856615907;fare:273,True,,,,,,,,,0,,,False,,False,,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,893.9647608299156,8295.82192423,0:t_wait:735.0575502336724;t_drive:1193.9647608299128;fare:829,False,,0,0,7,,47830.49150122197,48794.915884116235,829,0,,735.0575502336724,False,47468.30000000048,False,80.30614792153222,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,648.8036039645467,5194.594320503,0:t_wait:695.9372545525694;t_drive:948.8036039645449;fare:519,False,,0,0,2,,48042.51432015387,49026.266630150545,519,0,,695.9372545525694,False,47465.600000000326,False,80.16180524365234,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,256.0924840501367,1874.6855494830002,0:t_wait:607.5917105403714;t_drive:556.0924840501393;fare:374,False,,0,0,4,,48710.97632805272,49049.92224634113,374,0,,607.5917105403714,False,48125.750000000335,False,80.13838712808194,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,251.59912357618148,2015.595472792,0:t_wait:498.3832277212932;t_drive:551.599123576183;fare:403,False,,0,0,8,,48717.49244458802,49083.77515356758,403,0,,498.3832277212932,False,48125.55000000032,False,81.58953256002343,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1347.9670976565667,12674.977211082998,0:t_wait:953.574878570369;t_drive:1647.9670976565685;fare:1267,True,,,,,,,,,0,,,False,,False,,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,715.2537436596065,4595.588273319,0:t_wait:1199.6310253810007;t_drive:1015.2537436596031;fare:459,True,,,,,,,,,0,,,False,,False,,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,480.4685274405798,3984.2344315299997,0:t_wait:1085.7423284232573;t_drive:780.4685274405783;fare:796,True,,,,,,,,,0,,,False,,False,,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,428.6760368132094,3486.16398606,0:t_wait:1029.3113336556053;t_drive:728.6760368132091;fare:348,True,,,,,,,,,0,,,False,,False,,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,381.9760317772823,2554.68503994,0:t_wait:473.4890015918645;t_drive:681.9760317772816;fare:255,False,,0,0,2,,49026.266630150545,49526.27174815622,255,0,,473.4890015918645,False,48484.75000000028,False,80.04364741366632,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,272.07469273806464,1627.3652658269998,0:t_wait:845.8529245409663;t_drive:572.0746927380678;fare:162,False,,0,0,7,,49238.2686449976,49634.11503817073,162,0,,845.8529245409663,False,48570.0,True,64.89010841409652,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,186.4167125243193,1195.17086218,0:t_wait:866.0483608988507;t_drive:486.4167125243184;fare:119,False,,0,0,4,,49407.57840248971,49642.35070893634,119,0,,866.0483608988507,False,48864.85000000145,False,80.63316261261174,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1258.2718191552287,10877.292155510999,0:t_wait:665.916769626645;t_drive:1558.2718191552267;fare:1087,False,,0,0,5,,47984.24499285189,49725.33500688233,1087,0,,665.916769626645,False,47110.85000000063,False,80.89567618520277,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,711.1227054977699,4588.868300702,0:t_wait:731.1940956569888;t_drive:1011.1227054977717;fare:458,False,,0,0,1,,49080.23374225322,49872.95749841934,458,0,,731.1940956569888,False,48546.800000000396,False,81.01884822879305,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,907.4967057151307,7983.7682664600015,0:t_wait:105.56202560949168;t_drive:1207.4967057151298;fare:798,False,,0,0,10,,48651.3675645882,49943.060639954456,798,0,,105.56202560949168,False,48549.25000000054,False,83.06464211070025,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1465.8201574889372,15374.661159770001,0:t_wait:1055.6419047474265;t_drive:1765.820157488939;fare:1537,False,,0,0,3,,48083.879346377675,49967.86953751916,1537,0,,1055.6419047474265,False,47070.0,True,28.766103123585104,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,512.2402497600152,3635.58572177,0:t_wait:957.6743186780368;t_drive:812.2402497600124;fare:363,False,,0,0,9,,49505.09793112004,50120.674573018645,363,0,,957.6743186780368,False,48270.0,True,20.972846500301838,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,421.7438867953028,3125.0539608490003,0:t_wait:898.2603714929719;t_drive:721.7438867953024;fare:625,False,,0,0,4,,49745.75003529485,50304.98361833338,625,0,,898.2603714929719,False,49410.0,True,45.362574591084375,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,366.6227265335733,3449.15425632,0:t_wait:499.63753773617645;t_drive:666.6227265335765;fare:344,False,,0,0,8,,49819.70849034943,50425.68992256121,344,0,,499.63753773617645,False,49151.15000000065,False,80.02209612001369,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,476.98762403859087,2420.951996509,0:t_wait:747.9795436118366;t_drive:776.9876240385929;fare:242,False,,0,0,1,,50034.12980502851,50433.723233672616,242,0,,747.9795436118366,False,49391.00000000064,False,80.00681670120282,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1729.733871444647,15359.515473478004,0:t_wait:1355.0093053267992;t_drive:2029.733871444645;fare:1535,True,,,,,,,,,0,,,False,,False,,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1710.513717064795,17465.161228700003,0:t_wait:778.010333263468;t_drive:2010.513717064794;fare:1746,False,,0,0,11,,48501.965349573475,50797.52835889741,1746,0,,778.010333263468,False,47826.950000000405,False,80.68590347121825,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1734.0799617743112,15450.046954079997,0:t_wait:664.7396021644672;t_drive:2034.0799617743105;fare:1545,False,,0,0,10,,48354.53456617935,50908.6858704167,1545,0,,664.7396021644672,False,47947.75000000045,False,80.48451394621372,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,1016.1660564146213,7884.8091742100005,0:t_wait:1410.4712899812075;t_drive:1316.1660564146223;fare:788,True,,,,,,,,,0,,,False,,False,,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,468.6459831068341,3390.1120871800003,0:t_wait:225.06734033136308;t_drive:768.645983106835;fare:339,False,,0,0,8,,50695.34491925518,51127.745064729104,339,0,,225.06734033136308,False,50469.350000000544,False,80.07334375822778,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,828.4998990817418,6633.471424031999,0:t_wait:951.6192437201535;t_drive:1128.4998990817403;fare:663,False,,0.0,0.0,6.0,,49860.85696664004,51177.21484490994,663.0,0,,951.6192437201535,False,48570.0,True,27.9031981697837,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,638.0996254248416,5652.761133410002,0:t_wait:1018.8243932427285;t_drive:938.0996254248385;fare:565,True,,,,,,,,,0,,,False,,False,,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,1167.9094576372397,10844.022985561998,0:t_wait:1227.6276165833988;t_drive:1467.9094576372372;fare:1084,True,,,,,,,,,0,,,False,,False,,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1268.0628517284626,17378.2423241,0:,False,,,,,,,,,0,,,False,,False,,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,782.2371223853875,5481.583811799999,0:t_wait:270.63069954550156;t_drive:1082.2371223853843;fare:1096,False,,0.0,0.0,9.0,,50605.72565083732,51419.14318807158,1096.0,0,,270.63069954550156,False,50289.85000000057,False,81.11892881628904,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,313.54872428496907,1859.7023998700001,0:t_wait:1498.2868678134619;t_drive:613.5487242849704;fare:185,True,,,,,,,,,0,,,False,,False,,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,898.6267822976258,6090.680565500001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,799.585423226906,5860.85900314,0:,False,,,,,,,,,0,,,False,,False,,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,346.6511090155311,2877.3368430299997,0:t_wait:1313.5705120024795;t_drive:646.6511090155327;fare:287,False,51570,0,,,,,,287,0,,1313.5705120024795,True,51570.0,True,-55.36100122265964,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1269.4663558848897,13247.185307499998,0:t_wait:1003.050973873862;t_drive:1569.4663558848915;fare:1324,False,,0,0,2,,50101.14887582794,51796.627245462914,1324,0,,1003.050973873862,False,49410.0,True,19.715739280655637,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1112.0326307326313,10265.85512853,0:t_wait:164.01542502552184;t_drive:1412.0326307326322;fare:1026,False,,0,0,4,,50504.015425025515,51837.59910155261,1026,0,,164.01542502552184,False,50343.65000000021,False,81.50074356477134,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,886.2105447274286,7872.999847220997,0:t_wait:507.5382125535034;t_drive:1186.2105447274298;fare:787,False,,0,0,7,,50844.02469405988,52042.18143951444,787,0,,507.5382125535034,False,49806.9000000004,False,80.86323830814374,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,411.69371713425113,2566.1857341600003,0:t_wait:971.1815919989676;t_drive:711.6937171342506;fare:256,False,,0,0,8,,51556.3860350198,52086.61706619671,256,0,,971.1815919989676,False,50850.0,True,43.43119447585221,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,283.91558924325847,1871.82023115,0:t_wait:1032.7360104802865;t_drive:583.9155892432609;fare:187,False,,0,0,9,,52081.74653636457,52613.872235513976,187,0,,1032.7360104802865,False,51210.0,True,45.14551938256602,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,804.226505172089,5247.2569296639995,0:t_wait:581.7843874619575;t_drive:1104.2265051720897;fare:1049,False,,0,0,11,,51233.00162016523,52632.971319238306,1049,0,,581.7843874619575,False,50768.350000000486,False,80.55066396548479,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:836.9645772918884;t_drive:529.1392825889998;fare:172,False,,0,0,11,,51885.92629963346,52632.971319238306,172,0,,836.9645772918884,False,51131.250000000655,False,81.38001480499145,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,449.61106096153753,2220.11679032,0:t_wait:841.9843039604457;t_drive:749.6110609615353;fare:222,False,,0,0,5,,52250.25271746999,52715.75388708597,222,0,,841.9843039604457,False,51330.0,True,66.83831996983348,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1240.9411266974787,10806.991399033,0:t_wait:680.4604365641062;t_drive:1540.9411266974785;fare:1080,False,,0,0,6,,51461.39016286452,52770.97253937338,1080,0,,680.4604365641062,False,50826.75000000039,False,80.44831469483987,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,561.1253536340648,4318.15532938,0:t_wait:1136.6844957940484;t_drive:861.1253536340664;fare:431,True,,,,,,,,,0,,,False,,False,,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1472.9227587409569,19006.338032050007,0:t_wait:294.0862145327628;t_drive:1772.922758740955;fare:1900,False,,0,0,3,,51054.08621453278,53153.73146000276,1900,0,,294.0862145327628,False,50765.55000000032,False,81.58167761287996,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1160.8990918516274,9076.736546097,0:t_wait:662.4531306452991;t_drive:1460.8990918516283;fare:907,False,,0,0,1,,51533.00489958269,53169.95951109423,907,0,,662.4531306452991,False,50706.40000000037,False,81.9757087882118,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1167.3691221584772,9060.373084379999,0:t_wait:596.5447640461352;t_drive:1467.369122158474;fare:906,False,,0,0,10,,51924.83603371275,53232.48412296735,906,0,,596.5447640461352,False,51066.20000000036,False,80.55034636615383,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,493.72242407686963,3395.30791229,0:t_wait:842.9434950789;t_drive:793.7224240768701;fare:339,False,,0,0,11,,52940.327150462675,53720.52066443633,339,0,,842.9434950789,False,52230.0,True,35.32260045983136,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,886.2105447274286,7872.999847220997,0:t_wait:713.3085260923035;t_drive:1186.2105447274298;fare:787,False,,0,0,8,,52510.905098309304,53775.73414241422,787,0,,713.3085260923035,False,52087.05000000041,False,81.26982796865454,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,816.8285627089408,5572.912428823001,0:t_wait:1333.4748438698807;t_drive:1116.8285627089426;fare:1114,True,,,,,,,,,0,,,False,,False,,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,403.7982694051757,2558.39013044,0:t_wait:638.4595475165261;t_drive:703.7982694051752;fare:255,False,,0,0,7,,53534.02690425212,53937.83473653802,255,0,,638.4595475165261,False,52927.50000000044,False,81.74443543409845,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1106.3327317509697,10777.046808886998,0:t_wait:1076.394970944435;t_drive:1406.3327317509684;fare:1077,False,,0,0,5,,52715.75388708597,54097.90354959614,1077,0,,1076.394970944435,False,51930.0,True,8.202218279415414,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,383.294371861664,3103.94042378,0:t_wait:727.3431686582626;t_drive:683.2943718616661;fare:310,False,,0,0,2,,53781.62151482052,54197.856066901135,310,0,,727.3431686582626,False,53044.70000000027,False,80.02540670867955,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,785.5903106654666,4861.259210300001,0:t_wait:1255.7558197754552;t_drive:1085.590310665466;fare:486,True,,,,,,,,,0,,,False,,False,,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1446.2587339390404,14381.02206296,0:t_wait:52.001718560983136;t_drive:1746.2587339390375;fare:2876,False,,0,0,4,,51952.00171856098,54379.90592054639,2876,0,,52.001718560983136,False,51906.55000000038,False,80.71522105889903,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,705.4949509519544,3632.8369577900003,0:t_wait:817.4023047549126;t_drive:1005.4949509519574;fare:363,False,,0,0,9,,53725.92902277864,54594.82590123524,363,0,,817.4023047549126,False,52873.05000000076,False,81.15144870729665,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,223.7138582791784,1325.71824389,0:t_wait:1295.1158348182726;t_drive:523.7138582791813;fare:132,True,,,,,,,,,0,,,False,,False,,False,[]
292,BasicRequest_no_show,1,54840,54840,3995;-1;-1,544;-1;-1,,,,,605.3318474018995,4817.77382268,0:,False,,,,,,,,,0,,,False,,False,,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,894.0645893239769,8994.127975546,0:t_wait:107.86892521375557;t_drive:1194.064589323978;fare:899,False,,0,0,6,,53627.868925213756,54863.552710776086,899,0,,107.86892521375557,False,53524.25000000025,False,83.8797076755013,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,1073.2861111229925,7536.451546267001,0:t_wait:534.1014537513402;t_drive:1373.286111122994;fare:753,False,,0.0,0.0,10.0,,53454.47955566633,54958.04451997091,753.0,0,,534.1014537513402,False,53166.250000000364,False,81.01238959339622,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,268.15136287401606,1992.1873642,0:t_wait:956.8173890207909;t_drive:568.151362874014;fare:199,True,,,,,,,,,0,,,False,,False,,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,533.2111955087735,5355.128353759999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,476.7252049758772,2986.20330775,0:t_wait:1164.5279578347472;t_drive:776.7252049758754;fare:298,True,,,,,,,,,0,,,False,,False,,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,290.9407883374789,2053.763285029,0:t_wait:950.8586171365678;t_drive:590.9407883374806;fare:205,False,,0,0,9,,54838.91445796341,55328.08505325902,205,0,,950.8586171365678,False,54090.0,True,18.73085663581261,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,180.9225426682397,1590.7171482499998,0:t_wait:1047.5402092310687;t_drive:480.92254266823875;fare:159,True,,,,,,,,,0,,,False,,False,,False,[]
301,BasicRequest_no_show,2,55500,55500,1179;-1;-1,624;-1;-1,,,,,1007.5649285844427,6220.768333204,0:t_wait:1429.7078251271814;t_drive:1307.564928584441;fare:1244,True,,,,,,,,,0,,,False,,False,,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,507.21452385461754,3548.5789049610003,0:t_wait:401.3592317748262;t_drive:807.2145238546145;fare:354,False,,0,0,4,,54875.69901484208,55547.4184320586,354,0,,401.3592317748262,False,54485.50000000032,False,80.88816446652397,False,[]
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,772.5168200602334,6420.910951077999,0:t_wait:498.73312475598505;t_drive:1072.5168200602347;fare:642,False,,0,0,3,,54678.733124756,55608.732081868395,642,0,,498.73312475598505,False,54183.95000000023,False,81.79691429311681,False,[]
302,BasicRequest_no_show,1,55800,55800,2600;-1;-1,428;-1;-1,,,,,327.6717089333605,2174.28458241,0:t_wait:1227.6498302958498;t_drive:627.6717089333615;fare:217,True,,,,,,,,,0,,,False,,False,,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1301.5134398207083,17077.054231161004,0:t_wait:746.255077039903;t_drive:1601.5134398207083;fare:1707,False,,0,0,7,,54237.4998442276,55819.64613855529,1707,0,,746.255077039903,False,53706.450000000375,False,82.71110210809874,False,[]
