request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
181,BasicRequest_no_show,1,44760,44760,1363;-1;-1,2596;-1;-1,,,,,613.3640420542542,5974.3452782,0:t_wait:373.40760930487886;t_drive:913.3640420542506;fare:597,False,,0,0,5,,45129.7464371465,46283.4587818316,597,0,,373.40760930487886,False,44766.55000000038,False,80.12681791314061,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,486.9553879524693,3801.2441340099995,0:t_wait:831.0967648962105;t_drive:786.9553879524683;fare:380,False,,0,0,7,,45736.54884862157,46315.059717664066,380,0,,831.0967648962105,False,45067.150000000416,False,82.08111729315833,False,[]
193,BasicRequest_no_show,1,45300,45300,2347;-1;-1,1610;-1;-1,,,,,552.2881266109844,2900.9840394929997,0:t_wait:810.9990563470856;t_drive:852.2881266109835;fare:290,False,,0,0,10,,45925.45029457512,46321.05597330857,290,0,,810.9990563470856,False,45326.700000001554,False,80.53934110909306,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,229.60202867352896,1619.0879369099998,0:t_wait:943.7150531665247;t_drive:529.6020286735293;fare:161,False,,0,0,1,,46003.345436590265,46355.90777134558,161,0,,943.7150531665247,False,45090.0,True,42.4011318637213,False,[]
189,BasicRequest_no_show,1,45120,45120,2906;-1;-1,3562;-1;-1,,,,,469.92189539554,3764.193206049,0:t_wait:1111.80849004841;t_drive:769.9218953955424;fare:376,False,,0,0,4,,46005.22370487696,46519.95234809395,376,0,,1111.80849004841,False,45150.0,True,8.41494390288099,False,[]
180,BasicRequest_no_show,1,44640,44640,1524;-1;-1,521;-1;-1,,,,,917.3397138772984,5382.571159704001,0:t_wait:1086.3819202036611;t_drive:1217.3397138772998;fare:538,False,,0,0,9,,45587.91596291864,46512.539672833955,538,0,,1086.3819202036611,False,44670.0,True,13.536081448161557,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1101.005801169596,9590.38914647,0:t_wait:1033.5827587785825;t_drive:1401.0058011695946;fare:1918,False,,0,0,2,,45278.67982193804,46531.33418228339,1918,0,,1033.5827587785825,False,44550.0,True,10.77234392602037,False,[]
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,494.7570873864838,4591.391877679,0:t_wait:929.8445022259693;t_drive:794.7570873864825;fare:459,False,,0,0,3,,46113.029206706364,46772.46220811674,459,0,,929.8445022259693,False,45450.0,True,45.9788251404509,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,555.6724545138695,2917.4206386650003,0:t_wait:945.1412542718172;t_drive:855.6724545138713;fare:291,True,,,,,,,,,0,,,False,,False,,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1271.0790597798941,11049.635288427002,0:t_wait:1360.1441273337477;t_drive:1571.0790597798914;fare:1104,True,,,,,,,,,0,,,False,,False,,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,301.6659676608372,1895.00156661,0:t_wait:1116.8158506636755;t_drive:601.6659676608397;fare:189,True,,,,,,,,,0,,,False,,False,,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1268.073589837314,14070.66100652,0:t_wait:1148.623121822544;t_drive:1568.0735898373168;fare:1407,True,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,354.1167193425341,2169.45927208,0:t_wait:1359.7968000306064;t_drive:654.1167193425354;fare:216,True,,,,,,,,,0,,,False,,False,,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1371.2154305117697,16277.171590332999,0:t_wait:711.2150691315546;t_drive:1671.2154305117729;fare:1627,False,,0,0,0,,45509.293297052565,47313.25666627264,1627,0,,711.2150691315546,False,45006.600000000384,False,80.28242231028794,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,690.9373910808379,4677.209078678001,0:t_wait:1345.8598160812835;t_drive:990.9373910808354;fare:467,True,,,,,,,,,0,,,False,,False,,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,414.50835445828403,3500.4098826,0:t_wait:58.67379707114014;t_drive:714.5083544582812;fare:350,False,,0,0,3,,46918.67379707115,47472.08264497701,350,0,,58.67379707114014,False,46869.000000000524,False,84.81633127838411,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,450.7527421136814,4140.68791777,0:t_wait:902.8219011500405;t_drive:750.7527421136838;fare:414,False,,0,0,7,,46751.802659112465,47522.717467459675,414,0,,902.8219011500405,False,46230.0,True,34.72365255347821,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1136.65670400933,10925.37785085,0:t_wait:1397.231538239008;t_drive:1436.6567040093287;fare:1092,True,,,,,,,,,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1134.9697534309341,6824.1892955719995,0:,False,,,,,,,,,0,,,False,,False,,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,926.3010164121514,9168.257353569,0:t_wait:482.36795480918227;t_drive:1226.3010164121515;fare:916,False,,0,0,11,,46559.514204615436,47897.50348857041,916,0,,482.36795480918227,False,46087.40000000043,False,82.86124097112108,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,869.0995618047937,6525.376384724999,0:t_wait:442.92453535841196;t_drive:1169.0995618047964;fare:652,False,,0,0,5,,46882.92453535842,47920.440792759975,652,0,,442.92453535841196,False,46446.450000000375,False,80.5905949236684,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,692.0060421278104,5881.889479010001,0:t_wait:237.50997917569475;t_drive:992.0060421278104;fare:588,False,,0,0,1,,46857.50997917569,48000.456813401615,588,0,,237.50997917569475,False,46625.1500000003,False,80.8895884282282,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,1039.395266334282,8018.602648390001,0:t_wait:733.8504154461552;t_drive:1339.3952663342789;fare:801,False,,0,0,6,,46729.174326786306,48108.199499672046,801,0,,733.8504154461552,False,45976.900000000984,False,80.44251043969221,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,263.6495234908498,2051.319361142,0:t_wait:1035.8071554501294;t_drive:563.6495234908507;fare:410,True,,,,,,,,,0,,,False,,False,,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1195.7843938486749,11902.747766780001,0:t_wait:798.9235903551671;t_drive:1495.7843938486767;fare:1190,False,,0,0,4,,46519.95234809395,48181.20133113198,1190,0,,798.9235903551671,False,45985.350000001476,False,81.14580383154447,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,529.740896812841,4506.9336861930005,0:t_wait:653.1821515294287;t_drive:829.7408968128439;fare:901,False,,0,0,3,,47472.08264497701,48271.694405589646,901,0,,653.1821515294287,False,46985.65000000033,False,81.72774217193934,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,529.740896812841,4506.9336861930005,0:t_wait:653.1821515294287;t_drive:829.7408968128439;fare:901,False,,0,0,3,,47472.08264497701,48271.694405589646,901,0,,653.1821515294287,False,46988.70000000051,False,80.1499239533606,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,561.0547104911661,2923.96153464,0:t_wait:1158.7098027149623;t_drive:861.0547104911675;fare:292,True,,,,,,,,,0,,,False,,False,,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,686.5005150538605,5235.549906638,0:t_wait:1064.5804072174942;t_drive:986.5005150538636;fare:523,True,,,,,,,,,0,,,False,,False,,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,726.1014963940327,6696.51508267,0:t_wait:464.5304160472733;t_drive:1026.1014963940324;fare:669,False,,0,0,9,,47286.932824004194,48421.32022430863,669,0,,464.5304160472733,False,46694.60000000085,False,80.47011002258253,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,787.105160750205,7656.85444266,0:t_wait:1142.1768009523512;t_drive:1087.1051607502013;fare:765,True,,,,,,,,,0,,,False,,False,,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,293.3328475001231,1623.68468359,0:t_wait:1366.7296561783369;t_drive:593.3328475001254;fare:162,False,48560,0,,,,,,162,0,,1366.7296561783369,True,48561.65000000126,False,-81.78943475850508,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,827.9204860595405,6259.264304986,0:t_wait:966.8462616384131;t_drive:1127.9204860595419;fare:625,False,48570,0,,,,,,625,0,,966.8462616384131,True,48570.0,True,-7.049824003422765,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,466.2862435196023,4158.310955401999,0:t_wait:1386.5728478708988;t_drive:766.2862435196002;fare:415,True,,,,,,,,,0,,,False,,False,,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,562.4518683107962,2711.784615511,0:t_wait:1326.764163030908;t_drive:862.4518683107963;fare:271,False,48690,0,,,,,,271,0,,1326.764163030908,True,48690.0,True,-71.4408315610911,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1152.2636808829486,8525.886252518,0:t_wait:962.6945858262989;t_drive:1452.2636808829484;fare:852,False,,0,0,10,,47438.98268552042,49066.1866477938,852,0,,962.6945858262989,False,46470.0,True,13.942006520131795,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,873.0171199618499,7960.956544993,0:t_wait:857.3128196711041;t_drive:1173.017119961849;fare:796,False,,0,0,11,,48027.7118390777,49102.83510512056,796,0,,857.3128196711041,False,47471.30000000066,False,81.78360215678111,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,150.2699232703275,1170.95374376,0:t_wait:145.14851385200745;t_drive:450.26992327033076;fare:117,False,,0,0,3,,48985.492436747045,49148.02227738578,117,0,,145.14851385200745,False,48846.30000000037,False,82.88157916022189,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,416.9885820145548,3449.15425632,0:t_wait:1236.7040335556012;t_drive:716.9885820145573;fare:344,False,49170,0,,,,,,344,0,,1221.8710574675351,True,49170.0,True,-63.153588241717316,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1236.5376008268772,12163.617748926998,0:t_wait:1262.7572901899402;t_drive:1536.5376008268795;fare:1216,True,,,,,,,,,0,,,False,,False,,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,450.7141971846228,3047.9073650299997,0:t_wait:1143.555067511319;t_drive:750.7141971846213;fare:609,True,,,,,,,,,0,,,False,,False,,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,587.9893213125853,3731.870687871,0:t_wait:1215.2376864011676;t_drive:887.9893213125833;fare:746,False,49410,0,,,,,,746,0,,1093.4839861966102,True,49410.0,True,-24.32947180512093,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1544.5700376532284,18603.78487473,0:t_wait:790.1716204203258;t_drive:1844.5700376532259;fare:1860,False,,0,0,7,,47701.99146550445,49434.1986255887,1860,0,,790.1716204203258,False,47046.600000000384,False,80.3087440597353,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,555.3656732545353,3676.47453156,0:t_wait:966.3033572436616;t_drive:855.3656732545351;fare:367,True,,,,,,,,,0,,,False,,False,,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,240.80384095881652,1904.7016540129998,0:t_wait:978.5890544455469;t_drive:540.8038409588189;fare:380,False,,0,0,3,,49148.02227738578,49525.432707321146,380,0,,978.5890544455469,False,48150.0,True,39.47138510325931,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,690.7930845886585,4353.211740922,0:t_wait:675.2605552810128;t_drive:990.7930845886585;fare:435,False,,0,0,5,,48894.745363432085,49684.77936210803,435,0,,675.2605552810128,False,48248.30000000048,False,82.5966831012142,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1082.1278088022068,11727.218749686996,0:t_wait:712.5623758643342;t_drive:1382.1278088022082;fare:1172,False,,0,0,2,,47877.767164042954,49835.455548765734,1172,0,,712.5623758643342,False,47109.75000000057,False,80.36147557348886,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,431.74394332425277,3522.4935211930006,0:t_wait:830.5662365950848;t_drive:731.7439433242544;fare:352,False,,0,0,6,,49300.24190240556,49910.89139896194,352,0,,830.5662365950848,False,48256.00000000093,False,80.80937161682911,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,458.6044605830119,2776.1569443910003,0:t_wait:809.9372362545546;t_drive:758.6044605830102;fare:277,False,,0,0,3,,49940.20837810717,50481.47355019047,277,0,,809.9372362545546,False,49410.0,True,50.220310835468865,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,706.265288103692,4607.759111216001,0:t_wait:328.2402242595781;t_drive:1006.265288103692;fare:460,False,,0,0,5,,49684.77936210803,50482.2224013828,460,0,,328.2402242595781,False,49267.85000000046,False,81.93558177395873,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,738.6242600210182,4559.443596466,0:t_wait:1154.9903344927006;t_drive:1038.624260021017;fare:455,False,,0,0,11,,49568.299404522564,50488.549812220546,455,0,,1154.9903344927006,False,48570.0,True,23.80414112079605,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,521.8372690193696,2329.4643733000003,0:t_wait:851.539752165394;t_drive:821.8372690193719;fare:232,False,,0,0,9,,49837.960235930695,50542.72888341008,232,0,,851.539752165394,False,48498.35000000107,False,81.9271945131767,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1653.166336788086,16093.99203127,0:t_wait:632.2919084874156;t_drive:1953.1663367880828;fare:1609,False,,0,0,1,,48291.10306878359,50605.37892333184,1609,0,,632.2919084874156,False,47947.25000000042,False,81.3719552555496,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1854.1501458969628,16014.134106450001,0:t_wait:1392.7676564532303;t_drive:2154.150145896965;fare:1601,True,,,,,,,,,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,978.6957424076068,6781.926338383,0:t_wait:964.5856539949891;t_drive:1278.69574240761;fare:678,False,,0,0,10,,49735.61299060077,50924.94213154483,678,0,,964.5856539949891,False,48690.0,True,30.593967848113437,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1331.1546214603281,15720.93379708,0:t_wait:8.621881768194726;t_drive:1631.1546214603295;fare:1572,False,,0,0,0,,49268.621881768195,50972.37156874043,1572,0,,8.621881768194726,False,49265.30000000031,False,80.76409914761174,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,989.6393495373202,8534.566556870002,0:t_wait:817.6283214851719;t_drive:1289.6393495373195;fare:853,True,,,,,,,,,0,,,False,,False,,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,498.8387241790585,3771.189973289,0:t_wait:326.5740455724226;t_drive:798.8387241790551;fare:377,False,,0,0,5,,50515.720232927786,51035.261638805765,377,0,,326.5740455724226,False,50467.10000000041,False,82.03363508077062,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,390.3834708619761,1867.427711541,0:t_wait:1035.209947305084;t_drive:690.3834708619761;fare:186,True,,,,,,,,,0,,,False,,False,,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,964.6150725529191,10297.098552632,0:t_wait:1212.0447400177727;t_drive:1264.6150725529224;fare:1029,True,,,,,,,,,0,,,False,,False,,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1642.7447780218276,17861.371442030002,0:t_wait:851.1185095385881;t_drive:1942.744778021828;fare:1786,False,,0,0,4,,48390.034719632626,51389.51535126332,1786,0,,851.1185095385881,False,47839.90000000116,False,80.2288052726998,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,910.5726759435679,8987.538801880997,0:t_wait:706.5632389461971;t_drive:1210.572675943571;fare:898,False,,0,0,6,,50172.29223878896,51463.52413709704,898,0,,706.5632389461971,False,49810.65000000062,False,81.45992704820063,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,990.5308025543388,6090.7403890000005,0:,False,,,,,,,,,0,,,False,,False,,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,913.4617919712521,6061.469465022999,0:t_wait:1221.9077061676508;t_drive:1213.4617919712546;fare:606,False,51570,0,,,,,,606,0,,1221.9077061676508,True,51570.0,True,-65.0544046512373,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,515.6992575759766,2724.01642867,0:t_wait:106.2869371812194;t_drive:815.6992575759796;fare:272,False,,0,0,10,,50924.94213154483,51589.84686508512,272,0,,106.2869371812194,False,50827.300000000425,False,80.22906134263732,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,607.2526167645724,4103.37717013,0:t_wait:0;t_drive:907.2526167645701;fare:820,False,,0,0,1,,50760,51595.34910172607,820,0,,0,False,50763.850000000224,False,82.93992819189701,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,765.3297656377229,6252.91767249,0:t_wait:474.58563713751937;t_drive:1065.3297656377254;fare:1250,False,,0,0,2,,50879.38458394023,52026.707302534516,1250,0,,474.58563713751937,False,50291.600000000675,False,80.0595094241523,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,392.3637087160211,1809.68437429,0:t_wait:414.72030025439744;t_drive:692.3637087160241;fare:180,False,,0,0,4,,51865.69576674813,52279.24344950834,180,0,,414.72030025439744,False,51427.95000000046,False,80.59051112169959,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:539.1174513791775;t_drive:529.1392825889998;fare:172,False,,0,0,0,,51690.59018204089,52535.14599957733,172,0,,539.1174513791775,False,51123.90000000023,False,82.98228139362449,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1151.3813927652973,10284.317677309999,0:t_wait:1032.5822303577297;t_drive:1451.3813927652955;fare:1028,False,,0,0,3,,51193.74490273365,52536.4663115992,1028,0,,1032.5822303577297,False,50370.0,True,32.12905433759679,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1172.576112988839,8734.049164917,0:t_wait:449.25645662343595;t_drive:1472.5761129888415;fare:873,False,,0,0,11,,51155.47706364378,52543.166855713105,873,0,,449.25645662343595,False,50707.800000000454,False,82.70487190069596,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1117.5078520872546,9197.07066799,0:t_wait:398.02476291017956;t_drive:1417.5078520872557;fare:919,False,,0,0,5,,51240.90843333075,52732.02929202824,919,0,,398.02476291017956,False,51065.400000000314,False,81.04217829923104,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,398.1192350509506,2195.0209333599996,0:t_wait:949.7220259812457;t_drive:698.1192350509518;fare:219,False,,0,0,10,,52300.56433018489,52734.442887098136,219,0,,949.7220259812457,False,51330.0,True,55.164199297024055,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1215.8866582946353,11517.061660020001,0:t_wait:522.427565403159;t_drive:1515.8866582946357;fare:1151,False,,0,0,9,,51407.18707224012,52745.65694615112,1151,0,,522.427565403159,False,50825.600000000326,False,80.68221912945246,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,725.9377154921938,5437.937798658001,0:t_wait:876.6704923696234;t_drive:1025.9377154921967;fare:543,False,,0.0,0.0,1.0,,51946.28576530593,52853.30970201974,543.0,0,,876.6704923696234,False,51192.800000000745,False,80.22922524975367,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,525.6526930064734,3629.46034781,0:t_wait:1348.7410929160615;t_drive:825.652693006472;fare:362,True,,,,,,,,,0,,,False,,False,,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1389.971520535275,17472.541006968997,0:t_wait:273.59471162122645;t_drive:1689.9715205352768;fare:1747,False,,0,0,7,,51033.59471162123,53029.84694278508,1747,0,,273.59471162122645,False,50770.2500000006,False,80.12860549195966,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,462.4749092916562,2926.399697158,0:t_wait:1085.8619613140763;t_drive:762.4749092916536;fare:292,False,,0,0,0,,52667.32545258708,53298.42876651639,292,0,,1085.8619613140763,False,51570.0,True,20.882178653902155,False,[]
277,BasicRequest_no_show,1,53400,53400,3484;-1;-1,2816;-1;-1,,,,,1750.9573632655404,13727.480837336003,0:t_wait:1444.025981468054;t_drive:2050.9573632655374;fare:1372,True,,,,,,,,,0,,,False,,False,,False,[]
281,BasicRequest_no_show,2,53820,53820,1901;-1;-1,1267;-1;-1,,,,,917.6401317753638,5143.422701707999,0:t_wait:1167.1562761238893;t_drive:1217.6401317753625;fare:1028,False,53850,0,,,,,,1028,0,,1167.1562761238893,True,53850.0,True,-61.291968384277304,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,910.5726759435679,8987.538801880997,0:t_wait:895.4282579817955;t_drive:1210.572675943571;fare:898,False,,0,0,4,,52686.082850050436,53856.23888707771,898,0,,895.4282579817955,False,52106.40000000154,False,81.3302074587218,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,405.5416484655856,2573.79725521,0:t_wait:670.2425206910484;t_drive:705.5416484655871;fare:257,False,,0,0,0,,53530.79000525351,53909.94886459714,257,0,,670.2425206910484,False,52928.75000000051,False,81.64712456895774,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1077.95729132316,10891.735110186997,0:t_wait:869.4358395470699;t_drive:1377.9572913231605;fare:1089,False,,0,0,10,,52734.442887098136,53912.60422726381,1089,0,,869.4358395470699,False,51923.950000001394,False,81.26559030263316,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1334.197173226761,17433.13887794,0:t_wait:1039.429309385625;t_drive:1634.197173226763;fare:1743,False,,0,0,2,,52261.071266305255,54013.08067943678,1743,0,,1039.429309385625,False,51390.0,True,30.00957794624642,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,352.2349525938141,2811.9278490399997,0:t_wait:671.282877484322;t_drive:652.2349525938116;fare:281,False,,0,0,5,,53652.61325591002,54050.41255099808,281,0,,671.282877484322,False,53048.5500000005,False,80.39863032516388,False,[]
287,BasicRequest_no_show,1,54360,54360,657;-1;-1,3562;-1;-1,,,,,689.5902786632525,4969.453887664,0:t_wait:1114.5417927091476;t_drive:989.5902786632505;fare:496,True,,,,,,,,,0,,,False,,False,,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1674.369003717339,14014.44550029,0:t_wait:925.8588275943257;t_drive:1974.3690037173365;fare:2802,False,,0,0,3,,52621.419940638676,54437.17051245704,2802,0,,925.8588275943257,False,51930.0,True,37.1092235722289,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,511.14931546133084,3651.17409676,0:t_wait:791.7246044760323;t_drive:811.1493154613345;fare:365,False,,0,0,11,,53866.97053323279,54551.839476867346,365,0,,791.7246044760323,False,53000.30000000118,False,81.929958834983,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,1059.8401332026988,7454.4207952000015,0:t_wait:386.5295981124291;t_drive:1359.8401332026988;fare:745,False,,0,0,1,,53558.960546499075,54762.620370213655,745,0,,386.5295981124291,False,53166.450000000375,False,83.64346419295894,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,891.2644431312663,8989.608923079999,0:t_wait:57.95019891822449;t_drive:1191.2644431312656;fare:898,False,,0,0,9,,53577.95019891822,54805.18865088355,898,0,,57.95019891822449,False,53525.45000000032,False,80.97267258945278,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,525.2257392028314,3399.9921486109997,0:t_wait:1143.1980914467786;t_drive:825.2257392028332;fare:339,False,,0,0,6,,54005.61159227691,54831.97504970097,339,0,,1143.1980914467786,False,52230.0,True,10.824117751024353,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,364.5173396756919,2039.42696755,0:t_wait:826.3460243492664;t_drive:664.5173396756945;fare:203,False,,0,0,5,,54550.10456296685,55080.835725526566,203,0,,826.3460243492664,False,54090.0,True,53.51771007655272,False,[]
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,131.63750821384582,973.4152979399998,0:t_wait:547.6329153996558;t_drive:431.63750821384747;fare:100,False,,0,0,9,,54949.54223834586,55321.053028851195,100,0,,547.6329153996558,False,54723.80000000022,False,80.45343818851285,False,[]
289,BasicRequest_no_show,1,54480,54480,3562;-1;-1,1503;-1;-1,,,,,542.7204748153307,4037.3518628630004,0:t_wait:279.75711114726437;t_drive:842.7204748153308;fare:403,False,,0,0,6,,54831.97504970097,55341.912469574454,403,0,,279.75711114726437,False,54493.8000000008,False,82.44263948599892,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,557.2297277281242,3162.4444990199995,0:t_wait:508.2184690921349;t_drive:857.229727728125;fare:316,False,,0,0,1,,54794.926611684394,55377.66576314906,316,0,,508.2184690921349,False,54491.45000000067,False,80.71703321399278,False,[]
