operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,-1000,44170.56129894455,44288.943910904156,44170.56129894455,0.0,427;-1;-1,328;-1;-1,619.572918019,0.9756405942520475,0.9755786369602458,0.0,,0,,0,,,427;3568;3314;3567;3566;3565;328,427:44170.56129894455;3568:44218.24287957663;3314:44222.50900037233;3567:44224.09238766717;3566:44286.00852431505;3565:44286.48016414861;328:44288.943910904156
0,9,default_vehtype,boarding,True,-1,44265.94108369472,44295.94108369472,44265.94108369472,0.0,1123;-1;-1,1123;-1;-1,0.0,0.5966811814560842,0.5966811814560842,0,,0,162,1,,162,,
0,0,default_vehtype,route,False,-1000,43800.0,44328.51572778313,43800.0,0.0,2588;3404;0.375,1587;-1;-1,8849.561451981284,0.8486095554059057,0.8477245992607072,0.0,,0,,0,,,2588;3404;3403;3025;899;1634;1585;1586;3299;3300;3096;2649;2650;22;2847;4064;4063;21;3095;2566;3488;3094;3093;3103;3104;3893;3894;3895;20;19;4059;4058;3888;3889;3887;3890;2836;18;2567;2641;2666;68;3379;964;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,2588:43800;3404:43801.96071003688;3403:43803.131150912064;3025:43806.268057202455;899:43810.628631365485;1634:43815.63975378005;1585:43838.64677971174;1586:43855.33784406416;3299:43865.431541291044;3300:43869.09738143991;3096:43907.78266928078;2649:43910.84302316587;2650:43913.3440225915;22:43922.75862630172;2847:43932.697622502295;4064:43934.96601391852;4063:43935.63092916177;21:43937.22043545554;3095:43945.73802288171;2566:43950.52695738574;3488:43951.1662541877;3094:43956.01171985045;3093:43956.9395157445;3103:43965.64965697028;3104:43991.90723079075;3893:43995.860384912776;3894:43997.938186151776;3895:44019.69147338136;20:44027.812961162934;19:44030.83328774369;4059:44042.67120451985;4058:44042.9267761036;3888:44050.60025474511;3889:44055.514552100634;3887:44059.75962806154;3890:44076.469874374256;2836:44113.898206245736;18:44121.14545632668;2567:44126.09406894052;2641:44150.605520291916;2666:44183.19251585777;68:44185.73508188263;3379:44189.95151658745;964:44191.85873651863;144:44200.27709890824;3378:44202.898386700996;1779:44227.79565422918;1778:44235.600516851366;968:44252.93035013059;3435:44263.7732618919;1777:44266.92744703238;3436:44277.983333133016;1785:44280.59462582249;3097:44295.98798479438;341:44311.364152807044;1587:44328.51572778313
0,0,default_vehtype,boarding,True,43800,44328.51572778313,44328.62312496605,44328.51572778313,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8477245992607072,0.8477245992607072,0.0,,0,168,1,168,,,
0,10,default_vehtype,route,False,-1000,43654.26398765294,44339.762826461134,43654.26398765294,0.0,3053;-1;-1,3804;-1;-1,4096.827180523,0.9241875922040336,0.9237779094859803,0.0,,0,161,1,,,3053;2715;172;3771;428;2716;3314;3567;3315;3475;3474;425;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;422;421;2866;3446;3805;4003;420;4002;2632;870;3804,3053:43654.26398765294;2715:43701.66848834836;172:43703.53661726413;3771:43706.76515684987;428:43717.05230223447;2716:43717.614116634984;3314:43778.3320674045;3567:43781.305113548646;3315:43816.859495781435;3475:43836.24999703106;3474:43838.35104748882;425:43844.57984507327;3477:43845.77101483032;3476:43851.23438183462;3313:43888.23169402651;3115:43910.770355264285;3666:43918.085610308786;3150:43942.461370653684;2675:44010.681367827434;3680:44012.18512102413;2687:44085.52806674595;2688:44185.15967064835;422:44196.84214686195;421:44255.8564609075;2866:44257.78477809013;3446:44271.810534778895;3805:44277.473788714524;4003:44294.71578585665;420:44297.54611523011;4002:44298.757751749275;2632:44299.94561606216;870:44336.01676050152;3804:44339.762826461134
0,10,default_vehtype,boarding,True,-1,44339.762826461134,44369.762826461134,44339.762826461134,0.0,3804;-1;-1,3804;-1;-1,0.0,0.9237779094859803,0.9237779094859803,0,,0,161,1,,161,,
0,3,default_vehtype,boarding,True,43800,44288.943910904156,44404.83376136888,44288.943910904156,0.0,328;-1;-1,328;-1;-1,0.0,0.9755786369602458,0.9755786369602458,0,,0,167,1,167,,,
0,1,default_vehtype,route,False,-1000,44100.0,44412.983196396104,44100.0,0.0,1280;-1;-1,1900;-1;-1,2331.998884294,0.9630741642474202,0.9628409643589912,0.0,,0,,0,,,1280;844;3715;483;1520;1015;2916;3413;3412;3169;567;853;854;855;920;1040;1039;1038;3801;3932;1897;3653;1893;1898;1899;4007;1900,1280:44100;844:44129.11060248607;3715:44143.152531890075;483:44153.797667823324;1520:44164.002169944215;1015:44172.791346929545;2916:44204.55920094509;3413:44208.552064445896;3412:44220.990440119924;3169:44230.24870082665;567:44263.5661136796;853:44269.52570119194;854:44272.853931048056;855:44277.72783890684;920:44293.67853113204;1040:44322.77303402426;1039:44329.90228075134;1038:44356.154194649935;3801:44362.56643848234;3932:44368.8267784461;1897:44371.91379018692;3653:44380.59149245118;1893:44383.632291828966;1898:44392.259561437546;1899:44396.184037146704;4007:44410.78478086257;1900:44412.983196396104
0,1,default_vehtype,boarding,True,44100,44412.983196396104,44414.17734892367,44412.983196396104,0.0,1900;-1;-1,1900;-1;-1,0.0,0.9628409643589912,0.9628409643589912,0.0,,0,170,2,170,,,
0,2,default_vehtype,route,False,-1000,43472.1138409516,44513.02222261251,43472.1138409516,0.0,3213;-1;-1,2146;-1;-1,9442.174671067996,0.7521883521637831,0.7512441346966766,0.0,,0,151,1,,,3213;2859;3211;504;2697;3208;2698;3845;2656;2701;2702;2706;2705;2704;2707;2708;2703;3747;3745;3744;3604;216;3358;217;1313;1314;1315;1316;219;798;306;2185;2148;796;2949;1582;892;2186;1571;395;1895;2187;1009;755;1935;2692;1077;2982;2966;2977;2872;1074;1929;3976;684;641;3981;627;2258;2103;3501;3502;3702;907;2259;2914;1722;1044;1043;4005;2390;2147;2146,3213:43472.1138409516;2859:43486.79876645953;3211:43518.68795055236;504:43523.56711670842;2697:43527.622003368284;3208:43543.54948838257;2698:43550.54782685992;3845:43592.48953478636;2656:43624.971253919466;2701:43633.8276886963;2702:43667.9828826727;2706:43679.135242467266;2705:43694.55252223266;2704:43722.18926773873;2707:43729.41166545013;2708:43747.76973366154;2703:43777.05775829189;3747:43778.353076821215;3745:43780.61394306375;3744:43791.327826805864;3604:43792.3279331705;216:43801.36941029301;3358:43804.1176621567;217:43806.41416784561;1313:43814.273018362655;1314:43825.440615750376;1315:43856.19884150751;1316:43862.50890133381;219:43870.85493663283;798:43877.486382993004;306:43924.47124933868;2185:43927.506667973146;2148:43943.11323066465;796:43946.48836034257;2949:43947.57199110419;1582:43954.762567905505;892:43966.93275291214;2186:43972.4688606184;1571:43985.63658660527;395:43997.404904183684;1895:44003.93412600833;2187:44015.914070143095;1009:44040.726164394284;755:44048.91135329167;1935:44052.33312146756;2692:44066.93612039172;1077:44069.987855976135;2982:44075.01740507364;2966:44088.28009827768;2977:44099.25203574075;2872:44137.40159817655;1074:44139.51999251744;1929:44164.73325689165;3976:44176.73519043528;684:44197.899629048465;641:44201.732512787625;3981:44259.518845329716;627:44261.629351521035;2258:44267.55012518991;2103:44300.846974116605;3501:44309.69714832234;3502:44310.17487299855;3702:44314.90282718694;907:44329.51615972502;2259:44344.68223423707;2914:44362.94443932428;1722:44369.551766477;1044:44426.80812582041;1043:44444.97936162474;4005:44450.6908927959;2390:44455.10609904706;2147:44477.00273935704;2146:44513.02222261251
0,2,default_vehtype,boarding,True,-1,44513.02222261251,44543.02222261251,44513.02222261251,0.0,2146;-1;-1,2146;-1;-1,0.0,0.7512441346966766,0.7512441346966766,0.0,,0,151,1,,151,,
0,6,default_vehtype,route,False,-1000,44220.0,44542.2245549274,44220.0,0.0,2306;-1;-1,1405;-1;-1,1832.86456831,0.5819545020802993,0.5817712156234689,0.0,,0,,0,,,2306;2206;3868;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3987;3682;1405,2306:44220;2206:44281.54212979065;3868:44292.26390702144;2207:44298.57080841589;2387:44312.1782068619;3644:44315.97629850075;2386:44326.941932357266;4027:44329.926497266315;3560:44366.99387978406;3561:44410.8663094745;3563:44411.77282856379;3565:44413.87523317142;3566:44415.27597062533;3567:44463.824792141;426:44466.45049948168;3645:44506.78664324189;3987:44516.676299675644;3682:44522.51444685561;1405:44542.2245549274
0,6,default_vehtype,boarding,True,44220,44542.2245549274,44564.711477437464,44542.2245549274,0.0,1405;-1;-1,1405;-1;-1,0.0,0.5817712156234689,0.5817712156234689,0,,0,171,1,171,,,
0,9,default_vehtype,route,False,-1000,44340,44587.86055134338,44340,0,1123;-1;-1,1263;-1;-1,1893.4929279299997,0.5966811814560842,0.596491832163291,0.0,,0,,0,,,1123;1093;1092;615;352;351;350;2175;258;2221;1406;1188;1405;3682;3569;3570;2122;1263,1123:44340;1093:44355.63611109583;1092:44378.987845852476;615:44396.7422208878;352:44413.11433566074;351:44417.13450888677;350:44434.62431756198;2175:44440.14126732074;258:44466.80753481636;2221:44484.161616643534;1406:44494.70995320374;1188:44521.973411634586;1405:44535.79504228894;3682:44558.75252500286;3569:44563.3349820064;3570:44572.38880000538;2122:44584.788928051305;1263:44587.86055134338
0,9,default_vehtype,boarding,True,44340,44587.86055134338,44605.14384284491,44587.86055134338,0.0,1263;-1;-1,1263;-1;-1,0.0,0.596491832163291,0.596491832163291,0,,0,172,1,172,,,
0,7,default_vehtype,route,False,-1000,43886.09085279663,44632.288891320786,43886.09085279663,0.0,2115;-1;-1,427;-1;-1,4703.804604347001,0.7899249782210065,0.7894545977605723,0.0,,0,165,1,,,2115;2337;1611;3971;3935;3807;2858;1610;3195;268;4068;4002;420;4003;3805;3446;2866;421;422;423;2687;3680;3203;3204;3926;3150;3666;3115;3313;3476;3925;425;3477;3475;3315;3567;3314;3568;427,2115:43886.09085279663;2337:43899.93045370655;1611:43910.57802851508;3971:43911.725303460815;3935:43946.73896107636;3807:43962.88813344863;2858:43992.571804434774;1610:44079.8268276512;3195:44081.171474156006;268:44092.49310303958;4068:44143.48855613889;4002:44144.69548286647;420:44146.80738949849;4003:44147.88441772213;3805:44162.85363102516;3446:44183.59426828247;2866:44199.47029871314;421:44200.31502807877;422:44279.6029730986;423:44308.13431292714;2687:44317.90916464549;3680:44377.00451912866;3203:44377.9009206181;3204:44379.39139405363;3926:44437.65693971628;3150:44442.366601351954;3666:44470.90368817073;3115:44474.92249720405;3313:44494.91929354114;3476:44519.382333865506;3925:44526.00987836942;425:44533.51564748476;3477:44535.280929283705;3475:44554.07925224807;3315:44565.217775983256;3567:44578.33857008817;3314:44579.95359449302;3568:44582.86543399355;427:44632.288891320786
0,5,default_vehtype,route,False,-1000,43418.71442639955,44667.440283736774,43418.71442639955,0.0,886;-1;-1,2478;-1;-1,8833.215898549997,0.6348595606094846,0.6339762390196297,0.0,,0,159,1,,,886;982;878;981;980;979;978;977;976;975;3717;3716;974;973;972;3637;3439;3633;2590;2589;3629;2555;3438;3625;2934;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;3221;3217;2558;2557;3214;2658;3213;2859;3211;504;2697;3208;2698;3845;3596;2657;180;63;3449;2864;3450;3119;2863;419;331;2633;268;4068;4002;2632;4004;3750;3749;3684;3899;956;1056;1057;3667;1058;2478,886:43418.71442639955;982:43449.80001658422;878:43464.41274998062;981:43483.56829258229;980:43568.58958186048;979:43592.18466961985;978:43605.79307363396;977:43615.77031194182;976:43618.08884434971;975:43622.4570951973;3717:43631.84271786874;3716:43640.01978734308;974:43646.32270131098;973:43647.45878099248;972:43657.46861481268;3637:43659.616268216385;3439:43661.32451803806;3633:43663.344723770955;2590:43680.95841292507;2589:43681.52629571955;3629:43690.23525583724;2555:43699.578535740955;3438:43706.67082109301;3625:43716.51523352487;2934:43721.75243366288;863:43723.43124084306;864:43742.58218252636;791:43753.21934451723;865:43769.1296620118;866:43806.13022956049;3526:43816.45540764473;2823:43820.87479372972;3226:43825.28943229643;67:43838.434356449645;3224:43847.72649090787;3582:43857.825146858406;2559:43858.97206401095;3221:43860.692054042;3217:43869.218118522156;2558:43876.2960897039;2557:43912.49266217959;3214:43926.32459858084;2658:43941.84206884529;3213:43948.29973375799;2859:43971.54683836326;3211:44000.838521875594;504:44052.351187334956;2697:44055.157139446834;3208:44090.592663105876;2698:44106.85413838629;3845:44186.45265424266;3596:44200.95071003596;2657:44203.3022895474;180:44226.87538552064;63:44229.11615986922;3449:44299.82015188169;2864:44300.77211867318;3450:44304.72776003461;3119:44319.01548548928;2863:44325.79445296377;419:44352.83451307462;331:44363.67573971065;2633:44371.07680794883;268:44374.392157641254;4068:44425.38761074056;4002:44426.59453746814;2632:44427.78240178103;4004:44429.236456216815;3750:44476.32592261036;3749:44483.756408426445;3684:44523.0362702393;3899:44533.6905893629;956:44534.78741010258;1056:44547.213378736094;1057:44558.02480719327;3667:44585.88646716709;1058:44603.68149611161;2478:44667.440283736774
0,5,default_vehtype,boarding,True,-1,44667.440283736774,44697.440283736774,44667.440283736774,0.0,2478;-1;-1,2478;-1;-1,0.0,0.6339762390196297,0.6339762390196297,0,,0,159,1,,159,,
0,6,default_vehtype,route,False,-1000,44564.711477437464,44757.864660025654,44564.711477437464,0.0,1405;-1;-1,2208;-1;-1,1437.00911097,0.5817712156234689,0.581627514712372,0.0,,0,171,1,,,1405;3682;3987;3645;426;3568;3314;328;3562;4026;2208,1405:44564.711477437464;3682:44587.668960151386;3987:44589.83794081653;3645:44608.62308952419;426:44630.7855078625;3568:44632.82379198244;3314:44635.23898943628;328:44673.149424655065;3562:44678.754875175844;4026:44725.8616718115;2208:44757.864660025654
0,9,default_vehtype,route,False,-1000,44605.14384284491,44755.62805005901,44605.14384284491,0.0,1263;-1;-1,3562;-1;-1,1031.44686159,0.596491832163291,0.5963886874771318,0.0,,0,172,1,,,1263;2122;425;3477;3475;3315;3567;3314;328;3562,1263:44605.14384284491;2122:44608.96052452716;425:44665.674217311185;3477:44667.43949911013;3475:44686.237822074494;3315:44697.37634580968;3567:44710.497139914594;3314:44712.11216431944;328:44750.02259953823;3562:44755.62805005901
0,6,default_vehtype,boarding,True,-1,44757.864660025654,44787.864660025654,44757.864660025654,0.0,2208;-1;-1,2208;-1;-1,0.0,0.581627514712372,0.581627514712372,0,,0,171,1,,171,,
0,9,default_vehtype,boarding,True,-1,44755.62805005901,44785.62805005901,44755.62805005901,0.0,3562;-1;-1,3562;-1;-1,0.0,0.5963886874771318,0.5963886874771318,0,,0,172,1,,172,,
0,7,default_vehtype,boarding,True,44400,44632.288891320786,44892.82992800535,44632.288891320786,0.0,427;-1;-1,427;-1;-1,0.0,0.7894545977605723,0.7894545977605723,0,,0,165;175,3,175,165,,
0,3,default_vehtype,route,False,-1000,44404.83376136888,44975.52019794729,44404.83376136888,0.0,328;-1;-1,1059;-1;-1,3606.5366565390004,0.9755786369602458,0.9752179832945921,0.0,,0,167,1,,,328;3565;3566;3564;327;833;4069;3427;3115;3666;2670;3926;3204;3203;424;423;422;421;2866;3684;3899;3898;1057;3667;1058;3897;3685;683;1059,328:44404.83376136888;3565:44405.48441979596;3566:44406.88515724987;3564:44408.87207816626;327:44433.38976319236;833:44453.62022875579;4069:44466.781891903636;3427:44490.161050987386;3115:44516.2427844127;3666:44520.36954762981;2670:44522.613650407955;3926:44583.848811682605;3204:44599.35927458097;3203:44601.531251863715;424:44611.010462569524;423:44676.87311413011;422:44749.079132080355;421:44813.271942624306;2866:44814.48885434928;3684:44819.61149934608;3899:44830.26581846968;3898:44845.6889545817;1057:44857.901356696115;3667:44885.76301666993;1058:44903.55804561445;3897:44908.54237282721;3685:44915.65813404711;683:44923.78150971815;1059:44975.52019794729
0,11,default_vehtype,route,False,-1000,44100.0,44971.24713764756,44100.0,0.0,1924;-1;-1,717;-1;-1,6618.107333300004,0.6731909122935196,0.6725291015601901,0.0,,0,,0,,,1924;1925;2455;1391;840;737;1390;199;198;197;2701;2656;3845;3596;2657;2700;3945;3594;3576;418;2693;3795;417;416;3793;2695;415;1249;1086;1250;541;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;1328;838;1030;3292;3132;646;2528;3274;647;3293;3296;3277;716;717,1924:44100;1925:44119.33488414548;2455:44123.83417430377;1391:44133.01549481786;840:44152.80520074897;737:44194.26348123599;1390:44209.63698356567;199:44263.4777768883;198:44310.275594461535;197:44315.51450997749;2701:44317.68088295525;2656:44330.33982241124;3845:44362.51945858789;3596:44377.017514381194;2657:44379.36909389263;2700:44381.65287309815;3945:44419.113525578185;3594:44420.401627272375;3576:44435.11494863901;418:44444.433466780014;2693:44453.229968712796;3795:44456.37444553861;417:44470.95231687385;416:44479.784149490886;3793:44502.62352201272;2695:44516.95160370679;415:44517.64181548119;1249:44525.88584954337;1086:44571.95284693246;1250:44599.26777551363;541:44602.366611100246;1251:44608.94045347082;1566:44617.986196516365;1768:44620.05667042973;1189:44622.94417589126;2025:44632.37179629219;2048:44637.810610157234;895:44656.64826597194;774:44668.76149962841;2332:44701.11075860042;2331:44715.58676176076;2330:44760.758105700224;2473:44790.31210511949;1329:44802.73725973936;1328:44812.52199401917;838:44814.22054010979;1030:44820.45847357246;3292:44829.7586402218;3132:44831.458512972575;646:44836.16440153232;2528:44862.127644090295;3274:44921.13260204701;647:44927.04341567386;3293:44927.47258715294;3296:44931.551600816696;3277:44935.47012027243;716:44953.30681307774;717:44971.24713764756
0,11,default_vehtype,boarding,True,44100,44971.24713764756,44975.15161525108,44971.24713764756,0.0,717;-1;-1,717;-1;-1,0.0,0.6725291015601901,0.6725291015601901,0.0,,0,169,1,169,,,
0,3,default_vehtype,boarding,True,-1,44975.52019794729,45005.52019794729,44975.52019794729,0.0,1059;-1;-1,1059;-1;-1,0.0,0.9752179832945921,0.9752179832945921,0,,0,167,1,,167,,
0,7,default_vehtype,route,False,-1000,44892.82992800535,45092.46500864458,44892.82992800535,0.0,427;-1;-1,1408;-1;-1,1390.9262158000001,0.7894545977605723,0.7893155051389923,0.0,,0,175,2,,,427;3987;3682;1405;1188;1406;349;3571;1407;1408,427:44892.82992800535;3987:44932.228046311;3682:44936.380138465334;1405:44956.090246537125;1188:44969.67712122187;1406:45020.209471858354;349:45062.88131234641;3571:45083.15442347755;1407:45084.41616415801;1408:45092.46500864458
0,5,default_vehtype,route,False,-1000,44760.0,45129.7464371465,44760.0,0.0,2478;-1;-1,1363;-1;-1,2221.8402336899994,0.6339762390196297,0.6337540549962608,0.0,,0,,0,,,2478;1058;3667;1057;3898;3899;956;2867;421;3193;2039;2865;34;3388;81;2653;2905;2627;2624;2622;4042;1363,2478:44760;1058:44796.785024152174;3667:44808.50479238642;1057:44842.433936660906;3898:44851.98690707566;3899:44867.62829471465;956:44868.72511545433;2867:44884.02590554181;421:44886.516588461825;3193:44903.37739662702;2039:44905.90072881765;2865:44908.98734963563;34:44972.42686901141;3388:44983.56897466013;81:45000.53266001295;2653:45041.33506349923;2905:45041.821144263864;2627:45055.210907032524;2624:45077.94075833133;2622:45101.00966843274;4042:45125.49696677332;1363:45129.7464371465
0,7,default_vehtype,boarding,True,-1,45092.46500864458,45122.46500864458,45092.46500864458,0.0,1408;-1;-1,1408;-1;-1,0.0,0.7893155051389923,0.7893155051389923,0.0,,0,175,2,,175,,
0,6,default_vehtype,route,False,-1000,44940.0,45201.0162632919,44940.0,0.0,2208;-1;-1,3477;-1;-1,1453.178553251,0.581627514712372,0.5814821968570469,0.0,,0,,0,,,2208;4026;2386;4027;3560;3561;3563;3565;328;3314;3568;426;3474;3475;3477,2208:44940;4026:44980.711796135045;2386:44981.43836584433;4027:44983.17430377174;3560:45013.415142699596;3561:45065.095980452774;3563:45068.194467723304;3565:45069.17666663069;328:45073.163617442144;3314:45120.71016473565;3568:45122.308785447545;426:45124.13425963644;3474:45158.156793215014;3475:45159.99006311472;3477:45201.0162632919
0,6,default_vehtype,boarding,True,44940,45201.0162632919,45204.197502157425,45201.0162632919,0.0,3477;-1;-1,3477;-1;-1,0.0,0.5814821968570469,0.5814821968570469,0.0,,0,182,1,182,,,
0,10,default_vehtype,route,False,-1000,44460,45243.47918463672,44460,0,3804;-1;-1,2716;-1;-1,3437.393535032998,0.9237779094859803,0.9234341701324766,0.0,,0,,0,,,3804;870;2632;4002;420;4003;3805;3446;2866;421;422;423;424;3203;3680;2675;3150;3666;3115;3313;3476;3477;425;3474;3475;3315;3567;426;3568;427;428;2716,3804:44460;870:44464.96280959475;2632:44500.39397953697;4002:44501.25852607501;420:44503.37043270704;4003:44504.44746093068;3805:44519.416674233704;3446:44525.3031689329;2866:44597.95819697651;421:44600.1173100141;422:44658.88595309541;423:44726.30612645878;424:44822.77819394898;3203:44845.52108143285;3680:44850.308765913716;2675:44853.3246848124;3150:44891.543587714084;3666:44921.96641241216;3115:44927.55426696304;3313:44946.07775521065;3476:44969.805078056306;3477:44990.471364861645;425:44996.485405087005;3474:45076.26764661922;3475:45082.03269218775;3315:45093.171215922936;3567:45106.29201002785;426:45111.40021562065;3568:45113.43849974059;427:45146.58487258859;428:45241.46686409282;2716:45243.47918463672
0,10,default_vehtype,boarding,True,44460,45243.47918463672,45250.92304120788,45243.47918463672,0.0,2716;-1;-1,2716;-1;-1,0.0,0.9234341701324766,0.9234341701324766,0,,0,178,1,178,,,
0,2,default_vehtype,route,False,-1000,44543.02222261251,45278.67982193804,44543.02222261251,0.0,2146;-1;-1,3434;-1;-1,4538.9416822210005,0.7512441346966766,0.750790240528455,0.0,,0,,0,,,2146;2147;1912;1403;3932;3801;1897;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;4026;2386;4027;3560;3561;3563;3565;328;3314;2716;2715;3054;3112;429;430;867;1468;1134;3434,2146:44543.02222261251;2147:44600.266715069956;1912:44620.05068055213;1403:44631.95881723967;3932:44643.51822178782;3801:44648.29598213459;1897:44652.56009658711;3654:44660.771089746726;254:44665.08480269293;2389:44681.918537338075;2338:44699.18542288326;730:44718.083864412896;531:44731.7180045928;2776:44738.521845709736;1915:44748.910456833524;3676:44758.601022269126;1750:44765.34196988631;2388:44783.169065414215;1344:44788.81881204212;257:44806.91752962588;1573:44822.909176322566;302:44844.419158284545;969:44863.58719027033;3869:44866.271152589354;2207:44869.90306483662;2387:44874.82576669155;3644:44890.992796052466;4026:44902.68353307298;2386:44903.41010278227;4027:44905.146040709675;3560:44935.38687963753;3561:44987.06771739071;3563:44990.16620466124;3565:44991.14840356862;328:44995.13535438008;3314:45042.70766310841;2716:45077.072085410175;2715:45113.88272429999;3054:45135.08114689267;3112:45154.02933822723;429:45155.81611772183;430:45185.225247860064;867:45206.608269422526;1468:45224.676118538504;1134:45269.95989234748;3434:45278.67982193804
0,1,default_vehtype,route,False,-1000,44414.17734892367,45282.476980986474,44414.17734892367,0.0,1900;-1;-1,1267;-1;-1,5370.826386241998,0.9628409643589912,0.9623038817203666,0.0,,0,170,2,,,1900;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;3868;2207;2387;3644;2386;4027;3560;3561;3564;327;833;4069;3427;3115;3666;2670;3926;3204;3203;424;535;2000;125;686;237;238;239;240;1179;1267,1900:44414.17734892367;4007:44415.62054324281;1899:44429.31043381335;1898:44432.33169097301;1893:44455.300362290654;3653:44458.34304971463;3654:44470.021482496355;254:44484.86837827661;2389:44511.243913306746;2338:44527.174810951925;730:44546.07325248156;531:44559.70739266147;2776:44566.5112337784;1915:44576.89984490219;3676:44586.59041033779;1750:44593.33135795497;2388:44611.15845348288;1344:44616.80820011078;257:44634.90691769455;1573:44650.89856439123;302:44672.40854635321;969:44691.576578338994;3869:44694.26054065802;3868:44702.27643967675;2207:44705.1460242356;2387:44710.06872609053;3644:44726.235755451446;2386:44752.25229554741;4027:44753.98823347482;3560:44784.229072402675;3561:44835.90991015585;3564:44842.54095904265;327:44875.642332044554;833:44892.23339211575;4069:44914.47597867799;3427:44952.596239977014;3115:44984.30177430661;3666:44988.659940349535;2670:44990.90404312768;3926:45052.13920440233;3204:45067.6496673007;3203:45069.82164458344;424:45079.30085528925;535:45089.622289371866;2000:45121.873420109485;125:45135.644881482986;686:45143.83094818756;237:45155.261218914864;238:45191.029932786216;239:45197.1538603333;240:45200.7675928579;1179:45277.80290234987;1267:45282.476980986474
0,3,default_vehtype,route,False,-1000,45005.52019794729,45285.498829041884,45005.52019794729,0.0,1059;-1;-1,3450;-1;-1,1830.6685514499995,0.9752179832945921,0.9750349164394476,0.0,,0,,0,,,1059;683;682;681;680;3802;4082;3804;870;2632;4067;2633;268;3119;3450,1059:45005.52019794729;683:45032.37540196884;682:45039.49341120245;681:45063.04121793702;680:45069.59321011949;3802:45113.299586248635;4082:45113.83251713729;3804:45115.342253716764;870:45119.25456322836;2632:45161.96456016352;4067:45165.13333049722;2633:45240.111139595676;268:45242.18540093027;3119:45253.623865406356;3450:45285.498829041884
0,1,default_vehtype,boarding,True,-1,45282.476980986474,45312.476980986474,45282.476980986474,0.0,1267;-1;-1,1267;-1;-1,0.0,0.9623038817203666,0.9623038817203666,0,,0,170,2,,170,,
0,3,default_vehtype,boarding,True,45000,45285.498829041884,45316.32201438004,45285.498829041884,0.0,3450;-1;-1,3450;-1;-1,0.0,0.9750349164394476,0.9750349164394476,0,,0,183,1,183,,,
0,5,default_vehtype,boarding,True,44760,45129.7464371465,45314.62861801039,45129.7464371465,0.0,1363;-1;-1,1363;-1;-1,0.0,0.6337540549962608,0.6337540549962608,0,,0,181,1,181,,,
0,2,default_vehtype,boarding,True,44520,45278.67982193804,45329.15508387341,45278.67982193804,0.0,3434;-1;-1,3434;-1;-1,0.0,0.750790240528455,0.750790240528455,0,,0,179,2,179,,,
