operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,route,False,-1000,51554.02470518106,53169.95951109423,51554.02470518106,0.0,514;-1;-1,793;-1;-1,9392.286702552992,0.991104814792172,0.9901655861219159,0.0,,0,251,1,,,514;2600;2882;2668;248;434;433;432;431;430;429;2596;3054;2715;172;3771;428;2716;3314;3568;426;3474;3475;3477;3476;3925;3665;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;331;419;2863;3995;2864;3449;63;180;3994;3886;2696;3380;2320;3209;2334;2697;504;3211;2859;3213;3215;3214;2557;2556;3216;1808;1840;792;793,514:51554.02470518106;2600:51568.44486912567;2882:51568.91454356816;2668:51578.40054582372;248:51627.51049315015;434:51676.44321067667;433:51723.3280165182;432:51797.01812396364;431:51807.487856586675;430:51821.31889313152;429:51866.21710527425;2596:51904.636432433035;3054:51906.94727427966;2715:51921.32711426818;172:51928.6391470951;3771:51931.067614748215;428:52001.433358029244;2716:52014.28998725019;3314:52087.457221036144;3568:52093.92574471889;426:52096.21736670151;3474:52139.997732837;3475:52142.39204401093;3477:52165.53931141265;3476:52173.92673663637;3925:52178.339363822335;3665:52195.94370195676;3313:52197.33206371532;3115:52216.563537108996;3666:52218.55377165834;3150:52248.53729555773;2675:52325.80618964659;3680:52327.07665771844;2687:52431.847620065855;2688:52457.74486381666;2906:52520.05853456624;2867:52525.30912664975;3684:52527.02390717268;3749:52560.941473796775;3750:52582.562681085976;4004:52597.770784984765;2632:52601.77050418223;4067:52605.18011453657;2633:52638.68828856292;331:52653.845329432304;419:52673.75314247265;2863:52708.27451613178;3995:52732.589870960335;2864:52735.63450710887;3449:52737.76409525612;63:52806.39247269206;180:52808.29640883944;3994:52808.937687818914;3886:52832.039853722315;2696:52841.28270013377;3380:52854.185064125915;2320:52873.33831456798;3209:52894.698447291004;2334:52910.407576800935;2697:52915.35573834804;504:52918.03057636097;3211:52927.47264109844;2859:52956.00740360998;3213:52980.01166383235;3215:52984.827405061595;3214:52993.04840170681;2557:53014.555981073805;2556:53027.846574975396;3216:53033.98021350668;1808:53035.485369486065;1840:53086.482793094576;792:53112.5004700594;793:53169.95951109423
0,3,default_vehtype,boarding,True,-1,53153.73146000276,53183.73146000276,53153.73146000276,0.0,3515;-1;-1,3515;-1;-1,0.0,0.9889907851493525,0.9889907851493525,0,,0,253,1,,253,,
0,1,default_vehtype,boarding,True,-1,53169.95951109423,53199.95951109423,53169.95951109423,0.0,793;-1;-1,793;-1;-1,0.0,0.9901655861219159,0.9901655861219159,0,,0,251,1,,251,,
0,10,default_vehtype,route,False,-1000,51928.265303017804,53232.48412296735,51928.265303017804,0.0,2917;-1;-1,3759;-1;-1,11585.787342330013,0.7857259946673903,0.7845674159331577,0.0,,0,257,1,,,2917;3053;2714;104;3270;3271;101;2680;3059;3554;2139;1981;1446;2035;3273;3142;2138;2137;3968;542;3553;1841;2136;2135;699;3601;1482;2677;4074;2117;1828;3650;509;1766;1945;2829;2830;3918;3470;3469;83;2923;1348;3;2832;2562;2544;2543;4071;3760;3759,2917:51928.265303017804;3053:52090.03227314;2714:52153.004601736866;104:52223.47469072112;3270:52235.5129608369;3271:52261.76682083109;101:52406.63288941746;2680:52435.679636003006;3059:52438.14076892814;3554:52438.99164785314;2139:52443.35081813618;1981:52488.417896278486;1446:52512.80886853126;2035:52531.41228370635;3273:52537.515198002875;3142:52540.22457372169;2138:52542.670952455264;2137:52560.011413882334;3968:52587.92945352062;542:52588.439928341526;3553:52593.70348970817;1841:52641.75770307145;2136:52652.7189822079;2135:52659.49453146954;699:52666.47893851547;3601:52678.15008422633;1482:52691.796050844336;2677:52693.21358596968;4074:52727.25428635823;2117:52749.85007726255;1828:52783.853023093216;3650:52785.20706752223;509:52789.04722218117;1766:52797.975792509875;1945:52803.28667440244;2829:52810.04905837007;2830:52818.998684856015;3918:52837.62145750309;3470:52844.15236990548;3469:52852.78629342999;83:52859.42806655772;2923:52889.52058886243;1348:52891.62435357309;3:52892.25304503321;2832:52990.63308932742;2562:53017.89137281817;2544:53073.43952275941;2543:53122.70995251622;4071:53196.981005372785;3760:53204.72329941839;3759:53232.48412296735
0,10,default_vehtype,boarding,True,-1,53232.48412296735,53262.48412296735,53232.48412296735,0.0,3759;-1;-1,3759;-1;-1,0.0,0.7845674159331577,0.7845674159331577,0,,0,257,1,,257,,
0,10,default_vehtype,route,False,-1000,53262.48412296735,53454.47955566633,53262.48412296735,0.0,3759;-1;-1,3526;-1;-1,1444.6665001199995,0.7845674159331577,0.7844229492831458,0.0,,0,,0,,,3759;3760;4071;2543;2768;3725;2545;3726;3729;3730;2629;143;66;3656;2548;2541;3536;3537;866;3526,3759:53262.48412296735;3760:53281.23042038706;4071:53285.063491399975;2543:53287.389980956046;2768:53289.648139569144;3725:53296.62231817193;2545:53300.712030418676;3726:53301.348734583175;3729:53302.458781572095;3730:53305.703035194114;2629:53333.34059284092;143:53336.274445780684;66:53348.16558880142;3656:53360.99496662055;2548:53366.38226296019;2541:53369.10407225315;3536:53372.362695108546;3537:53377.1671783303;866:53445.80211646958;3526:53454.47955566633
0,10,default_vehtype,boarding,True,53160,53454.47955566633,53456.91042072754,53454.47955566633,0.0,3526;-1;-1,3526;-1;-1,0.0,0.7844229492831458,0.7844229492831458,0.0,,0,276,1,276,,,
0,7,default_vehtype,route,False,-1000,52920.0,53534.02690425212,52920.0,0.0,1587;-1;-1,1121;-1;-1,5189.012068707004,0.9598374718876388,0.9593185706807681,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;13;107;84;1480;1481;2676;3780;2677;3102;3108;2678;1546;2038;2014;1119;1120;1121,1587:52920;2834:52927.04441909254;1588:52940.09924786814;3155:52946.015673825066;3557:52952.057710346395;3487:52953.49180779136;4076:52972.23418774287;2595:52980.76295633815;2762:53011.79350040295;2536:53016.93123081973;3122:53024.051248909105;23:53033.64418248563;24:53034.55846799817;13:53037.566579670034;107:53076.394621053274;84:53091.24224630402;1480:53113.669193837006;1481:53176.31074194787;2676:53224.38999841911;3780:53299.174084367485;2677:53356.8950895773;3102:53357.98168381174;3108:53389.849390601084;2678:53481.005274699295;1546:53486.35102704216;2038:53492.626742592525;2014:53506.143681846195;1119:53523.37660024336;1120:53530.21101683496;1121:53534.02690425212
0,7,default_vehtype,boarding,True,52920,53534.02690425212,53535.469494844016,53534.02690425212,0.0,1121;-1;-1,1121;-1;-1,0.0,0.9593185706807681,0.9593185706807681,0.0,,0,273,1,273,,,
0,6,default_vehtype,route,False,-1000,53520,53627.868925213756,53520,0,898;-1;-1,1586;-1;-1,195.63680162000003,0.9138735799559496,0.9138540162757872,0.0,,0,,0,,,898;1585;1586,898:53520;1585:53558.35106262669;1586:53627.868925213756
0,9,default_vehtype,route,False,-1000,52860.0,53725.92902277864,52860.0,0.0,1573;-1;-1,2054;-1;-1,4485.521037350998,0.5622729390973765,0.5618243869936405,0.0,,0,,0,,,1573;302;969;3869;2207;2387;3644;4026;2386;4027;3560;3561;3563;3562;328;3314;2716;2715;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;1124;2054,1573:52860;302:52923.32234597529;969:52927.94721663172;3869:52932.68082156614;2207:52935.854158170696;2387:52940.99154003995;3644:52955.91105786852;4026:52965.74084329239;2386:52967.10800908061;4027:52968.77763696381;3560:52983.732316452675;3561:53046.145328142105;3563:53047.30061901946;3562:53052.45235447147;328:53055.90873990709;3314:53120.363967364436;2716:53133.65335275749;2715:53197.286751316606;172:53199.36168272209;2596:53268.53587778552;429:53285.000042540196;430:53330.374908849066;431:53345.707603666175;432:53358.24977001897;433:53403.04324242349;434:53432.59124042035;248:53505.33091183726;2668:53540.884688411985;435:53557.68700288753;3664:53565.33926405482;436:53580.70408686156;437:53596.68185490919;2105:53659.28509067238;2106:53680.69177703793;1124:53688.48909616361;2054:53725.92902277864
0,11,default_vehtype,route,False,-1000,53008.10399222412,53720.52066443633,53008.10399222412,0.0,525;-1;-1,3562;-1;-1,3972.0547550300007,0.5899176236438295,0.589520418168326,0.0,,0,271,1,,,525;526;527;228;229;230;231;232;233;234;235;4050;236;214;1518;265;3672;1517;3425;3426;3427;3115;3313;3665;3925;425;3474;426;3567;3314;328;3562,525:53008.10399222412;526:53018.96235477148;527:53042.79052491903;228:53047.783912394145;229:53078.0989462917;230:53115.48291392405;231:53195.78564532603;232:53196.919950452415;233:53205.196557585594;234:53209.088847904575;235:53223.69345947541;4050:53225.56593345254;236:53237.948097668064;214:53291.80491016317;1518:53334.37902348002;265:53340.40050203304;3672:53342.869882445826;1517:53431.53970092022;3425:53437.47079775165;3426:53443.02338248753;3427:53453.40067930777;3115:53475.000025958216;3313:53498.76339624483;3665:53503.252048579576;3925:53517.383959744104;425:53522.9284714739;3474:53569.3298338853;426:53611.792126708126;3567:53613.74019636961;3314:53615.56060893502;328:53718.80378717609;3562:53720.52066443633
0,6,default_vehtype,boarding,True,53520,53627.868925213756,53740.30053086844,53627.868925213756,0.0,1586;-1;-1,1586;-1;-1,0.0,0.9138540162757872,0.9138540162757872,0,,0,279,1,279,,,
0,11,default_vehtype,boarding,True,-1,53720.52066443633,53750.52066443633,53720.52066443633,0.0,3562;-1;-1,3562;-1;-1,0.0,0.589520418168326,0.589520418168326,0,,0,271,1,,271,,
0,8,default_vehtype,route,False,-1000,52559.02669936571,53775.73414241422,52559.02669936571,0.0,427;-1;-1,1587;-1;-1,7985.031050616996,0.9706144983617528,0.969815995256692,0.0,,0,270,1,,,427;3568;426;3474;425;3925;3476;3313;3115;338;2670;2671;2582;2638;2637;134;3351;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;105;3839;3840;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,427:52559.02669936571;3568:52605.674383071135;426:52607.481083251674;3474:52648.082714225595;425:52668.54311631789;3925:52674.65267515988;3476:52681.45619924096;3313:52691.61607303621;3115:52736.27040769273;338:52742.047970859625;2670:52746.55274911582;2671:52770.02250759662;2582:52852.23225087874;2638:52899.85255148799;2637:52904.01257157011;134:52935.939505521994;3351:52979.2914018033;3349:52980.836630157035;3111:52983.93846369593;2678:53017.978770481255;3108:53113.67616312608;3102:53278.42178480147;2677:53279.74083598515;3780:53297.9107308345;2676:53393.07552274668;1481:53482.506356720805;1480:53530.359287248546;84:53557.50294918818;107:53559.59688993831;105:53561.53611205757;3839:53575.593132691705;3840:53589.07706404775;24:53603.15102484484;23:53604.68822762368;3122:53619.63044215067;2536:53638.76316995347;2762:53664.37094848417;2595:53680.31859645533;4076:53688.076687815235;3487:53710.72675924983;3557:53712.02948497137;3155:53718.14718990865;1588:53721.972599949055;2834:53762.53276439561;1587:53775.73414241422
0,2,default_vehtype,route,False,-1000,53040.0,53781.62151482052,53040.0,0.0,1564;-1;-1,380;-1;-1,7377.880545989997,0.9929159468558011,0.9921781588012017,0.0,,0,,0,,,1564;3373;3232;2764;3611;1383;2488;1962;2673;2767;65;2629;143;3622;3727;3726;2545;3725;2768;2543;2544;2562;2832;3;1348;2923;83;3469;3470;3918;2830;2829;1945;1766;509;3650;1828;2117;4074;2677;3102;3108;2678;1546;2038;2014;1119;2015;1004;3966;1812;1813;380,1564:53040;3373:53049.77454276305;3232:53053.48171715123;2764:53058.624975408966;3611:53076.92542430829;1383:53081.01923677936;2488:53084.77761654158;1962:53088.20965442679;2673:53106.70338213246;2767:53137.13735877286;65:53142.52459507094;2629:53153.40404175804;143:53156.337894697805;3622:53161.38915899845;3727:53166.04133424516;3726:53169.53519791942;2545:53170.898894376376;3725:53173.51964800307;2768:53177.47813218022;2543:53185.63972300553;2544:53212.90524505124;2562:53226.8988543301;2832:53296.22305499632;3:53348.82891535747;1348:53351.36192811781;2923:53353.50129285596;83:53365.95516849961;3469:53378.21936762171;3470:53382.26136259701;3918:53394.80434472349;2830:53400.02560241151;2829:53406.12009688548;1945:53420.07342868415;1766:53430.39125338193;509:53437.70064930426;3650:53441.85984114989;1828:53442.904979046674;2117:53450.53692937652;4074:53456.362321557484;2677:53490.00191694372;3102:53491.08851117816;3108:53526.10658298342;2678:53622.8037002606;1546:53627.11393851066;2038:53635.273043307076;2014:53664.59358686899;1119:53677.898505568555;2015:53689.23346710448;1004:53727.474696855854;3966:53754.07021706112;1812:53756.91443006035;1813:53768.982075409;380:53781.62151482052
0,2,default_vehtype,boarding,True,53040,53781.62151482052,53785.79509941579,53781.62151482052,0.0,380;-1;-1,380;-1;-1,0.0,0.9921781588012017,0.9921781588012017,0.0,,0,275,1,275,,,
0,8,default_vehtype,boarding,True,-1,53775.73414241422,53805.73414241422,53775.73414241422,0.0,1587;-1;-1,1587;-1;-1,0.0,0.969815995256692,0.969815995256692,0,,0,270,1,,270,,
0,7,default_vehtype,route,False,-1000,53535.469494844016,53937.83473653802,53535.469494844016,0.0,1121;-1;-1,2311;-1;-1,2551.6296712100007,0.9593185706807681,0.9590634077136474,0.0,,0,273,1,,,1121;1122;1813;3349;2583;2638;2582;335;336;2252;2347;2301;2311,1121:53535.469494844016;1122:53549.52874430614;1813:53613.17562742181;3349:53648.52552897765;2583:53695.32866112773;2638:53722.617245542264;2582:53785.68910805715;335:53787.09718753362;336:53827.517738770046;2252:53862.73585530614;2347:53880.54058137013;2301:53893.58487531926;2311:53937.83473653802
0,9,default_vehtype,boarding,True,52860,53725.92902277864,53957.68152611441,53725.92902277864,0.0,2054;-1;-1,2054;-1;-1,0.0,0.5618243869936405,0.5618243869936405,0,,0,272,1,272,,,
0,7,default_vehtype,boarding,True,-1,53937.83473653802,53967.83473653802,53937.83473653802,0.0,2311;-1;-1,2311;-1;-1,0.0,0.9590634077136474,0.9590634077136474,0,,0,273,1,,273,,
0,11,default_vehtype,route,False,-1000,53750.52066443633,54035.875839366476,53750.52066443633,0.0,3562;-1;-1,3484;-1;-1,1436.4050408800008,0.589520418168326,0.5893767776642383,0.0,,0,,0,,,3562;4026;2208;1880;2403;1888;3484,3562:53750.52066443633;4026:53791.19816378439;2208:53858.6399614122;1880:53919.018825800384;2403:54001.285649050296;1888:54007.63874277536;3484:54035.875839366476
0,11,default_vehtype,boarding,True,53400,54035.875839366476,54084.52061000682,54035.875839366476,0.0,3484;-1;-1,3484;-1;-1,0.0,0.5893767776642383,0.5893767776642383,0,,0,277,1,277,,,
0,5,default_vehtype,route,False,-1000,52753.23369364205,54097.90354959614,52753.23369364205,0.0,1673;-1;-1,1587;-1;-1,8929.771426447001,0.8410254342449561,0.8401324571023119,0.0,,0,269,1,,,1673;2312;429;2596;172;2715;2716;3314;3567;426;3474;425;3925;3476;3313;3115;338;2670;2671;2582;2638;2637;134;3351;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;105;3839;3840;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1673:52753.23369364205;2312:52801.870065919895;429:52830.305304838;2596:52854.77261131514;172:52867.25270721382;2715:52869.97042679686;2716:52893.69865711008;3314:52948.203664329085;3567:52949.35756277184;426:52950.74354833878;3474:52972.6995410221;425:52985.03018495503;3925:52994.203401382096;3476:53010.45070229912;3313:53026.515476396635;3115:53105.39520026953;338:53106.22307349765;2670:53109.589788299614;2671:53179.29299490055;2582:53286.58122786972;2638:53364.72963145307;2637:53369.141930690865;134:53402.72903580876;3351:53446.080932090066;3349:53447.626160443804;3111:53450.7279939827;2678:53484.768300768024;3108:53556.856555786566;3102:53688.298699686886;2677:53691.18732310655;3780:53702.1529081144;2676:53726.10383514333;1481:53772.31985695031;1480:53852.52869443047;84:53879.6723563701;107:53881.76629712023;105:53883.70551923949;3839:53897.76253987363;3840:53911.24647122967;24:53925.32043202676;23:53926.8576348056;3122:53941.799849332594;2536:53960.93257713539;2762:53986.54035566609;2595:54002.48800363725;4076:54010.24609499716;3487:54032.896166431754;3557:54034.19889215329;3155:54040.31659709057;1588:54044.14200713098;2834:54084.70217157753;1587:54097.90354959614
0,5,default_vehtype,boarding,True,-1,54097.90354959614,54127.90354959614,54097.90354959614,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8401324571023119,0.8401324571023119,0,,0,269,1,,269,,
0,2,default_vehtype,route,False,-1000,53785.79509941579,54197.856066901135,53785.79509941579,0.0,380;-1;-1,1815;-1;-1,2751.448868440001,0.9921781588012017,0.9919030139143579,0.0,,0,275,1,,,380;1813;3349;2583;2638;2582;335;336;3974;337;338;2670;3666;1517;1815,380:53785.79509941579;1813:53800.265556429345;3349:53835.61545798518;2583:53882.41859013526;2638:53909.707174549796;2582:53972.77903706468;335:53974.18711654115;336:54014.60766777758;3974:54042.02070885506;337:54044.43140915003;338:54075.4728437493;2670:54076.91556034012;3666:54082.594071081636;1517:54136.19067413515;1815:54197.856066901135
0,2,default_vehtype,boarding,True,-1,54197.856066901135,54227.856066901135,54197.856066901135,0.0,1815;-1;-1,1815;-1;-1,0.0,0.9919030139143579,0.9919030139143579,0,,0,275,1,,275,,
0,7,default_vehtype,route,False,-1000,53967.83473653802,54237.4998442276,53967.83473653802,0.0,2311;-1;-1,2687;-1;-1,1672.8540010300007,0.9590634077136474,0.9588961223135447,0.0,,0,,0,,,2311;1263;2122;425;3925;3476;3313;3115;3666;3150;2675;3204;3203;424;423;2687,2311:53967.83473653802;1263:54001.51087985224;2122:54008.33059492383;425:54036.54137939606;3925:54048.33762233458;3476:54052.812097787224;3313:54065.472147552624;3115:54077.6291094118;3666:54079.2453041154;3150:54108.00604977389;2675:54147.603694896294;3204:54151.58783776156;3203:54152.64161460059;424:54178.846119307;423:54234.49249089112;2687:54237.4998442276
0,7,default_vehtype,boarding,True,53700,54237.4998442276,54242.194913773834,54237.4998442276,0.0,2687;-1;-1,2687;-1;-1,0.0,0.9588961223135447,0.9588961223135447,0,,0,280,1,280,,,
0,4,default_vehtype,route,False,-1000,52011.326063020555,54379.90592054639,52011.326063020555,0.0,2782;-1;-1,2348;-1;-1,14381.022062960008,0.993356242209318,0.9919181400030226,0.0,,0,268,2,,,2782;3950;3047;398;3952;2891;2887;2281;3135;3136;4065;3137;181;3407;2646;2654;2862;2857;3335;2635;2584;3269;3386;145;3177;3178;3873;172;2715;3054;3112;430;431;868;2289;1135;578;2429;2240;1242;2269;2404;852;1278;2405;2348,2782:52011.326063020555;3950:52042.01501425542;3047:52046.30436355486;398:52050.249121337365;3952:52057.40077660087;2891:52067.935941192314;2887:52080.38385031026;2281:52084.95439485343;3135:52087.72180821849;3136:52126.50008759977;4065:52139.92095281878;3137:52152.09591366797;181:52250.16982361244;3407:52371.865531116506;2646:52520.95223900088;2654:52698.88943517935;2862:52782.4696691566;2857:52900.517078968696;3335:52973.26097650693;2635:53180.4889782859;2584:53263.48507209296;3269:53414.53493846515;3386:53547.45683656759;145:53617.12189746013;3177:53641.709311256986;3178:53709.07150942778;3873:53757.40887077946;172:53770.5740202423;2715:53773.16267943086;3054:53798.93133371203;3112:53839.76419036734;430:53872.476599084956;431:53879.96075580617;868:53935.847128881156;2289:53979.15028051922;1135:54085.804961787704;578:54104.701128218185;2429:54181.52485257741;2240:54194.07459425039;1242:54202.88591186741;2269:54204.339042243235;2404:54231.43767986805;852:54290.577287374006;1278:54367.212000899424;2405:54376.20457781141;2348:54379.90592054639
0,4,default_vehtype,boarding,True,-1,54379.90592054639,54409.90592054639,54379.90592054639,0.0,2348;-1;-1,2348;-1;-1,0.0,0.9919181400030226,0.9919181400030226,0,,0,268,2,,268,,
0,2,default_vehtype,route,False,-1000,54227.856066901135,54427.65960413049,54227.856066901135,0.0,1815;-1;-1,2688;-1;-1,1186.3792183099997,0.9919030139143579,0.9917843759925274,0.0,,0,,0,,,1815;3670;2675;3204;3203;424;423;422;2688,1815:54227.856066901135;3670:54302.11730683726;2675:54307.795863153544;3204:54311.78000601881;3203:54312.83378285784;424:54339.03828756425;423:54394.68465914837;422:54424.48973983455;2688:54427.65960413049
0,2,default_vehtype,boarding,True,53940,54427.65960413049,54476.98107699459,54427.65960413049,0.0,2688;-1;-1,2688;-1;-1,0.0,0.9917843759925274,0.9917843759925274,0,,0,282,1,282,,,
0,1,default_vehtype,route,False,-1000,53460,54486.96294899609,53460,0,793;-1;-1,2508;-1;-1,4391.107062697,0.9901655861219159,0.989726475415647,0.0,,0,,0,,,793;792;2008;1502;459;3856;3855;787;795;723;1197;991;3972;3971;1611;3935;3807;2858;1610;3195;268;4068;420;4001;4004;3750;3749;3684;2866;421;422;2688;614;764;2300;2485;2508,793:53460;792:53488.799185815646;2008:53502.75705661605;1502:53520.13937548765;459:53554.81328456022;3856:53564.93157263138;3855:53571.64595867048;787:53589.93127552959;795:53600.21768208237;723:53611.53557711958;1197:53644.65541212749;991:53729.952215879006;3972:53732.45161460029;3971:53808.532665573184;1611:53809.1231676395;3935:53855.629915691134;3807:53919.07179964259;2858:53948.645241240534;1610:53988.88105866845;3195:53991.3694169813;268:54001.51625521552;4068:54133.479974251815;420:54134.226233794594;4001:54136.2555868953;4004:54137.72930751291;3750:54160.779512943365;3749:54178.035638272806;3684:54210.03500370082;2866:54211.62222086305;421:54214.96604612593;422:54374.52203183093;2688:54377.69189612687;614:54444.096169079516;764:54446.864804359364;2300:54458.99864415147;2485:54465.743200310484;2508:54486.96294899609
0,9,default_vehtype,route,False,-1000,53957.68152611441,54594.82590123524,53957.68152611441,0.0,2054;-1;-1,425;-1;-1,3686.28632535,0.5618243869936405,0.5614557583611054,0.0,,0,272,1,,,2054;1124;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430;3112;3054;2596;172;2715;2716;428;427;3568;3314;3567;3315;3475;3474;425,2054:53957.68152611441;1124:53966.079691671875;2106:53968.48110503911;2105:53984.79573207616;437:54011.66390761155;436:54018.20778587576;3664:54030.8569334675;435:54047.476258846524;2668:54123.177256980045;248:54140.97180922977;434:54226.16232116649;433:54267.431074424494;432:54309.151390588835;431:54327.15550490759;430:54353.51641486689;3112:54364.78942950293;3054:54376.10625749777;2596:54378.41384010097;172:54400.17301980404;2715:54403.6163369191;2716:54457.38239332418;428:54458.13253805546;427:54477.83690951272;3568:54527.757080648415;3314:54529.59381149659;3567:54530.32670239961;3315:54547.47278381867;3475:54557.57433046272;3474:54559.63968292184;425:54594.82590123524
0,1,default_vehtype,boarding,True,53460,54486.96294899609,54617.65632598857,54486.96294899609,0.0,2508;-1;-1,2508;-1;-1,0.0,0.989726475415647,0.989726475415647,0,,0,278,1,278,,,
0,9,default_vehtype,boarding,True,-1,54594.82590123524,54624.82590123524,54594.82590123524,0.0,425;-1;-1,425;-1;-1,0.0,0.5614557583611054,0.5614557583611054,0,,0,272,1,,272,,
0,3,default_vehtype,route,False,-1000,54180,54678.733124756,54180,0,3515;-1;-1,3971;-1;-1,4070.7000594890005,0.9889907851493525,0.9885837151434037,0.0,,0,,0,,,3515;693;2998;3927;694;3933;3948;1080;1081;1850;1825;1826;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;2333;1198;1872;2178;2824;3646;504;2697;2334;3967;3210;3207;3704;2335;476;1643;558;2336;2337;1611;3971,3515:54180;693:54203.34827036348;2998:54204.90780315418;3927:54208.531839860785;694:54227.673239607306;3933:54250.8994870327;3948:54256.82561723634;1080:54263.567880152325;1081:54278.90834182484;1850:54288.66641649135;1825:54294.923123391265;1826:54304.54134771306;2330:54308.91896865143;2331:54324.655790002835;2332:54337.98807383617;774:54344.72758403117;895:54350.90518296005;2048:54358.529038260596;2025:54367.786467780956;1189:54373.98461034116;1768:54381.13648760812;1566:54382.74466515322;1251:54386.46251638276;2333:54428.0367864062;1198:54446.124579366005;1872:54450.882047527986;2178:54456.6725933093;2824:54470.26710364759;3646:54474.45478451725;504:54479.70043715563;2697:54490.5017165564;2334:54492.92884702374;3967:54500.61821423566;3210:54503.7176071977;3207:54508.1992724058;3704:54509.02735110438;2335:54522.71977587988;476:54542.353768659086;1643:54546.25123526614;558:54553.48399348485;2336:54601.604663889986;2337:54643.4711838888;1611:54677.55053770542;3971:54678.733124756
0,3,default_vehtype,boarding,True,54180,54678.733124756,54788.19194381669,54678.733124756,0.0,3971;-1;-1,3971;-1;-1,0.0,0.9885837151434037,0.9885837151434037,0,,0,284,1,284,,,
0,9,default_vehtype,route,False,-1000,54624.82590123524,54838.91445796341,54624.82590123524,0.0,425;-1;-1,2308;-1;-1,1044.97927568,0.5614557583611054,0.5613512604335373,0.0,,0,,0,,,425;2122;1263;1186;1187;2308,425:54624.82590123524;2122:54651.53515811109;1263:54655.26947926571;1186:54694.020163511974;1187:54777.563835966626;2308:54838.91445796341
0,6,default_vehtype,route,False,-1000,53740.30053086844,54863.552710776086,53740.30053086844,0.0,1586;-1;-1,429;-1;-1,8994.127975545993,0.9138540162757872,0.9129546034782315,0.0,,0,279,1,,,1586;1585;898;1584;3406;3317;3033;3432;3026;2587;3028;4;2573;2618;3455;2534;3331;2580;0;3057;56;71;3272;1;2596;429,1586:53740.30053086844;1585:53747.747563436555;898:53752.27449578545;1584:53766.51650875632;3406:53767.28341773109;3317:53767.77225502851;3033:53773.08233121901;3432:53779.78552633994;3026:53805.019625657296;2587:53819.07452493663;3028:53826.139096023406;4:53884.45700864575;2573:53892.06881053314;2618:53927.693130538784;3455:53994.64134321905;2534:54002.516127355564;3331:54066.264243934536;2580:54462.05748534665;0:54570.88418163118;3057:54626.561831729996;56:54660.992397271366;71:54701.279245010104;3272:54766.480311476116;1:54810.59535528539;2596:54836.84589376224;429:54863.552710776086
0,9,default_vehtype,boarding,True,54060,54838.91445796341,54867.61620310828,54838.91445796341,0.0,2308;-1;-1,2308;-1;-1,0.0,0.5613512604335373,0.5613512604335373,0.0,,0,283,1,283,,,
0,4,default_vehtype,route,False,-1000,54480,54875.69901484208,54480,0,2348;-1;-1,328;-1;-1,2358.49723025,0.9919181400030226,0.991682290279998,0.0,,0,,0,,,2348;2405;1278;852;2404;1469;2403;1880;2208;4026;3562;328,2348:54480;2405:54553.52235155034;1278:54561.59111823349;852:54578.8700857232;2404:54610.92537649153;1469:54669.107755882826;2403:54710.83889658194;1880:54722.330097205384;2208:54775.39466590927;4026:54803.358361358456;3562:54874.09115938983;328:54875.69901484208
0,6,default_vehtype,boarding,True,-1,54863.552710776086,54893.552710776086,54863.552710776086,0.0,429;-1;-1,429;-1;-1,0.0,0.9129546034782315,0.9129546034782315,0,,0,279,1,,279,,
0,4,default_vehtype,boarding,True,54480,54875.69901484208,54948.64136234567,54875.69901484208,0.0,328;-1;-1,328;-1;-1,0.0,0.991682290279998,0.991682290279998,0,,0,288,1,288,,,
