request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
183,BasicRequest_no_show,1,45000,45000,3450;-1;-1,427;-1;-1,,,,,508.90698415864165,3952.982102561,0:t_wait:308.2349702568972;t_drive:808.9069841586388;fare:395,False,,0,0,2,,45388.34606007128,46213.81098090414,395,0,,308.2349702568972,False,45024.650000001435,False,81.49177544880553,False,[]
185,BasicRequest_no_show,1,45060,45060,1533;-1;-1,4068;-1;-1,,,,,527.0804374718687,3860.69111831,0:t_wait:444.8408407508905;t_drive:827.0804374718718;fare:386,False,,0,0,7,,45629.189429727405,46324.192464440566,386,0,,444.8408407508905,False,45067.20000000042,False,81.63119997555141,False,[]
179,BasicRequest_no_show,2,44520,44520,3434;-1;-1,3541;-1;-1,,,,,1118.102378087458,9649.21920796,0:t_wait:1100.2021457136652;t_drive:1418.1023780874602;fare:1929,False,,0,0,11,,45247.51148177268,46433.61210112113,1929,0,,1100.2021457136652,False,44550.0,True,0.5682785530724326,False,[]
187,BasicRequest_no_show,1,45060,45060,734;-1;-1,1611;-1;-1,,,,,204.10000547738122,1619.0879369099998,0:t_wait:961.9225423583848;t_drive:504.1000054773831;fare:161,False,,0,0,10,,46200.50049668253,46454.72565474634,161,0,,961.9225423583848,False,45090.0,True,15.392527081037604,False,[]
173,BasicRequest_no_show,2,44340,44340,1311;-1;-1,3044;-1;-1,,,,,1036.2922894208132,9517.129868750002,0:t_wait:835.1595524499426;t_drive:1336.2922894208168;fare:1903,False,,0,0,5,,44955.42215276342,46535.12808073469,1903,0,,835.1595524499426,False,44370.0,True,58.25449134116588,False,[]
197,BasicRequest_no_show,1,45600,45600,1531;-1;-1,3562;-1;-1,,,,,357.95776123283053,1471.27483318,0:t_wait:749.2926372066431;t_drive:657.9577612328285;fare:147,False,,0,0,4,,46065.116813365465,46582.80271292166,147,0,,749.2926372066431,False,45607.300000000425,False,80.37931048723497,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,494.01032352022685,3630.44929674,0:t_wait:1250.165934931858;t_drive:794.0103235202259;fare:363,True,,,,,,,,,0,,,False,,False,,False,[]
194,BasicRequest_no_show,1,45360,45360,2636;-1;-1,2589;-1;-1,,,,,939.2260161521677,7384.65635831,0:t_wait:697.6826094500793;t_drive:1239.22601615217;fare:738,False,,0,0,9,,45827.09344851578,46884.64981128366,738,0,,697.6826094500793,False,45366.9000000004,False,80.29298111432726,False,[]
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,472.72529880719327,3552.583554233,0:t_wait:955.5771512077336;t_drive:772.7252988071923;fare:355,False,,0,0,2,,46333.49099664848,46914.13316034258,355,0,,955.5771512077336,False,45450.0,True,16.471487944956458,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,613.855124154604,4456.947629513,0:t_wait:1075.6324794624088;t_drive:913.8551241546011;fare:891,True,,,,,,,,,0,,,False,,False,,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1394.8587331372769,12295.539749606998,0:t_wait:1348.4123052467912;t_drive:1694.8587331372764;fare:1229,False,47010,0,,,,,,1229,0,,1348.4123052467912,True,47010.0,True,-53.937327890036784,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,285.0549746893644,1967.9847795300002,0:t_wait:1166.0782353806644;t_drive:585.0549746893666;fare:196,False,47070,0,,,,,,196,0,,1166.0782353806644,True,47070.0,True,-22.86566278597906,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1556.838492388249,15091.819764945996,0:t_wait:296.3736137679589;t_drive:1856.8384923882477;fare:1509,False,,0.0,0.0,8.0,,45349.64962963962,47092.23599518743,1509.0,0,,296.3736137679589,False,45005.600000000326,False,80.36428876979134,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1221.356203881281,12718.447012069999,0:t_wait:818.7133855529828;t_drive:1521.3562038812815;fare:1271,True,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,584.8525737044786,2169.45927208,0:t_wait:1424.6792750029854;t_drive:884.8525737044765;fare:216,True,,,,,,,,,0,,,False,,False,,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,580.458323657004,3981.7967532000002,0:t_wait:211.83338357414323;t_drive:880.4583236570033;fare:398,False,,0,0,3,,46342.32462265282,47165.181964487085,398,0,,211.83338357414323,False,46207.35000000043,False,81.60254641041797,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,726.3876629440789,6423.087288460001,0:t_wait:566.2394705745683;t_drive:1026.3876629440783;fare:642,False,,0,0,0,,46747.38930912674,47441.538117244,642,0,,566.2394705745683,False,46205.65000000033,False,80.81142694122636,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1290.2861608662274,12653.540436660001,0:t_wait:1335.047300806611;t_drive:1590.2861608662279;fare:1265,True,,,,,,,,,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,1150.4175557217088,6756.706310302001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,598.4178510793499,5666.928324141,0:t_wait:324.1253276609568;t_drive:898.4178510793499;fare:566,False,,0,0,10,,46929.725095822025,47714.75067393212,566,0,,324.1253276609568,False,46622.70000000016,False,81.86721137853681,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,1022.3631552401912,8963.381596609,0:t_wait:811.1797743916031;t_drive:1322.363155240193;fare:896,False,,0,0,11,,46659.35770702723,47886.12846486682,896,0,,811.1797743916031,False,46095.900000000926,False,81.26885825953569,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,1067.7983111721383,8090.24182419,0:t_wait:622.4288231144019;t_drive:1367.7983111721405;fare:809,False,,0,0,6,,46623.975184768446,47918.53190796417,809,0,,622.4288231144019,False,45965.55000000032,False,80.06350817148319,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,742.9765193973999,6535.383857606999,0:t_wait:732.956252564356;t_drive:1042.9765193974017;fare:653,False,,0,0,4,,47058.70054144472,47927.23034861854,653,0,,732.956252564356,False,46451.05000000064,False,80.88546677766527,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1298.0045470581297,12487.29216583,0:t_wait:235.22954781859153;t_drive:1598.0045470581317;fare:1248,False,,0,0,1,,46205.527926626215,48095.01631775778,1248,0,,235.22954781859153,False,45966.450000000375,False,84.14169485951679,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,355.43845677359155,2097.1718292389996,0:t_wait:1055.2408694216938;t_drive:655.4384567735906;fare:419,True,,,,,,,,,0,,,False,,False,,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,325.35118622213656,1956.59657514,0:t_wait:1195.0479934073592;t_drive:625.3511862221349;fare:391,True,,,,,,,,,0,,,False,,False,,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,681.9631152158429,4514.77845786,0:t_wait:1128.957933071244;t_drive:981.9631152158399;fare:451,True,,,,,,,,,0,,,False,,False,,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,638.4323744841662,4588.961401347,0:t_wait:1234.5516304037446;t_drive:938.4323744841677;fare:458,True,,,,,,,,,0,,,False,,False,,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,722.20900929711,6502.370395509999,0:t_wait:1245.2313613018632;t_drive:1022.2090092971121;fare:650,True,,,,,,,,,0,,,False,,False,,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,250.5506089989186,1623.68468359,0:t_wait:1372.5413918778577;t_drive:550.5506089989212;fare:162,False,48560,0,,,,,,162,0,,1372.5413918778577,True,48566.050000001516,False,-81.27566885237334,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,401.0591276054503,2873.32302065,0:t_wait:1418.4273127602428;t_drive:701.0591276054474;fare:287,True,,,,,,,,,0,,,False,,False,,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,679.3520775279478,3056.5314916959996,0:t_wait:921.1299849094867;t_drive:979.3520775279467;fare:305,False,,0,0,3,,47880.888067690525,48600.68238483522,305,0,,921.1299849094867,False,46830.0,True,27.967646332366265,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,865.4121782715677,6802.7575867999985,0:t_wait:1025.8905271256226;t_drive:1165.4121782715665;fare:680,True,,,,,,,,,0,,,False,,False,,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,463.446087829726,2701.91935928,0:t_wait:1269.6209054942883;t_drive:763.446087829725;fare:270,True,,,,,,,,,0,,,False,,False,,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,613.855124154604,4456.947629513,0:t_wait:1075.6324794624088;t_drive:913.8551241546011;fare:891,False,,0,0,11,,47990.154300878785,48778.82432839663,891,0,,1075.6324794624088,False,47010.0,True,1.0121426353300587,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,650.7144444436335,6713.58689585,0:t_wait:1008.0147448631542;t_drive:950.7144444436344;fare:671,False,,0,0,2,,47470.91873716877,49049.33378079664,671,0,,1008.0147448631542,False,46710.0,True,33.333598790080764,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1177.308819175853,9822.766141356002,0:t_wait:948.0209922067224;t_drive:1477.3088191758507;fare:982,False,,0,0,7,,47789.97539686696,49189.84387945341,982,0,,948.0209922067224,False,46470.0,True,62.410135691382294,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,432.6483756850422,3458.087139618,0:t_wait:594.1211458679463;t_drive:732.648375685043;fare:345,False,,0,0,3,,48713.82991511077,49303.51635394567,345,0,,594.1211458679463,False,48250.15000000059,False,81.79870391128661,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1218.5135405634712,11935.071258627999,0:t_wait:1407.3580965120636;t_drive:1518.513540563472;fare:1193,True,,,,,,,,,0,,,False,,False,,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,504.13553840312807,3727.8063767969998,0:t_wait:1313.887522729121;t_drive:804.1355384031267;fare:745,True,,,,,,,,,0,,,False,,False,,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,699.1872064961601,5109.833380913,0:t_wait:677.0324232808416;t_drive:999.1872064961572;fare:510,False,,0,0,5,,48399.1893273728,49531.70648763984,510,0,,677.0324232808416,False,47467.55000000044,False,83.06331232869167,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1549.6261427920122,15404.537830160001,0:t_wait:670.9438073576675;t_drive:1849.6261427920108;fare:1540,False,,0,0,9,,47833.66816498483,49698.6327987539,1540,0,,670.9438073576675,False,47046.35000000037,False,80.50706031232001,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1359.6093898366762,14083.397113579998,0:t_wait:981.5083096384478;t_drive:1659.6093898366744;fare:1408,False,,0,0,9,,47917.44987828069,49698.6327987539,1408,0,,981.5083096384478,False,47130.0,True,24.60384894293955,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,981.5226316400162,8278.336994329999,0:t_wait:900.4899916294307;t_drive:1281.5226316400149;fare:827,False,,0,0,0,,48420.42962210041,49719.86102958471,827,0,,642.6310501109547,False,47483.00000000134,False,80.50261608688615,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,651.5172371200524,3295.123115394,0:t_wait:720.5237200207775;t_drive:951.5172371200533;fare:329,False,,0,0,4,,49002.08167621162,49728.40501326254,329,0,,720.5237200207775,False,48247.40000000043,False,82.6612742034135,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,116.33189490265814,1341.9032682499999,0:t_wait:1016.6455181976053;t_drive:416.33189490265795;fare:134,False,,0,0,3,,49614.63132628259,49802.38163174373,134,0,,1016.6455181976053,False,48870.0,True,24.364157030544558,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,615.3835918632855,2920.0563493100003,0:t_wait:1077.6728468440415;t_drive:915.3835918632831;fare:292,False,,0,0,11,,49174.50122189141,49903.30583410229,292,0,,1077.6728468440415,False,48330.0,True,14.784554748096106,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,849.496851463072,7051.3325582900015,0:t_wait:255.68035456581856;t_drive:1149.4968514630746;fare:705,False,,0,0,1,,48892.58458332819,49915.21107651395,705,0,,255.68035456581856,False,48545.750000000335,False,80.27139930655137,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,550.8766432823465,2278.17824297,0:t_wait:918.3765338689554;t_drive:850.8766432823468;fare:227,False,,0,0,5,,49531.70648763984,50009.672448054276,227,0,,918.3765338689554,False,48510.0,True,35.43906975104801,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,337.3846126808624,3452.6517502999995,0:t_wait:856.4592496735131;t_drive:637.3846126808639;fare:345,False,,0,0,7,,49761.64778452789,50215.37701620502,345,0,,856.4592496735131,False,49170.0,True,63.13018694932503,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,760.5496167063792,4779.64382761,0:t_wait:475.3174545103393;t_drive:1060.5496167063757;fare:477,False,,0,0,4,,49728.40501326254,50531.07715749314,477,0,,475.3174545103393,False,49267.800000000454,False,80.90294780705489,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,435.38349085471015,2420.951996509,0:t_wait:1079.4516684161426;t_drive:735.3834908547069;fare:242,False,,0,0,3,,50161.10753216658,50647.00368860731,242,0,,1079.4516684161426,False,49410.0,True,1.023687685318281,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1876.6668301098139,16084.323078829999,0:t_wait:1238.7121195978107;t_drive:2176.6668301098107;fare:1608,False,50670,0,,,,,,1608,0,,1238.7121195978107,True,50670.0,True,-42.80234171969373,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,401.78448193330144,3064.4952838970003,0:t_wait:965.4821283775163;t_drive:701.784481933304;fare:612,False,,0,0,1,,50197.660696513245,50792.951302584646,612,0,,965.4821283775163,False,49410.0,True,48.6879445504448,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1428.8805308893775,14499.411223712998,0:t_wait:3.6658151156298118;t_drive:1728.8805308893789;fare:1449,False,,0,0,8,,49263.66581511563,50894.754252043596,1449,0,,3.6658151156298118,False,49266.9000000004,False,80.40629071508815,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1636.4800879284585,17244.00509254,0:t_wait:539.9503580536184;t_drive:1936.4800879284594;fare:1724,False,,0,0,10,,48427.315224830476,50971.51874799432,1724,0,,539.9503580536184,False,47828.350000000486,False,80.62723523916075,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1626.6431578045294,15577.019403363998,0:t_wait:493.9051613465126;t_drive:1926.6431578045303;fare:1557,False,,0,0,6,,48166.18440236245,51040.92215580002,1557,0,,493.9051613465126,False,47944.200000000244,False,81.71511202427953,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,571.3200647158893,3659.2622699099998,0:t_wait:766.1571795443524;t_drive:871.3200647158883;fare:365,False,,0,0,2,,50385.007150905956,51076.469147163465,365,0,,766.1571795443524,False,49507.40000000043,False,80.8895351942112,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,548.0431675066199,6149.994468698002,0:t_wait:1123.6641989207928;t_drive:848.0431675066211;fare:614,True,,,,,,,,,0,,,False,,False,,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,482.29369426529814,2639.0346001430003,0:t_wait:912.0979046765569;t_drive:782.2936942652959;fare:263,True,,,,,,,,,0,,,False,,False,,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,1042.3524802223533,11538.261084402,0:,False,,,,,,,,,0,,,False,,False,,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,455.3082460451159,3807.826886799,0:t_wait:481.449275972358;t_drive:755.3082460451187;fare:380,False,,0,0,11,,50923.95018603898,51401.30827387193,380,0,,481.449275972358,False,50467.85000000046,False,81.70551178686183,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,442.0695221672296,1799.93239955,0:t_wait:1175.1005498925297;t_drive:742.0695221672286;fare:179,True,,,,,,,,,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,825.2766453774673,5870.73233462,0:,False,,,,,,,,,0,,,False,,False,,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,329.2602098544081,2903.0222853479995,0:t_wait:1072.2631243644573;t_drive:629.2602098544085;fare:290,True,,,,,,,,,0,,,False,,False,,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,964.6010982267235,7900.4597090669995,0:t_wait:754.4630647234226;t_drive:1264.6010982267253;fare:790,False,,0,0,7,,50359.6755219171,51571.545262498505,790,0,,754.4630647234226,False,49804.75000000028,False,81.01857049535548,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,754.7425005147161,6824.633274857,0:t_wait:741.2962227257303;t_drive:1054.742500514716;fare:1364,False,,0,0,1,,50895.58054041107,51875.56562198605,1364,0,,741.2962227257303,False,50287.85000000046,False,82.18568682013291,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,532.7936693718755,3637.6978237000003,0:t_wait:92.46915143931255;t_drive:832.793669371873;fare:727,False,,0,0,5,,50998.952841685525,51939.518816325784,727,0,,92.46915143931255,False,50765.90000000034,False,80.9504057501222,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,485.9263633685012,4220.4013982999995,0:t_wait:1218.705411786963;t_drive:785.9263633685041;fare:422,True,,,,,,,,,0,,,False,,False,,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,329.1824711903495,2385.50894965,0:t_wait:739.5065670477998;t_drive:629.1824711903464;fare:238,False,,0,0,2,,51388.84456576284,52225.279641600806,238,0,,739.5065670477998,False,50831.70000000068,False,82.84094606879565,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1178.710457635274,9939.65116175,0:t_wait:496.3256831734034;t_drive:1478.7104576352722;fare:993,False,,0,0,0,,51027.810934232955,52325.43752606094,993,0,,496.3256831734034,False,50347.55000000044,False,81.39230203541067,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:462.0339454319983;t_drive:529.1392825889998;fare:172,False,,0,0,6,,51617.68903942574,52328.16176728377,172,0,,462.0339454319983,False,51126.75000000039,False,80.41443143487705,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,360.697760624886,2506.53986642,0:t_wait:808.4580546762882;t_drive:660.6977606248838;fare:250,False,,0,0,5,,52016.79279013756,52381.76227476327,250,0,,808.4580546762882,False,51307.800000000454,False,80.59120660881173,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1246.0248558324474,10700.770467116998,0:t_wait:412.59546039071574;t_drive:1546.0248558324456;fare:1070,False,,0,0,3,,51278.701362386244,52530.29147847065,1070,0,,412.59546039071574,False,50828.05000000047,False,81.41607622434454,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1245.1607922417436,9191.739871277001,0:t_wait:498.01915989511326;t_drive:1545.160792241746;fare:919,False,,0,0,4,,51157.03641311737,52600.50937154848,919,0,,498.01915989511326,False,50706.100000000355,False,81.40456800072944,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,1029.9383591731653,7359.474836019999,0:t_wait:597.6686786090359;t_drive:1329.9383591731676;fare:735,False,,0,0,8,,51646.16092625103,52825.75570912015,735,0,,597.6686786090359,False,51005.50000000032,False,81.59030203350758,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1510.8189128757267,16909.609446559003,0:t_wait:209.93155927796033;t_drive:1810.8189128757294;fare:1690,False,,0,0,9,,50969.93155927795,53078.26412142913,1690,0,,209.93155927796033,False,50773.8000000008,False,81.65896752807957,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1065.561815911744,11566.426381,0:t_wait:604.5628249893198;t_drive:1365.561815911744;fare:1156,False,,0,0,10,,51508.147804872315,53089.71294110198,1156,0,,604.5628249893198,False,51066.70000000039,False,81.61096171593317,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,951.2056391227235,7413.0989162900005,0:t_wait:851.9345884696886;t_drive:1251.2056391227234;fare:741,False,,0,0,1,,52094.19995250793,53317.288943270265,741,0,,851.9345884696886,False,51557.70000000103,False,80.92036944649948,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,437.1395761689125,3720.99679089,0:t_wait:181.60259811142168;t_drive:737.1395761689128;fare:372,False,,0,0,2,,53101.60259811142,53560.158198307276,372,0,,181.60259811142168,False,52927.35000000043,False,81.05661488716517,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1223.4273757479543,11514.345224059998,0:t_wait:859.5209545526013;t_drive:1523.4273757479532;fare:1151,True,,,,,,,,,0,,,False,,False,,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1221.8133986771236,11610.29873085,0:t_wait:835.6061384611894;t_drive:1521.8133986771209;fare:1161,False,,0,0,11,,52048.44526160288,53727.51839801305,1161,0,,835.6061384611894,False,51369.45000000055,False,82.04861643201248,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,964.6010982267235,7900.4597090669995,0:t_wait:811.4504400546284;t_drive:1264.6010982267253;fare:790,False,,0,0,5,,52602.89964867288,53833.74784803272,790,0,,811.4504400546284,False,52110.0,True,49.256662497484314,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,336.8674311804359,2040.32110814,0:t_wait:1009.920435013184;t_drive:636.8674311804352;fare:204,True,,,,,,,,,0,,,False,,False,,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1011.0541382916093,9928.762111806998,0:t_wait:989.1263548995776;t_drive:1311.0541382916126;fare:992,False,,0,0,6,,52773.86026167432,54085.65019125484,992,0,,989.1263548995776,False,51930.0,True,43.96452108052586,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,413.4588045344664,2769.28739718,0:t_wait:644.180466491096;t_drive:713.4588045344644;fare:276,False,,0,0,7,,53842.2169682938,54227.84817652972,276,0,,644.180466491096,False,53049.50000000055,False,83.72180571762792,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1574.5453948520267,13902.864390797,0:t_wait:770.9463742391017;t_drive:1874.5453948520299;fare:2780,False,,0,0,0,,52388.45619432613,54338.561927430426,2780,0,,770.9463742391017,False,51909.200000000536,False,80.72949523080945,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,745.8897295067495,4715.686081271,0:t_wait:608.2628946186887;t_drive:1045.8897295067509;fare:471,False,,0,0,8,,53634.37768969736,54577.06732093326,471,0,,608.2628946186887,False,52868.500000000495,False,81.05281796213013,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,912.3036787486217,7486.436443232,0:t_wait:203.68638061308593;t_drive:1212.3036787486199;fare:748,False,,0,0,10,,53363.6863806131,54691.415886470735,748,0,,203.68638061308593,False,53166.35000000037,False,80.02008859231353,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,643.4374826373444,4043.1823606400003,0:t_wait:911.5316265740039;t_drive:943.437482637346;fare:404,False,,0,0,4,,53996.711264440724,54739.22022288134,404,0,,911.5316265740039,False,53010.0,True,41.45499356913222,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,1097.4428683429064,8994.127975546,0:t_wait:22.612404969615454;t_drive:1397.4428683429069;fare:899,False,,0,0,3,,53542.61240496962,54863.62409596417,899,0,,22.612404969615454,False,53528.6500000005,False,80.76191863615459,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,382.37980960223325,2572.2124789,0:t_wait:1082.6219845974047;t_drive:682.3798096022365;fare:257,True,,,,,,,,,0,,,False,,False,,False,[]
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,134.06127460570752,985.91985929,0:t_wait:13.381654050055658;t_drive:434.0612746057086;fare:100,False,,0,0,8,,54766.15624360429,55117.63587109358,100,0,,13.381654050055658,False,54729.75000000057,False,80.74110556115582,False,[]
296,BasicRequest_no_show,1,55200,55200,427;-1;-1,2228;-1;-1,,,,,548.7380373155794,3831.28593937,0:t_wait:1032.8002475033136;t_drive:848.7380373155829;fare:383,True,,,,,,,,,0,,,False,,False,,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,458.1615760060276,3469.4141542690004,0:t_wait:433.92239145038184;t_drive:758.1615760060304;fare:346,False,,0,0,10,,54723.194401292945,55295.58484370277,346,0,,433.92239145038184,False,54484.85000000028,False,80.54012225002224,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,276.35214782629606,1748.766709653,0:t_wait:1111.417079600309;t_drive:576.3521478262992;fare:174,False,55470,0,,,,,,174,0,,1111.417079600309,True,55470.0,True,-9.986360790556045,False,[]
