request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
195,BasicRequest_no_show,1,45420,45420,328;-1;-1,3171;-1;-1,,,,,611.4149662233539,2973.60622333,0:t_wait:900.2652941206688;t_drive:911.414966223354;fare:297,False,,0,0,0,,46013.33080928217,46726.47763080741,297,0,,900.2652941206688,False,45436.30000000095,False,80.16096013547677,False,[]
209,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,706.9000147095871,5596.356315213001,0:t_wait:986.7888866211069;t_drive:1006.9000147095867;fare:1119,True,,,,,,,,,0,,,False,,False,,False,[]
210,BasicRequest_no_show,2,46980,46980,427;-1;-1,199;-1;-1,,,,,706.9000147095871,5596.356315213001,0:t_wait:986.7888866211069;t_drive:1006.9000147095867;fare:1119,True,,,,,,,,,0,,,False,,False,,False,[]
211,BasicRequest_no_show,1,46980,46980,2448;-1;-1,898;-1;-1,,,,,1365.5041438110052,11503.359142310002,0:,False,,,,,,,,,0,,,False,,False,,False,[]
212,BasicRequest_no_show,1,47040,47040,824;-1;-1,3702;-1;-1,,,,,270.87877165365,1743.68975239,0:t_wait:1220.6377766899677;t_drive:570.8787716536535;fare:174,False,47070,0,,,,,,174,0,,1220.6377766899677,True,47070.0,True,-36.48526907871005,False,[]
199,BasicRequest_no_show,1,45960,45960,1815;-1;-1,789;-1;-1,,,,,1093.5120675217586,8104.0254020699995,0:t_wait:110.00436354881822;t_drive:1653.240074798523;fare:810,False,,0,0,11,,46069.87333701188,47144.186268874604,810,0,,110.00436354881822,False,45966.250000000364,False,81.76508808260186,False,[]
184,BasicRequest_no_show,1,45000,45000,4003;-1;-1,1827;-1;-1,,,,,1583.1125991422168,16542.850065105,0:t_wait:393.37230456172256;t_drive:1883.112599142216;fare:1654,False,,0,0,7,,45531.91410872559,47349.39348173136,1654,0,,393.37230456172256,False,45004.50000000026,False,81.20950172808179,False,[]
208,BasicRequest_no_show,1,46860,46860,2916;-1;-1,427;-1;-1,,,,,398.97612144930685,3492.82974495,0:t_wait:19.204482251654554;t_drive:698.9761214493046;fare:349,False,,0,0,0,,46881.201679806756,47384.559223501135,349,0,,19.204482251654554,False,46870.60000000062,False,81.29809151354969,False,[]
201,BasicRequest_no_show,1,46200,46200,598;-1;-1,333;-1;-1,,,,,654.9839558835031,4166.84493283,0:t_wait:725.6915667961075;t_drive:954.983955883501;fare:416,False,,0,0,5,,46723.99996791314,47428.055132981564,416,0,,725.6915667961075,False,46209.15000000053,False,80.1444782828477,False,[]
217,BasicRequest_no_show,1,47460,47460,427;-1;-1,2823;-1;-1,,,,,941.3078489543598,8190.38906929,0:t_wait:1105.5392448987695;t_drive:1241.3078489543623;fare:819,True,,,,,,,,,0,,,False,,False,,False,[]
219,BasicRequest_no_show,1,47700,47700,348;-1;-1,1586;-1;-1,,,,,1340.5882348318335,12661.68387706,0:t_wait:1171.739963040338;t_drive:1640.5882348318337;fare:1266,True,,,,,,,,,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,47700,47700,2845;-1;-1,2311;-1;-1,,,,,966.5568683456685,6724.2010618019995,0:,False,,,,,,,,,0,,,False,,False,,False,[]
203,BasicRequest_no_show,1,46440,46440,1735;-1;-1,1587;-1;-1,,,,,843.5550238371106,8673.515044707001,0:t_wait:700.9398506580328;t_drive:1143.555023837107;fare:867,False,,0,0,6,,46870.93985065803,47800.57577765102,867,0,,700.9398506580328,False,46445.90000000034,False,82.46501027017595,False,[]
221,BasicRequest_no_show,1,47820,47820,1654;-1;-1,852;-1;-1,,,,,1629.0811604419612,18198.335162050003,0:t_wait:767.1652721422433;t_drive:1929.0811604419578;fare:1819,True,,,,,,,,,0,,,False,,False,,False,[]
200,BasicRequest_no_show,1,46080,46080,688;-1;-1,3562;-1;-1,,,,,898.2803109495421,9157.74232152,0:t_wait:574.1241016422719;t_drive:1198.2803109495435;fare:915,False,,0,0,2,,46591.240591888396,47937.4064059057,915,0,,574.1241016422719,False,46087.20000000042,False,83.87450884465387,False,[]
202,BasicRequest_no_show,1,46200,46200,867;-1;-1,225;-1;-1,,,,,684.0763749790209,6613.642623,0:t_wait:452.37272135891544;t_drive:984.0763749790203;fare:661,False,,0,0,1,,46822.012594877466,47966.256683460975,661,0,,452.37272135891544,False,46205.2000000003,False,81.6201275520445,False,[]
205,BasicRequest_no_show,1,46620,46620,3194;-1;-1,288;-1;-1,,,,,700.263660686998,5547.42470398,0:t_wait:266.6647714612336;t_drive:1000.2636606870001;fare:554,False,,0,0,4,,46886.66477146123,47993.99987201432,554,0,,266.6647714612336,False,46625.050000000294,False,81.64783857761687,False,[]
204,BasicRequest_no_show,1,46440,46440,1428;-1;-1,3743;-1;-1,,,,,1203.1395987429264,8410.309096514,0:t_wait:508.4378981889604;t_drive:1503.1395987429278;fare:841,False,,0,0,9,,46716.30026613691,48095.980737166785,841,0,,508.4378981889604,False,46446.35000000037,False,85.47155714002574,False,[]
223,BasicRequest_no_show,2,48120,48120,3562;-1;-1,2687;-1;-1,,,,,277.2401761069694,2046.290346773,0:t_wait:1096.7094584296792;t_drive:577.2401761069705;fare:409,True,,,,,,,,,0,,,False,,False,,False,[]
224,BasicRequest_no_show,2,48120,48120,427;-1;-1,2687;-1;-1,,,,,308.5698718419686,1906.36877292,0:t_wait:875.5903577774297;t_drive:608.5698718419662;fare:381,True,,,,,,,,,0,,,False,,False,,False,[]
198,BasicRequest_no_show,1,45960,45960,3562;-1;-1,2794;-1;-1,,,,,1269.610672583285,14714.833245019996,0:t_wait:465.46633381980064;t_drive:1569.610672583287;fare:1471,False,,0,0,3,,46426.17388024747,48137.26774308293,1471,0,,465.46633381980064,False,45967.10000000041,False,81.29771502472863,False,[]
206,BasicRequest_no_show,1,46680,46680,537;-1;-1,2765;-1;-1,,,,,762.8200772361597,6737.88210201,0:t_wait:532.280767162556;t_drive:1062.8200772361597;fare:673,False,,0,0,10,,47135.97147158068,48130.802902098854,673,0,,532.280767162556,False,46688.350000000486,False,83.29365106907437,False,[]
226,BasicRequest_no_show,1,48240,48240,2519;-1;-1,3426;-1;-1,,,,,432.51407744891924,3478.567571288,0:t_wait:795.7718316536047;t_drive:732.5140774489191;fare:347,True,,,,,,,,,0,,,False,,False,,False,[]
227,BasicRequest_no_show,1,48300,48300,3115;-1;-1,359;-1;-1,,,,,514.5787990872626,3156.1753513330004,0:t_wait:953.912267559157;t_drive:814.5787990872632;fare:315,True,,,,,,,,,0,,,False,,False,,False,[]
232,BasicRequest_no_show,1,48540,48540,1611;-1;-1,734;-1;-1,,,,,257.39985496679583,1631.506684607,0:t_wait:1174.997950558165;t_drive:557.3998549667958;fare:163,True,,,,,,,,,0,,,False,,False,,False,[]
207,BasicRequest_no_show,1,46800,46800,1027;-1;-1,3995;-1;-1,,,,,517.0875796037442,2750.1512149329997,0:t_wait:766.5587570627322;t_drive:817.0875796037435;fare:275,False,,0.0,0.0,0.0,,48112.01701122434,48595.45536962354,275.0,0,,766.5587570627322,False,46819.30000000112,False,81.57055132966522,False,[]
234,BasicRequest_no_show,1,48600,48600,3173;-1;-1,1815;-1;-1,,,,,539.4371269596577,2828.2830965800003,0:t_wait:1254.4343699761957;t_drive:839.4371269596595;fare:282,True,,,,,,,,,0,,,False,,False,,False,[]
235,BasicRequest_no_show,1,48660,48660,694;-1;-1,427;-1;-1,,,,,961.5599044190592,11429.245422779999,0:t_wait:1241.169007061777;t_drive:1261.5599044190603;fare:1142,True,,,,,,,,,0,,,False,,False,,False,[]
236,BasicRequest_no_show,1,48660,48660,427;-1;-1,2460;-1;-1,,,,,428.9810185536779,2701.91935928,0:t_wait:742.7153153225736;t_drive:728.9810185536771;fare:270,True,,,,,,,,,0,,,False,,False,,False,[]
237,BasicRequest_no_show,1,48840,48840,1185;-1;-1,427;-1;-1,,,,,264.6486401835145,1227.10006665,0:t_wait:773.2207020831338;t_drive:564.6486401835136;fare:122,True,,,,,,,,,0,,,False,,False,,False,[]
216,BasicRequest_no_show,1,47160,47160,385;-1;-1,3562;-1;-1,,,,,583.5449303541322,2850.7883447599997,0:t_wait:1060.0106450231688;t_drive:883.5449303541318;fare:285,False,,0,0,2,,48437.71922103573,49122.66823086569,285,0,,1060.0106450231688,False,47190.0,True,1.3230930514080028,False,[]
218,BasicRequest_no_show,1,47460,47460,1229;-1;-1,427;-1;-1,,,,,747.4813165343293,4859.259539250001,0:t_wait:880.3876015039568;t_drive:1047.4813165343294;fare:485,False,,0,0,11,,48335.90966789914,49256.342464812966,485,0,,880.3876015039568,False,47481.80000000127,False,81.96622068914542,False,[]
242,BasicRequest_no_show,1,49380,49380,2882;-1;-1,1564;-1;-1,,,,,1269.8219429470557,17443.213646869997,0:t_wait:1250.4633767591076;t_drive:1569.8219429470555;fare:1744,True,,,,,,,,,0,,,False,,False,,False,[]
244,BasicRequest_no_show,2,49380,49380,2208;-1;-1,3350;-1;-1,,,,,431.80036514494816,3734.7656655989995,0:t_wait:894.8543656509428;t_drive:731.8003651449471;fare:746,True,,,,,,,,,0,,,False,,False,,False,[]
225,BasicRequest_no_show,1,48240,48240,3788;-1;-1,1611;-1;-1,,,,,596.9658423053608,4568.733659257,0:t_wait:592.4931903594916;t_drive:896.9658423053625;fare:456,False,,0,0,9,,48874.79070637014,49531.47277416339,456,0,,592.4931903594916,False,48249.15000000053,False,80.21000488867949,False,[]
228,BasicRequest_no_show,1,48300,48300,544;-1;-1,1281;-1;-1,,,,,777.6247945973619,4616.15705571,0:t_wait:616.2210287938942;t_drive:1077.6247945973591;fare:461,False,,0,0,10,,48844.33010037457,49597.50835868475,461,0,,616.2210287938942,False,48306.75000000039,False,80.2127888226097,False,[]
231,BasicRequest_no_show,1,48540,48540,3971;-1;-1,3562;-1;-1,,,,,651.9742340865166,4941.411793633,0:t_wait:585.4143110635268;t_drive:951.9742340865196;fare:494,False,,0,0,0,,48895.6726335967,49746.978670445285,494,0,,585.4143110635268,False,48546.250000000364,False,80.47069838384728,False,[]
229,BasicRequest_no_show,1,48480,48480,427;-1;-1,2223;-1;-1,,,,,481.61379617782893,2533.4286349100003,0:t_wait:653.8888801544526;t_drive:781.6137961778295;fare:253,False,,0,0,11,,49256.342464812966,49852.06717363841,253,0,,653.8888801544526,False,48491.55000000067,False,80.16769203446682,False,[]
215,BasicRequest_no_show,1,47100,47100,295;-1;-1,1587;-1;-1,,,,,1135.7699540358847,10328.453696606997,0:t_wait:1026.9161044498178;t_drive:1435.769954035888;fare:1032,False,,0,0,1,,48261.687324339786,49902.39560672282,1032,0,,1026.9161044498178,False,47130.0,True,8.907566551165182,False,[]
213,BasicRequest_no_show,1,47040,47040,3446;-1;-1,1827;-1;-1,,,,,1397.4276188577028,14503.844240819999,0:t_wait:785.4862438904092;t_drive:1697.427618857706;fare:1450,False,,0,0,5,,47892.6484927353,49951.32586042752,1450,0,,785.4862438904092,False,47047.35000000043,False,81.39066154572726,False,[]
214,BasicRequest_no_show,1,47100,47100,3194;-1;-1,1827;-1;-1,,,,,1549.9526008229516,13148.217444680002,0:t_wait:859.9822471260995;t_drive:2072.7292599379143;fare:1314,False,,0,0,5,,47816.38783325535,49951.32586042752,1314,0,,859.9822471260995,False,47115.25000000089,False,81.88220652244169,False,[]
238,BasicRequest_no_show,1,49140,49140,3397;-1;-1,430;-1;-1,,,,,332.67111334807583,3452.6517502999995,0:t_wait:660.5252822362309;t_drive:632.6711133480785;fare:345,False,,0,0,2,,49636.11851367402,50057.082965764894,345,0,,660.5252822362309,False,49145.35000000031,False,81.71129436389803,False,[]
240,BasicRequest_no_show,1,49260,49260,1611;-1;-1,3562;-1;-1,,,,,553.0006987671204,4546.873073769,0:t_wait:256.7870073655504;t_drive:853.0006987671222;fare:454,False,,0,0,9,,49531.47277416339,50231.40018926981,454,0,,256.7870073655504,False,49266.600000000384,False,80.19352586874136,False,[]
230,BasicRequest_no_show,1,48540,48540,1693;-1;-1,2687;-1;-1,,,,,837.4407218372357,7731.96072541,0:t_wait:131.79443758361595;t_drive:1137.4407218372362;fare:773,False,,0,0,4,,48671.79443758362,50264.84447291036,773,0,,131.79443758361595,False,48550.3000000006,False,82.25749144358632,False,[]
233,BasicRequest_no_show,1,48540,48540,3691;-1;-1,3562;-1;-1,,,,,817.3234922823337,6519.859699883,0:t_wait:719.9139878986971;t_drive:1117.3234922823322;fare:651,False,,0,0,6,,49532.37552064095,50428.20108851641,651,0,,719.9139878986971,False,48545.55000000032,False,82.96321418947863,False,[]
241,BasicRequest_no_show,1,49380,49380,2208;-1;-1,278;-1;-1,,,,,314.4464381879817,2420.617327299,0:t_wait:609.3520625805759;t_drive:614.4464381879807;fare:242,False,,0,0,0,,49952.90352285132,50435.86658774643,242,0,,609.3520625805759,False,49386.100000000355,False,81.6474530676032,False,[]
239,BasicRequest_no_show,1,49260,49260,1671;-1;-1,2623;-1;-1,,,,,1297.3925404538936,15745.790784260003,0:t_wait:10.299333966257109;t_drive:1597.3925404538968;fare:1574,False,,0.0,0.0,7.0,,49270.29933396626,50638.10178542682,1574.0,0,,10.299333966257109,False,49264.900000000285,False,83.83748168771646,False,[]
250,BasicRequest_no_show,1,50640,50640,705;-1;-1,3109;-1;-1,,,,,1789.5888595831875,18555.583017349996,0:t_wait:1086.0089153568333;t_drive:2089.5888595831857;fare:1855,True,,,,,,,,,0,,,False,,False,,False,[]
245,BasicRequest_no_show,1,49500,49500,2636;-1;-1,2403;-1;-1,,,,,552.3740335750751,3405.594076751,0:t_wait:803.8093593827653;t_drive:852.3740335750772;fare:340,False,,0,0,10,,50112.00951809629,50762.507849192305,340,0,,803.8093593827653,False,49526.95000000157,False,82.0300848305439,False,[]
243,BasicRequest_no_show,2,49380,49380,3562;-1;-1,3350;-1;-1,,,,,338.0178377488402,3071.454572699,0:t_wait:988.252364700209;t_drive:638.017837748841;fare:614,False,,0,0,9,,50231.40018926981,50823.13910137443,614,0,,988.252364700209,False,49410.0,True,31.075410128759984,False,[]
249,BasicRequest_no_show,1,50460,50460,328;-1;-1,2915;-1;-1,,,,,483.27233418957195,3811.06881787,0:t_wait:1.071922658898984;t_drive:783.2723341895689;fare:381,False,,0,0,6,,50464.20194202152,50988.58396111354,381,0,,1.071922658898984,False,50469.40000000055,False,86.25259080455871,False,[]
256,BasicRequest_no_show,1,51000,51000,839;-1;-1,3475;-1;-1,,,,,1005.9916415915098,7320.691584855998,0:t_wait:919.9150692807889;t_drive:1305.9916415915068;fare:732,True,,,,,,,,,0,,,False,,False,,False,[]
258,BasicRequest_no_show,1,51120,51120,427;-1;-1,1815;-1;-1,,,,,229.139282589,1727.94594769,0:t_wait:1060.0239735236974;t_drive:529.1392825889998;fare:172,True,,,,,,,,,0,,,False,,False,,False,[]
246,BasicRequest_no_show,1,49800,49800,427;-1;-1,1587;-1;-1,,,,,841.7970962882405,9526.246315691,0:t_wait:608.4088686017058;t_drive:1141.7970962882391;fare:952,False,,0,0.0,2.0,,50234.30193466037,51320.23068115851,952,0,,608.4088686017058,False,49806.450000000375,False,80.55097692467679,False,[]
261,BasicRequest_no_show,1,51300,51300,3427;-1;-1,1673;-1;-1,,,,,339.45424401702684,2163.45009934,0:t_wait:1107.9095935514051;t_drive:639.4542440170262;fare:216,False,51330.0,0,,,,,,216,0,,1107.9095935514051,True,51330.0,True,-14.588183094500566,False,[]
262,BasicRequest_no_show,1,51360,51360,1656;-1;-1,1391;-1;-1,,,,,1008.2695456885847,10203.886472701999,0:t_wait:1360.0679375415348;t_drive:1308.269545688585;fare:1020,True,,,,,,,,,0,,,False,,False,,False,[]
263,BasicRequest_no_show,1,51360,51360,284;-1;-1,1564;-1;-1,,,,,1366.317908761907,11801.765969426999,0:t_wait:1126.687501722401;t_drive:1666.3179087619064;fare:1180,True,,,,,,,,,0,,,False,,False,,False,[]
264,BasicRequest_no_show,1,51420,51420,427;-1;-1,849;-1;-1,,,,,300.51511211833537,1849.2915589499999,0:t_wait:875.5903577774297;t_drive:600.5151121183371;fare:184,True,,,,,,,,,0,,,False,,False,,False,[]
222,BasicRequest_no_show,1,47940,47940,2383;-1;-1,1429;-1;-1,,,,,1523.688950694488,16182.195972859994,0:t_wait:597.9450176097016;t_drive:1823.6889506944863;fare:1618,False,,0,0,3,,48259.21123034687,51513.65743058892,1618,0,,597.9450176097016,False,47952.25000000071,False,82.78358660511932,False,[]
265,BasicRequest_no_show,1,51540,51540,438;-1;-1,1887;-1;-1,,,,,954.6878537302966,5849.97472032,0:t_wait:1036.509011947368;t_drive:1254.6878537302982;fare:584,True,,,,,,,,,0,,,False,,False,,False,[]
266,BasicRequest_no_show,1,51540,51540,3942;-1;-1,1281;-1;-1,,,,,891.8407041140445,5893.11174452,0:t_wait:1069.005187921015;t_drive:1191.8407041140454;fare:589,False,51570,0,,,,,,589,0,,1069.005187921015,True,51570.0,True,-13.229848942100222,False,[]
247,BasicRequest_no_show,2,50280,50280,1813;-1;-1,1955;-1;-1,,,,,784.2847072833418,5766.03420959,0:t_wait:811.0855161036889;t_drive:1084.2847072833392;fare:1153,False,,0,0,7,,50886.298141569714,52059.91740660629,1153,0,,811.0855161036889,False,50288.6000000005,False,80.03653029939925,False,[]
255,BasicRequest_no_show,1,50820,50820,427;-1;-1,1503;-1;-1,,,,,522.823133029348,3657.5170695300003,0:t_wait:798.2381538501286;t_drive:822.8231330293493;fare:365,False,,0,0,6,,51385.87253741879,52066.73463355032,365,0,,798.2381538501286,False,50828.05000000047,False,81.72893564151437,False,[]
267,BasicRequest_no_show,1,51540,51540,3665;-1;-1,1503;-1;-1,,,,,424.7600768857669,2889.11662112,0:t_wait:6.743122746112931;t_drive:724.7600768857665;fare:288,False,,0,0,6,,51554.21352170002,52066.73463355032,288,0,,6.743122746112931,False,51546.75000000039,False,81.59310646623534,False,[]
252,BasicRequest_no_show,2,50760,50760,1429;-1;-1,1815;-1;-1,,,,,590.6951809684051,4022.6826934130004,0:t_wait:104.60168644691294;t_drive:890.6951809684033;fare:804,False,,0,0,11,,50933.66056446554,52103.343489464205,804,0,,104.60168644691294,False,50766.9000000004,False,83.4581455971719,False,[]
248,BasicRequest_no_show,1,50340,50340,1503;-1;-1,2062;-1;-1,,,,,1157.2167955047212,11143.337580298998,0:t_wait:470.48639642504713;t_drive:1457.216795504719;fare:1114,False,,0,0,4,,50852.09756047666,52133.121673203714,1114,0,,470.48639642504713,False,50349.65000000056,False,81.68090661046232,False,[]
254,BasicRequest_no_show,1,50820,50820,2670;-1;-1,898;-1;-1,,,,,1214.622503693975,10800.50353384,0:t_wait:376.9387091354147;t_drive:1514.6225036939722;fare:1080,False,,0,0,10,,51189.01034916171,52467.923988872775,1080,0,,376.9387091354147,False,50827.70000000045,False,80.81861604553613,False,[]
260,BasicRequest_no_show,1,51180,51180,2451;-1;-1,1573;-1;-1,,,,,390.0750820064268,1867.427711541,0:t_wait:787.3927663540453;t_drive:690.0750820064277;fare:186,False,,0,0,1,,52257.60468867155,52677.776320918434,186,0,,787.3927663540453,False,51192.75000000074,False,83.300904655387,False,[]
251,BasicRequest_no_show,1,50700,50700,514;-1;-1,793;-1;-1,,,,,1174.6815814953961,11083.165558809998,0:t_wait:719.0042119391001;t_drive:1474.6815814953952;fare:1108,False,,0,0,0,,51528.85605224414,52789.735298260086,1108,0,,719.0042119391001,False,50713.7000000008,False,85.1738384152893,False,[]
257,BasicRequest_no_show,1,51060,51060,2917;-1;-1,3759;-1;-1,,,,,1131.0538649504178,9563.76232293,0:t_wait:675.6961542296631;t_drive:1431.053864950416;fare:956,False,,0,0,9,,51934.70756794117,53079.78045073907,956,0,,675.6961542296631,False,51073.300000000774,False,82.0859446932199,False,[]
253,BasicRequest_no_show,1,50760,50760,3033;-1;-1,3515;-1;-1,,,,,1444.286654497787,16822.270037212995,0:t_wait:204.55873116681323;t_drive:1744.2866544977878;fare:1682,False,,0,0,5,,50964.55873116682,53092.163934858465,1682,0,,204.55873116681323,False,50768.40000000049,False,80.03766225024012,False,[]
259,BasicRequest_no_show,1,51180,51180,4003;-1;-1,288;-1;-1,,,,,664.7677766575388,6305.363874420002,0:t_wait:1006.426537933643;t_drive:964.7677766575362;fare:630,False,,0,0,11,,52506.652899942834,53359.49684094357,630,0,,1006.426537933643,False,51210.0,True,-4.495050041767114,False,[]
278,BasicRequest_no_show,1,53460,53460,2508;-1;-1,2816;-1;-1,,,,,1233.0096228735197,11209.563082059998,0:t_wait:1120.682765508427;t_drive:1533.0096228735201;fare:1120,True,,,,,,,,,0,,,False,,False,,False,[]
271,BasicRequest_no_show,1,52200,52200,525;-1;-1,3562;-1;-1,,,,,611.2333004122487,4371.640939673,0:t_wait:740.5954220523054;t_drive:911.2333004122484;fare:437,False,,0,0,6,,53012.8075491628,53739.64257443491,437,0,,740.5954220523054,False,52208.90000000052,False,82.56978208976113,False,[]
273,BasicRequest_no_show,1,52920,52920,1121;-1;-1,2311;-1;-1,,,,,310.9352968091947,2574.8839998000003,0:t_wait:487.4164612010791;t_drive:610.9352968091916;fare:257,False,,0,0,2,,53407.416461201065,53872.41311192443,257,0,,487.4164612010791,False,52925.050000000294,False,80.71501575745617,False,[]
269,BasicRequest_no_show,1,51900,51900,1673;-1;-1,1587;-1;-1,,,,,1165.9544310060828,10284.172385646998,0:t_wait:464.11110255830863;t_drive:1465.954431006081;fare:1028,False,,0,0,3,,52366.499930940765,53916.90639624784,1028,0,,464.11110255830863,False,51906.00000000035,False,80.49633592017872,False,[]
270,BasicRequest_no_show,1,52080,52080,427;-1;-1,1587;-1;-1,,,,,841.7970962882405,9526.246315691,0:t_wait:702.3549498262146;t_drive:1141.7970962882391;fare:952,False,,0,0,3,,52629.63043169251,53916.90639624784,952,0,,702.3549498262146,False,52085.750000000335,False,83.73268685341468,False,[]
274,BasicRequest_no_show,1,52980,52980,427;-1;-1,1516;-1;-1,,,,,679.3150197265127,3480.98611114,0:t_wait:212.19753810246038;t_drive:979.3150197265131;fare:348,False,,0,0,1,,53210.00675474892,53936.527435236094,348,0,,212.19753810246038,False,52992.0500000007,False,86.39318188519663,False,[]
272,BasicRequest_no_show,1,52860,52860,2054;-1;-1,425;-1;-1,,,,,529.8995471702651,3630.91357893,0:t_wait:303.84740151941514;t_drive:829.8995471702656;fare:363,False,,0,0,7,,53115.10300691609,53968.05252805304,363,0,,303.84740151941514,False,52867.10000000041,False,80.85457058575271,False,[]
275,BasicRequest_no_show,1,53040,53040,380;-1;-1,1815;-1;-1,,,,,503.8957405580318,2762.81223055,0:t_wait:582.6041168798329;t_drive:803.8957405580295;fare:276,False,,0,0,0,,53719.51147529969,54096.5043090014,276,0,,582.6041168798329,False,53045.1000000003,False,80.82849105557722,False,[]
285,BasicRequest_no_show,1,54360,54360,1971;-1;-1,3790;-1;-1,,,,,874.6195210182518,6578.16646452,0:t_wait:1190.0175773341034;t_drive:1174.6195210182486;fare:657,True,,,,,,,,,0,,,False,,False,,False,[]
268,BasicRequest_no_show,2,51900,51900,2782;-1;-1,2348;-1;-1,,,,,1664.0569992672429,11232.240691652001,0:t_wait:615.0584104817754;t_drive:1964.0569992672463;fare:2246,False,,0,0,4,,52244.858516318236,54405.264159653365,2246,0,,615.0584104817754,False,51908.000000000466,False,83.02008004281592,False,[]
276,BasicRequest_no_show,1,53160,53160,3526;-1;-1,3562;-1;-1,,,,,938.3232407877456,7555.338883585,0:t_wait:118.76933291496243;t_drive:1238.323240787744;fare:755,False,,0,0,9,,53278.76933291496,54598.57063816654,755,0,,118.76933291496243,False,53170.10000000059,False,84.70608972099016,False,[]
291,BasicRequest_no_show,1,54840,54840,2301;-1;-1,3671;-1;-1,,,,,286.1367548893597,1268.78021339,0:t_wait:1343.2914688681121;t_drive:586.1367548893613;fare:126,True,,,,,,,,,0,,,False,,False,,False,[]
283,BasicRequest_no_show,1,54060,54060,2308;-1;-1,1573;-1;-1,,,,,399.81938379036444,2049.306997281,0:t_wait:736.7144778610891;t_drive:699.8193837903673;fare:204,False,,0,0,0,,54448.363526498986,54840.699813114705,204,0,,736.7144778610891,False,54067.05000000041,False,83.77148566892983,False,[]
293,BasicRequest_no_show,1,54960,54960,427;-1;-1,748;-1;-1,,,,,347.5935270757909,2182.5890106200004,0:t_wait:1038.4035396924592;t_drive:647.5935270757909;fare:218,True,,,,,,,,,0,,,False,,False,,False,[]
279,BasicRequest_no_show,1,53520,53520,1586;-1;-1,429;-1;-1,,,,,1167.4385751238547,9992.45189317,0:t_wait:22.457793316876632;t_drive:1467.4385751238515;fare:999,False,,0,0,10,,53542.45779331688,55041.53633073251,999,0,,22.457793316876632,False,53528.10000000047,False,80.0235040493961,False,[]
288,BasicRequest_no_show,1,54480,54480,328;-1;-1,3174;-1;-1,,,,,545.437741061678,4468.34157708,0:t_wait:396.3079071615066;t_drive:845.4377410616798;fare:446,False,,0,0,9,,54629.94662029017,55202.85206981573,446,0,,396.3079071615066,False,54487.75000000045,False,81.25809113110144,False,[]
290,BasicRequest_no_show,1,54720,54720,427;-1;-1,2311;-1;-1,,,,,170.21309220450223,1005.3380883,0:t_wait:764.7481867060997;t_drive:470.2130922045035;fare:100,False,,0,0,0,,55049.34227869857,55388.15863459289,100,0,,764.7481867060997,False,54729.85000000057,False,80.62099188289828,False,[]
297,BasicRequest_no_show,1,55440,55440,427;-1;-1,749;-1;-1,,,,,362.4854961522966,2459.7801807200003,0:t_wait:946.6715724728274;t_drive:662.4854961522942;fare:245,True,,,,,,,,,0,,,False,,False,,False,[]
299,BasicRequest_no_show,1,55440,55440,1263;-1;-1,2687;-1;-1,,,,,284.7111106577024,1727.611258983,0:t_wait:1105.3018062655756;t_drive:584.7111106576995;fare:172,False,55470,0,,,,,,172,0,,1105.3018062655756,True,55470.0,True,-11.549830634761083,False,[]
300,BasicRequest_no_show,1,55500,55500,674;-1;-1,2404;-1;-1,,,,,616.7511625841775,3088.27109508,0:t_wait:1242.1432048441347;t_drive:916.7511625841798;fare:308,False,55510,0,,,,,,308,0,,1242.1432048441347,True,55517.30000000101,False,-80.91716686208075,False,[]
284,BasicRequest_no_show,1,54180,54180,3971;-1;-1,1281;-1;-1,,,,,812.6267951201485,5604.17066498,0:t_wait:461.09968864342954;t_drive:1112.6267951201517;fare:560,False,,0,0,5,,54641.09968864345,55576.93554219464,560,0,,461.09968864342954,False,54183.10000000018,False,81.1129410028678,False,[]
280,BasicRequest_no_show,1,53700,53700,2687;-1;-1,3299;-1;-1,,,,,1369.6238500949837,11932.418893819999,0:t_wait:722.452926533304;t_drive:1669.623850094984;fare:1193,False,,0,0,7,,54186.34424287482,55853.26262422479,1193,0,,722.452926533304,False,53720.75000000121,False,81.78211797128252,False,[]
282,BasicRequest_no_show,1,53940,53940,2688;-1;-1,2816;-1;-1,,,,,1261.5171158933072,11233.638445813,0:t_wait:225.20209177747165;t_drive:1561.517115893308;fare:1123,False,,0,0,2,,54161.76560448305,55889.99980167803,1123,0,,225.20209177747165,False,53949.45000000055,False,80.90338987614423,False,[]
294,BasicRequest_no_show,1,55020,55020,825;-1;-1,2816;-1;-1,,,,,543.8471620272185,6078.72649567,0:t_wait:161.00622833632224;t_drive:843.8471620272176;fare:607,False,,0,0,2,,55181.491618026594,55889.99980167803,607,0,,161.00622833632224,False,55028.40000000049,False,81.46058681841322,False,[]
