operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,route,False,-1000,53252.72652980555,53936.527435236094,53252.72652980555,0.0,427;-1;-1,1516;-1;-1,3480.986111139998,0.9921037145420573,0.9917556159309433,0.0,,0,274,1,,,427;428;2716;2715;172;2596;429;430;431;432;433;434;248;247;246;2013;1338;1296;1297;1298;1299;3996;1300;285;1515;1516,427:53252.72652980555;428:53292.196637103094;2716:53294.15334538698;2715:53339.145850199835;172:53342.9063621159;2596:53369.265762412055;429:53394.02145730682;430:53431.59837245654;431:53442.497640347996;432:53454.68329050724;433:53488.86104150507;434:53572.128578353;248:53605.936264104464;247:53662.05218277176;246:53673.84128710517;2013:53700.45791382627;1338:53803.0892473541;1296:53811.30045970063;1297:53817.88828149316;1298:53820.44749009023;1299:53837.31607519219;3996:53839.2876224381;1300:53858.42160330303;285:53910.541362827265;1515:53922.105436167716;1516:53936.527435236094
0,3,default_vehtype,boarding,True,-1,53916.90639624784,53946.90639624784,53916.90639624784,0.0,1587;-1;-1,1587;-1;-1,0.0,0.99086759516638,0.99086759516638,0,,0,269;270,2,,269;270,,
0,1,default_vehtype,boarding,True,-1,53936.527435236094,53966.527435236094,53936.527435236094,0.0,1516;-1;-1,1516;-1;-1,0.0,0.9917556159309433,0.9917556159309433,0.0,,0,274,1,,274,,
0,7,default_vehtype,route,False,-1000,53346.85551025186,53968.05252805304,53346.85551025186,0.0,2054;-1;-1,425;-1;-1,3630.913578930001,0.7597518847665815,0.7593887934086883,0.0,,0,272,1,,,2054;1124;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430;429;3112;3054;2715;2716;3314;3567;3315;3475;3477;425,2054:53346.85551025186;1124:53363.49810274258;2106:53382.75714364493;2105:53403.273198079616;437:53433.525247205245;436:53462.663087808694;3664:53471.12555295511;435:53475.70967500866;2668:53494.630615946444;248:53531.72956731338;434:53628.727388727595;433:53696.067637263564;432:53722.61564748487;431:53734.32438976421;430:53757.74716422205;429:53789.68474406682;3112:53794.04124306967;3054:53832.69436182743;2715:53853.33535493595;2716:53872.68422241543;3314:53898.708335512034;3567:53900.30518661002;3315:53919.497616612214;3475:53930.67405384967;3477:53962.13431230696;425:53968.05252805304
0,7,default_vehtype,boarding,True,-1,53968.05252805304,53998.05252805304,53968.05252805304,0.0,425;-1;-1,425;-1;-1,0.0,0.7593887934086883,0.7593887934086883,0,,0,272,1,,272,,
0,0,default_vehtype,route,False,-1000,53723.68505989495,54096.5043090014,53723.68505989495,0.0,380;-1;-1,1815;-1;-1,3024.0477536999997,0.9847895485952989,0.984487143819929,0.0,,0,275,1,,,380;1813;3111;334;3351;134;2583;2638;2637;3110;335;336;2671;2670;3926;3204;3203;3680;3670;1815,380:53723.68505989495;1813:53732.5260743513;3111:53765.86130547871;334:53771.579889852525;3351:53773.19744614112;134:53811.23709420518;2583:53815.59302483915;2638:53829.12771887527;2637:53831.27980671966;3110:53863.074836383756;335:53907.13076990139;336:53948.66454852434;2671:53960.65369766935;2670:53989.08256903969;3926:54008.631189056854;3204:54036.20844228076;3203:54038.229142085176;3680:54040.782601256826;3670:54061.5559893911;1815:54096.5043090014
0,0,default_vehtype,boarding,True,-1,54096.5043090014,54126.5043090014,54096.5043090014,0.0,1815;-1;-1,1815;-1;-1,0.0,0.984487143819929,0.984487143819929,0,,0,275,1,,275,,
0,6,default_vehtype,route,False,-1000,53769.64257443491,54130.532604210974,53769.64257443491,0.0,3562;-1;-1,3484;-1;-1,2253.379566579,0.5666454141053214,0.5664200761486635,0.0,,0,,0,,,3562;3563;3565;3566;3567;3314;3568;427;428;3771;172;2596;429;3112;4030;4031;3862;4032;1888;3484,3562:53769.64257443491;3563:53771.2310047812;3565:53773.81330499361;3566:53774.924678381765;3567:53823.43021967663;3314:53824.5288960029;3568:53828.56779653439;427:53842.6039040425;428:53857.155146377896;3771:53904.165592012934;172:53905.9451394783;2596:53919.07420981189;429:53937.57413787632;3112:53941.930636879166;4030:53986.48947961428;4031:53990.24698335493;3862:54009.593394922966;4032:54025.46614737619;1888:54077.79247130341;3484:54130.532604210974
0,2,default_vehtype,route,False,-1000,53940,54161.76560448305,53940,0,2311;-1;-1,2688;-1;-1,2037.7250115400002,0.9924300407390315,0.9922262682378775,0.0,,0,,0,,,2311;2301;2347;3665;3313;3115;338;2670;3926;3204;3203;424;423;422;2688,2311:53940;2301:53964.76560451458;2347:53983.46196991575;3665:53997.90358781054;3313:53999.35282924161;3115:54036.707435901815;338:54038.48796859652;2670:54043.57294908219;3926:54063.121569099356;3204:54090.69882232326;3203:54092.71952212768;424:54107.03217486577;423:54120.62470678356;422:54155.46348702339;2688:54161.76560448305
0,6,default_vehtype,boarding,True,53400,54130.532604210974,54179.177374851315,54130.532604210974,0.0,3484;-1;-1,3484;-1;-1,0.0,0.5664200761486635,0.5664200761486635,0,,0,277,1,277,,,
0,7,default_vehtype,route,False,-1000,53998.05252805304,54186.34424287482,53998.05252805304,0.0,425;-1;-1,2687;-1;-1,1294.6738252000002,0.7593887934086883,0.7592593260261684,0.0,,0,,0,,,425;3477;3476;3313;3115;338;2670;3926;3204;3203;424;423;2687,425:53998.05252805304;3477:54002.39430040505;3476:54005.217553490605;3313:54061.39847069313;3115:54098.753077353336;338:54100.53361004804;2670:54105.61859053371;3926:54127.73610582907;3204:54153.37436310286;3203:54154.60478737967;424:54166.938658396684;423:54183.66174592438;2687:54186.34424287482
0,7,default_vehtype,boarding,True,53700,54186.34424287482,54191.03931242105,54186.34424287482,0.0,2687;-1;-1,2687;-1;-1,0.0,0.7592593260261684,0.7592593260261684,0,,0,280,1,280,,,
0,2,default_vehtype,boarding,True,53940,54161.76560448305,54211.087077347154,54161.76560448305,0.0,2688;-1;-1,2688;-1;-1,0.0,0.9922262682378775,0.9922262682378775,0,,0,282,1,282,,,
0,4,default_vehtype,route,False,-1000,52304.18286077781,54405.264159653365,52304.18286077781,0.0,2782;-1;-1,2348;-1;-1,11232.240691652001,0.9916491059709309,0.9905258819017639,0.0,,0,268,2,,,2782;2893;2894;2779;2888;3951;398;3045;3876;3043;399;400;401;3982;3986;3984;3985;402;403;3811;3947;3618;405;406;3163;3896;2909;100;407;3991;408;3989;409;3512;410;2997;3511;411;2684;3946;412;2911;3748;3797;2685;413;3794;414;3796;2695;3793;416;417;3795;2693;418;64;3575;3945;2700;63;180;3686;173;3450;3119;268;4068;420;4002;2632;4004;3750;3749;3684;2866;421;422;2688;2687;3680;2675;3204;3926;2670;338;3115;3427;4069;833;326;830;831;832;3922;3772;2386;4026;2208;1880;2403;1469;2404;852;1278;2405;2348,2782:52304.18286077781;2893:52305.55485555453;2894:52308.36870588237;2779:52312.72690571634;2888:52329.571836530944;3951:52336.128659889975;398:52341.030349305525;3045:52342.3304977055;3876:52346.44620538881;3043:52360.801932624105;399:52365.460848567534;400:52374.4623896193;401:52379.07109905694;3982:52379.762221180106;3986:52392.637548141414;3984:52396.174071296184;3985:52419.48593290777;402:52428.5306005367;403:52435.48586214953;3811:52443.32968656256;3947:52449.28957978275;3618:52453.821727235314;405:52460.183223680535;406:52464.176237892396;3163:52467.3195304846;3896:52469.612153806826;2909:52470.82827097158;100:52472.18362680016;407:52478.61602391579;3991:52484.2882224812;408:52507.754721044344;3989:52514.12678172151;409:52531.11731249624;3512:52552.209823266385;410:52557.909441319076;2997:52561.21531930165;3511:52571.8942269632;411:52592.488379297705;2684:52625.45934011392;3946:52662.84081115649;412:52667.70472194078;2911:52669.08278748853;3748:52688.58172022084;3797:52702.080435139294;2685:52711.30898092833;413:52733.930523009316;3794:52756.779445913235;414:52761.08782569527;3796:52790.758464403094;2695:52800.70456293461;3793:52811.85193190216;416:52861.25904029063;417:52875.32666431336;3795:52888.546034936124;2693:52895.74073665176;418:52903.35222018074;64:52908.463412152785;3575:52923.041020623554;3945:52931.69435690768;2700:52945.39718675536;63:52960.158127392235;180:52963.348357344345;3686:52965.29419303365;173:52994.46155299056;3450:53082.84974178861;3119:53127.61834498738;268:53171.74141343539;4068:53204.25160661984;420:53206.83090676537;4002:53210.32651036547;2632:53212.35764000812;4004:53217.184682894294;3750:53220.550779238016;3749:53226.772776243175;3684:53260.72649776364;2866:53265.87222919783;421:53268.19023402511;422:53319.00483891324;2688:53323.0906851512;2687:53380.08226720134;3680:53396.436307929536;2675:53398.96611489648;3204:53401.24378280192;3926:53461.4360561203;2670:53545.10694254121;338:53551.366958664905;3115:53556.73070403034;3427:53627.10173210546;4069:53700.09965408118;833:53730.8434049669;326:53796.97956839367;830:53804.51510655124;831:53815.150317275955;832:53846.90739391886;3922:53847.77166596052;3772:53895.657677531824;2386:53939.99712196794;4026:53941.286840885354;2208:54049.547199247114;1880:54121.1343494187;2403:54170.19927934779;1469:54233.17721530058;2404:54300.35613791644;852:54326.497343233015;1278:54345.01981009137;2405:54357.87376867425;2348:54405.264159653365
0,4,default_vehtype,boarding,True,-1,54405.264159653365,54435.264159653365,54405.264159653365,0.0,2348;-1;-1,2348;-1;-1,0.0,0.9905258819017639,0.9905258819017639,0,,0,268,2,,268,,
0,0,default_vehtype,route,False,-1000,54126.5043090014,54448.363526498986,54126.5043090014,0.0,1815;-1;-1,2308;-1;-1,2157.333404340001,0.984487143819929,0.9842714104794948,0.0,,0,,0,,,1815;1517;3425;3426;3427;3115;3313;3665;3925;425;2122;1263;1186;1187;2308,1815:54126.5043090014;1517:54153.655867043366;3425:54154.512481998805;3426:54166.96673120545;3427:54195.5740747336;3115:54206.32832298141;3313:54221.17560412151;3665:54223.109619632894;3925:54234.52389360634;425:54241.714860811284;2122:54264.65035144561;1263:54276.66330420888;1186:54386.54228913618;1187:54427.26519856142;2308:54448.363526498986
0,0,default_vehtype,boarding,True,54060,54448.363526498986,54477.065271643856,54448.363526498986,0.0,2308;-1;-1,2308;-1;-1,0.0,0.9842714104794948,0.9842714104794948,0,,0,283,1,283,,,
0,9,default_vehtype,route,False,-1000,53281.20019797617,54598.57063816654,53281.20019797617,0.0,3526;-1;-1,3562;-1;-1,7555.338883585003,0.7214282991110471,0.7206727652226904,0.0,,0,276,1,,,3526;2823;3227;3226;67;3224;3582;2559;3221;3217;2558;2557;3214;2658;3692;3691;3690;723;1197;991;1611;3935;3807;2858;1610;3195;268;4068;420;4001;4004;3750;3749;3446;2866;421;422;2688;2687;3680;2675;3150;3666;3115;3427;4069;833;326;327;3564;3566;3565;3563;3562,3526:53281.20019797617;2823:53284.7620654965;3227:53286.558177089726;3226:53288.659941910075;67:53298.35211830123;3224:53301.49626294324;3582:53319.38073944554;2559:53322.138994670284;3221:53324.72248921673;3217:53337.9704058363;2558:53344.01553452507;2557:53380.555727619714;3214:53386.49882796731;2658:53402.34482981165;3692:53407.32858539399;3691:53416.78381736665;3690:53487.664739484244;723:53503.36089948943;1197:53541.42986715958;991:53548.487802635216;1611:53580.057004531925;3935:53645.61771406442;3807:53675.090496887664;2858:53724.07482041555;1610:53753.21217815137;3195:53754.5032264622;268:53779.96418857112;4068:53803.45043218905;420:53804.48652937758;4001:53806.819115361395;4004:53807.8794861568;3750:53827.34186586531;3749:53844.295479610955;3446:53852.05776594265;2866:53931.944373598715;421:53938.869667140236;422:54095.30717349958;2688:54105.11728165617;2687:54160.203679719736;3680:54274.499368774465;2675:54275.18862938425;3150:54314.81074763973;3666:54346.0525027734;3115:54354.643591997985;3427:54397.224598766;4069:54502.514243176855;833:54525.01713577364;326:54549.785410267585;327:54554.3383546174;3564:54592.4299533232;3566:54596.59590168431;3565:54597.04752182614;3563:54598.08483634522;3562:54598.57063816654
0,9,default_vehtype,boarding,True,-1,54598.57063816654,54628.57063816654,54598.57063816654,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7206727652226904,0.7206727652226904,0.0,,0,276,1,,276,,
0,9,default_vehtype,route,False,-1000,54628.57063816654,54629.94662029017,54628.57063816654,0.0,3562;-1;-1,328;-1;-1,12.07610987,0.7206727652226904,0.7206715576117034,0.0,,0,,0,,,3562;328,3562:54628.57063816654;328:54629.94662029017
0,5,default_vehtype,route,False,-1000,54180,54641.09968864345,54180,0,3515;-1;-1,3971;-1;-1,4070.7000594889996,0.7982088295440453,0.7978017595380967,0.0,,0,,0,,,3515;693;2998;3927;694;3933;3948;1080;1081;1850;1825;1826;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;2333;1198;1872;2178;2824;3646;504;2697;2334;3967;3210;3207;3704;2335;476;1643;558;2336;2337;1611;3971,3515:54180;693:54212.782883944856;2998:54214.014034025684;3927:54217.67122390534;694:54236.04765967764;3933:54259.48497309775;3948:54264.14853288374;1080:54291.62975130943;1081:54300.87069620291;1850:54309.00679436645;1825:54314.90838446496;1826:54319.88681893355;2330:54323.48205344365;2331:54336.88384600487;2332:54347.46041837249;774:54358.12093259091;895:54368.68622087908;2048:54377.76447202375;2025:54389.27781604635;1189:54396.7684533227;1768:54402.95635598351;1566:54406.9895903952;1251:54415.03074679791;2333:54432.628701516594;1198:54439.80333258623;1872:54446.63428001286;2178:54469.8563619454;2824:54486.79506540949;3646:54491.07408897185;504:54492.04716329627;2697:54501.5032800649;2334:54506.8948906449;3967:54512.742151115606;3210:54520.53398031205;3207:54528.42849437299;3704:54530.10961651575;2335:54536.989264830816;476:54552.99039935365;1643:54563.147507220005;558:54572.97896144561;2336:54581.072559549444;2337:54615.71237616462;1611:54638.829248213435;3971:54641.09968864345
0,1,default_vehtype,route,False,-1000,53966.527435236094,54662.525850493206,53966.527435236094,0.0,1516;-1;-1,1901;-1;-1,4004.6891802399987,0.9917556159309433,0.9913551470129189,0.0,,0,,0,,,1516;1515;285;1300;827;611;171;2348;2405;2443;2374;2375;654;2181;2131;2044;1429;1430;1431;1467;1931;1303;1624;266;1561;2042;580;1967;378;2294;1525;1478;1901,1516:53966.527435236094;1515:53977.16041260779;285:54002.74570938581;1300:54025.170687893464;827:54039.52208204635;611:54069.46257479841;171:54079.08521086118;2348:54132.167586207266;2405:54149.37093386273;2443:54201.39735199851;2374:54220.86687380451;2375:54256.51426388368;654:54267.583346248844;2181:54304.2962987376;2131:54318.00823341373;2044:54322.310263502586;1429:54329.33438310173;1430:54339.139175805365;1431:54354.8662011449;1467:54395.48564231502;1931:54413.47492224012;1303:54472.486805072804;1624:54492.90924515214;266:54504.559784378136;1561:54517.435068693136;2042:54537.13281480274;580:54557.15954094154;1967:54566.45930190134;378:54572.24530172792;2294:54596.02208396548;1525:54605.62480492066;1478:54630.30923800426;1901:54662.525850493206
0,1,default_vehtype,boarding,True,53820,54662.525850493206,54672.07724336972,54662.525850493206,0.0,1901;-1;-1,1901;-1;-1,0.0,0.9913551470129189,0.9913551470129189,0,,0,281,2,281,,,
0,9,default_vehtype,boarding,True,54480,54629.94662029017,54702.888967793755,54629.94662029017,0.0,328;-1;-1,328;-1;-1,0.0,0.7206715576117034,0.7206715576117034,0,,0,288,1,288,,,
0,5,default_vehtype,boarding,True,54180,54641.09968864345,54750.55850770414,54641.09968864345,0.0,3971;-1;-1,3971;-1;-1,0.0,0.7978017595380967,0.7978017595380967,0,,0,284,1,284,,,
0,0,default_vehtype,route,False,-1000,54477.065271643856,54840.699813114705,54477.065271643856,0.0,2308;-1;-1,1573;-1;-1,2053.750598011,0.9842714104794948,0.9840660354196935,0.0,,0,283,1,,,2308;1187;1188;1405;3682;3987;3645;426;3568;3314;328;3565;3563;3561;3560;4027;2386;3644;2387;2207;3869;969;302;1573,2308:54477.065271643856;1187:54530.72400095943;1188:54584.79702427489;1405:54598.46713330674;3682:54623.8671333911;3987:54629.437020939964;3645:54639.65001890781;426:54682.074125245104;3568:54683.75804022052;3314:54685.64996629078;328:54725.41830726964;3565:54727.75706689136;3563:54730.473243895605;3561:54731.69306722765;3560:54768.669662225526;4027:54780.06975619622;2386:54781.85984964972;3644:54791.88475805301;2387:54810.13808506494;2207:54820.02809703981;3869:54821.710976810326;969:54829.106284786656;302:54834.407240377106;1573:54840.699813114705
0,0,default_vehtype,boarding,True,-1,54840.699813114705,54870.699813114705,54840.699813114705,0.0,1573;-1;-1,1573;-1;-1,0.0,0.9840660354196935,0.9840660354196935,0,,0,283,1,,283,,
0,2,default_vehtype,route,False,-1000,54211.087077347154,55020,54211.087077347154,0.0,2688;-1;-1,2528;3274;0.979,7076.316191195413,0.9922262682378775,0.991518636618758,0.0,,0,282,1,,,2688;422;421;2866;3684;3749;3750;4004;4001;420;4002;4068;268;3119;2863;3995;2864;3449;199;198;197;2701;3334;3393;2996;2991;2995;3506;3000;3961;3814;3815;3510;2997;2682;3516;3928;2998;693;3281;98;2999;3158;2947;2853;644;645;3294;3295;2528,2688:54211.087077347154;422:54213.43106021577;421:54241.72965739188;2866:54245.478030177444;3684:54247.249025617784;3749:54267.94497656304;3750:54284.2806449054;4004:54299.641140804386;4001:54301.9716824192;420:54303.37161846043;4002:54304.59394864293;4068:54305.446459059305;268:54342.91471930288;3119:54386.54744353372;2863:54387.01008717045;3995:54402.33660160618;2864:54403.752520630915;3449:54405.05717907656;199:54413.25099849908;198:54482.97353102626;197:54486.59538803709;2701:54488.56788919233;3334:54529.1266409318;3393:54582.07487604807;2996:54627.730828778054;2991:54640.64119138844;2995:54659.04214703023;3506:54674.120212546586;3000:54676.541271235525;3961:54692.38888809357;3814:54701.0431790335;3815:54709.92361746381;3510:54714.104462892035;2997:54719.55456244145;2682:54723.58587789239;3516:54725.92117231718;3928:54746.09102236243;2998:54752.16590321742;693:54754.359165375325;3281:54793.47628858208;98:54804.42368567674;2999:54805.75868969586;3158:54810.20336165688;2947:54815.90038941914;2853:54827.891941951275;644:54833.87040755862;645:54835.29265515092;3294:54947.61019400224;3295:54949.50321717733;2528:54951.802064582116
0,0,default_vehtype,route,False,-1000,54870.699813114705,55049.34227869857,54870.699813114705,0.0,1573;-1;-1,427;-1;-1,1486.4238094010002,0.9840660354196935,0.9839173930387535,0.0,,0,,0,,,1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3562;328;3314;3568;427,1573:54870.699813114705;302:54895.00357725892;969:54901.86769216586;3869:54918.912116952706;2207:54933.94311563746;2387:54944.47865882906;3644:54948.19479556321;2386:54963.50177082011;4027:54964.82762888541;3560:54973.981689105196;3561:54990.9760544207;3563:54992.17801200929;3562:54994.73924138017;328:54996.64348371181;3314:55026.51298677444;3568:55027.55871411887;427:55049.34227869857
0,10,default_vehtype,route,False,-1000,53654.88939897156,55041.53633073251,53654.88939897156,0.0,1586;-1;-1,429;-1;-1,9992.451893169984,0.522085469017585,0.5210862238282681,0.0,,0,279,1,,,1586;1585;898;1584;3406;3405;3033;3432;3026;2587;3027;3029;136;2586;2535;2542;4019;17;4041;3332;102;101;3271;3270;104;2714;3053;2715;172;2596;429,1586:53654.88939897156;1585:53685.99120356608;898:53689.47379665819;1584:53695.11168716833;3406:53696.06610617318;3405:53702.06498386073;3033:53703.21713785294;3432:53723.67620937467;3026:53749.88440012439;2587:53780.52520595722;3027:53795.222882390815;3029:53819.73236301704;136:53820.70664972475;2586:53867.94331253138;2535:53878.40157796405;2542:53923.43047139767;4019:53924.26288072757;17:53940.83582191739;4041:53944.27461852941;3332:53980.53910517919;102:54262.687079664924;101:54324.30998798383;3271:54639.39586413645;3270:54661.40721559364;104:54710.72300269801;2714:54852.70390896948;3053:54903.65849818129;2715:54949.686460221645;172:54951.54802305914;2596:54993.822687278844;429:55041.53633073251
0,10,default_vehtype,boarding,True,-1,55041.53633073251,55071.53633073251,55041.53633073251,0.0,429;-1;-1,429;-1;-1,0.0,0.5210862238282681,0.5210862238282681,0,,0,279,1,,279,,
0,10,default_vehtype,route,False,-1000,55071.53633073251,55154.59403925971,55071.53633073251,0.0,429;-1;-1,1468;-1;-1,400.55806358,0.5210862238282681,0.5210461680219098,0.0,,0,,0,,,429;3112;430;867;1468,429:55071.53633073251;3112:55075.68297897855;430:55084.71445559947;867:55142.842850076995;1468:55154.59403925971
0,10,default_vehtype,boarding,True,54360,55154.59403925971,55159.2180124859,55154.59403925971,0.0,1468;-1;-1,1468;-1;-1,0.0,0.5210461680219098,0.5210461680219098,0.0,,0,286,1,286,,,
0,11,default_vehtype,route,False,-1000,54360,55177.80416071347,54360,0,288;-1;-1,657;-1;-1,6396.563949969999,0.7194539405155721,0.718814284120575,0.0,,0,,0,,,288;717;718;340;1455;2412;825;454;1797;820;1329;2473;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;2333;1198;1872;2178;2824;3646;504;2697;2334;3209;2320;3380;2696;3886;197;198;199;1390;737;840;841;842;1758;1926;1925;295;657,288:54360;717:54369.22003222488;718:54411.81820365258;340:54419.95464553766;1455:54429.16799018274;2412:54434.646965836604;825:54438.15123497603;454:54443.19859642175;1797:54446.35862062003;820:54453.589640687285;1329:54456.05758304093;2473:54462.57156186754;2330:54511.95759578514;2331:54525.35938834636;2332:54535.93596071398;774:54546.5964749324;895:54557.16176322057;2048:54566.24001436524;2025:54577.75335838784;1189:54585.24399566419;1768:54591.431898325;1566:54595.46513273669;1251:54603.5062891394;2333:54621.104243858084;1198:54628.27887492772;1872:54635.10982235435;2178:54658.33190428689;2824:54675.27060775098;3646:54679.54963131334;504:54680.52270563776;2697:54689.97882240639;2334:54695.37043298639;3209:54716.465053778775;2320:54733.59427598681;3380:54771.88580226696;2696:54782.730414022546;3886:54825.82311547524;197:54885.54147787439;198:54894.854078878845;199:54945.658492945186;1390:54968.15306014106;737:54979.95887793804;840:54991.80113564596;841:55000.16538562589;842:55045.449877302744;1758:55090.42820628071;1926:55099.94067039092;1925:55138.74080278387;295:55148.0515673448;657:55177.80416071347
0,2,default_vehtype,route,False,-1000,55020,55181.491618026594,55020,0,2528;3274;0.979,825;-1;-1,1557.7070788175913,0.991518636618758,0.9913628659108761,0.0,,0,282,1,,,2528;3274;2528;646;3132;3292;1030;838;1328;1329;820;1797;454;825,2528:55020;3274:55021.48987752431;2528:55059.26958900086;646:55063.94376272654;3132:55068.36855825042;3292:55071.113499089566;1030:55073.604106579136;838:55082.28405466953;1328:55100.14872947365;1329:55141.109363147625;820:55169.52505641108;1797:55177.27610974935;454:55179.70459956326;825:55181.491618026594
0,0,default_vehtype,boarding,True,54720,55049.34227869857,55204.11922706583,55049.34227869857,0.0,427;-1;-1,427;-1;-1,0.0,0.9839173930387535,0.9839173930387535,0.0,,0,290,1,290,,,
0,9,default_vehtype,route,False,-1000,54702.888967793755,55202.85206981573,54702.888967793755,0.0,328;-1;-1,3174;-1;-1,4468.34157708,0.7206715576117034,0.7202247234539946,0.0,,0,288,1,,,328;3314;2716;2715;3053;2917;3414;3413;3412;3169;3170;3171;3172;3174,328:54702.888967793755;3314:54729.9361750709;2716:54780.35726727016;2715:54852.11043068351;3053:54878.862581495705;2917:54990.726086026894;3414:55056.80657787923;3413:55111.195099584394;3412:55128.96526286011;3169:55148.14396569949;3170:55155.23047078963;3171:55185.91354001179;3172:55197.737530956336;3174:55202.85206981573
0,9,default_vehtype,boarding,True,-1,55202.85206981573,55232.85206981573,55202.85206981573,0.0,3174;-1;-1,3174;-1;-1,0.0,0.7202247234539946,0.7202247234539946,0,,0,288,1,,288,,
0,2,default_vehtype,boarding,True,55020,55181.491618026594,55266.811026350784,55181.491618026594,0.0,825;-1;-1,825;-1;-1,0.0,0.9913628659108761,0.9913628659108761,0,,0,282;294,2,294,,,
0,11,default_vehtype,boarding,True,54360,55177.80416071347,55287.8378721828,55177.80416071347,0.0,657;-1;-1,657;-1;-1,0.0,0.718814284120575,0.718814284120575,0,,0,287,1,287,,,
0,0,default_vehtype,route,False,-1000,55204.11922706583,55388.15863459289,55204.11922706583,0.0,427;-1;-1,2311;-1;-1,1120.14770401,0.9839173930387535,0.9838053782683528,0.0,,0,290,1,,,427;3987;3645;3569;3570;2122;1263;2311,427:55204.11922706583;3987:55256.367330551344;3645:55261.4523151186;3569:55272.280489979974;3570:55273.462848626885;2122:55363.2640972984;1263:55366.91762367009;2311:55388.15863459289
0,4,default_vehtype,route,False,-1000,54480,55401.062545837485,54480,0,2348;-1;-1,3562;-1;-1,3162.0597680999986,0.9905258819017639,0.9902096759249539,0.0,,0,,0,,,2348;2405;1278;852;851;850;849;579;848;847;846;862;861;868;867;430;3112;3054;2715;2716;428;427;3568;3314;328;3562,2348:54480;2405:54497.203347655464;1278:54518.80063651572;852:54618.598113391985;851:54670.76864164779;850:54692.92037144436;849:54709.30152248862;579:54724.00891392946;848:54731.753617835486;847:54752.56092720952;846:54828.71284245307;862:54848.72089785461;861:54880.54758499789;868:54895.923143677464;867:54905.2412009493;430:54929.01130521749;3112:54951.51509828285;3054:54987.29536124137;2715:54997.84914088248;2716:55056.3261153432;428:55059.69885837353;427:55100.55638432038;3568:55320.387263253724;3314:55322.95668529107;328:55390.07447764941;3562:55401.062545837485
0,0,default_vehtype,boarding,True,-1,55388.15863459289,55418.15863459289,55388.15863459289,0.0,2311;-1;-1,2311;-1;-1,0.0,0.9838053782683528,0.9838053782683528,0,,0,290,1,,290,,
0,4,default_vehtype,boarding,True,54480,55401.062545837485,55443.165832209044,55401.062545837485,0.0,3562;-1;-1,3562;-1;-1,0.0,0.9902096759249539,0.9902096759249539,0,,0,289,1,289,,,
0,0,default_vehtype,route,False,-1000,55418.15863459289,55571.48183993534,55418.15863459289,0.0,2311;-1;-1,427;-1;-1,985.9198592900001,0.9838053782683528,0.9837067862824234,0.0,,0,,0,,,2311;1263;2122;3570;3569;3645;426;3568;427,2311:55418.15863459289;1263:55425.67788568199;2122:55433.66727462112;3570:55473.17840756171;3569:55477.315110647425;3645:55489.687118939684;426:55524.539906237194;3568:55527.478854334084;427:55571.48183993534
0,5,default_vehtype,route,False,-1000,54750.55850770414,55576.93554219464,54750.55850770414,0.0,3971;-1;-1,1281;-1;-1,5520.33072886,0.7978017595380967,0.7972497264652106,0.0,,0,284,1,,,3971;3935;3807;2858;1610;2865;3194;2866;3684;2867;2906;2688;422;423;424;3203;3204;2675;3670;1815;264;3671;3672;265;3424;3422;3420;3419;214;3791;3418;3790;3417;3416;1281,3971:54750.55850770414;3935:54771.62131439348;3807:54827.74519357641;2858:54915.006543340845;1610:54960.98083152011;2865:55060.625883054534;3194:55063.601889765734;2866:55102.32111504836;3684:55106.69448525021;2867:55108.03618965641;2906:55130.14880796509;2688:55183.577615112976;422:55185.297571439216;423:55203.52735647118;424:55229.59405466364;3203:55248.90366293885;3204:55249.71148574107;2675:55251.47318746507;3670:55263.96032000005;1815:55282.69214370751;264:55292.86720795955;3671:55329.27402033511;3672:55346.79848350659;265:55351.90841344864;3424:55357.91305023397;3422:55374.38426085785;3420:55409.623164166005;3419:55438.04400203801;214:55441.14573111608;3791:55470.709849750914;3418:55477.931293279515;3790:55491.17806975808;3417:55507.41632552807;3416:55538.86997256459;1281:55576.93554219464
0,5,default_vehtype,boarding,True,-1,55576.93554219464,55606.93554219464,55576.93554219464,0.0,1281;-1;-1,1281;-1;-1,0.0,0.7972497264652106,0.7972497264652106,0,,0,284,1,,284,,
