operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,-1000,50760,50998.952841685525,50760,0,2223;-1;-1,1429;-1;-1,902.3935609699997,0.6345273867185104,0.6344371473624132,0.0,,0,,0,,,2223;1717;2179;385;386;1625;1814;1036;2003;2180;1429,2223:50760;1717:50767.76909702843;2179:50781.28015111766;385:50798.524319783864;386:50846.78640458225;1625:50863.02356873654;1814:50876.620466447945;1036:50897.8225633751;2003:50910.23906137298;2180:50930.593545165306;1429:50998.952841685525
0,10,default_vehtype,boarding,True,-1,50971.51874799432,51001.51874799432,50971.51874799432,0.0,852;-1;-1,852;-1;-1,0.0,0.5687218172290727,0.5687218172290727,0,,0,221,1,,221,,
0,9,default_vehtype,boarding,True,50760,50969.93155927795,51010.666426433476,50969.93155927795,0.0,3033;-1;-1,3033;-1;-1,0.0,0.72154441243704,0.72154441243704,0,,0,253,1,253,,,
0,0,default_vehtype,route,False,-1000,50340,51027.810934232955,50340,0,2823;-1;-1,1503;-1;-1,5911.6598170800025,0.8011507167246626,0.8005595507429546,0.0,,0,,0,,,2823;3227;3528;3527;3529;66;65;2629;3730;3729;2546;3728;2543;2768;2561;2562;2832;3;1348;2923;83;3469;3470;3918;2830;2829;1945;1766;509;3650;1828;2117;4074;2677;3102;2669;1483;387;988;989;1505;1503,2823:50340;3227:50345.35480964056;3528:50352.397108499375;3527:50371.826499065966;3529:50373.6102999756;66:50389.758163003666;65:50397.17793906524;2629:50417.71317597268;3730:50436.36980591534;3729:50437.69858089241;2546:50439.37143645143;3728:50443.537521302525;2543:50453.42452252783;2768:50455.31088932172;2561:50490.67224000718;2562:50491.595844201736;2832:50515.94264228463;3:50557.19115807335;1348:50559.01457225072;2923:50560.30593082324;83:50579.652330883175;3469:50582.4673832725;3470:50583.76611931093;3918:50591.504219105016;2830:50596.61062536641;2829:50605.284947687185;1945:50617.054255395815;1766:50624.83824302664;509:50628.359318120216;3650:50633.3513604076;1828:50636.12137200111;2117:50668.808077024805;4074:50678.91479387342;2677:50747.326794209606;3102:50749.50120523033;2669:50750.6427360566;1483:50820.34134336115;387:50846.18596632812;988:50925.64160868808;989:50930.808849058754;1505:51021.56655375168;1503:51027.810934232955
0,0,default_vehtype,boarding,True,50340,51027.810934232955,51040.38492618607,51027.810934232955,0.0,1503;-1;-1,1503;-1;-1,0.0,0.8005595507429546,0.8005595507429546,0.0,,0,248,1,248,,,
0,6,default_vehtype,route,False,-1000,48193.36939941483,51040.92215580002,48193.36939941483,0.0,2383;-1;-1,1429;-1;-1,15809.583021285991,0.6348316688645068,0.6332507105623781,0.0,,0,222,1,,,2383;2276;1412;1687;1688;1689;711;710;2275;635;1742;3162;3161;3160;4081;3159;3834;3291;3290;644;2895;3443;3445;2999;98;99;3285;3992;3988;2683;3989;409;3512;410;3509;3979;3934;3813;3508;933;3617;3878;2995;2991;2996;2994;2993;2992;2990;2989;3002;3001;3004;3003;3005;3006;3008;3009;3829;3007;3830;3010;3013;3011;2988;3012;3832;3825;3014;3015;3585;3578;3018;3505;3017;3504;3522;2986;2981;3524;2979;2980;2983;2978;2982;2966;2977;2872;2976;2971;2972;2973;2974;2975;3980;2968;2969;2967;2970;3701;3410;3699;1523;3698;3697;3959;3960;569;568;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;1138;1901;624;625;626;1477;1476;1966;1967;580;2042;1561;266;1624;1303;1931;1467;1431;1430;1429,2383:48193.36939941483;2276:48214.74021236864;1412:48224.95316032187;1687:48236.93051701106;1688:48248.63786956957;1689:48263.82182803314;711:48276.96964882232;710:48285.55507036436;2275:48290.614709749876;635:48297.14723287202;1742:48312.57576459792;3162:48317.00648072661;3161:48338.18921643805;3160:48381.74946452768;4081:48417.35268084976;3159:48438.981013032346;3834:48443.145343205295;3291:48456.44768842774;3290:48461.03889400868;644:48462.5119587876;2895:48465.92279073023;3443:48470.137065572584;3445:48480.00025671033;2999:48483.94366187347;98:48485.865483156354;99:48490.76662945265;3285:48500.5802515924;3992:48508.89350058762;3988:48529.74145878106;2683:48542.40310986625;3989:48544.77236081262;409:48555.98077617142;3512:48576.83534876062;410:48578.788102284656;3509:48585.78347417;3979:48618.804179748804;3934:48638.41475319106;3813:48643.77886604325;3508:48652.369399284114;933:48659.72064329332;3617:48668.5285637356;3878:48695.13926583252;2995:48696.90263902578;2991:48704.9122735029;2996:48722.85465831545;2994:48737.028847041605;2993:48780.07043079449;2992:48795.13936564923;2990:48816.72359574657;2989:48836.21078782723;3002:48848.59422303739;3001:48892.57345086771;3004:48920.535779218895;3003:48949.15541237587;3005:48955.353342897964;3006:48983.56876677411;3008:48997.42344107405;3009:49041.87066808346;3829:49047.656288059916;3007:49054.45338672665;3830:49061.061687738045;3010:49111.443438841474;3013:49320.57834867291;3011:49323.943470267994;2988:49384.22530280216;3012:49422.32872860573;3832:49437.5065905577;3825:49444.29719536333;3014:49476.72899928075;3015:49501.43048245796;3585:49546.03284565524;3578:49558.22723790315;3018:49564.37076324058;3505:49581.04215322115;3017:49590.342867244355;3504:49598.60525717012;3522:49634.39399453958;2986:49653.52899514202;2981:49655.81498193074;3524:49665.70668771541;2979:49687.03426032762;2980:49698.03067226773;2983:49715.682524904005;2978:49720.64097968645;2982:49760.19127250089;2966:49788.24086435427;2977:49824.64162399585;2872:49905.19236021703;2976:49925.06030381937;2971:49935.00907911066;2972:49944.97088463604;2973:49964.91202420923;2974:49995.96301412813;2975:50024.46388792738;3980:50082.44202152024;2968:50083.03039485539;2969:50116.225426238816;2967:50126.21958379497;2970:50134.414659864866;3701:50139.971040915676;3410:50147.30652145556;3699:50165.73869044645;1523:50171.79692902838;3698:50182.246081017;3697:50204.17420648915;3959:50213.288688398854;3960:50214.62889383481;569:50435.01984384165;568:50441.6211272586;567:50461.41217740993;853:50473.438864587435;1038:50503.57473002943;3801:50507.80351023281;1897:50516.8760319563;3653:50528.17845618159;1893:50530.61504029735;1898:50563.46864505614;1899:50568.06841052341;4007:50631.07928523887;1900:50633.04369527844;1138:50634.976820062046;1901:50664.130626351056;624:50672.64524095067;625:50680.42187312631;626:50685.968107809626;1477:50688.21203965894;1476:50697.3531977614;1966:50747.86688604921;1967:50753.39717731922;580:50758.8434187544;2042:50849.09810751421;1561:50868.71524743875;266:50878.23714276078;1624:50892.649226947105;1303:50902.78624517693;1931:50912.60357826017;1467:50940.18691861218;1431:50954.839660389225;1430:50997.66674158249;1429:51040.92215580002
0,2,default_vehtype,route,False,-1000,50391.508666457026,51076.469147163465,50391.508666457026,0.0,2636;-1;-1,2403;-1;-1,3616.4678238100014,0.8226959388354858,0.8223342920531043,0.0,,0,245,1,,,2636;2582;335;1492;3762;2252;2347;3665;3925;425;3474;3475;3315;3567;3314;2716;428;3771;172;2715;3054;3112;4030;4031;3862;4032;1888;2403,2636:50391.508666457026;2582:50425.464748860235;335:50431.24933386317;1492:50444.25840363521;3762:50459.81321585109;2252:50465.029225118014;2347:50475.16960789121;3665:50533.42665221519;3925:50592.21442496429;425:50595.748574595345;3474:50639.58175866181;3475:50643.356427845145;3315:50666.44377423162;3567:50695.13809882353;3314:50696.91965012045;2716:50852.23134369947;428:50857.11979316748;3771:50899.86305077486;172:50907.087195999804;2715:50909.97052597006;3054:50929.67196649442;3112:50951.29229947111;4030:50993.41727859578;4031:50997.91273850534;3862:51010.54204108066;4032:51012.78426614283;1888:51043.82773858661;2403:51076.469147163465
0,6,default_vehtype,boarding,True,-1,51040.92215580002,51070.92215580002,51040.92215580002,0.0,1429;-1;-1,1429;-1;-1,0.0,0.6332507105623781,0.6332507105623781,0.0,,0,222,1,,222,,
0,5,default_vehtype,boarding,True,50760,50998.952841685525,51094.72018682986,50998.952841685525,0.0,1429;-1;-1,1429;-1;-1,0.0,0.6344371473624132,0.6344371473624132,0,,0,252,2,252,,,
0,2,default_vehtype,boarding,True,-1,51076.469147163465,51106.469147163465,51076.469147163465,0.0,2403;-1;-1,2403;-1;-1,0.0,0.8223342920531043,0.8223342920531043,0,,0,245,1,,245,,
0,4,default_vehtype,route,False,-1000,50700,51157.03641311737,50700,0,3567;3315;0.087,514;-1;-1,2696.32239389959,0.7211424811682674,0.7208728489288768,0.0,,0,,0,,,3567;3315;3567;426;3568;427;428;2716;2715;3054;3112;429;430;431;432;433;434;2119;555;1633;1920;514,3567:50700;3315:50714.10837365363;3567:50742.80269824554;426:50745.47658776562;3568:50747.96911917313;427:50773.908113300924;428:50803.153300680606;2716:50808.51590785348;2715:50855.34878779739;3054:50875.05022832175;3112:50896.670561298444;429:50901.0821159571;430:50916.732813675524;431:50939.41403443702;432:50953.97260463266;433:51011.00839079336;434:51046.566701320065;2119:51089.65543757188;555:51122.8908923165;1633:51132.66508005762;1920:51149.77692935168;514:51157.03641311737
0,4,default_vehtype,boarding,True,50700,51157.03641311737,51178.05621871574,51157.03641311737,0.0,514;-1;-1,514;-1;-1,0.0,0.7208728489288768,0.7208728489288768,0,,0,251,1,251,,,
0,3,default_vehtype,route,False,-1000,50820,51278.701362386244,50820,0,278;-1;-1,2670;-1;-1,2253.7181310399997,0.813491362348815,0.8132659905357101,0.0,,0,,0,,,278;2121;428;2716;3314;3567;3315;3475;3477;3476;3313;3665;338;3115;3666;2670,278:50820;2121:50831.01979438562;428:51038.37450441384;2716:51043.73711158671;3314:51106.66739109046;3567:51108.66186984683;3315:51122.43158428647;3475:51172.834013786596;3477:51196.57543649569;3476:51214.05168716817;3313:51231.97352167879;3665:51234.883388910435;338:51265.94517698991;3115:51267.817199128636;3666:51272.89445173694;2670:51278.701362386244
0,3,default_vehtype,boarding,True,50820,51278.701362386244,51281.142996836425,51278.701362386244,0.0,2670;-1;-1,2670;-1;-1,0.0,0.8132659905357101,0.8132659905357101,0,,0,254,1,254,,,
0,2,default_vehtype,route,False,-1000,51106.469147163465,51388.84456576284,51106.469147163465,0.0,2403;-1;-1,427;-1;-1,1599.7689852500002,0.8223342920531043,0.8221743151545791,0.0,,0,,0,,,2403;1888;4032;3862;4031;4030;3112;429;2596;172;3771;428;427,2403:51106.469147163465;1888:51131.320087435626;4032:51190.098632538626;3862:51199.57614598956;4031:51229.62468054209;4030:51232.75768408311;3112:51269.804207009;429:51283.52525594442;2596:51308.607246539985;172:51340.50466625505;3771:51349.60293791264;428:51371.1893116;427:51388.84456576284
0,2,default_vehtype,boarding,True,50820,51388.84456576284,51393.90186774682,51388.84456576284,0.0,427;-1;-1,427;-1;-1,0.0,0.8221743151545791,0.8221743151545791,0,,0,255,1,255,,,
0,11,default_vehtype,route,False,-1000,50965.4047343051,51401.30827387193,50965.4047343051,0.0,328;-1;-1,2915;-1;-1,3778.882491589999,0.726029795379077,0.7256519071299168,0.0,,0,249,1,,,328;3314;3568;427;428;2716;2715;3054;3336;2915,328:50965.4047343051;3314:50990.23524987648;3568:50993.70827591003;427:51019.64727003782;428:51048.8924574175;2716:51054.255064590376;2715:51101.08794453429;3054:51120.66980031111;3336:51208.11098438337;2915:51401.30827387193
0,11,default_vehtype,boarding,True,-1,51401.30827387193,51431.30827387193,51401.30827387193,0.0,2915;-1;-1,2915;-1;-1,0.0,0.7256519071299168,0.7256519071299168,0,,0,249,1,,249,,
0,10,default_vehtype,route,False,-1000,51060,51508.147804872315,51060,0,852;-1;-1,2917;-1;-1,4202.19313401,0.5687218172290727,0.5683015979156717,0.0,,0,,0,,,852;851;850;849;579;848;847;846;862;861;868;867;430;429;2596;172;2715;3053;2917,852:51060;851:51063.261150313934;850:51100.143522696024;849:51109.818524374976;579:51127.25745061424;848:51161.460535013546;847:51177.355026939185;846:51187.01166441317;862:51191.35010001486;861:51201.7113252356;868:51227.82256376783;867:51241.77988694123;430:51270.79276803636;429:51302.24976952711;2596:51327.33176012267;172:51359.22917983774;2715:51362.06844146686;3053:51418.62821390648;2917:51508.147804872315
0,10,default_vehtype,boarding,True,51060,51508.147804872315,51511.57707417737,51508.147804872315,0.0,2917;-1;-1,2917;-1;-1,0.0,0.5683015979156717,0.5683015979156717,0,,0,257,1,257,,,
0,7,default_vehtype,route,False,-1000,50384.10871743237,51571.545262498505,50384.10871743237,0.0,427;-1;-1,1587;-1;-1,8292.070606766998,0.5251762052930699,0.5243469982323931,0.0,,0,246,1,,,427;3568;426;3474;3475;3477;425;3925;3665;2347;3973;3974;336;335;2582;2638;2583;3349;3351;334;988;989;389;388;387;2678;3108;3102;2677;1482;3182;3107;2837;105;3839;3840;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,427:50384.10871743237;3568:50407.35363145166;426:50411.7251983248;3474:50444.50765890502;3475:50448.875498644105;3477:50469.30128286772;425:50472.77726248842;3925:50478.55282306465;3665:50485.48018848772;2347:50504.199307881885;3973:50522.60072456318;3974:50523.658219879515;336:50568.08918225783;335:50618.488049792046;2582:50623.24790261035;2638:50783.252025477275;2583:50807.53453103842;3349:50832.71967910801;3351:50835.58115236047;334:50837.60923755028;988:50861.452287541186;989:50866.61952791186;389:50956.004987650456;388:50969.862154397015;387:51009.62140798548;2678:51010.39503869752;3108:51085.615491390665;3102:51172.76138720556;2677:51177.55203824698;1482:51178.73497789703;3182:51203.37433983546;3107:51220.05257257964;2837:51262.04821476247;105:51377.126843407794;3839:51392.25383670078;3840:51395.458043121864;24:51450.48668183976;23:51452.48977442077;3122:51463.980590421656;2536:51480.35176569205;2762:51487.666912911925;2595:51499.02151593792;4076:51511.70578285302;3487:51540.319349861864;3557:51541.0858530437;3155:51542.73551226513;1588:51554.26049280357;2834:51564.41437360375;1587:51571.545262498505
0,7,default_vehtype,boarding,True,-1,51571.545262498505,51601.545262498505,51571.545262498505,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5243469982323931,0.5243469982323931,0,,0,246,1,,246,,
0,6,default_vehtype,route,False,-1000,51120,51617.68903942574,51120,0,1429;-1;-1,427;-1;-1,3203.0905092089997,0.6332507105623781,0.6329304015114572,0.0,,0,,0,,,1429;2180;2373;1664;3660;2689;2372;358;2345;2503;2403;1880;2208;4026;3562;328;3565;3566;3567;426;3568;427,1429:51120;2180:51144.55340593048;2373:51234.296802108576;1664:51250.83502269704;3660:51252.92797219427;2689:51254.6791271217;2372:51294.67124184231;358:51297.51187616878;2345:51326.11343547137;2503:51343.443339763406;2403:51378.42763975336;1880:51424.803479082795;2208:51459.02149781106;4026:51475.22734718334;3562:51524.61898395498;328:51526.52624520518;3565:51527.68588700834;3566:51529.92717226436;3567:51576.41838183801;426:51579.10269024511;3568:51580.599875594206;427:51617.68903942574
0,8,default_vehtype,route,False,-1000,51000,51646.16092625103,51000,0,2623;-1;-1,839;-1;-1,5000.230262999998,0.5456382893962232,0.5451382663699226,0.0,,0,,0,,,2623;1809;1640;1197;723;3690;3929;722;2658;3213;2859;3211;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;820;1797;1796;1795;1794;839,2623:51000;1809:51034.630439687135;1640:51117.464858093575;1197:51140.09662749777;723:51199.513455095475;3690:51226.887767439126;3929:51314.758570806836;722:51326.470786659396;2658:51333.27794447467;3213:51338.31865648119;2859:51346.491768092244;3211:51406.51579156629;504:51413.19324024075;3646:51415.2616362097;2824:51418.72694591939;2178:51433.72156448068;1872:51437.62194671086;1198:51442.248816220934;2333:51447.33505779904;1251:51456.840083050374;1566:51467.46596444593;1768:51468.14174233456;1189:51470.57009526292;2025:51474.73136616067;2048:51481.38225022825;895:51487.68591695594;774:51492.92344798803;2332:51506.536678468576;2331:51514.83600032563;2330:51542.2527781243;2473:51554.576972012976;1329:51565.967536573284;820:51569.87588448467;1797:51576.85171607716;1796:51583.7877273981;1795:51591.60531192794;1794:51596.88717807613;839:51646.16092625103
0,8,default_vehtype,boarding,True,51000,51646.16092625103,51745.00563415138,51646.16092625103,0.0,839;-1;-1,839;-1;-1,0.0,0.5451382663699226,0.5451382663699226,0,,0,256,1,256,,,
0,1,default_vehtype,route,False,-1000,50983.74109189977,51875.56562198605,50983.74109189977,0.0,1813;-1;-1,1955;-1;-1,6334.488253859999,0.7591434652987529,0.7585100164733672,0.0,,0,247,2,,,1813;3111;3349;2583;134;2584;3269;39;3931;45;3329;2591;2592;50;49;3134;2599;3042;4077;48;2734;2733;2732;1775;2601;2882;2600;2668;2749;299;2013;246;251;250;249;1955,1813:50983.74109189977;3111:51043.51215241273;3349:51047.42928995341;2583:51070.764282703276;134:51073.03404333648;2584:51102.87128034177;3269:51202.08119045118;39:51242.64963731337;3931:51293.631340435466;45:51332.07319802862;3329:51380.90948842427;2591:51386.02463527892;2592:51388.220445835344;50:51413.76437336835;49:51441.803696392424;3134:51443.97124992648;2599:51473.175704833855;3042:51480.52885595031;4077:51528.21583943994;48:51574.79899350068;2734:51605.483517912275;2733:51625.000598926395;2732:51627.964241785245;1775:51665.77774181354;2601:51668.320004463836;2882:51693.23786463871;2600:51694.35395116091;2668:51713.84959835696;2749:51744.543136022825;299:51765.47017005368;2013:51786.034449856605;246:51798.78143433427;251:51817.07082560355;250:51825.09917488497;249:51831.95452438069;1955:51875.56562198605
0,1,default_vehtype,boarding,True,-1,51875.56562198605,51905.56562198605,51875.56562198605,0.0,1955;-1;-1,1955;-1;-1,0.0,0.7585100164733672,0.7585100164733672,0,,0,247,2,,247,,
0,5,default_vehtype,route,False,-1000,51094.72018682986,51939.518816325784,51094.72018682986,0.0,1429;-1;-1,1815;-1;-1,4103.454309119999,0.6344371473624132,0.6340268019315017,0.0,,0,252,2,,,1429;2180;2373;1664;3660;2423;1987;2397;2026;2503;2403;1880;2208;4026;3644;2387;2207;3868;2206;2205;3824;3593;1890;2280;2158;3420;3422;3424;265;3671;264;1815,1429:51094.72018682986;2180:51105.83675045079;2373:51137.56732011064;1664:51154.10554069911;3660:51156.19849019634;2423:51208.57904151648;1987:51254.631168538726;2397:51327.18034439176;2026:51339.24872039712;2503:51355.86594425597;2403:51390.85024424593;1880:51437.22608357536;2208:51471.44410230363;4026:51487.64995167591;3644:51506.709155934426;2387:51518.97327825925;2207:51531.05304023969;3868:51540.60191461733;2206:51548.03078433729;2205:51561.879881565554;3824:51567.3989960763;3593:51572.335339626916;1890:51580.186330706056;2280:51581.50992899195;2158:51585.22608713633;3420:51642.34072716449;3422:51720.85143512232;3424:51725.53024175427;265:51727.278020074096;3671:51730.96922331634;264:51794.27241600036;1815:51939.518816325784
0,5,default_vehtype,boarding,True,-1,51939.518816325784,51969.518816325784,51939.518816325784,0.0,1815;-1;-1,1815;-1;-1,0.0,0.6340268019315017,0.6340268019315017,0,,0,252,2,,252,,
0,5,default_vehtype,route,False,-1000,51969.518816325784,52016.79279013756,51969.518816325784,0.0,1815;-1;-1,3427;-1;-1,473.0592535299999,0.6340268019315017,0.6339794960061487,0.0,,0,,0,,,1815;1517;3425;3426;3427,1815:51969.518816325784;1517:51999.67032636911;3425:52001.99439719191;3426:52008.7503689973;3427:52016.79279013756
0,5,default_vehtype,boarding,True,51300,52016.79279013756,52023.39859907667,52016.79279013756,0.0,3427;-1;-1,3427;-1;-1,0.0,0.6339794960061487,0.6339794960061487,0,,0,261,1,261,,,
0,11,default_vehtype,route,False,-1000,51431.30827387193,52048.44526160288,51431.30827387193,0.0,2915;-1;-1,284;-1;-1,4992.1490237299995,0.7256519071299168,0.7251526922275437,0.0,,0,,0,,,2915;3336;3054;3112;430;431;432;433;434;2119;555;1633;1920;514;2600;1775;2732;2733;1537;283;284,2915:51431.30827387193;3336:51580.64161587996;3054:51645.43528483429;3112:51661.76388412737;430:51677.46322859801;431:51692.58320735993;432:51711.00304414137;433:51771.56460779501;434:51844.7239758078;2119:51899.44222764459;555:51915.074148907246;1633:51921.04574586716;1920:51932.82931205912;514:51957.21971510072;2600:51979.318259495536;1775:51996.392762478215;2732:52012.077109630496;2733:52016.12781129928;1537:52028.562681366304;283:52037.96133967211;284:52048.44526160288
0,11,default_vehtype,boarding,True,51360,52048.44526160288,52048.793943687626,52048.44526160288,0.0,284;-1;-1,284;-1;-1,0.0,0.7251526922275437,0.7251526922275437,0.0,,0,263,1,263,,,
0,1,default_vehtype,route,False,-1000,51905.56562198605,52094.19995250793,51905.56562198605,0.0,1955;-1;-1,438;-1;-1,1075.18249943,0.7585100164733672,0.7584024982234241,0.0,,0,,0,,,1955;249;250;251;246;247;248;2668;435;3664;436;437;438,1955:51905.56562198605;249:51921.87877510027;250:51928.593821339244;251:51940.88916818242;246:51943.5930212265;247:51953.6000549519;248:52013.3871515325;2668:52027.004520184055;435:52035.62878214604;3664:52048.77245217617;436:52052.818428657985;437:52061.41969479707;438:52094.19995250793
0,6,default_vehtype,boarding,True,51120,51617.68903942574,52090.51519593104,51617.68903942574,0.0,427;-1;-1,427;-1;-1,0.0,0.6329304015114572,0.6329304015114572,0.0,,0,258,1,258,,,
0,1,default_vehtype,boarding,True,51540,52094.19995250793,52115.22662253227,52094.19995250793,0.0,438;-1;-1,438;-1;-1,0.0,0.7584024982234241,0.7584024982234241,0,,0,265,1,265,,,
0,2,default_vehtype,route,False,-1000,51393.90186774682,52225.279641600806,51393.90186774682,0.0,427;-1;-1,1503;-1;-1,3743.445628148004,0.8221743151545791,0.8217999705917658,0.0,,0,255,1,,,427;3568;426;3474;3475;3477;3476;3313;3665;2347;2252;3762;1492;335;2582;2638;2583;3349;3351;3352;3348;3787;3788;749;748;2155;1503,427:51393.90186774682;3568:51403.48033695823;426:51405.00651919385;3474:51432.119109825144;3475:51434.45855646772;3477:51458.19997917681;3476:51475.67622984929;3313:51493.59806435991;3665:51496.50793159156;2347:51508.978536688315;2252:51549.65923637359;3762:51564.65338947321;1492:51588.50776173923;335:51602.54523363674;2582:51608.00451753792;2638:51690.29812072297;2583:51733.74156927677;3349:51775.334179496196;3351:51779.42394772472;3352:51799.08106658457;3348:51801.677069167636;3787:51805.08524684135;3788:51816.18376383708;749:51859.90563845679;748:51911.56678204404;2155:51972.47799753454;1503:52225.279641600806
0,2,default_vehtype,boarding,True,-1,52225.279641600806,52255.279641600806,52225.279641600806,0.0,1503;-1;-1,1503;-1;-1,0.0,0.8217999705917658,0.8217999705917658,0,,0,255,1,,255,,
0,0,default_vehtype,route,False,-1000,51040.38492618607,52325.43752606094,51040.38492618607,0.0,1503;-1;-1,2062;-1;-1,10236.697197190011,0.8005595507429546,0.7995358810232357,0.0,,0,248,1,,,1503;1505;989;988;334;3111;3349;2583;2635;3335;2857;2862;173;3686;180;2657;2700;3945;3575;64;2694;3795;417;416;3793;415;1249;1086;1250;541;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2329;2153;2896;3289;2895;644;645;3291;3834;3159;932;3836;2267;377;2328;2327;3129;3128;1723;3130;1293;2070;1024;2043;3849;1844;1843;115;3953;123;2457;2062,1503:51040.38492618607;1505:51050.969577735916;989:51078.02079632453;988:51092.13362009872;334:51114.58967369667;3111:51117.495514429385;3349:51120.76737099635;2583:51230.456863139865;2635:51285.90297665237;3335:51413.78225368596;2857:51477.720774610265;2862:51561.958675603324;173:51613.9466903321;3686:51654.14934622527;180:51658.99658940642;2657:51670.028859271486;2700:51678.844391782055;3945:51684.76932881942;3575:51690.44556912546;64:51699.13654887354;2694:51709.86240166104;3795:51715.618778781594;417:51740.058546534296;416:51746.94689064628;3793:51778.30973253129;415:51785.126455911886;1249:51797.24259993146;1086:51861.354682620884;1250:51879.03036895546;541:51889.07837448354;1251:51909.40254166303;1566:51917.36743787374;1768:51918.71436307337;1189:51920.48093855665;2025:51924.3777580109;2048:51931.26723118922;895:51934.11102393285;774:51941.45539863827;2332:51968.305733847454;2331:51972.541679897266;2330:52004.43287662618;2329:52030.618922158654;2153:52035.30973539278;2896:52043.68077938965;3289:52050.720748773194;2895:52061.43609997981;644:52064.61265484928;645:52072.882044722035;3291:52078.8325762097;3834:52140.179424687674;3159:52145.73782111845;932:52150.04130027186;3836:52160.23401921174;2267:52185.433358659844;377:52199.522845539694;2328:52206.015029620394;2327:52212.57042733557;3129:52225.595776623995;3128:52230.461581591655;1723:52232.00902727208;3130:52237.06258018248;1293:52237.85390946465;2070:52244.53554425696;1024:52255.00284558547;2043:52268.600847521586;3849:52270.62314845871;1844:52277.93335728555;1843:52281.584365323775;115:52291.218928865164;3953:52296.15423201996;123:52299.097874904386;2457:52318.41706378412;2062:52325.43752606094
0,6,default_vehtype,route,False,-1000,52090.51519593104,52328.16176728377,52090.51519593104,0.0,427;-1;-1,1815;-1;-1,2026.6832068600002,0.6329304015114572,0.6327277331907714,0.0,,0,258,1,,,427;3568;426;3474;425;3925;3476;3313;3115;3666;2670;3926;3150;2675;3670;1815,427:52090.51519593104;3568:52109.559554706786;426:52111.459840560485;3474:52148.707130532064;425:52166.164528897825;3925:52175.89039747197;3476:52180.69921527009;3313:52201.828500249896;3115:52220.61520120936;3666:52221.42826345812;2670:52225.17539774169;3926:52242.29529007614;3150:52245.523134193994;2675:52265.908536310715;3670:52283.29636423833;1815:52328.16176728377
0,0,default_vehtype,boarding,True,-1,52325.43752606094,52355.43752606094,52325.43752606094,0.0,2062;-1;-1,2062;-1;-1,0.0,0.7995358810232357,0.7995358810232357,0,,0,248,1,,248,,
0,6,default_vehtype,boarding,True,-1,52328.16176728377,52358.16176728377,52328.16176728377,0.0,1815;-1;-1,1815;-1;-1,0.0,0.6327277331907714,0.6327277331907714,0,,0,258,1,,258,,
0,0,default_vehtype,route,False,-1000,52355.43752606094,52388.45619432613,52355.43752606094,0.0,2062;-1;-1,2782;-1;-1,370.31960623,0.7995358810232357,0.7994988490626127,0.0,,0,,0,,,2062;3949;3047;3950;2782,2062:52355.43752606094;3949:52361.09370374588;3047:52367.47218180951;3950:52370.81977750175;2782:52388.45619432613
0,5,default_vehtype,route,False,-1000,52023.39859907667,52381.76227476327,52023.39859907667,0.0,3427;-1;-1,1673;-1;-1,2196.27351119,0.6339794960061487,0.6337598686550301,0.0,,0,261,1,,,3427;3115;338;3665;3925;425;3477;3475;3315;3567;3314;2716;2715;3054;3112;429;2312;1673,3427:52023.39859907667;3115:52058.78068708378;338:52060.961345431606;3665:52138.95544631595;3925:52156.95248610187;425:52164.14611726265;3477:52167.163214191954;3475:52184.9184822204;3315:52208.1038786542;3567:52216.19157719514;3314:52217.827299298464;2716:52257.287868805615;2715:52293.60170155574;3054:52311.26577468239;3112:52360.311750169516;429:52363.00162979919;2312:52369.46839379139;1673:52381.76227476327
0,5,default_vehtype,boarding,True,-1,52381.76227476327,52411.76227476327,52381.76227476327,0.0,1673;-1;-1,1673;-1;-1,0.0,0.6337598686550301,0.6337598686550301,0,,0,261,1,,261,,
0,0,default_vehtype,boarding,True,51900,52388.45619432613,52447.7805387857,52388.45619432613,0.0,2782;-1;-1,2782;-1;-1,0.0,0.7994988490626127,0.7994988490626127,0,,0,268,2,268,,,
