request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
210,BasicRequest_no_show,1,48480,48480,519;-1;-1,3475;-1;-1,,,,,253.15237708900003,2336.3703169299997,0:t_wait:115.51147429004777;t_drive:281.15237708899804;fare:233,,0,0,6,,48602.51147429004,48888.39437253905,233,0,,115.51147429004777,False,48486.600000000384,False,70.95009199988888,False,[]
392,BasicRequest_no_show,1,47560,47560,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:709.7262875049855;t_drive:594.3570222330018;fare:423,,0,0,7,,48238.495041005015,48886.17666544802,423,0,,709.7262875049855,False,47566.30000000037,False,73.86523435821098,False,[]
440,BasicRequest_no_show,1,48070,48070,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:168.49504100500053;t_drive:594.3570222330018;fare:423,,0,0,7,,48238.495041005015,48886.17666544802,423,0,,168.49504100500053,False,48078.850000000515,False,72.16393974005874,False,[]
146,BasicRequest_no_show,1,47500,47500,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:766.1740700869923;t_drive:519.054743859997;fare:411,,0,0,7,,48308.43720536801,48926.83096766802,411,0,,766.1740700869923,False,47508.95000000052,False,70.79884393351406,False,[]
729,BasicRequest_no_show,2,48950,48950,3970;-1;-1,2445;-1;-1,,,,,258.196102339,2342.188478984,0:,,,,,,,,,0,,,False,,False,,False,[]
641,BasicRequest_no_show,2,48200,48200,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:447.444650792022;t_drive:322.5744547439972;fare:598,,0,0,5,,48638.44465079201,48966.33008807602,598,0,,447.444650792022,False,48203.4000000002,False,71.88560437577866,False,[]
222,BasicRequest_no_show,1,47870,47870,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:923.078013562008;t_drive:177.34098179500143;fare:100,,0,0,8,,48795.07801356201,48996.142703317004,100,0,,923.078013562008,False,47920.100000002916,False,70.42085358716217,False,[]
581,BasicRequest_no_show,1,48650,48650,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:145.07801356200798;t_drive:177.34098179500143;fare:100,,0,0,8,,48795.07801356201,48996.142703317004,100,0,,145.07801356200798,False,48654.70000000027,False,72.2933886151297,False,[]
825,BasicRequest_no_show,1,47750,47750,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:953.8335547649767;t_drive:348.7238216810001;fare:259,,0,0,3,,48708.165993264956,49046.79964406595,259,0,,950.8335547649622,False,48050.80000001751,False,70.37350647222345,False,[]
385,BasicRequest_no_show,2,49070,49070,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:,,,,,,,,,0,,,False,,False,,False,[]
360,BasicRequest_no_show,1,48590,48590,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:t_wait:1235.7511298779646;t_drive:155.08183501299936;fare:124,49090,0,,,,,,124,0,,1220.660958997949,True,,True,-30.139090264571635,False,[]
256,BasicRequest_no_show,1,48970,48970,2404;-1;-1,2208;-1;-1,,,,,123.55457464,1020.4948227,0:t_wait:26.142703317003907;t_drive:153.5545746400021;fare:102,,0,0,8,,48996.142703317004,49149.69727795701,102,0,,26.142703317003907,False,48973.75000000022,False,71.97286641302038,False,[]
319,BasicRequest_no_show,1,47250,47250,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:t_wait:851.9601662040004;t_drive:743.9436057280036;fare:727,,0,0,1,,48103.14377208399,49152.20600175798,727,0,,851.9601662040004,False,47277.900000001624,False,71.57746798277488,False,[]
35,BasicRequest_no_show,1,47340,47340,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:t_wait:761.9601662040077;t_drive:1035.281892523999;fare:727,,0,0,1,,48103.14377208399,49152.20600175798,727,0,,761.9601662040077,False,47348.500000000495,False,70.31037995405335,False,[]
111,BasicRequest_no_show,1,47390,47390,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:556.5135496599978;t_drive:634.8636988930011;fare:484,,0,0,0,,48535.35732762101,49189.34836911401,484,0,,556.5135496599978,False,47396.100000000355,False,71.75509958204256,False,[]
551,BasicRequest_no_show,1,48470,48470,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:245.9381478050418;t_drive:239.83688101600274;fare:222,,0,0,6,,49148.85631528405,49392.42371746005,222,0,,245.9381478050418,False,48477.55000000044,False,70.05556757222807,False,[]
437,BasicRequest_no_show,1,49620,49620,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:,,,,,,,,,0,,,False,,False,,False,[]
590,BasicRequest_no_show,1,48380,48380,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:434.09609383594216;t_drive:858.2539677359964;fare:1113,,0,0,4,,48814.09609383595,49669.45969839198,1113,0,,434.09609383594216,False,48389.30000000054,False,71.58996954984457,False,[]
305,BasicRequest_no_show,1,47770,47770,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:t_wait:851.6623398060183;t_drive:443.65638806900097;fare:365,,0,0,5,,49242.697930954004,49678.787519173,365,0,,851.6623398060183,False,47788.300000001065,False,70.43857407194928,False,[]
918,BasicRequest_no_show,1,49070,49070,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:t_wait:400.19354131900036;t_drive:244.14674123100122;fare:225,,0,0,7,,49470.193541319,49701.50816473399,225,0,,400.19354131900036,False,49073.90000000023,False,70.50905822601335,False,[]
232,BasicRequest_no_show,1,49720,49720,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:,,,,,,,,,0,,,False,,False,,False,[]
585,BasicRequest_no_show,3,48420,48420,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:903.3123313799515;t_drive:414.9203377669983;fare:1047,,0,0,3,,49308.222160499936,49755.652242766926,1047,0,,903.3123313799515,False,48436.10000000094,False,70.01446485323338,False,[]
286,BasicRequest_no_show,1,48540,48540,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:808.7413864380069;t_drive:462.2690336759988;fare:459,,0,0,0,,49369.86872903802,49823.94953431502,459,0,,813.3840588169987,False,48562.250000001295,False,72.7812108061748,False,[]
174,BasicRequest_no_show,1,48580,48580,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:t_wait:738.3524619460077;t_drive:354.79591662799794;fare:331,,0.0,0.0,8.0,,49578.96622597301,49930.052843891004,331.0,0,,738.3524619460077,False,48587.800000000454,False,70.96744369312181,False,[]
777,BasicRequest_no_show,1,49940,49940,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:,,,,,,,,,0,,,False,,False,,False,[]
663,BasicRequest_no_show,1,49840,49840,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:99.4350364799975;t_drive:24.54625287700037;fare:100,,0,0,7,,49939.43503648,49951.149171541,100,0,,99.4350364799975,False,49843.80000000022,False,70.0699855867306,False,[]
618,BasicRequest_no_show,1,50030,50030,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:,,,,,,,,,0,,,False,,False,,False,[]
921,BasicRequest_no_show,2,49700,49700,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:96.80894947599882;t_drive:232.8607871560016;fare:308,,0,0,1,,49796.808949476,50037.10974598201,308,0,,96.80894947599882,False,49704.85000000028,False,71.33153817234486,False,[]
403,BasicRequest_no_show,1,47960,47960,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:753.0721731670419;t_drive:547.3989881789967;fare:498,,0,0,6,,49517.74331972706,50044.21752570606,498,0,,753.0721731670419,False,47967.00000000041,False,70.9404561839969,False,[]
465,BasicRequest_no_show,1,47430,47430,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:741.0194951529993;t_drive:736.1985090279995;fare:890,,0,0,2,,49283.580356660954,50113.07126357294,890,0,,741.0194951529993,False,47435.55000000032,False,70.15718655388326,False,[]
938,BasicRequest_no_show,1,49370,49370,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:487.66600826795184;t_drive:386.6568004149958;fare:396,,0,0,2,,49857.666008267945,50238.84424300693,396,0,,487.66600826795184,False,49374.550000000265,False,70.0634208806452,False,[]
40,BasicRequest_no_show,1,49980,49980,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:t_wait:57.109745982001186;t_drive:258.90105195799697;fare:154,,0,0,1,,50037.10974598201,50278.06538452001,154,0,,57.109745982001186,False,49985.35000000031,False,71.27158044790629,False,[]
370,BasicRequest_no_show,1,50030,50030,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:119.35629640700063;t_drive:181.8607871560016;fare:154,,0,0,7,,50149.356296406986,50323.028855164,154,0,,119.35629640700063,False,50035.600000000326,False,71.81032804520025,False,[]
586,BasicRequest_no_show,1,49620,49620,3571;-1;-1,3802;-1;-1,,,,,393.735085237,4238.245676108,0:t_wait:315.77550983201945;t_drive:422.735085237;fare:423,,0,0,0,,49935.77550983201,50364.43086070902,423,0,,315.77550983201945,False,49626.450000000375,False,72.04871809690106,False,[]
326,BasicRequest_no_show,1,50040,50040,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:t_wait:243.99128421599744;t_drive:169.77182703500148;fare:148,,0,0,5,,50283.991284216,50448.96053471099,148,0,,243.99128421599744,False,50048.6500000005,False,72.56555879791614,False,[]
810,BasicRequest_no_show,1,48950,48950,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:977.5280775919528;t_drive:600.4472398150028;fare:551,,0,0,4,,49924.52807759199,50514.029903986986,551,0,,977.5280775919528,False,,True,35.93672918975297,False,[]
409,BasicRequest_no_show,1,50250,50250,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:211.89802429501287;t_drive:335.1548854549983;fare:305,,0,0,1,,50464.89802429501,50798.0125859,305,0,,211.89802429501287,False,50256.35000000037,False,70.40587032251575,False,[]
897,BasicRequest_no_show,2,50540,50540,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:126.10235090400238;t_drive:202.8607871560016;fare:308,,0,0,0,,50666.102350904,50860.274120600014,308,0,,126.10235090400238,False,50544.25000000025,False,70.97797025192166,False,[]
692,BasicRequest_no_show,1,51010,51010,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:,,,,,,,,,0,,,False,,False,,False,[]
710,BasicRequest_no_show,1,51060,51060,3970;-1;-1,2445;-1;-1,,,,,258.196102339,2342.188478984,0:,,,,,,,,,0,,,False,,False,,False,[]
405,BasicRequest_no_show,1,50320,50320,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:194.0299039869933;t_drive:544.4628096320012;fare:551,,0,0,4,,50514.029903986986,51066.492713619,551,0,,194.0299039869933,False,50327.35000000043,False,72.88524458075067,False,[]
651,BasicRequest_no_show,1,50820,50820,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:254.516290036001;t_drive:200.71156336399872;fare:177,,0.0,0.0,1.0,,51077.51629003599,51264.803053137985,177.0,0,,254.516290036001,False,50826.00000000035,False,70.68480662316165,False,[]
310,BasicRequest_no_show,1,51270,51270,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:,,,,,,,,,0,,,False,,False,,False,[]
771,BasicRequest_no_show,1,50700,50700,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:133.754593509002;t_drive:451.07567682900117;fare:299,,0.0,0.0,3.0,,50833.754593508995,51328.344651737985,299.0,0,,133.754593509002,False,50704.45000000026,False,72.11786353459182,False,[]
914,BasicRequest_no_show,1,51330,51330,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:,,,,,,,,,0,,,False,,False,,False,[]
150,BasicRequest_no_show,1,51070,51070,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:168.51815291200182;t_drive:243.4991292420018;fare:223,,0,0,0,,51238.51815291201,51495.92711127402,223,0,,168.51815291200182,False,51076.15000000036,False,72.2317042754975,False,[]
910,BasicRequest_no_show,1,51090,51090,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:148.51815291200182;t_drive:256.4991292420018;fare:223,,0,0,0,,51238.51815291201,51495.92711127402,223,0,,148.51815291200182,False,51096.800000000396,False,70.14609187737545,False,[]
41,BasicRequest_no_show,1,51120,51120,2170;-1;-1,3441;-1;-1,,,,,174.017983042,1447.743099202,0:t_wait:206.95382734799932;t_drive:189.01798304200202;fare:144,,0,0,2,,51326.95382734799,51505.816250141994,144,0,,206.95382734799932,False,51124.30000000025,False,70.5364447729321,False,[]
163,BasicRequest_no_show,1,51140,51140,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:202.97246356798132;t_drive:241.83582558800117;fare:189,,0,0,1,,51342.97246356798,51577.917925975984,189,0,,202.97246356798132,False,51148.150000000474,False,70.92347737980134,False,[]
44,BasicRequest_no_show,2,51600,51600,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
577,BasicRequest_no_show,1,51110,51110,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:130.85386668099818;t_drive:394.528565599001;fare:411,,0,0,5,,51240.853866681,51622.55031446401,411,0,,130.85386668099818,False,51115.1000000003,False,70.04233584019902,False,[]
893,BasicRequest_no_show,1,51650,51650,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:2350.565425025008;t_drive:413.34532300599676;fare:434,51650,0,,,,,,434,0,,2350.565425025008,True,51657.75000000045,False,-74.18706105581491,False,[]
570,BasicRequest_no_show,1,51670,51670,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:,,,,,,,,,0,,,False,,False,,False,[]
101,BasicRequest_no_show,1,51150,51150,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:269.04900823799835;t_drive:275.81576108899753;fare:234,,0,0,7,,51419.049008238,51680.91834108599,234,0,,269.04900823799835,False,51154.70000000027,False,70.96112239706446,False,[]
435,BasicRequest_no_show,1,51700,51700,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:,,,,,,,,,0,,,False,,False,,False,[]
151,BasicRequest_no_show,1,51350,51350,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:155.8162501419938;t_drive:191.64336709099734;fare:144,,0,0,2,,51505.816250141994,51703.45961723299,144,0,,155.8162501419938,False,51353.4000000002,False,71.53120039975668,False,[]
249,BasicRequest_no_show,1,51180,51180,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:283.0987411660026;t_drive:259.1020183899964;fare:213,,0,0,6,,51463.098741165995,51726.31039637599,213,0,,283.0987411660026,False,51184.65000000027,False,70.11540934466491,False,[]
384,BasicRequest_no_show,1,50590,50590,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:351.0406976710001;t_drive:748.8884486570023;fare:738,,0,0,8,,50941.040697671,51746.84249182801,738,0,,351.0406976710001,False,50595.45000000032,False,70.63665462129129,False,[]
659,BasicRequest_no_show,1,52040,52040,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:,,,,,,,,,0,,,False,,False,,False,[]
45,BasicRequest_no_show,1,51660,51660,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:137.5962902199899;t_drive:315.5744547439972;fare:299,,0,0,6,,51798.59629021999,52103.979772089,299,0,,137.5962902199899,False,51670.60000000062,False,70.47593046153729,False,[]
851,BasicRequest_no_show,1,51670,51670,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:248.65075030001026;t_drive:226.0877485020028;fare:177,,0,0,5,,51918.65075030002,52152.99287607701,177,0,,248.65075030001026,False,51675.400000000314,False,70.08887595196026,False,[]
238,BasicRequest_no_show,1,51280,51280,1014;-1;-1,338;-1;-1,,,,,312.17566422799996,3146.5360196700003,0:t_wait:501.35195659501187;t_drive:327.17566422800155;fare:314,,0,0,0,,51772.35195659502,52223.541745705006,314,0,,501.35195659501187,False,51283.350000000195,False,70.45356127976365,False,[]
42,BasicRequest_no_show,2,51120,51120,3352;-1;-1,2356;-1;-1,,,,,152.733798165,1482.96507764,0:t_wait:685.9760855339991;t_drive:173.733798164998;fare:296,,0,0,2,,52045.826594217986,52225.87137492299,296,0,,685.9760855339991,False,51125.400000000314,False,70.90966692940398,False,[]
779,BasicRequest_no_show,1,52270,52270,3417;-1;-1,3350;-1;-1,,,,,329.920337767,3491.82700363,0:,,,,,,,,,0,,,False,,False,,False,[]
883,BasicRequest_no_show,2,52320,52320,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:2416.6980313799722;t_drive:355.43057519799913;fare:599,52320,0,,,,,,599,0,,2416.6980313799722,True,52325.2000000003,False,-70.43120518071761,False,[]
316,BasicRequest_no_show,1,52330,52330,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:,,,,,,,,,0,,,False,,False,,False,[]
356,BasicRequest_no_show,1,52390,52390,3571;-1;-1,3802;-1;-1,,,,,393.735085237,4238.245676108,0:,,,,,,,,,0,,,False,,False,,False,[]
205,BasicRequest_no_show,1,51720,51720,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:259.94946360801987;t_drive:430.7411362560015;fare:319,,0,0,5,,51980.32276715802,52402.94497713901,319,0,,259.94946360801987,False,51725.45000000032,False,71.18618834251342,False,[]
906,BasicRequest_no_show,1,52430,52430,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:2499.356180741008;t_drive:244.71156336399872;fare:177,52430,0,,,,,,177,0,,2499.356180741008,True,52435.950000000346,False,-70.1097545077696,False,[]
462,BasicRequest_no_show,1,51270,51270,1271;-1;-1,137;-1;-1,,,,,631.53856622,7230.425234779999,0:t_wait:450.7319657400003;t_drive:750.5385662199988;fare:723,,0,0,4,,51720.73196574001,52446.050869109975,723,0,,450.7319657400003,False,51273.95000000023,False,70.37488677876311,False,[]
46,BasicRequest_no_show,1,52320,52320,746;-1;-1,1587;-1;-1,,,,,516.532285166,6110.517827776999,0:t_wait:1024.2432356739664;t_drive:531.5322851660021;fare:611,52480,0,,,,,,611,0,,2565.963166995971,True,52484.10000000955,False,-71.37080777206027,False,[]
740,BasicRequest_no_show,1,52490,52490,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
217,BasicRequest_no_show,1,51730,51730,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:t_wait:323.0769095119904;t_drive:491.5551170289982;fare:317,,0.0,0.0,7.0,,52053.07690951198,52523.02005548896,317.0,0,,323.0769095119904,False,51734.75000000028,False,70.83000136048655,False,[]
441,BasicRequest_no_show,1,52530,52530,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:,,,,,,,,,0,,,False,,False,,False,[]
605,BasicRequest_no_show,1,52530,52530,3665;-1;-1,1014;-1;-1,,,,,331.423149838,3372.07893447,0:,,,,,,,,,0,,,False,,False,,False,[]
869,BasicRequest_no_show,1,52530,52530,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:,,,,,,,,,0,,,False,,False,,False,[]
863,BasicRequest_no_show,1,52530,52530,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1310.5601680089894;t_drive:1212.420982333002;fare:889,52540,0,,,,,,889,0,,1310.5601680089894,True,52543.60000000079,False,-70.82179914874767,False,[]
280,BasicRequest_no_show,1,52580,52580,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:1398.7291708019984;t_drive:633.1046913399987;fare:778,52590,0,,,,,,778,0,,1398.7291708019984,True,52592.300000000716,False,-71.00911820389165,False,[]
506,BasicRequest_no_show,1,52600,52600,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:t_wait:1380.5152796339753;t_drive:623.2238111510014;fare:786,52620,0,,,,,,786,0,,1704.9525389059709,True,52623.25000000135,False,-73.05255090030049,False,[]
43,BasicRequest_no_show,1,51360,51360,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:130.96505628799787;t_drive:1174.420982333002;fare:889,,0,0,3,,51490.96505628801,52628.55341609702,889,0,,130.96505628799787,False,51363.65000000021,False,71.15848942210262,False,[]
546,BasicRequest_no_show,1,51790,51790,4068;-1;-1,1489;-1;-1,,,,,715.5149931779999,7281.548453340001,0:t_wait:142.91198861400335;t_drive:730.5149931780034;fare:728,,0,0,8,,51932.911988614,52656.30805551701,728,0,,142.91198861400335,False,51796.800000000396,False,70.17069588809225,False,[]
675,BasicRequest_no_show,1,52510,52510,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:1026.407783046976;t_drive:452.29572498599737;fare:396,52670,0,,,,,,396,0,,1342.6568139199735,True,52671.050000009374,False,-72.1778117293876,False,[]
48,BasicRequest_no_show,1,52680,52680,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:1397.1921911189856;t_drive:501.9085497229971;fare:394,52690,0,,,,,,394,0,,1397.1921911189856,True,52695.35000000089,False,-74.49929656432658,False,[]
787,BasicRequest_no_show,1,51460,51460,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:620.8786980059958;t_drive:429.29572498599737;fare:396,,0,0,7,,52231.47695091497,52724.45430498695,396,0,,620.8786980059958,False,51463.05000000018,False,72.89197948698299,False,[]
214,BasicRequest_no_show,2,51940,51940,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:429.31642602098145;t_drive:354.0068975260001;fare:619,,0,0,2,,52374.627408560984,52735.94528862697,619,0,,429.31642602098145,False,51945.1000000003,False,70.3568417600502,False,[]
559,BasicRequest_no_show,1,52750,52750,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:t_wait:1549.569359588968;t_drive:132.69255909899948;fare:100,52750,0,,,,,,100,0,,1549.569359588968,True,52756.70000000039,False,-70.01031698068078,False,[]
756,BasicRequest_no_show,1,52340,52340,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:1152.1743725599808;t_drive:494.9085497229971;fare:394,52770,0,,,,,,394,0,,1312.516523049002,True,52772.20000002516,False,-70.29097007044234,False,[]
623,BasicRequest_no_show,1,51290,51290,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:819.9926801339825;t_drive:756.7389535949987;fare:972,,0,0,1,,52101.10231695399,52890.25123424902,972,0,,819.9926801339825,False,51301.05000000064,False,70.99379965221206,False,[]
295,BasicRequest_no_show,1,51740,51740,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:361.10231695399125;t_drive:756.7389535949987;fare:972,,0,0,1,,52101.10231695399,52890.25123424902,972,0,,361.10231695399125,False,51743.700000000215,False,70.68074358427141,False,[]
901,BasicRequest_no_show,1,52490,52490,2181;-1;-1,427;-1;-1,,,,,352.679096671,3154.0767529899995,0:t_wait:121.38958366900624;t_drive:367.6790966710032;fare:315,,0,0,5,,52604.923307859004,52972.567403880006,315,0,,121.38958366900624,False,52495.2000000003,False,71.00115198087704,False,[]
542,BasicRequest_no_show,1,51800,51800,3183;-1;-1,1276;-1;-1,,,,,443.948206388,4596.477430786999,0:t_wait:804.4162470000083;t_drive:458.94820638799865;fare:459,,0,0,4,,52578.19658414998,53028.956562138985,459,0,,804.4162470000083,False,51814.25000000083,False,70.0725520002106,False,[]
571,BasicRequest_no_show,1,51340,51340,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:769.9926801339825;t_drive:953.5121443140015;fare:753,,0,0,1,,52101.10231695399,53081.02442496801,753,0,,769.9926801339825,False,51345.30000000031,False,72.50112251873664,False,[]
430,BasicRequest_no_show,1,52290,52290,1037;-1;-1,2122;-1;-1,,,,,419.0499405489999,3624.6149751499997,0:t_wait:216.49437680600386;t_drive:470.04994054899726;fare:362,,0.0,0.0,5.0,,52498.494376806004,53091.912247404,362.0,0,,216.49437680600386,False,52294.550000000265,False,73.03436907249187,False,[]
311,BasicRequest_no_show,1,53100,53100,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:,,,,,,,,,0,,,False,,False,,False,[]
180,BasicRequest_no_show,1,53130,53130,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:,,,,,,,,,0,,,False,,False,,False,[]
474,BasicRequest_no_show,2,52470,52470,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:262.4543049869608;t_drive:443.91019758400216;fare:794,,0,0,7,,52724.45430498695,53166.36450257097,794,0,,262.4543049869608,False,52474.550000000265,False,71.05421822086836,False,[]
521,BasicRequest_no_show,1,53200,53200,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:,,,,,,,,,0,,,False,,False,,False,[]
753,BasicRequest_no_show,1,51650,51650,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:642.6011727220102;t_drive:988.2354668229964;fare:1026,,0,0,3,,52220.514518222015,53209.70966119505,1026,0,,642.6011727220102,False,51657.450000000434,False,70.38275945090508,False,[]
898,BasicRequest_no_show,1,53250,53250,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:,,,,,,,,,0,,,False,,False,,False,[]
49,BasicRequest_no_show,1,53100,53100,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:993.7962259139822;t_drive:282.81576108899753;fare:234,53250.0,0.0,,,,,,234.0,0,,1369.676008487986,True,53251.05000000879,False,-71.69729750582499,False,[]
797,BasicRequest_no_show,1,51490,51490,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:415.3174503760165;t_drive:1376.4969304869956;fare:980,,0,0,0,,51885.57381848402,53258.325388540994,980,0,,415.3174503760165,False,51497.60000000044,False,70.83720673785803,False,[]
529,BasicRequest_no_show,1,52750,52750,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:64.21238687397272;t_drive:456.65498772200226;fare:299,,0,0,2,,52818.21238687397,53255.35620553896,299,0,,64.21238687397272,False,52758.75000000051,False,70.8341241372491,False,[]
