request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
586,BasicRequest_no_show,1,49620,49620,3571;-1;-1,3802;-1;-1,,,,,393.735085237,4238.245676108,0:t_wait:99.00841791294079;t_drive:422.735085237;fare:423,,0,0,4,,49719.00841791293,50147.66376878994,423,0,,,False,,False,,False,[]
40,BasicRequest_no_show,1,49980,49980,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:t_wait:44.92584689492651;t_drive:258.90105195799697;fare:154,,0,0,8,,50024.925846894934,50265.88148543293,154,0,,,False,,False,,False,[]
256,BasicRequest_no_show,1,48970,48970,2404;-1;-1,2208;-1;-1,,,,,123.55457464,1020.4948227,0:t_wait:1276.0264757909463;t_drive:138.5545746400021;fare:102,,0,0,0,,50230.21853205594,50355.294541019946,102,0,,,False,,False,,False,[]
590,BasicRequest_no_show,1,48380,48380,1587;-1;-1,2229;-1;-1,,,,,818.253967736,11137.331383177,0:t_wait:1175.9671279839968;t_drive:858.2539677360037;fare:1113,,0,0,6,,49553.683099114016,50409.04670367004,1113,0,,,False,,False,,False,[]
938,BasicRequest_no_show,1,49370,49370,430;-1;-1,1282;-1;-1,,,,,292.743018967,3961.5772312699996,0:t_wait:631.1482347699639;t_drive:433.9805073899988;fare:396,,0,0,5,,49998.43893605994,50417.94087777394,396,0,,,False,,False,,False,[]
663,BasicRequest_no_show,1,49840,49840,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:484.4390269369251;t_drive:24.54625287700037;fare:100,,0,0,8,,50428.88494564994,50440.59908071094,100,0,,,False,,False,,False,[]
370,BasicRequest_no_show,1,50030,50030,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:275.76611969394435;t_drive:181.8607871560016;fare:154,,0,0,4,,50303.766119693944,50477.438678450955,154,0,,,False,,False,,False,[]
326,BasicRequest_no_show,1,50040,50040,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:t_wait:665.6961568999468;t_drive:169.77182703500148;fare:148,,0,0,4,,50703.50792850096,50868.477178995956,148,0,,,False,,False,,False,[]
293,BasicRequest_no_show,1,48580,48580,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:1835.989700423961;t_drive:253.15745573800086;fare:153,,0,0,5,,50638.32425531493,50868.81414955293,153,0,,,False,,False,,False,[]
918,BasicRequest_no_show,1,49070,49070,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:t_wait:943.6176308119248;t_drive:244.14674123100122;fare:225,,0,0,8,,50629.02528387595,50860.33990729094,225,0,,,False,,False,,False,[]
403,BasicRequest_no_show,1,47960,47960,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:923.6653119399562;t_drive:547.3989881789967;fare:498,,0,0,2,,50362.84503706994,50889.31924304894,498,0,,,False,,False,,False,[]
692,BasicRequest_no_show,1,51010,51010,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:,,,,,,,,,0,,,False,,False,,False,[]
710,BasicRequest_no_show,1,51060,51060,3970;-1;-1,2445;-1;-1,,,,,258.196102339,2342.188478984,0:,,,,,,,,,0,,,False,,False,,False,[]
810,BasicRequest_no_show,1,48950,48950,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:1500.8731038409678;t_drive:660.6202215340018;fare:551,,0,0,7,,50452.927690420955,51105.33382178495,551,0,,,False,,False,,False,[]
409,BasicRequest_no_show,1,50250,50250,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:533.0024499129358;t_drive:335.1548854549983;fare:305,,0,0,0,,50781.00244991293,51114.11701151792,305,0,,,False,,False,,False,[]
897,BasicRequest_no_show,2,50540,50540,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:484.2743760109515;t_drive:202.8607871560016;fare:308,,0,0,8,,51016.44225819494,51210.61402789095,308,0,,,False,,False,,False,[]
310,BasicRequest_no_show,1,51270,51270,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:,,,,,,,,,0,,,False,,False,,False,[]
914,BasicRequest_no_show,1,51330,51330,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:,,,,,,,,,0,,,False,,False,,False,[]
163,BasicRequest_no_show,1,51140,51140,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:18.672418035916053;t_drive:241.83582558800117;fare:189,,0,0,0,,51161.672418035916,51396.61788044392,189,0,,,False,,False,,False,[]
651,BasicRequest_no_show,1,50820,50820,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:471.98378727894305;t_drive:200.71156336399872;fare:177,,0,0,2,,51297.98378727895,51485.27055038095,177,0,,,False,,False,,False,[]
657,BasicRequest_no_show,1,48540,48540,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1879.801236175961;t_drive:889.420982333002;fare:889,,0,0,7,,50544.174759150956,51509.234259052966,889,0,,,False,,False,,False,[]
662,BasicRequest_no_show,1,48380,48380,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:2536.619900384998;t_drive:677.851991581003;fare:723,,0,0,6,,50908.44550833506,51587.04691168605,723,0,,,False,,False,,False,[]
44,BasicRequest_no_show,2,51600,51600,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
405,BasicRequest_no_show,1,50320,50320,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:806.3485038589497;t_drive:537.4628096320012;fare:551,,0,0,5,,51100.68094235892,51625.31163417494,551,0,,,False,,False,,False,[]
150,BasicRequest_no_show,1,51070,51070,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:331.1321808029461;t_drive:243.4991292420018;fare:223,,0.0,0.0,8.0,,51409.13218080296,51666.54113916497,223.0,0,,,False,,False,,False,[]
910,BasicRequest_no_show,1,51090,51090,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:311.1321808029388;t_drive:256.4991292420018;fare:223,,0.0,0.0,8.0,,51409.13218080296,51666.54113916497,223.0,0,,,False,,False,,False,[]
570,BasicRequest_no_show,1,51670,51670,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:,,,,,,,,,0,,,False,,False,,False,[]
435,BasicRequest_no_show,1,51700,51700,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:,,,,,,,,,0,,,False,,False,,False,[]
147,BasicRequest_no_show,1,51300,51300,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:280.0627909809118;t_drive:318.6068763610019;fare:251,,0,0,0,,51578.06279098091,51887.0812773719,251,0,,,False,,False,,False,[]
41,BasicRequest_no_show,1,51120,51120,2170;-1;-1,3441;-1;-1,,,,,174.017983042,1447.7430992020002,0:t_wait:697.8720701789498;t_drive:189.01798304200202;fare:144,,0,0,8,,51817.78189929896,51996.644322092965,144,0,,,False,,False,,False,[]
659,BasicRequest_no_show,1,52040,52040,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:,,,,,,,,,0,,,False,,False,,False,[]
45,BasicRequest_no_show,1,51660,51660,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:94.39047786097944;t_drive:315.5744547439972;fare:299,,0,0,7,,51754.39047786098,52059.77395972999,299,0,,,False,,False,,False,[]
771,BasicRequest_no_show,1,50700,50700,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:532.1072149709362;t_drive:451.07567682900117;fare:299,,0,0,2,,51590.17171821896,52084.76177644795,299,0,,,False,,False,,False,[]
623,BasicRequest_no_show,1,51290,51290,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:27.991371264011832;t_drive:756.7389535949987;fare:972,,0,0,1,,51317.99137126401,52162.87161180904,972,0,,,False,,False,,False,[]
577,BasicRequest_no_show,1,51110,51110,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:548.8922449399979;t_drive:394.528565599001;fare:411,,0,0,3,,51658.892244940005,52184.81738590701,411,0,,,False,,False,,False,[]
779,BasicRequest_no_show,1,52270,52270,3417;-1;-1,3350;-1;-1,,,,,329.920337767,3491.82700363,0:,,,,,,,,,0,,,False,,False,,False,[]
217,BasicRequest_no_show,1,51730,51730,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:t_wait:147.02552616901085;t_drive:410.53380546800327;fare:317,,0,0,3,,51877.025526169,52282.36835876201,317,0,,,False,,False,,False,[]
316,BasicRequest_no_show,1,52330,52330,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:,,,,,,,,,0,,,False,,False,,False,[]
571,BasicRequest_no_show,1,51340,51340,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:122.99137126401183;t_drive:870.5121443140015;fare:753,,0,0,1,,51495.401334964015,52353.644802528026,753,0,,,False,,False,,False,[]
356,BasicRequest_no_show,1,52390,52390,3571;-1;-1,3802;-1;-1,,,,,393.735085237,4238.245676108,0:,,,,,,,,,0,,,False,,False,,False,[]
787,BasicRequest_no_show,1,51460,51460,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:494.349570291939;t_drive:462.29572498599737;fare:396,,0,0,5,,51952.34957029194,52407.333933920934,396,0,,,False,,False,,False,[]
465,BasicRequest_no_show,1,47430,47430,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:1273.825778906954;t_drive:736.1985090279995;fare:890,,0,0,4,,51500.47735863295,52465.41192446595,890,0,,,False,,False,,False,[]
101,BasicRequest_no_show,1,51150,51150,2445;-1;-1,3970;-1;-1,,,,,260.81576108900003,2342.188478984,0:t_wait:811.1965839069526;t_drive:275.81576108899753;fare:234,,0.0,0.0,7.0,,52222.54609709799,52484.415429945984,234.0,0,,,False,,False,,False,[]
740,BasicRequest_no_show,1,52490,52490,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
441,BasicRequest_no_show,1,52530,52530,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:,,,,,,,,,0,,,False,,False,,False,[]
605,BasicRequest_no_show,1,52530,52530,3665;-1;-1,1014;-1;-1,,,,,331.42314983800003,3372.07893447,0:,,,,,,,,,0,,,False,,False,,False,[]
869,BasicRequest_no_show,1,52530,52530,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:,,,,,,,,,0,,,False,,False,,False,[]
249,BasicRequest_no_show,1,51180,51180,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:870.7499699519394;t_drive:259.1020183899964;fare:213,,0,0,5,,52178.629577662934,52542.52294263093,213,0,,,False,,False,,False,[]
238,BasicRequest_no_show,1,51280,51280,1014;-1;-1,338;-1;-1,,,,,312.17566422799996,3146.5360196700003,0:t_wait:820.7543984839504;t_drive:327.17566422800155;fare:314,,0,0,2,,52122.84397962195,52574.03376873194,314,0,,,False,,False,,False,[]
228,BasicRequest_no_show,1,51710,51710,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:t_wait:451.87396418995195;t_drive:495.3428569259995;fare:399,,0,0,4,,52161.87396418994,52657.12665023596,399,0,,,False,,False,,False,[]
42,BasicRequest_no_show,2,51120,51120,3352;-1;-1,2356;-1;-1,,,,,152.733798165,1482.96507764,0:t_wait:1176.8943283649496;t_drive:173.733798164998;fare:296,,0,0,8,,52480.31423748497,52660.35901818997,296,0,,,False,,False,,False,[]
151,BasicRequest_no_show,1,51350,51350,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:918.636295896009;t_drive:182.64336709099734;fare:144,,0,0,3,,52525.70545225201,52701.00917782201,144,0,,,False,,False,,False,[]
851,BasicRequest_no_show,1,51670,51670,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:840.4142471060186;t_drive:226.0877485020028;fare:177,,0,0,1,,52496.41424710602,52730.756372883014,177,0,,,False,,False,,False,[]
542,BasicRequest_no_show,1,51800,51800,3183;-1;-1,1276;-1;-1,,,,,443.948206388,4596.477430786999,0:t_wait:533.7676976579023;t_drive:458.94820638799865;fare:459,,0,0,0,,52326.767697657895,52777.5276756469,459,0,,,False,,False,,False,[]
205,BasicRequest_no_show,1,51720,51720,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:851.7129604140209;t_drive:430.7411362560015;fare:319,,0,0,1,,52558.08626396402,52980.70847394501,319,0,,,False,,False,,False,[]
311,BasicRequest_no_show,1,53100,53100,425;-1;-1,571;-1;-1,,,,,379.246435036,3990.1342659200004,0:,,,,,,,,,0,,,False,,False,,False,[]
425,BasicRequest_no_show,1,52410,52410,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:319.53214410098735;t_drive:344.9203377669983;fare:349,,0.0,0.0,7.0,,52733.53214410099,53123.297922182974,349.0,0,,,False,,False,,False,[]
180,BasicRequest_no_show,1,53130,53130,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:,,,,,,,,,0,,,False,,False,,False,[]
214,BasicRequest_no_show,2,51940,51940,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:840.7487144890329;t_drive:354.0068975260001;fare:619,,0,0,6,,52772.56605505005,53133.883935116035,619,0,,,False,,False,,False,[]
529,BasicRequest_no_show,1,52750,52750,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:108.84358252900711;t_drive:313.07567682900117;fare:299,,0,0,3,,52858.84358252901,53160.498261181005,299,0,,,False,,False,,False,[]
521,BasicRequest_no_show,1,53200,53200,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:,,,,,,,,,0,,,False,,False,,False,[]
893,BasicRequest_no_show,1,51650,51650,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:1056.023481523931;t_drive:515.4130180700013;fare:434,,0,0,5,,52701.712120166936,53223.815335546955,434,0,,,False,,False,,False,[]
546,BasicRequest_no_show,1,51790,51790,4068;-1;-1,1489;-1;-1,,,,,715.5149931779999,7281.548453340001,0:t_wait:405.1242503379617;t_drive:1041.6614333249963;fare:728,,0,0,8,,52190.96869008997,53230.82217967998,728,0,,,False,,False,,False,[]
898,BasicRequest_no_show,1,53250,53250,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:,,,,,,,,,0,,,False,,False,,False,[]
901,BasicRequest_no_show,1,52490,52490,2181;-1;-1,427;-1;-1,,,,,352.679096671,3154.0767529899995,0:t_wait:498.4540966700224;t_drive:390.6790966710032;fare:315,,0,0,1,,52980.70847394501,53363.38757061601,315,0,,,False,,False,,False,[]
756,BasicRequest_no_show,1,52340,52340,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:968.6899816440491;t_drive:599.0485451679997;fare:394,53400,0,,,,,,394,0,,,False,,False,,True,[]
883,BasicRequest_no_show,2,52320,52320,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:730.2939476560059;t_drive:355.43057519799913;fare:599,,0,0,3,,53160.498261181005,53514.625509409,599,0,,,False,,False,,False,[]
675,BasicRequest_no_show,1,52510,52510,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:492.21175204499013;t_drive:573.621379466007;fare:396,,0,0,7,,52992.733186368976,53568.38567766496,396,0,,,False,,False,,False,[]
797,BasicRequest_no_show,1,51490,51490,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:721.2950920029471;t_drive:1376.4969304869956;fare:980,,0,0,2,,52236.06584151096,53608.81741156793,980,0,,,False,,False,,False,[]
759,BasicRequest_no_show,1,48380,48380,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:t_wait:4119.326419395002;t_drive:852.306654328997;fare:889,,0,0,6,,52497.90143911505,53679.32608861901,889,0,,,False,,False,,False,[]
384,BasicRequest_no_show,1,50590,50590,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:967.0839602129417;t_drive:748.8884486570023;fare:738,,0,0,0,,52922.212896431905,53728.01469058891,738,0,,,False,,False,,False,[]
531,BasicRequest_no_show,1,53090,53090,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:t_wait:339.87186502400436;t_drive:298.07376636200206;fare:259,,0,0,1,,53436.87186502401,53729.66160251602,259,0,,,False,,False,,False,[]
434,BasicRequest_no_show,1,51420,51420,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:1199.2540707109583;t_drive:770.3820268609998;fare:748,,0,0,2,,52769.78257699293,53722.91461883793,748,0,,,False,,False,,False,[]
142,BasicRequest_no_show,1,51640,51640,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:1113.4824533149585;t_drive:949.406776445001;fare:748,,0,0,2,,52769.78257699293,53722.91461883793,748,0,,,False,,False,,False,[]
219,BasicRequest_no_show,2,52230,52230,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:548.2532028229543;t_drive:949.406776445001;fare:1496,,0,0,2,,52769.78257699293,53722.91461883793,1496,0,,,False,,False,,False,[]
295,BasicRequest_no_show,1,51740,51740,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:1290.5909788849676;t_drive:639.7389535949987;fare:972,,0,0,8,,53310.676723149976,53955.14619790501,972,0,,,False,,False,,False,[]
559,BasicRequest_no_show,1,52750,52750,2404;-1;-1,359;-1;-1,,,,,116.69255909900001,971.4948186700001,0:t_wait:1103.042241233008;t_drive:132.69255909899948;fare:100,,0,0,3,,53848.317916085995,53979.975474535,100,0,,,False,,False,,False,[]
43,BasicRequest_no_show,1,51360,51360,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1106.2252185989491;t_drive:1174.420982333002;fare:889,,0,0,4,,52843.64891758296,53994.61982141596,889,0,,,False,,False,,False,[]
863,BasicRequest_no_show,1,52530,52530,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:307.64891758294834;t_drive:1212.420982333002;fare:889,,0,0,4,,52843.64891758296,53994.61982141596,889,0,,,False,,False,,False,[]
753,BasicRequest_no_show,1,51650,51650,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:1084.823209540933;t_drive:847.9193018840015;fare:1026,,0,0,5,,52899.66096844895,54020.79838488697,1026,0,,,False,,False,,False,[]
327,BasicRequest_no_show,1,52740,52740,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:1341.6252387030472;t_drive:208.34098179500143;fare:100,54070,0,,,,,,100,0,,,False,,False,,True,[]
329,BasicRequest_no_show,1,52610,52610,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:1053.3679124270202;t_drive:292.41967213099997;fare:259,,0,0,1,,53729.66160251602,54084.795345797014,259,0,,,False,,False,,False,[]
47,BasicRequest_no_show,2,52680,52680,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:1102.5218190870219;t_drive:312.9398366109963;fare:378,,0,0,1,,53856.73577481602,54162.96475622701,378,0,,,False,,False,,False,[]
506,BasicRequest_no_show,1,52600,52600,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:t_wait:979.8331315109972;t_drive:623.2238111510014;fare:786,,0,0,7,,53568.38567766496,54199.24606060595,786,0,,,False,,False,,False,[]
502,BasicRequest_no_show,1,54210,54210,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
693,BasicRequest_no_show,1,54250,54250,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
53,BasicRequest_no_show,2,54300,54300,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,True,[]
780,BasicRequest_no_show,1,54080,54080,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:212.4670967899583;t_drive:633.1046913399987;fare:778,54350,0,,,,,,778,0,,,False,,False,,True,[]
430,BasicRequest_no_show,1,52290,52290,1037;-1;-1,2122;-1;-1,,,,,419.049940549,3624.6149751499997,0:t_wait:1445.884052149042;t_drive:470.04994054899726;fare:362,54360,0,,,,,,362,0,,,False,,False,,True,[]
54,BasicRequest_no_show,1,54420,54420,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:,,,,,,,,,0,,,False,,False,,False,[]
640,BasicRequest_no_show,1,52010,52010,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:1298.4846668849568;t_drive:1145.3609628599952;fare:1031,,0,0,8,,53310.676723149976,54453.76820717,1031,0,,,False,,False,,False,[]
55,BasicRequest_no_show,1,54480,54480,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
269,BasicRequest_no_show,1,54370,54370,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:104.2165318970001;t_drive:447.7433346270045;fare:308,54520,0,,,,,,308,0,,,False,,False,,True,[]
474,BasicRequest_no_show,2,52470,52470,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:1500.9036925269102;t_drive:443.91019758400216;fare:794,,0,0,0,,54043.81703802691,54573.79432463593,794,0,,,False,,False,,False,[]
432,BasicRequest_no_show,1,52850,52850,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:1128.9036925269102;t_drive:443.91019758400216;fare:397,,0,0,0,,54043.81703802691,54573.79432463593,397,0,,,False,,False,,False,[]
417,BasicRequest_no_show,1,52900,52900,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:1078.903692526903;t_drive:446.91019758400216;fare:397,,0,0,0,,54043.81703802691,54573.79432463593,397,0,,,False,,False,,False,[]
50,BasicRequest_no_show,1,53280,53280,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:863.9687579509991;t_drive:455.78158725400135;fare:308,,0,0,3,,54158.93375730099,54663.812409918,308,0,,,False,,False,,False,[]
856,BasicRequest_no_show,1,53340,53340,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:803.9687579509991;t_drive:455.78158725400135;fare:308,,0,0,3,,54158.93375730099,54663.812409918,308,0,,,False,,False,,False,[]
407,BasicRequest_no_show,1,54290,54290,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:16.307612103009888;t_drive:370.07567682900117;fare:299,,0,0,1,,54306.30761210301,54674.07285719,299,0,,,False,,False,,False,[]
681,BasicRequest_no_show,1,53330,53330,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:690.7983848869553;t_drive:650.3535891219944;fare:630,,0,0,5,,54020.79838488697,54674.15225688898,630,0,,,False,,False,,False,[]
541,BasicRequest_no_show,2,53530,53530,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:490.7983848869553;t_drive:665.3535891219944;fare:1261,,0,0,5,,54020.79838488697,54674.15225688898,1261,0,,,False,,False,,False,[]
204,BasicRequest_no_show,1,53260,53260,3352;-1;-1,2356;-1;-1,,,,,152.733798165,1482.96507764,0:t_wait:1239.4106973539529;t_drive:170.733798164998;fare:148,,0,0,5,,54515.10737038398,54715.14477839898,148,0,,,False,,False,,False,[]
667,BasicRequest_no_show,1,53120,53120,519;-1;-1,3475;-1;-1,,,,,253.15237708900003,2336.3703169299997,0:t_wait:1217.9748218419118;t_drive:323.3539418330038;fare:233,,0,0,0,,54415.91927917193,54738.232897154936,233,0,,,False,,False,,False,[]
574,BasicRequest_no_show,1,54180,54180,1135;-1;-1,3474;-1;-1,,,,,185.71156336399997,1772.35640068,0:t_wait:307.4498229719902;t_drive:262.7115633639987;fare:177,,0,0,3,,54469.173530932,54737.296704326,177,0,,,False,,False,,False,[]
410,BasicRequest_no_show,2,53320,53320,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:1266.2889108689706;t_drive:181.8607871560016;fare:308,,0,0,8,,54586.01943202898,54818.31341933499,308,0,,,False,,False,,False,[]
647,BasicRequest_no_show,1,54540,54540,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:46.019432028988376;t_drive:229.8607871560016;fare:154,,0,0,8,,54586.01943202898,54818.31341933499,154,0,,,False,,False,,False,[]
242,BasicRequest_no_show,1,54560,54560,2404;-1;-1,2208;-1;-1,,,,,123.55457464,1020.4948227,0:t_wait:144.52448503600317;t_drive:138.5545746400021;fare:102,,0,0,6,,54704.524485036,54838.27648313601,102,0,,,False,,False,,False,[]
57,BasicRequest_no_show,1,54900,54900,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,,0,,,False,,False,,False,[]
145,BasicRequest_no_show,1,54310,54310,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:429.2732210049289;t_drive:350.7474308890014;fare:233,,0,0,0,,54738.232897154936,55113.85251630294,233,0,,,False,,False,,False,[]
357,BasicRequest_no_show,1,54820,54820,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:17.232897154935927;t_drive:266.7474308890014;fare:233,,0,0,0,,54861.05151365494,55113.85251630294,233,0,,,False,,False,,False,[]
48,BasicRequest_no_show,1,52680,52680,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:1668.7379932810145;t_drive:501.9085497229971;fare:394,,0,0,1,,54444.318573720004,55121.58129215801,394,0,,,False,,False,,False,[]
280,BasicRequest_no_show,1,52580,52580,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:1769.9171752899492;t_drive:633.1046913399987;fare:778,,0,0,4,,54350,55143.00335017503,778,0,,,False,,False,,False,[]
51,BasicRequest_no_show,1,54000,54000,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:686.0206858579477;t_drive:540.3602591289964;fare:423,,0,0,7,,54684.02068585795,55245.81070255695,423,0,,,False,,False,,False,[]
492,BasicRequest_no_show,1,54510,54510,3802;-1;-1,3571;-1;-1,,,,,395.261263498,4238.245676108,0:t_wait:174.02068585794768;t_drive:540.3602591289964;fare:423,,0,0,7,,54684.02068585795,55245.81070255695,423,0,,,False,,False,,False,[]
