operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,boarding,True,48738.02618644199,48749.31688773199,48738.02618644199,0.0,1786;-1;-1,1786;-1;-1,0.0,0.9955598599804537,0.9955598599804537,0,,0,174,1,174,,,
0,5,default_vehtype,route,False,48400.13687364699,48774.41259948099,48400.13687364699,0.0,746;-1;-1,4068;-1;-1,4342.762727789997,0.8023468588746882,0.801912582601909,0.0,,0,319,1,,,746;747;544;748;749;3350;3352;3351;134;2637;2638;33;2578;183;2039;3193;421;2866;3446;3805;4003;420;4068,746:48400.13687364699;747:48410.33050824699;544:48425.762601216986;748:48440.911129236985;749:48468.53443194699;3350:48483.40641682699;3352:48492.94812581099;3351:48508.124948750985;134:48533.917771760985;2637:48547.83022902098;2638:48549.938011602986;33:48576.49606467299;2578:48635.165871752986;183:48669.29795519299;2039:48711.53673181299;3193:48712.933308703985;421:48741.30738597398;2866:48742.53374188998;3446:48756.24633688998;3805:48764.33206932398;4003:48771.71627331698;420:48773.143531729984;4068:48774.41259948099
0,0,default_vehtype,route,False,48465.31578694705,48800.59162630105,48465.31578694705,0.0,2170;-1;-1,359;-1;-1,2758.5651496399996,0.989194416954088,0.9889185604391241,0.0,,0,,0,,,2170;262;263;264;3671;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;2503;2345;358;359,2170:48465.31578694705;262:48485.94638062705;263:48497.62433187705;264:48508.21030893705;3671:48536.11602114705;265:48540.40033013605;3424:48543.18375979505;3423:48546.85308315205;3421:48550.221269071044;2156:48562.01225143104;2279:48573.277862171046;1889:48584.20354870104;2305:48594.82565479104;997:48599.83366125504;3400:48604.28581939904;832:48609.24465527704;3922:48611.007930995045;3772:48631.75913397504;2386:48641.20098563105;4026:48642.464181142044;2208:48669.04903829205;1880:48708.33483542205;2403:48738.19777360205;2503:48768.19642085205;2345:48774.28972759105;358:48784.45736477105;359:48800.59162630105
0,5,default_vehtype,boarding,True,48774.41259948099,48804.41259948099,48774.41259948099,0.0,4068;-1;-1,4068;-1;-1,0.0,0.801912582601909,0.801912582601909,0.0,,0,319,1,,319,,
0,1,default_vehtype,route,False,48749.31688773199,48837.34353996499,48749.31688773199,0.0,1786;-1;-1,1276;-1;-1,720.8745491699999,0.9955598599804537,0.9954877725255366,0.0,,0,174,1,,,1786;1342;2732;2733;1537;283;1538;397;1276,1786:48749.31688773199;1342:48755.04377673899;2732:48793.03478148899;2733:48795.65809976299;1537:48801.14894035499;283:48812.04164655499;1538:48820.32765639999;397:48826.94001660499;1276:48837.34353996499
0,7,default_vehtype,route,False,48338.100825793816,48853.62533488182,48338.100825793816,0.0,746;-1;-1,2834;-1;-1,6125.552916721,0.8384221908011735,0.8378096355095012,0.0,,0,809;703,2,,,746;747;544;3183;543;393;392;391;390;389;388;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834,746:48338.100825793816;747:48348.294460393816;544:48363.72655336381;3183:48393.12466027381;543:48408.72660854381;393:48416.22748945781;392:48423.27470748181;391:48438.22156600181;390:48455.46554525181;389:48464.462294958816;388:48471.25599493582;387:48484.64175554582;1483:48522.19976613582;2669:48577.95900389582;3102:48578.99346078982;2677:48580.59945575982;3780:48596.40536319982;2676:48624.887194759816;1481:48652.118890439815;1480:48680.73341504981;84:48700.889226519816;107:48706.81097864681;13:48749.44900257681;10:48750.69761229481;3123:48770.96186653481;2537:48785.64063202481;3301:48786.387724214816;3144:48791.39335027082;2761:48798.654062775815;3657:48805.549600578815;3316:48806.05955433181;3551:48812.366857358815;2763:48812.882309725814;11:48817.66771101682;1450:48835.71099723682;1588:48840.72077777182;2834:48853.62533488182
0,0,default_vehtype,boarding,True,48800.59162630105,48883.31533426105,48800.59162630105,0.0,359;-1;-1,359;-1;-1,0.0,0.9889185604391241,0.9889185604391241,0.0,,0,222;581,2,222;581,,,
0,5,default_vehtype,route,False,48804.41259948099,48881.54231839099,48804.41259948099,0.0,4068;-1;-1,3450;-1;-1,814.744986,0.801912582601909,0.8018311081033088,0.0,,0,,0,,,4068;268;3119;3450,4068:48804.41259948099;268:48836.55285879099;3119:48862.795333870985;3450:48881.54231839099
0,6,default_vehtype,boarding,True,48737.95636106993,48884.03157886993,48737.95636106993,0.0,3474;-1;-1,3474;-1;-1,0.0,0.752019320285931,0.752019320285931,0.0,,0,403,1,403,,,
0,7,default_vehtype,boarding,True,48853.62533488182,48883.62533488182,48853.62533488182,0.0,2834;-1;-1,2834;-1;-1,0.0,0.8378096355095012,0.8378096355095012,0.0,,0,809;703,2,,809,,
0,7,default_vehtype,route,False,48883.62533488182,48887.20693221482,48883.62533488182,0.0,2834;-1;-1,1587;-1;-1,35.33333088,0.8378096355095012,0.8378061021764132,0.0,,0,703,1,,,2834;1587,2834:48883.62533488182;1587:48887.20693221482
0,1,default_vehtype,boarding,True,48837.34353996499,48909.39812654499,48837.34353996499,0.0,1276;-1;-1,1276;-1;-1,0.0,0.9954877725255366,0.9954877725255366,0,,0,174;639;286,3,639;286,,,
0,5,default_vehtype,boarding,True,48881.54231839099,48908.85330093099,48881.54231839099,0.0,3450;-1;-1,3450;-1;-1,0.0,0.8018311081033088,0.8018311081033088,0,,0,641,2,641,,,
0,8,default_vehtype,boarding,True,48600.478438574,48908.060100874,48600.478438574,0.0,2513;-1;-1,2513;-1;-1,0.0,0.7436224235533516,0.7436224235533516,0,,0,226,1,226,,,
0,7,default_vehtype,boarding,True,48887.20693221482,48924.316569034825,48887.20693221482,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8378061021764132,0.8378061021764132,0,,0,703;590,2,590,703,,
0,0,default_vehtype,route,False,48883.31533426105,49001.65631605605,48883.31533426105,0.0,359;-1;-1,2404;-1;-1,971.4948186700002,0.9889185604391241,0.988821410957257,0.0,,0,222;581,2,,,359;358;2345;2503;2403;1469;2404,359:48883.31533426105;358:48901.09872862105;2345:48911.20857547105;2503:48917.26724936605;2403:48947.45427759605;1469:48977.72430695605;2404:49001.65631605605
0,4,default_vehtype,route,False,48294.31525492197,49004.513763949944,48294.31525492197,0.0,2313;-1;-1,482;-1;-1,8903.418660704998,0.9251735512513651,0.9242832093852947,0.0,,0,465,1,,,2313;2314;1409;752;2593;3022;2594;753;3020;3590;754;3041;3042;3116;49;3134;2639;3328;2738;2526;103;104;2714;3053;2917;3414;1015;1520;483;482,2313:48294.31525492197;2314:48318.50613535196;1409:48361.96147446196;752:48401.30798298196;2593:48454.74501971196;3022:48457.94975703996;2594:48459.01167365196;753:48461.208282345964;3020:48461.667555466964;3590:48464.702801864965;754:48578.50602386497;3041:48614.879947154965;3042:48628.295486184965;3116:48644.324100604965;49:48647.67461522896;3134:48648.61383623596;2639:48653.55637647496;3328:48675.92924054496;2738:48678.02084006896;2526:48706.833140278955;103:48719.40921401895;104:48745.04620519895;2714:48791.65081141895;3053:48817.634210958946;2917:48934.60780985894;3414:48963.10696056894;1015:48965.69706669294;1520:48971.78570438994;483:48980.42372540994;482:49004.513763949944
0,5,default_vehtype,route,False,48908.85330093099,49018.128551651,48908.85330093099,0.0,3450;-1;-1,3802;-1;-1,1080.46083885,0.8018311081033088,0.8017230620194237,0.0,,0,641,2,,,3450;3119;268;4068;4002;2632;870;3804;4082;3802,3450:48908.85330093099;3119:48927.60028545099;268:48953.84276053099;4068:48985.98301984099;4002:48987.11935116899;2632:48988.419843601994;870:49002.956825302;3804:49011.903935463;4082:49014.436793220004;3802:49018.128551651
0,0,default_vehtype,boarding,True,49001.65631605605,49031.65631605605,49001.65631605605,0.0,2404;-1;-1,2404;-1;-1,0.0,0.988821410957257,0.988821410957257,0,,0,222;581;256,3,256,222;581,,
0,4,default_vehtype,boarding,True,49004.513763949944,49034.513763949944,49004.513763949944,0.0,482;-1;-1,482;-1;-1,0.0,0.9242832093852947,0.9242832093852947,0,,0,465,1,,465,,
0,5,default_vehtype,boarding,True,49018.128551651,49038.910084311006,49018.128551651,0.0,3802;-1;-1,3802;-1;-1,0.0,0.8017230620194237,0.8017230620194237,0,,0,641;440,3,440,,,
0,4,default_vehtype,route,False,49034.513763949944,49121.34398436294,49034.513763949944,0.0,482;-1;-1,184;-1;-1,791.1542908200001,0.9242832093852947,0.9242040939562127,0.0,,0,,0,,,482;1159;843;844;3789;3416;1281;184,482:49034.513763949944;1159:49043.98381229994;843:49052.39188719594;844:49077.01386803594;3789:49079.87399225194;3416:49094.57423981194;1281:49113.28913679194;184:49121.34398436294
0,3,default_vehtype,route,False,48655.96560901995,49144.82930791296,48655.96560901995,0.0,1736;-1;-1,2238;-1;-1,4844.844656446999,0.6713949496963326,0.6709104652306879,0.0,,0,111,1,,,1736;747;746;745;744;743;742;741;740;160;3640;739;3679;691;3619;726;4021;725;3799;3693;724;3770;2868;2602;54;2591;55;2640;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;435;3664;436;437;2105;2106;1124;2238,1736:48655.96560901995;747:48662.91893234195;746:48673.22746719195;745:48690.16112227195;744:48725.76883551195;743:48735.54629570995;742:48746.38297488995;741:48754.71201889195;740:48769.947650431954;160:48795.97530568195;3640:48800.14876070395;739:48815.38453196395;3679:48817.965360474955;691:48825.437940584954;3619:48836.304265004954;726:48844.03717543395;4021:48850.91065200395;725:48854.67039149195;3799:48861.54234427995;3693:48868.739888887954;724:48881.821296697955;3770:48884.892381935955;2868:48886.812082750956;2602:48896.92553699096;54:48902.77902962496;2591:48906.05566475996;55:48906.71924651996;2640:48909.478950207966;2639:48921.526462127964;3134:48926.46900236696;2599:48945.83450487696;2748:48963.585916426964;2672:48981.36938403697;1776:49007.39057069697;2732:49018.046608146964;1775:49031.50597819696;2600:49040.69064980796;2668:49053.23523870796;435:49065.40549694796;3664:49073.10541181996;436:49077.70335996796;437:49091.56516522796;2105:49123.06421168796;2106:49134.76983933796;1124:49140.45984614596;2238:49144.82930791296
0,4,default_vehtype,boarding,True,49121.34398436294,49148.059955492936,49121.34398436294,0.0,184;-1;-1,184;-1;-1,0.0,0.9242040939562127,0.9242040939562127,0.0,,0,360,1,360,,,
0,0,default_vehtype,route,False,49031.65631605605,49155.21089069606,49031.65631605605,0.0,2404;-1;-1,2208;-1;-1,1020.4948227000002,0.988821410957257,0.9887193614749868,0.0,,0,256,1,,,2404;1469;2403;1880;2208,2404:49031.65631605605;1469:49055.43395671605;2403:49085.95502245605;1880:49115.707889406054;2208:49155.21089069606
0,3,default_vehtype,boarding,True,49144.82930791296,49174.82930791296,49144.82930791296,0.0,2238;-1;-1,2238;-1;-1,0.0,0.6709104652306879,0.6709104652306879,0,,0,111,1,,111,,
0,0,default_vehtype,boarding,True,49155.21089069606,49185.21089069606,49155.21089069606,0.0,2208;-1;-1,2208;-1;-1,0.0,0.9887193614749868,0.9887193614749868,0,,0,256,1,,256,,
0,1,default_vehtype,route,False,48909.39812654499,49252.29261182899,48909.39812654499,0.0,1276;-1;-1,3475;-1;-1,3355.0339670099997,0.9954877725255366,0.9951522691288356,0.0,,0,174;639;286,3,,,1276;397;1538;283;1537;2733;2601;2882;2668;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475,1276:48909.39812654499;397:48920.37808224499;1538:48927.73342998999;283:48936.95048440499;1537:48949.31222258499;2733:48955.70818021099;2601:48969.07113552099;2882:48978.42003524899;2668:48991.403219518994;248:49008.056094128995;434:49045.06194850899;433:49068.10376363899;432:49109.27222940899;431:49119.29909714899;430:49129.38256123899;3112:49141.334627608994;3054:49154.590906688994;2715:49166.58978984899;2716:49192.98975312899;3314:49231.13600766899;3567:49232.14225058799;3315:49240.85640521899;3475:49252.29261182899
0,6,default_vehtype,route,False,48884.03157886993,49264.430567048934,48884.03157886993,0.0,3474;-1;-1,571;-1;-1,4980.263801009998,0.752019320285931,0.7515212939058304,0.0,,0,403,1,,,3474;426;3567;3314;2716;2715;3053;2917;3414;3413;3412;3695;3411;3959;3697;3698;3700;3502;3702;907;1721;571,3474:48884.03157886993;426:48904.31838879993;3567:48905.958402891934;3314:48906.964645810935;2716:48945.110900350934;2715:48971.51086363093;3053:49001.30790301093;2917:49118.281501910926;3414:49146.780652620924;3413:49160.49307947092;3412:49170.494402220924;3695:49177.86844657193;3411:49181.37950956593;3959:49183.12265341693;3697:49190.43483206393;3698:49200.68304175393;3700:49206.68115478593;3502:49227.11871979593;3702:49230.81103126393;907:49244.86298868393;1721:49254.95204932393;571:49264.430567048934
0,4,default_vehtype,route,False,49148.059955492936,49275.141790505935,49148.059955492936,0.0,184;-1;-1,1518;-1;-1,1249.64937464,0.9242040939562127,0.9240791290187488,0.0,,0,360,1,,,184;1281;3416;3417;3790;3418;3419;214;1518,184:49148.059955492936;1281:49158.94938208294;3416:49177.817746632936;3417:49200.56646281294;3790:49213.694093162936;3418:49224.748145472935;3419:49242.229290052936;214:49244.06879715594;1518:49275.141790505935
0,1,default_vehtype,boarding,True,49252.29261182899,49282.29261182899,49252.29261182899,0.0,3475;-1;-1,3475;-1;-1,0.0,0.9951522691288356,0.9951522691288356,0,,0,174;639;286,3,,174,,
0,5,default_vehtype,route,False,49038.910084311006,49292.37938159302,49038.910084311006,0.0,3802;-1;-1,240;-1;-1,2413.461613398,0.8017230620194237,0.8014817158580838,0.0,,0,641;440,3,,,3802;4082;3804;870;2632;4001;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,3802:49038.910084311006;4082:49042.601842742006;3804:49045.13470049901;870:49054.36520789101;2632:49068.90218959101;4001:49070.21842330301;4003:49071.63097192301;3805:49079.015175916014;3446:49087.10090835002;2866:49100.813503350015;421:49102.03985926601;422:49146.45189278601;423:49176.48439628601;1873:49197.50817048601;1874:49218.51078568601;124:49224.63548385001;125:49233.21957869701;686:49241.77747243701;237:49266.20160198701;238:49274.93585175501;239:49283.52182444002;240:49292.37938159302
0,6,default_vehtype,boarding,True,49264.430567048934,49294.430567048934,49264.430567048934,0.0,571;-1;-1,571;-1;-1,0.0,0.7515212939058304,0.7515212939058304,0.0,,0,403,1,,403,,
0,4,default_vehtype,boarding,True,49275.141790505935,49305.141790505935,49275.141790505935,0.0,1518;-1;-1,1518;-1;-1,0.0,0.9240791290187488,0.9240791290187488,0,,0,360,1,,360,,
0,5,default_vehtype,boarding,True,49292.37938159302,49322.37938159302,49292.37938159302,0.0,240;-1;-1,240;-1;-1,0.0,0.8014817158580838,0.8014817158580838,0,,0,641;440,3,,641,,
0,0,default_vehtype,route,False,49185.21089069606,49426.360719984055,49185.21089069606,0.0,2208;-1;-1,230;-1;-1,2268.1778942700003,0.9887193614749868,0.9884925436855597,0.0,,0,,0,,,2208;4026;3644;2387;2207;3868;2206;2205;3824;3593;1890;2280;2158;3420;3419;214;236;4050;235;234;233;232;231;230,2208:49185.21089069606;4026:49211.79574784606;3644:49220.22554041106;2387:49225.64487691306;2207:49230.15700548106;3868:49234.645780522056;2206:49241.47186250106;2205:49270.27935018106;3824:49278.72706559106;3593:49281.40601831106;1890:49289.16899454806;2280:49299.61177657806;2158:49310.25650993806;3420:49326.90964460806;3419:49338.41071537806;214:49340.25022248106;236:49354.00655617106;4050:49370.93117103106;235:49373.21203827306;234:49378.405282477055;233:49383.72977727406;232:49393.05157974206;231:49394.83630156406;230:49426.360719984055
0,4,default_vehtype,route,False,49305.141790505935,49433.37886212593,49305.141790505935,0.0,1518;-1;-1,519;-1;-1,1094.3420705699998,0.9240791290187488,0.9239696948116918,0.0,,0,,0,,,1518;2246;263;262;2171;1312;1311;519,1518:49305.141790505935;2246:49337.265221685935;263:49348.88874031593;262:49360.30770712593;2171:49371.27883091593;1312:49404.63175753593;1311:49415.39670213593;519:49433.37886212593
0,4,default_vehtype,boarding,True,49433.37886212593,49466.10938328593,49433.37886212593,0.0,519;-1;-1,519;-1;-1,0.0,0.9239696948116918,0.9239696948116918,0.0,,0,210,1,210,,,
0,6,default_vehtype,route,False,49294.430567048934,49462.897359460934,49294.430567048934,0.0,571;-1;-1,1901;-1;-1,1593.770546774,0.7515212939058304,0.7513619168511529,0.0,,0,,0,,,571;860;1722;1044;1043;4005;2390;2147;1912;1403;3932;1897;3653;1893;1898;1899;4007;1900;1138;1901,571:49294.430567048934;860:49303.73671271593;1722:49310.49737380193;1044:49349.21333196193;1043:49359.43126920193;4005:49367.68144061393;2390:49369.54235098593;2147:49386.94063075593;1912:49398.134247785936;1403:49407.39757265094;3932:49411.448404070936;1897:49414.832293500935;3653:49419.13463517193;1893:49420.390650662936;1898:49426.26820146493;1899:49429.613938993934;4007:49446.83212980394;1900:49447.856175951936;1138:49449.897776800935;1901:49462.897359460934
0,0,default_vehtype,boarding,True,49426.360719984055,49503.69315848406,49426.360719984055,0.0,230;-1;-1,230;-1;-1,0.0,0.9884925436855597,0.9884925436855597,0.0,,0,293,1,293,,,
0,1,default_vehtype,route,False,49282.29261182899,49500.76968137399,49282.29261182899,0.0,3475;-1;-1,3183;-1;-1,2188.2484383800006,0.9951522691288356,0.9949334442849976,0.0,,0,639;286,2,,,3475;3315;3567;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408;544;3183,3475:49282.29261182899;3315:49293.72881843899;3567:49302.44297306999;426:49304.08298716199;3645:49322.61314528199;3569:49329.45731155199;3682:49333.685049090986;1405:49343.67624304799;1188:49350.37171534099;1406:49365.128982380986;349:49393.123091230984;3571:49418.96575926099;1407:49420.06163683499;1408:49424.53633814399;544:49471.37157446399;3183:49500.76968137399
0,1,default_vehtype,boarding,True,49500.76968137399,49530.76968137399,49500.76968137399,0.0,3183;-1;-1,3183;-1;-1,0.0,0.9949334442849976,0.9949334442849976,0,,0,639;286,2,,639;286,,
0,6,default_vehtype,boarding,True,49462.897359460934,49534.951946040936,49462.897359460934,0.0,1901;-1;-1,1901;-1;-1,0.0,0.7513619168511529,0.7513619168511529,0,,0,810,1,810,,,
0,6,default_vehtype,route,False,49534.951946040936,49554.144428190935,49534.951946040936,0.0,1901;-1;-1,3661;-1;-1,163.00890537,0.7513619168511529,0.751345615960616,0.0,,0,810,1,,,1901;1138;1900;4006;3661,1901:49534.951946040936;1138:49548.028915250936;1900:49550.08266975594;4006:49551.556393249935;3661:49554.144428190935
0,3,default_vehtype,route,False,49370,49599.429223504994,49370,0,2238;-1;-1,430;-1;-1,2087.3453216799994,0.6709104652306879,0.6707017306985199,0.0,,0,,0,,,2238;1124;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430,2238:49370;1124:49373.7289268;2106:49379.417461893005;2105:49390.878733793004;437:49422.567073413;436:49436.536847873;3664:49441.183502087;435:49449.036951455;2668:49461.449881784996;248:49478.102756395;434:49515.108610774994;433:49538.15042590499;432:49579.31889167499;431:49589.345759414995;430:49599.429223504994
0,3,default_vehtype,boarding,True,49599.429223504994,49600.950657828995,49599.429223504994,0.0,430;-1;-1,430;-1;-1,0.0,0.6707017306985199,0.6707017306985199,0,,0,938,1,938,,,
0,6,default_vehtype,boarding,True,49554.144428190935,49609.87575144094,49554.144428190935,0.0,3661;-1;-1,3661;-1;-1,0.0,0.751345615960616,0.751345615960616,0,,0,810;657,2,657,,,
0,5,default_vehtype,route,False,49322.37938159302,49611.22861476802,49322.37938159302,0.0,240;-1;-1,3571;-1;-1,2354.7874583099997,0.8014817158580838,0.8012462371122527,0.0,,0,440,1,,,240;126;127;2253;537;1211;2065;2671;2582;335;3110;1570;1262;3572;3571,240:49322.37938159302;126:49366.997417143015;127:49377.54047414302;2253:49385.509916137016;537:49399.72420041702;1211:49413.123300077015;2065:49425.36085274701;2671:49433.997643502014;2582:49471.80472487202;335:49474.81596465802;3110:49491.747988158015;1570:49522.37644270802;1262:49550.50082814802;3572:49600.57431254802;3571:49611.22861476802
0,5,default_vehtype,boarding,True,49611.22861476802,49641.22861476802,49611.22861476802,0.0,3571;-1;-1,3571;-1;-1,0.0,0.8012462371122527,0.8012462371122527,0,,0,440,1,,440,,
0,0,default_vehtype,route,False,49503.69315848406,49656.85061422205,49503.69315848406,0.0,230;-1;-1,3347;-1;-1,1534.6164391000002,0.9884925436855597,0.9883390820416496,0.0,,0,293,1,,,230;229;228;527;526;525;524;523;1076;1075;1061;1060;3347,230:49503.69315848406;229:49522.898105454056;228:49554.88415048405;527:49560.17710400305;526:49569.23810535905;525:49578.23700864405;524:49589.00605382405;523:49607.02203967405;1076:49612.41175719905;1075:49619.77697529205;1061:49629.91607427205;1060:49642.46294588205;3347:49656.85061422205
0,0,default_vehtype,boarding,True,49656.85061422205,49686.85061422205,49656.85061422205,0.0,3347;-1;-1,3347;-1;-1,0.0,0.9883390820416496,0.9883390820416496,0,,0,293,1,,293,,
0,4,default_vehtype,route,False,49466.10938328593,49719.26176037494,49466.10938328593,0.0,519;-1;-1,3475;-1;-1,2336.37031693,0.9239696948116918,0.9237360577799987,0.0,,0,210,1,,,519;1311;1312;2171;262;263;264;3671;3672;1517;3666;3115;3313;3476;3477;3475,519:49466.10938328593;1311:49483.797665445934;1312:49494.53041477594;2171:49529.008150425936;262:49539.749864155936;263:49551.427815405936;264:49562.013792465936;3671:49589.919504675934;3672:49594.266309595936;1517:49625.98425210593;3666:49662.81047537593;3115:49664.61233755593;3313:49685.753516745935;3476:49699.08348216594;3477:49704.99084998494;3475:49719.26176037494
0,4,default_vehtype,boarding,True,49719.26176037494,49749.26176037494,49719.26176037494,0.0,3475;-1;-1,3475;-1;-1,0.0,0.9237360577799987,0.9237360577799987,0.0,,0,210,1,,210,,
0,7,default_vehtype,route,False,48924.316569034825,49742.57053677085,48924.316569034825,0.0,1587;-1;-1,2229;-1;-1,11137.331383177001,0.8378061021764132,0.8366923690380955,0.0,,0,590,1,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;3126;3058;2634;2680;3059;3681;178;3555;0;3057;56;71;3272;1;2596;3054;3112;4030;4031;3862;4032;1888;2403;1880;1881;1882;1792;1216;1860;1883;2229,1587:48924.316569034825;2834:48927.92911616083;1588:48936.74496586583;3155:48941.79570343583;3557:48946.28337586083;3487:48947.09251134683;4076:48964.62004527683;2595:48970.542481952834;2762:48983.71402854283;2536:48995.63938236283;3122:49009.51009917283;23:49028.392083832834;2571:49050.32731452283;3306:49067.67437386283;3305:49072.20065525783;2885:49093.745531347835;2886:49095.106101184836;1438:49104.102497073836;1439:49123.38180213384;1440:49145.03515144384;836:49150.232954383835;1441:49168.123034323835;1442:49190.59803613384;1443:49197.07880396684;1444:49204.56825351084;990:49218.866300850845;1445:49225.99404691085;1446:49245.91113450085;3126:49247.19246721585;3058:49277.24765439585;2634:49304.92145191585;2680:49309.98437604985;3059:49311.00042536785;3681:49318.44662653285;178:49319.75193628585;3555:49322.07124234585;0:49346.97378138585;3057:49390.47626558585;56:49413.74821045585;71:49442.57824834585;3272:49471.73217670585;1:49494.57958343585;2596:49518.92787818585;3054:49520.67532848085;3112:49533.93160756085;4030:49582.98095870085;4031:49585.91208267885;3862:49597.19305092885;4032:49603.92436260585;1888:49629.30812813585;2403:49639.85937957586;1880:49669.61224652586;1881:49682.63729875586;1882:49691.252807595854;1792:49702.945479965856;1216:49712.25778310085;1860:49724.22067974085;1883:49732.27729823085;2229:49742.57053677085
0,7,default_vehtype,boarding,True,49742.57053677085,49772.57053677085,49742.57053677085,0.0,2229;-1;-1,2229;-1;-1,0.0,0.8366923690380955,0.8366923690380955,0,,0,590,1,,590,,
0,8,default_vehtype,route,False,48908.060100874,49808.116399240986,48908.060100874,0.0,2513;-1;-1,2834;-1;-1,9904.365089321,0.7436224235533516,0.7426319870444194,0.0,,0,226,1,,,2513;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;3315;3475;3477;3476;3925;3665;338;337;3974;336;335;3110;2637;134;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834,2513:48908.060100874;2389:48922.123359373996;2338:48932.261481773996;730:48959.743791033994;531:48968.377593203;2776:48970.94132534599;1915:48977.82305614899;3676:48982.67705965899;1750:48989.08203193099;2388:49010.79120099099;1344:49015.340029561994;257:49023.340842335994;1573:49028.924384784;302:49039.010987853995;969:49045.50334144299;3869:49049.19517799199;2207:49053.376579961994;2387:49057.83895256899;3644:49063.19852918299;2386:49071.48846485299;4027:49072.34563616699;3560:49081.684586289986;3561:49116.360334299985;3563:49117.05442148198;3565:49118.277433595984;3566:49118.730489419984;3567:49154.10230529998;3315:49162.81645993098;3475:49174.25266654098;3477:49188.52357693098;3476:49194.43094474998;3925:49197.11451802498;3665:49209.20484385498;338:49230.49865392498;337:49252.32061048498;3974:49253.59621718498;336:49267.992360734985;335:49306.30756530498;3110:49323.23958880498;2637:49342.41329378498;134:49356.32575104498;3351:49382.11857405498;334:49383.64405380498;988:49407.50772908498;387:49439.13281990498;1483:49476.69083049498;2669:49532.450068254984;3102:49533.48452514898;2677:49535.09052011898;3780:49550.89642755898;2676:49579.37825911898;1481:49606.60995479898;1480:49635.22447940898;84:49655.38029087898;107:49661.30204300598;13:49703.940066935975;10:49705.188676653976;3123:49725.452930893975;2537:49740.13169638398;3301:49740.87878857398;3144:49745.88441462998;2761:49753.14512713498;3657:49760.04066493798;3316:49760.55061869098;3551:49766.85792171798;2763:49767.37337408498;11:49772.15877537598;1450:49790.202061595985;1588:49795.211842130986;2834:49808.116399240986
0,8,default_vehtype,boarding,True,49808.116399240986,49838.116399240986,49808.116399240986,0.0,2834;-1;-1,2834;-1;-1,0.0,0.7426319870444194,0.7426319870444194,0,,0,226,1,,226,,
0,0,default_vehtype,route,False,49686.85061422205,49840.46573730306,49686.85061422205,0.0,3347;-1;-1,230;-1;-1,1534.6164391,0.9883390820416496,0.9881856203977395,0.0,,0,,0,,,3347;1060;1061;1075;1076;523;524;525;526;527;228;229;230,3347:49686.85061422205;1060:49704.57225996205;1061:49716.96924552205;1075:49726.28865476405;1076:49733.65387285705;523:49739.043590382054;524:49756.09789474205;525:49766.55158410205;526:49775.28696760206;527:49784.47996174906;228:49789.85001841305;229:49821.47661130306;230:49840.46573730306
0,0,default_vehtype,boarding,True,49840.46573730306,49842.63361948706,49840.46573730306,0.0,230;-1;-1,230;-1;-1,0.0,0.9881856203977395,0.9881856203977395,0.0,,0,918,1,918,,,
0,4,default_vehtype,route,False,49749.26176037494,49885.934907806935,49749.26176037494,0.0,3475;-1;-1,3571;-1;-1,1342.92540289,0.9237360577799987,0.9236017652397096,0.0,,0,,0,,,3475;3315;3567;426;3645;3569;3682;1405;1188;1406;349;3571,3475:49749.26176037494;3315:49760.69796698494;3567:49769.41212161594;426:49771.05213570794;3645:49789.58229382794;3569:49796.42646009794;3682:49800.65419763693;1405:49810.645391593935;1188:49817.34086388694;1406:49832.098130926934;349:49860.09223977693;3571:49885.934907806935
0,3,default_vehtype,route,False,49600.950657828995,49893.693676795985,49600.950657828995,0.0,430;-1;-1,1282;-1;-1,3961.57723127,0.6707017306985199,0.6703055729753933,0.0,,0,938,1,,,430;3112;3054;2715;3053;2917;3414;3415;3789;3416;1281;664;1282,430:49600.950657828995;3112:49612.902724199;3054:49626.159003279;2715:49638.157886438996;3053:49667.954925818995;2917:49784.92852471899;3414:49813.42767542899;3415:49834.38058717899;3789:49843.28092566399;3416:49857.98117322399;1281:49876.69607020399;664:49882.575069855986;1282:49893.693676795985
