operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,route,False,-1000,48374.25204837296,48763.68409112995,48374.25204837296,0.0,2301;-1;-1,439;-1;-1,3780.55742502,0.8966933615057391,0.8963153057632366,0.0,,0,888,1,,,2301;2347;3665;3925;425;3474;426;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439,2301:48374.25204837296;2347:48381.45726673396;3665:48415.43448692396;3925:48427.52481275396;425:48434.85309777396;3474:48449.22474123396;426:48469.51155116396;3568:48470.52345454196;427:48492.70903564196;428:48508.467952651954;3771:48532.75803111195;172:48535.194375503954;2596:48546.884407543956;429:48559.89320570396;430:48571.604763363954;431:48581.57794754795;432:48591.45616204895;433:48631.803993948946;434:48654.386503798945;248:48690.65469995895;2668:48706.92288290895;435:48719.09314114895;3664:48726.79305602095;436:48731.39100416895;437:48745.25280942895;438:48757.748485928954;439:48763.68409112995
0,1,default_vehtype,boarding,True,-1,48747.93027592398,48777.93027592398,48747.93027592398,0.0,746;-1;-1,746;-1;-1,0.0,0.8395574935092515,0.8395574935092515,0,,0,436;319;35,3,,436,,
0,4,default_vehtype,route,False,-1000,47880.45819813596,48780.51449650295,47880.45819813596,0.0,2513;-1;-1,2834;-1;-1,9904.365089321002,0.7455448096556884,0.744554373146756,0.0,,0,809,1,,,2513;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;3315;3475;3477;3476;3925;3665;338;337;3974;336;335;3110;2637;134;3351;334;988;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834,2513:47880.45819813596;2389:47894.52145663596;2338:47904.65957903596;730:47932.141888295955;531:47940.77569046496;2776:47943.339422607954;1915:47950.22115341095;3676:47955.07515692095;1750:47961.480129192954;2388:47983.18929825295;1344:47987.738126823955;257:47995.738939597955;1573:48001.32248204596;302:48011.409085115956;969:48017.901438704954;3869:48021.59327525395;2207:48025.774677223955;2387:48030.237049830954;3644:48035.59662644495;2386:48043.88656211495;4027:48044.74373342895;3560:48054.08268355195;3561:48088.758431561946;3563:48089.45251874394;3565:48090.675530857945;3566:48091.128586681945;3567:48126.50040256194;3315:48135.21455719294;3475:48146.65076380294;3477:48160.92167419294;3476:48166.829042011945;3925:48169.51261528694;3665:48181.602941116944;338:48202.89675118694;337:48224.71870774694;3974:48225.99431444694;336:48240.390457996946;335:48278.70566256694;3110:48295.63768606694;2637:48314.81139104694;134:48328.72384830694;3351:48354.51667131694;334:48356.04215106694;988:48379.90582634694;387:48411.53091716694;1483:48449.088927756944;2669:48504.848165516945;3102:48505.88262241094;2677:48507.48861738094;3780:48523.29452482094;2676:48551.77635638094;1481:48579.00805206094;1480:48607.62257667094;84:48627.77838814094;107:48633.70014026794;13:48676.338164197936;10:48677.58677391594;3123:48697.851028155936;2537:48712.52979364594;3301:48713.27688583594;3144:48718.28251189194;2761:48725.54322439694;3657:48732.43876219994;3316:48732.94871595294;3551:48739.25601897994;2763:48739.77147134694;11:48744.55687263794;1450:48762.600158857946;1588:48767.60993939295;2834:48780.51449650295
0,2,default_vehtype,boarding,True,-1,48763.68409112995,48793.68409112995,48763.68409112995,0.0,439;-1;-1,439;-1;-1,0.0,0.8963153057632366,0.8963153057632366,0.0,,0,888,1,,888,,
0,8,default_vehtype,route,False,-1000,48428.39201828601,48795.07801356201,48428.39201828601,0.0,292;-1;-1,359;-1;-1,3082.690228459999,0.5257766142095917,0.5254683451867453,0.0,,0,,0,,,292;293;1271;1516;1515;285;1300;827;611;171;2348;2405;2443;2374;1426;2373;1664;2689;2372;358;359,292:48428.39201828601;293:48455.55237891601;1271:48470.113812756004;1516:48498.51223987601;1515:48506.25958423201;285:48522.774481042004;1300:48531.747587835;827:48547.217206915004;611:48576.300756045006;171:48593.76705783501;2348:48631.333252405006;2405:48638.71542837001;2443:48665.954884340004;2374:48675.95013096301;1426:48704.32135158301;2373:48715.29788769301;1664:48723.450786001005;2689:48728.35662319801;2372:48776.877290558004;358:48778.943752032006;359:48795.07801356201
0,3,default_vehtype,route,False,-1000,48737.075822384955,48805.99993428296,48737.075822384955,0.0,744;-1;-1,1736;-1;-1,658.24416004,0.9432329708326668,0.9431671464166627,0.0,,0,122;825,2,,,744;745;746;747;1736,744:48737.075822384955;745:48771.86494684496;746:48788.45547345496;747:48798.64910805496;1736:48805.99993428296
0,4,default_vehtype,boarding,True,-1,48780.51449650295,48810.51449650295,48780.51449650295,0.0,2834;-1;-1,2834;-1;-1,0.0,0.744554373146756,0.744554373146756,0.0,,0,809,1,,809,,
0,4,default_vehtype,route,False,-1000,48810.51449650295,48814.09609383595,48810.51449650295,0.0,2834;-1;-1,1587;-1;-1,35.33333088,0.744554373146756,0.744550839813668,0.0,,0,,0,,,2834;1587,2834:48810.51449650295;1587:48814.09609383595
0,3,default_vehtype,boarding,True,-1,48805.99993428296,48835.99993428296,48805.99993428296,0.0,1736;-1;-1,1736;-1;-1,0.0,0.9431671464166627,0.9431671464166627,0,,0,122;825,2,,122,,
0,4,default_vehtype,boarding,True,48380.0,48814.09609383595,48851.20573065595,48814.09609383595,0.0,1587;-1;-1,1587;-1;-1,0.0,0.744550839813668,0.744550839813668,0,,0,590,1,590,,,
0,8,default_vehtype,boarding,True,48650.0,48795.07801356201,48877.80172152201,48795.07801356201,0.0,359;-1;-1,359;-1;-1,0.0,0.5254683451867453,0.5254683451867453,0,,0,222;581,2,222;581,,,
0,6,default_vehtype,route,False,-1000,48635.241995450044,48888.39437253905,48635.241995450044,0.0,519;-1;-1,3475;-1;-1,2336.37031693,0.9274743691217957,0.9272407320901027,0.0,,0,210,1,,,519;1311;1312;2171;262;263;264;3671;3672;1517;3666;3115;3313;3476;3477;3475,519:48635.241995450044;1311:48652.930277610045;1312:48663.66302694005;2171:48698.14076259005;262:48708.88247632005;263:48720.560427570046;264:48731.146404630046;3671:48759.052116840045;3672:48763.39892176005;1517:48795.11686427004;3666:48831.94308754004;3115:48833.74494972004;3313:48854.886128910046;3476:48868.21609433005;3477:48874.12346214905;3475:48888.39437253905
0,7,default_vehtype,route,False,-1000,48494.46761936801,48886.17666544802,48494.46761936801,0.0,3803;-1;-1,3571;-1;-1,4207.905988378,0.8049562774567718,0.8045354868579336,0.0,,0,392;440;146,3,,,3803;3804;870;2632;4001;4003;3805;3446;2866;421;3193;2039;183;2578;33;2638;2637;3110;1570;1262;3572;3571,3803:48494.46761936801;3804:48497.140018138016;870:48506.370525530016;2632:48520.90750723002;4001:48522.22374094202;4003:48523.63628956202;3805:48531.02049355502;3446:48539.106225989024;2866:48552.81882098902;421:48554.04517690502;3193:48582.419254175016;2039:48583.815831066015;183:48626.05460768601;2578:48660.186691126015;33:48718.85649820601;2638:48745.414551276015;2637:48747.52233385802;3110:48766.69603883802;1570:48797.32449338802;1262:48825.44887882802;3572:48875.522363228025;3571:48886.17666544802
0,6,default_vehtype,boarding,True,-1,48888.39437253905,48918.39437253905,48888.39437253905,0.0,3475;-1;-1,3475;-1;-1,0.0,0.9272407320901027,0.9272407320901027,0,,0,210,1,,210,,
0,7,default_vehtype,boarding,True,-1,48886.17666544802,48916.17666544802,48886.17666544802,0.0,3571;-1;-1,3571;-1;-1,0.0,0.8045354868579336,0.8045354868579336,0,,0,392;440;146,3,,392;440,,
0,7,default_vehtype,route,False,-1000,48916.17666544802,48926.83096766802,48916.17666544802,0.0,3571;-1;-1,3572;-1;-1,89.48101778,0.8045354868579336,0.8045265387561557,0.0,,0,146,1,,,3571;3572,3571:48916.17666544802;3572:48926.83096766802
0,7,default_vehtype,boarding,True,-1,48926.83096766802,48956.83096766802,48926.83096766802,0.0,3572;-1;-1,3572;-1;-1,0.0,0.8045265387561557,0.8045265387561557,0,,0,146,1,,146,,
0,5,default_vehtype,route,False,-1000,48665.75563333201,48966.33008807602,48665.75563333201,0.0,3450;-1;-1,240;-1;-1,2991.9685096999997,0.6727621792926293,0.6724629824416588,0.0,,0,641,2,,,3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,3450:48665.75563333201;3119:48684.50261785201;268:48710.74509293201;4068:48742.88535224201;420:48744.154419993014;4003:48745.581678406015;3805:48752.96588239902;3446:48761.05161483302;2866:48774.76420983302;421:48775.990565749016;422:48820.402599269015;423:48850.43510276901;1873:48871.458876969016;1874:48892.461492169015;124:48898.586190333015;125:48907.170285180015;686:48915.72817892001;237:48940.15230847002;238:48948.88655823802;239:48957.47253092302;240:48966.33008807602
0,5,default_vehtype,boarding,True,-1,48966.33008807602,48996.33008807602,48966.33008807602,0.0,240;-1;-1,240;-1;-1,0.0,0.6724629824416588,0.6724629824416588,0.0,,0,641,2,,641,,
0,8,default_vehtype,route,False,-1000,48877.80172152201,48996.142703317004,48877.80172152201,0.0,359;-1;-1,2404;-1;-1,971.49481867,0.5254683451867453,0.5253711957048782,0.0,,0,222;581,2,,,359;358;2345;2503;2403;1469;2404,359:48877.80172152201;358:48895.58511588201;2345:48905.69496273201;2503:48911.75363662701;2403:48941.94066485701;1469:48972.21069421701;2404:48996.142703317004
0,8,default_vehtype,boarding,True,48970.0,48996.142703317004,49026.142703317004,48996.142703317004,0.0,2404;-1;-1,2404;-1;-1,0.0,0.5253711957048782,0.5253711957048782,0,,0,222;581;256,3,256,222;581,,
0,3,default_vehtype,route,False,-1000,48835.99993428296,49046.79964406595,48835.99993428296,0.0,1736;-1;-1,3474;-1;-1,2037.3569715099998,0.9431671464166627,0.9429634107195118,0.0,,0,825,1,,,1736;747;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3645;426;3474,1736:48835.99993428296;747:48842.95325760496;544:48858.38535057496;1408:48905.207749724956;1407:48909.705627119954;3571:48910.81321918195;349:48936.860740661956;1406:48965.083783531954;1188:48980.04329315195;1405:48986.81033733695;3682:48996.91077220695;3569:49001.13850974595;3645:49007.98267601595;426:49026.512834135945;3474:49046.79964406595
0,3,default_vehtype,boarding,True,-1,49046.79964406595,49076.79964406595,49046.79964406595,0.0,3474;-1;-1,3474;-1;-1,0.0,0.9429634107195118,0.9429634107195118,0,,0,825,1,,825,,
0,6,default_vehtype,route,False,-1000,48918.39437253905,49148.85631528405,48918.39437253905,0.0,3475;-1;-1,3805;-1;-1,2434.1053267999996,0.9272407320901027,0.9269973215574224,0.0,,0,,0,,,3475;3477;3476;3313;3115;3666;3150;3926;3204;3203;424;423;422;421;2866;3446;3805,3475:48918.39437253905;3477:48932.66528292905;3476:48938.57265074805;3313:48951.90261616805;3115:48973.043795358055;3666:48974.845657538055;3150:48992.81553252805;3926:48997.07996861605;3204:49014.10519430605;3203:49014.990139954054;424:49026.95383667405;423:49051.387094914055;422:49081.41959841405;421:49125.83163193405;2866:49127.05798785005;3446:49140.77058285005;3805:49148.85631528405
0,8,default_vehtype,route,False,-1000,49026.142703317004,49149.69727795701,49026.142703317004,0.0,2404;-1;-1,2208;-1;-1,1020.4948227,0.5253711957048782,0.5252691462226083,0.0,,0,256,1,,,2404;1469;2403;1880;2208,2404:49026.142703317004;1469:49049.920343977006;2403:49080.44140971701;1880:49110.19427666701;2208:49149.69727795701
0,1,default_vehtype,route,False,-1000,48777.93027592398,49152.20600175798,48777.93027592398,0.0,746;-1;-1,4068;-1;-1,4342.762727789998,0.8395574935092515,0.8391232172364722,0.0,,0,319;35,2,,,746;747;544;748;749;3350;3352;3351;134;2637;2638;33;2578;183;2039;3193;421;2866;3446;3805;4003;420;4068,746:48777.93027592398;747:48788.12391052398;544:48803.55600349398;748:48818.70453151398;749:48846.32783422398;3350:48861.19981910398;3352:48870.74152808798;3351:48885.918351027976;134:48911.71117403798;2637:48925.623631297974;2638:48927.73141387998;33:48954.28946694998;2578:49012.95927402998;183:49047.09135746998;2039:49089.33013408998;3193:49090.726710980976;421:49119.10078825097;2866:49120.32714416697;3446:49134.03973916697;3805:49142.12547160097;4003:49149.509675593974;420:49150.936934006975;4068:49152.20600175798
0,8,default_vehtype,boarding,True,-1,49149.69727795701,49179.69727795701,49149.69727795701,0.0,2208;-1;-1,2208;-1;-1,0.0,0.5252691462226083,0.5252691462226083,0,,0,256,1,,256,,
0,0,default_vehtype,route,False,-1000.0,48700.484670221005,49189.34836911401,48700.484670221005,0.0,1736;-1;-1,2238;-1;-1,4844.844656446999,0.753825200334069,0.7533407158684242,0.0,,0,111,1,,,1736;747;746;745;744;743;742;741;740;160;3640;739;3679;691;3619;726;4021;725;3799;3693;724;3770;2868;2602;54;2591;55;2640;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;435;3664;436;437;2105;2106;1124;2238,1736:48700.484670221005;747:48707.437993543004;746:48717.74652839301;745:48734.68018347301;744:48770.28789671301;743:48780.06535691101;742:48790.90203609101;741:48799.231080093006;740:48814.46671163301;160:48840.49436688301;3640:48844.66782190501;739:48859.90359316501;3679:48862.48442167601;691:48869.95700178601;3619:48880.82332620601;726:48888.556236635006;4021:48895.429713205005;725:48899.189452693005;3799:48906.06140548101;3693:48913.25895008901;724:48926.34035789901;3770:48929.41144313701;2868:48931.33114395201;2602:48941.444598192014;54:48947.298090826014;2591:48950.574725961014;55:48951.23830772102;2640:48953.99801140902;2639:48966.04552332902;3134:48970.98806356802;2599:48990.35356607802;2748:49008.10497762802;2672:49025.88844523802;1776:49051.90963189802;2732:49062.56566934802;1775:49076.02503939802;2600:49085.20971100902;2668:49097.754299909015;435:49109.92455814902;3664:49117.62447302102;436:49122.22242116902;437:49136.08422642902;2105:49167.58327288902;2106:49179.28890053902;1124:49184.97890734702;2238:49189.34836911401
0,1,default_vehtype,boarding,True,-1.0,49152.20600175798,49182.20600175798,49152.20600175798,0.0,4068;-1;-1,4068;-1;-1,0.0,0.8391232172364722,0.8391232172364722,0.0,,0,319;35,2,,319;35,,
0,6,default_vehtype,boarding,True,48470.0,49148.85631528405,49181.586836444054,49148.85631528405,0.0,3805;-1;-1,3805;-1;-1,0.0,0.9269973215574224,0.9269973215574224,0.0,,0,551,1,551,,,
0,0,default_vehtype,boarding,True,-1,49189.34836911401,49219.34836911401,49189.34836911401,0.0,2238;-1;-1,2238;-1;-1,0.0,0.7533407158684242,0.7533407158684242,0,,0,111,1,,111,,
0,5,default_vehtype,route,False,-1000,48996.33008807602,49242.697930954004,48996.33008807602,0.0,240;-1;-1,3350;-1;-1,2261.5809347199997,0.6724629824416588,0.6722368243481871,0.0,,0,,0,,,240;239;238;237;1257;1256;1876;1877;189;1878;1104;1811;361;1812;1813;3349;3351;3352;3350,240:48996.33008807602;239:49004.00790651702;238:49011.65999139502;237:49019.96652434502;1257:49027.99928888002;1256:49037.44120779002;1876:49051.01794794002;1877:49053.242669799016;189:49064.89845291901;1878:49070.37600161501;1104:49117.124731985015;1811:49134.81140318501;361:49150.63465044501;1812:49175.54945216501;1813:49185.88682990501;3349:49215.98291772501;3351:49217.97939903001;3352:49233.156221970006;3350:49242.697930954004
0,2,default_vehtype,route,False,-1000,48793.68409112995,49283.580356660954,48793.68409112995,0.0,439;-1;-1,2313;-1;-1,4187.718631785001,0.8963153057632366,0.8958965339000579,0.0,,0,,0,,,439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;4077;3042;3041;754;3590;3020;753;2594;3022;2593;752;1409;2314;2313,439:48793.68409112995;438:48799.81150382695;437:48812.784295336955;436:48826.75406979695;3664:48831.40072401095;435:48839.25417337895;2668:48851.66710370895;2600:48864.211692608944;1775:48873.396364219945;2732:48886.85573426994;1776:48897.51177171994;2672:48923.53295837994;2748:48941.31642598994;4077:48948.14620146794;3042:48960.356375767944;3041:48973.009292887946;754:49007.51497439795;3590:49115.47302179795;3020:49118.508268195954;753:49118.96754131695;2594:49121.164150010954;3022:49122.226066622956;2593:49125.430803950956;752:49177.33192171095;1409:49216.34883350095;2314:49258.30073698096;2313:49283.580356660954
0,3,default_vehtype,route,False,-1000.0,49076.79964406595,49308.222160499936,49076.79964406595,0.0,3474;-1;-1,3350;-1;-1,2437.408111099999,0.9429634107195118,0.9427196699084017,0.0,,0,,0,,,3474;425;3925;3665;338;337;3974;336;335;3110;2637;134;3351;3352;3350,3474:49076.79964406595;425:49091.17128752595;3925:49098.499572545945;3665:49110.58989837595;338:49131.883708445945;337:49153.705665005946;3974:49154.98127170595;336:49169.37741525595;335:49207.692619825946;3110:49224.624643325944;2637:49243.79834830594;134:49257.71080556594;3351:49283.50362857594;3352:49298.68045151594;3350:49308.222160499936
0,5,default_vehtype,boarding,True,47770.0,49242.697930954004,49308.131131104004,49242.697930954004,0.0,3350;-1;-1,3350;-1;-1,0.0,0.6722368243481871,0.6722368243481871,0.0,,0,305,1,305,,,
0,2,default_vehtype,boarding,True,47430.0,49283.580356660954,49316.31087782096,49283.580356660954,0.0,2313;-1;-1,2313;-1;-1,0.0,0.8958965339000579,0.8958965339000579,0,,0,465,1,465,,,
0,0,default_vehtype,route,False,-1000,49219.34836911401,49369.86872903802,49219.34836911401,0.0,2238;-1;-1,1276;-1;-1,1214.2453947899999,0.7533407158684242,0.7532192913289455,0.0,,0,,0,,,2238;1124;2106;2105;437;438;439;396;397;1276,2238:49219.34836911401;1124:49223.077295914016;2106:49228.76583100702;2105:49240.22710290702;437:49271.91544252702;438:49284.41111902702;439:49290.34672422802;396:49327.79320749802;397:49359.46520567802;1276:49369.86872903802
0,2,default_vehtype,route,False,-1000,49316.31087782096,49370.0,49316.31087782096,0.0,2313;-1;-1,2314;1409;0.679,478.60827578225553,0.8958965339000579,0.8958486730724796,0.0,,0,465,1,,,2313;2314,2313:49316.31087782096;2314:49340.50175825095
0,0,default_vehtype,boarding,True,48540.0,49369.86872903802,49376.68050063902,49369.86872903802,0.0,1276;-1;-1,1276;-1;-1,0.0,0.7532192913289455,0.7532192913289455,0,,0,286,1,286,,,
0,6,default_vehtype,route,False,-1000,49181.586836444054,49392.42371746005,49181.586836444054,0.0,3805;-1;-1,1517;-1;-1,2221.3345153299997,0.9269973215574224,0.9267751881058897,0.0,,0,551,1,,,3805;3446;2866;421;422;423;424;3203;3204;3926;3150;3666;1517,3805:49181.586836444054;3446:49189.67256887806;2866:49203.385163878054;421:49204.61151979405;422:49249.02355331405;423:49279.05605681405;424:49303.48931505405;3203:49315.45301177405;3204:49316.33795742205;3926:49333.36318311205;3150:49337.62761920005;3666:49355.59749419005;1517:49392.42371746005
0,3,default_vehtype,boarding,True,48420.0,49308.222160499936,49425.731904999935,49308.222160499936,0.0,3350;-1;-1,3350;-1;-1,0.0,0.9427196699084017,0.9427196699084017,0,,0,585,3,585,,,
0,6,default_vehtype,boarding,True,-1.0,49392.42371746005,49422.42371746005,49392.42371746005,0.0,1517;-1;-1,1517;-1;-1,0.0,0.9267751881058897,0.9267751881058897,0,,0,551,1,,551,,
0,7,default_vehtype,route,False,-1000.0,49070.0,49470.193541319,49070.0,0.0,3572;-1;-1,230;-1;-1,3871.2144116599984,0.8045265387561557,0.80413941731499,0.0,,0,,0,,,3572;1262;1570;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;214;236;4050;235;234;233;232;231;230,3572:49070;1262:49120.28410663;1570:49147.46385759;3110:49177.58354336;335:49194.51556686;336:49232.830771429995;3974:49247.22691498;337:49248.50252168;338:49270.32447824;3115:49271.946549724;3427:49290.151770444005;3426:49299.562326345;3425:49308.73355082401;3424:49344.628124854;3422:49347.974518023;3420:49370.742465943;3419:49382.243536713;214:49384.083043816005;236:49397.839377506;4050:49414.763992366;235:49417.044859608;234:49422.238103812;233:49427.562598609;232:49436.884401077004;231:49438.669122899;230:49470.193541319
0,7,default_vehtype,boarding,True,49070.0,49470.193541319,49472.361423503,49470.193541319,0.0,230;-1;-1,230;-1;-1,0.0,0.80413941731499,0.80413941731499,0.0,,0,918,1,918,,,
0,6,default_vehtype,route,False,-1000,49422.42371746005,49517.74331972706,49422.42371746005,0.0,1517;-1;-1,3474;-1;-1,1008.8952441000001,0.9267751881058897,0.9266742985814796,0.0,,0,,0,,,1517;3666;3115;3313;3476;3477;3475;3474,1517:49422.42371746005;3666:49459.24994073005;3115:49461.05180291005;3313:49482.19298210005;3476:49495.522947520054;3477:49501.43031533906;3475:49515.701225729055;3474:49517.74331972706
0,8,default_vehtype,route,False,-1000,49179.69727795701,49578.96622597301,49179.69727795701,0.0,2208;-1;-1,1786;-1;-1,3609.7100311000013,0.5252691462226083,0.524908175219498,0.0,,0,,0,,,2208;1880;2403;1888;4032;3862;4031;4030;3112;430;431;432;433;434;248;2668;2600;1775;2732;1342;1786,2208:49179.69727795701;1880:49218.98307508702;2403:49248.846013267015;1888:49259.75301994701;4032:49285.53045321701;3862:49292.491501505014;4031:49304.07311008502;4030:49307.03838859402;3112:49357.394915944016;430:49369.34698231402;431:49379.320166498015;432:49389.19838099901;433:49429.54621289901;434:49452.12872274901;248:49488.39691890901;2668:49504.66510185901;2600:49517.20969075901;1775:49526.39436237001;2732:49539.85373242001;1342:49573.66820356001;1786:49578.96622597301
0,8,default_vehtype,boarding,True,48580.0,49578.96622597301,49590.25692726301,49578.96622597301,0.0,1786;-1;-1,1786;-1;-1,0.0,0.524908175219498,0.524908175219498,0,,0,174,1,174,,,
0,4,default_vehtype,route,False,-1000.0,48851.20573065595,49669.45969839198,48851.20573065595,0.0,1587;-1;-1,2229;-1;-1,11137.331383177,0.744550839813668,0.7434371066753505,0.0,,0,590,1,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;3126;3058;2634;2680;3059;3681;178;3555;0;3057;56;71;3272;1;2596;3054;3112;4030;4031;3862;4032;1888;2403;1880;1881;1882;1792;1216;1860;1883;2229,1587:48851.20573065595;2834:48854.81827778195;1588:48863.634127486956;3155:48868.68486505696;3557:48873.17253748196;3487:48873.98167296796;4076:48891.50920689796;2595:48897.43164357396;2762:48910.60319016396;2536:48922.52854398396;3122:48936.39926079396;23:48955.28124545396;2571:48977.216476143956;3306:48994.563535483954;3305:48999.08981687896;2885:49020.63469296896;2886:49021.99526280596;1438:49030.99165869496;1439:49050.27096375496;1440:49071.92431306496;836:49077.12211600496;1441:49095.01219594496;1442:49117.48719775496;1443:49123.967965587966;1444:49131.45741513197;990:49145.75546247197;1445:49152.883208531974;1446:49172.800296121975;3126:49174.081628836975;3058:49204.13681601697;2634:49231.810613536974;2680:49236.873537670974;3059:49237.889586988975;3681:49245.33578815398;178:49246.64109790698;3555:49248.96040396698;0:49273.86294300698;3057:49317.365427206976;56:49340.63737207698;71:49369.46740996698;3272:49398.62133832698;1:49421.468745056976;2596:49445.81703980698;3054:49447.56449010198;3112:49460.82076918198;4030:49509.870120321975;4031:49512.801244299975;3862:49524.082212549976;4032:49530.81352422698;1888:49556.19728975698;2403:49566.74854119698;1880:49596.501408146985;1881:49609.52646037698;1882:49618.14196921698;1792:49629.83464158698;1216:49639.14694472198;1860:49651.10984136198;1883:49659.16645985198;2229:49669.45969839198
0,6,default_vehtype,boarding,True,47960.0,49517.74331972706,49663.818537527055,49517.74331972706,0.0,3474;-1;-1,3474;-1;-1,0.0,0.9266742985814796,0.9266742985814796,0.0,,0,403,1,403,,,
0,5,default_vehtype,route,False,-1000,49308.131131104004,49678.787519173,49308.131131104004,0.0,3350;-1;-1,793;-1;-1,3650.826317900001,0.6722368243481871,0.6718717417163972,0.0,,0,305,1,,,3350;3352;3351;3349;1813;1812;361;1811;1810;1362;2623;1809;1640;1197;723;795;787;3855;3856;459;1502;2008;792;793,3350:49308.131131104004;3352:49317.672840088;3351:49332.849663028;3349:49334.846144333;1813:49364.942232153;1812:49375.194840403;361:49399.905333543;1811:49415.641840233;1810:49459.414116743;1362:49476.199948063;2623:49495.944368373;1809:49512.936184383;1640:49559.729889923;1197:49574.750537453;723:49599.560818913;795:49609.3684528;787:49629.23247712;3855:49632.326365166;3856:49637.287063655;459:49643.011005895;1502:49651.152282618;2008:49660.769573815;792:49668.162528233;793:49678.787519173
0,4,default_vehtype,boarding,True,-1,49669.45969839198,49699.45969839198,49669.45969839198,0.0,2229;-1;-1,2229;-1;-1,0.0,0.7434371066753505,0.7434371066753505,0,,0,590,1,,590,,
0,5,default_vehtype,boarding,True,-1,49678.787519173,49708.787519173,49678.787519173,0.0,793;-1;-1,793;-1;-1,0.0,0.6718717417163972,0.6718717417163972,0.0,,0,305,1,,305,,
0,7,default_vehtype,route,False,-1000,49472.361423503,49701.50816473399,49472.361423503,0.0,230;-1;-1,3802;-1;-1,2253.8845515900007,0.80413941731499,0.803914028859831,0.0,,0,918,1,,,230;229;228;527;526;525;524;523;1076;1075;1061;1060;1059;1937;1051;872;871;680;3802,230:49472.361423503;229:49491.566370473;228:49523.552415503;527:49528.845369022;526:49537.906370378;525:49546.905273663;524:49557.674318843;523:49575.690304692995;1076:49581.080022218;1075:49588.445240311;1061:49598.584339290996;1060:49611.131210900996;1059:49621.518138511;1937:49632.275871670994;1051:49647.87408151099;872:49651.32463660399;871:49658.75115886799;680:49665.25064260399;3802:49701.50816473399
0,7,default_vehtype,boarding,True,-1,49701.50816473399,49731.50816473399,49701.50816473399,0.0,3802;-1;-1,3802;-1;-1,0.0,0.803914028859831,0.803914028859831,0,,0,918,1,,918,,
0,3,default_vehtype,route,False,-1000,49425.731904999935,49755.652242766926,49425.731904999935,0.0,3350;-1;-1,3417;-1;-1,3491.8270036299996,0.9427196699084017,0.9423704872080386,0.0,,0,585,3,,,3350;3352;3351;134;2637;3110;335;336;3974;337;338;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417,3350:49425.731904999935;3352:49435.27361398393;3351:49450.45043692393;134:49476.24325993393;2637:49490.15571719393;3110:49509.32942217393;335:49526.261445673925;336:49564.57665024392;3974:49578.972793793924;337:49580.248400493925;338:49602.070357053926;3115:49603.69242853793;3427:49621.89764925793;3426:49631.30820515893;3425:49640.47942963793;3424:49676.37400366793;3422:49679.72039683693;3420:49702.48834475693;3419:49713.98941552693;3418:49731.47056010693;3790:49742.52461241693;3417:49755.652242766926
0,3,default_vehtype,boarding,True,-1,49755.652242766926,49785.652242766926,49755.652242766926,0.0,3417;-1;-1,3417;-1;-1,0.0,0.9423704872080386,0.9423704872080386,0,,0,585,3,,585,,
0,1,default_vehtype,route,False,-1000,49700,49796.808949476,49700,0,4068;-1;-1,735;-1;-1,853.2508505,0.8391232172364722,0.839037892151422,0.0,,0,,0,,,4068;268;2633;128;255;269;735,4068:49700;268:49732.14025931;2633:49734.025135726;128:49753.802092186;255:49767.228301346004;269:49781.000098846;735:49796.808949476
