operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,46560.0,46580.29212666837,46560.0,0.0,749;-1;-1,3350;-1;-1,144.2627243,0.8496203374267256,0.8496059111542957,0.0,,0,,0,,,749;3350,749:46560;3350:46580.29212666837
0,7,default_vehtype,boarding,True,46580.29212666837,46588.173200393,46580.29212666837,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8496059111542957,0.8496059111542957,0.0,,0,34,1,34,,,
0,5,default_vehtype,route,False,47340,47399.31863881,47340,0,1587;-1;-1,1489;-1;-1,422.96678657,0.8176052384755413,0.8175629417968844,0.0,,0,,0,,,1587;341;3097;1489,1587:47340;341:47368.11608446662;3097:47381.33956180985;1489:47399.31863881
0,7,default_vehtype,route,False,46588.173200393,47423.09201222707,46588.173200393,0.0,3350;-1;-1,292;-1;-1,7151.834305069996,0.8496059111542957,0.8488907277237902,0.0,,0,34,1,,,3350;3352;3351;134;2584;3269;39;3931;45;3329;2591;2592;50;49;3116;3042;4077;48;2734;2733;2601;2882;2668;2749;1294;1295;1296;1297;1298;1299;3996;1300;285;1515;1516;1271;293;292,3350:46588.173200393;3352:46601.192415305704;3351:46621.900479219934;134:46657.22388614855;2584:46691.86080814577;3269:46783.90750594194;39:46818.05679390179;3931:46867.34578592761;45:46884.94709721172;3329:46923.49541157619;2591:46928.602360569326;2592:46930.090368811274;50:46952.14370444021;49:46961.54749827708;3116:46966.119118521594;3042:46987.98941200969;4077:47004.64962283708;48:47037.843243884156;2734:47073.315475026495;2733:47088.02836958294;2601:47106.16829576262;2882:47118.905494943036;2668:47136.59414374844;2749:47175.0082618474;1294:47196.80581509876;1295:47253.61708413834;1296:47271.82515792235;1297:47287.67279393166;1298:47292.95706926001;1299:47310.38332216555;3996:47312.489543144315;1300:47319.797826574344;285:47331.969664130665;1515:47353.06510337138;1516:47363.245850541774;1271:47397.85546087385;293:47416.81297425195;292:47423.09201222707
0,7,default_vehtype,boarding,True,47423.09201222707,47453.09201222707,47423.09201222707,0.0,292;-1;-1,292;-1;-1,0.0,0.8488907277237902,0.8488907277237902,0,,0,34,1,,34,,
0,8,default_vehtype,route,False,47040,47470.944841559765,47040,0,3397;-1;-1,553;-1;-1,3197.95056949,0.7622913143934203,0.7619715193364709,0.0,,0,,0,,,3397;1734;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;2671;2065;1211;537;553,3397:47040;1734:47050.399221827895;1520:47059.37083451113;483:47071.21493535681;3715:47082.60084601778;844:47093.25409841187;1280:47115.17443755826;673:47146.67736708032;1519:47160.06749667711;3696:47163.064601102626;3791:47178.43903058037;214:47205.04182495498;1518:47247.69877282983;265:47259.024977650806;3672:47262.94717617884;1517:47306.48950906838;3666:47356.984119015055;2670:47359.07014538956;2671:47408.90963733099;2065:47420.48198900852;1211:47436.96132015521;537:47455.348510597956;553:47470.944841559765
0,5,default_vehtype,boarding,True,47399.31863881,47493.0989759633,47399.31863881,0.0,1489;-1;-1,1489;-1;-1,0.0,0.8175629417968844,0.8175629417968844,0,,0,36,1,36,,,
0,8,default_vehtype,boarding,True,47470.944841559765,47585.71359506769,47470.944841559765,0.0,553;-1;-1,553;-1;-1,0.0,0.7619715193364709,0.7619715193364709,0,,0,35,1,35,,,
0,7,default_vehtype,route,False,47520,47893.84165783235,47520,0,292;-1;-1,2181;-1;-1,2608.02479703,0.8488907277237902,0.8486299252440873,0.0,,0,,0,,,292;293;1271;1516;1515;285;1300;827;611;171;2348;2405;2443;2374;2375;654;2181,292:47520;293:47553.24458189517;1271:47571.4640432076;1516:47608.415112734365;1515:47618.43737375362;285:47640.12037267116;1300:47651.91587274664;827:47672.02624891536;611:47710.47660595874;171:47733.211095597166;2348:47781.83190074567;2405:47791.386430910345;2443:47827.09178516914;2374:47840.19350871087;2375:47849.13401572764;654:47883.24484039631;2181:47893.84165783235
0,7,default_vehtype,boarding,True,47893.84165783235,47971.17409633662,47893.84165783235,0.0,2181;-1;-1,2181;-1;-1,0.0,0.8486299252440873,0.8486299252440873,0,,0,37,1,37,,,
0,8,default_vehtype,route,False,47585.71359506769,48013.716202277035,47585.71359506769,0.0,553;-1;-1,256;-1;-1,2935.625620117001,0.7619715193364709,0.761677956774459,0.0,,0,35,1,,,553;537;2253;127;1181;1180;3687;3202;3204;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;128;255;256,553:47585.71359506769;537:47604.802063889816;2253:47624.70550023783;127:47635.92095526353;1181:47665.18237676274;1180:47678.35977812874;3687:47680.16752718512;3202:47705.15547319475;3204:47709.86409156368;2675:47712.668951697924;3680:47713.843349220726;2687:47763.82470377136;2688:47805.038129753615;2906:47856.25769840527;2867:47865.874270554865;3684:47867.575136554;3749:47881.043931142565;3750:47891.08883489055;4004:47907.67675849941;2632:47909.35260221597;4067:47911.27281939521;2633:47954.99332616068;128:47982.044969347655;255:48000.40982848501;256:48013.716202277035
0,8,default_vehtype,boarding,True,48013.716202277035,48043.716202277035,48013.716202277035,0.0,256;-1;-1,256;-1;-1,0.0,0.761677956774459,0.761677956774459,0,,0,35,1,,35,,
0,3,default_vehtype,route,False,47700,48234.65178829621,47700,0,744;-1;-1,439;-1;-1,3993.0315192399994,0.6854004848574982,0.6850011817055746,0.0,,0,,0,,,744;743;742;741;740;160;3640;739;3679;691;3619;726;4021;3647;3799;3693;3648;3615;3253;2725;3113;2723;2721;2592;50;49;3116;3042;4077;48;2734;2733;2601;2882;2668;435;3664;436;437;438;439,744:47700;743:47713.21813926107;742:47727.86823567395;741:47739.128262439335;740:47759.68204609281;160:47794.51159425775;3640:47800.08031472049;739:47820.2574830048;3679:47823.66425990909;691:47833.528306754575;3619:47847.72344542529;726:47857.825273021765;4021:47866.88203698436;3647:47872.43225135045;3799:47881.43835884751;3693:47891.14473724723;3648:47908.5855386237;3615:47914.91891105908;3253:47916.969555605065;2725:47918.61029397913;3113:47921.504114855976;2723:47923.37398749479;2721:47926.765345850086;2592:47951.29161781886;50:47973.3449534478;49:47982.74874728467;3116:47987.32036752918;3042:48009.190661017274;4077:48025.85087184467;48:48059.04449289174;2734:48094.51672403408;2733:48109.22961859053;2601:48127.369544770205;2882:48140.10674395062;2668:48157.79539275603;435:48174.26509098651;3664:48184.68518823487;436:48190.90747349899;437:48209.66629892458;438:48226.612894189595;439:48234.65178829621
0,3,default_vehtype,boarding,True,48234.65178829621,48295.23765486852,48234.65178829621,0.0,439;-1;-1,439;-1;-1,0.0,0.6850011817055746,0.6850011817055746,0,,0,38,1,38,,,
0,5,default_vehtype,route,False,47493.0989759633,48476.47189104165,47493.0989759633,0.0,1489;-1;-1,4068;-1;-1,10658.42464056,0.8175629417968844,0.8164970993328279,0.0,,0,36,1,,,1489;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068,1489:47493.0989759633;3097:47516.318865804984;3038:47522.82695721723;3763:47527.197086018554;3659:47547.95862392605;3658:47557.31736027767;3764:47562.49780872234;3765:47570.01422987847;3766:47578.956536750666;3767:47587.956058038;3039:47614.33112066248;204:47622.45491425925;2667:47630.85771742617;9:47635.45796770686;3375:47647.472075772144;144:47649.06291440931;74:47650.23105572276;3377:47651.869020475926;2642:47663.72200678663;75:47674.27808269509;797:47678.668184951464;3090:47699.08788285441;3091:47704.30937264935;3089:47725.37425439508;3074:47727.892619224214;3153:47734.476600861926;3076:47744.733913107695;3125:47747.09960385399;73:47756.398540287606;3233:47761.4803361554;2899:47762.29782873343;2665:47768.04653265044;72:47809.1907777873;2828:47813.36883430508;3371:47814.47449168797;85:47823.81627198395;3610:47880.81207636662;2935:47894.13704141741;3607:47905.87893357049;2766:47937.54442170513;2679:47940.062912402274;2765:47943.03732106842;2629:47975.82851551593;143:47978.539578899996;3621:47985.67689617106;61:48008.88142960251;62:48034.043634225156;3223:48044.96281762653;3583:48056.700743559515;2560:48058.27463204796;3218:48070.13538327827;3216:48121.50773666368;2556:48123.884068769636;3614:48127.857399856184;3808:48137.30542324745;722:48144.30681026215;3692:48145.928323959124;3212:48151.68876561518;1545:48174.01931473151;3612:48186.07110030788;2487:48206.4144465638;2334:48220.31510206877;3209:48232.58871002189;2320:48251.983598751394;3380:48268.821407216616;2696:48277.21042554112;3886:48295.75066202789;3994:48317.38428741327;3686:48320.95053432427;173:48342.70695892254;3450:48370.58835538078;3119:48396.32418110648;268:48432.349802431054;4068:48476.47189104165
0,7,default_vehtype,route,False,47971.17409633662,48489.79641081534,47971.17409633662,0.0,2181;-1;-1,427;-1;-1,3436.236248180001,0.8486299252440873,0.8482863016192689,0.0,,0,37,1,,,2181;2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;427,2181:47971.17409633662;2131:47982.13217071752;2044:47995.314413038745;1429:48009.53803936717;2180:48020.59429238718;2373:48063.505727516895;1664:48074.424271852775;2689:48080.99879823184;2372:48146.023460629796;358:48148.79017328997;2345:48162.32589201229;2503:48170.43763761123;2403:48210.993591198334;1880:48251.38247205563;2208:48305.202451978425;4026:48341.422395563146;2386:48343.16468419211;4027:48344.331032371505;3560:48357.03848921111;3561:48404.22158425124;3563:48405.16602477057;3565:48406.83684590685;3566:48407.4550193551;3567:48455.71820507298;426:48457.952605564155;3568:48459.34008605601;427:48489.79641081534
0,5,default_vehtype,boarding,True,48476.47189104165,48506.47189104165,48476.47189104165,0.0,4068;-1;-1,4068;-1;-1,0.0,0.8164970993328279,0.8164970993328279,0,,0,36,1,,36,,
0,7,default_vehtype,boarding,True,48489.79641081534,48519.79641081534,48489.79641081534,0.0,427;-1;-1,427;-1;-1,0.0,0.8482863016192689,0.8482863016192689,0,,0,37,1,,37,,
0,8,default_vehtype,route,False,48420,48629.366389282586,48420,0,256;-1;-1,1235;-1;-1,1518.49590597,0.761677956774459,0.7615261071838619,0.0,,0,,0,,,256;255;269;332;333;2384;2109;1758;2455;1391;2183;1924;1923;1235,256:48420;255:48433.91360098027;269:48452.75116846785;332:48467.2366496136;333:48503.32253471091;2384:48513.883288731595;2109:48524.10202738359;1758:48533.48434993575;2455:48558.37144135889;1391:48570.538763803095;2183:48588.84662736725;1924:48603.666127267315;1923:48616.983260508736;1235:48629.366389282586
0,3,default_vehtype,route,False,48295.23765486852,48832.06500184423,48295.23765486852,0.0,439;-1;-1,2301;-1;-1,3794.462802599999,0.6850011817055746,0.6846217354253145,0.0,,0,38,1,,,439;438;437;436;3664;435;2668;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475;3477;3476;3313;3665;2347;2301,439:48295.23765486852;438:48303.57474387638;437:48321.297556264115;436:48340.23628875103;3664:48346.54402251584;435:48357.24377882485;2668:48374.15549791431;248:48396.75641530246;434:48446.70918816925;433:48477.812444041134;432:48533.38416516811;431:48546.974526253674;430:48560.7469850375;3112:48577.09545783333;3054:48595.18712443;2715:48611.599106706126;2716:48647.789690986196;3314:48700.15679875562;3567:48701.536517858134;3315:48713.4560567527;3475:48729.079659747156;3477:48748.57590057486;3476:48756.64626627015;3313:48774.85703270887;3665:48777.64653660189;2347:48822.117826333255;2301:48832.06500184423
0,3,default_vehtype,boarding,True,48832.06500184423,48862.06500184423,48832.06500184423,0.0,2301;-1;-1,2301;-1;-1,0.0,0.6846217354253145,0.6846217354253145,0,,0,38,1,,38,,
0,8,default_vehtype,boarding,True,48629.366389282586,48926.35636967013,48629.366389282586,0.0,1235;-1;-1,1235;-1;-1,0.0,0.7615261071838619,0.7615261071838619,0,,0,40,1,40,,,
0,8,default_vehtype,route,False,48926.35636967013,49773.49986973023,48926.35636967013,0.0,1235;-1;-1,54;-1;-1,8591.389730270004,0.7615261071838619,0.7606669682108351,0.0,,0,40,1,,,1235;1234;1233;1232;2182;736;737;1390;199;3449;63;2700;2657;180;3686;173;2862;2857;3335;2635;2584;3269;39;3931;45;3329;54,1235:48926.35636967013;1234:48940.23044326419;1233:48954.773886102514;1232:48969.6977291952;2182:48994.90647539327;736:49044.133035441686;737:49059.42022044686;1390:49074.17043972123;199:49111.837871362724;3449:49134.11335070737;63:49185.173577933165;2700:49198.43497502034;2657:49201.95004364049;180:49215.14839105528;3686:49219.21218138782;173:49240.96860598609;2862:49295.480950271645;2857:49355.194037909896;3335:49404.700767271686;2635:49485.3381820889;2584:49534.13946189962;3269:49626.18615969579;39:49660.33544765564;3931:49709.62443968146;45:49727.22575096557;3329:49765.774065330035;54:49773.49986973023
0,8,default_vehtype,boarding,True,49773.49986973023,49803.49986973023,49773.49986973023,0.0,54;-1;-1,54;-1;-1,0.0,0.7606669682108351,0.7606669682108351,0,,0,40,1,,40,,
0,5,default_vehtype,route,False,49980,50175.17779834947,49980,0,4068;-1;-1,3971;-1;-1,1412.6689466869996,0.8164970993328279,0.8163558324381591,0.0,,0,,0,,,4068;4002;4067;2633;268;3195;1610;2858;3807;3935;1611;3971,4068:49980;4002:49981.46987077609;4067:49983.13009781215;2633:50026.850604577616;268:50029.38261116138;3195:50047.45783589715;1610:50049.085495391315;2858:50100.15772843051;3807:50121.34129895899;3935:50144.41674506095;1611:50174.21750105376;3971:50175.17779834947
0,5,default_vehtype,boarding,True,50175.17779834947,50247.23238493069,50175.17779834947,0.0,3971;-1;-1,3971;-1;-1,0.0,0.8163558324381591,0.8163558324381591,0,,0,41,1,41,,,
0,1,default_vehtype,out_of_service,True,25190,50400,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,5,default_vehtype,route,False,50247.23238493069,50477.771069288996,50247.23238493069,0.0,3971;-1;-1,735;-1;-1,1545.2652056900001,0.8163558324381591,0.8162013059175899,0.0,,0,41,1,,,3971;3935;3807;2858;1610;3195;268;2633;128;255;269;735,3971:50247.23238493069;3935:50276.605322493226;3807:50299.231803994146;2858:50319.983474738445;1610:50369.86301649459;3195:50371.479528416065;268:50389.577877660224;2633:50392.16234304913;128:50419.21398623611;255:50437.578845373464;269:50456.41641286104;735:50477.771069288996
0,5,default_vehtype,boarding,True,50477.771069288996,50507.771069288996,50477.771069288996,0.0,735;-1;-1,735;-1;-1,0.0,0.8162013059175899,0.8162013059175899,0,,0,41,1,,41,,
0,3,default_vehtype,route,False,51120,51388.10038398658,51120,0,2301;-1;-1,2170;-1;-1,1874.46955228,0.6846217354253145,0.6844342884700867,0.0,,0,,0,,,2301;2347;3973;337;338;3115;3427;3426;3425;3424;265;3671;264;263;262;2170,2301:51120;2347:51129.838235766656;3973:51155.745484984494;337:51160.04257893484;338:51189.88479526078;3115:51192.105738841;3427:51217.0679922989;3426:51229.971361350516;3425:51242.54656895282;3424:51291.64447797387;265:51295.49830713214;3671:51301.22330269188;264:51338.472410734576;263:51352.699807352365;262:51368.17357570503;2170:51388.10038398658
0,3,default_vehtype,boarding,True,51388.10038398658,51392.9448237389,51388.10038398658,0.0,2170;-1;-1,2170;-1;-1,0.0,0.6844342884700867,0.6844342884700867,0,,0,42,1,42,,,
0,3,default_vehtype,route,False,51392.9448237389,51625.67186902506,51392.9448237389,0.0,2170;-1;-1,3441;-1;-1,1447.7430992019995,0.6844342884700867,0.6842895141601665,0.0,,0,42,1,,,2170;2190;876;367;2189;1292;472;1048;3669;1558;4028;2133;2191;2687;423;1873;1874;3441,2170:51392.9448237389;2190:51405.71853431185;876:51418.73801279702;367:51429.21389019884;2189:51446.50727188988;1292:51458.91143275307;472:51461.32308492542;1048:51476.69820874705;3669:51481.36098786092;1558:51482.53808530074;4028:51492.771707843065;2133:51495.87308859544;2191:51507.11961093056;2687:51547.51859158832;423:51550.006392326664;1873:51578.6986845299;1874:51607.36209988992;3441:51625.67186902506
0,3,default_vehtype,boarding,True,51625.67186902506,51655.67186902506,51625.67186902506,0.0,3441;-1;-1,3441;-1;-1,0.0,0.6842895141601665,0.6842895141601665,0,,0,42,1,,42,,
0,5,default_vehtype,route,False,51660.0,51792.86619694758,51660.0,0.0,735;-1;-1,3450;-1;-1,1021.60679823,0.8162013059175899,0.8160991452377666,0.0,,0,,0,,,735;269;332;331;419;2863;3995;2864;3449;3450,735:51660;269:51678.39627285498;332:51692.88175400074;331:51736.31463718678;419:51748.185211672724;2863:51759.69700701012;3995:51784.86862268311;2864:51787.029359523;3449:51787.96708927013;3450:51792.86619694758
0,5,default_vehtype,boarding,True,51792.86619694758,51797.675224072475,51792.86619694758,0.0,3450;-1;-1,3450;-1;-1,0.0,0.8160991452377666,0.8160991452377666,0.0,,0,46,1,46,,,
0,7,default_vehtype,route,False,51360,51825.838079992114,51360,0,427;-1;-1,3661;-1;-1,3321.1878835039997,0.8482863016192689,0.8479541828309185,0.0,,0,,0,,,427;428;2716;3314;328;3562;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;254;3654;3653;1893;1898;1899;4007;1900;4006;3661,427:51360;428:51381.53388145507;2716:51384.094640944815;3314:51436.46174871424;328:51485.76383138626;3562:51487.489531223284;4026:51550.242943114645;3644:51561.71331438509;2387:51569.08737504441;2207:51575.22700297656;3869:51581.028568977505;969:51586.15087808822;302:51595.158818038304;1573:51609.15366805728;257:51616.900660637184;1344:51628.001541085454;2388:51634.27761559846;1750:51664.23002213329;3676:51672.95365521672;1915:51679.564854110904;2776:51688.93783684167;531:51692.47504949089;730:51704.387212127;2338:51742.25759587482;2389:51756.284497243905;254:51769.61714170941;3654:51774.49958320406;3653:51781.970878839034;1893:51783.665977213095;1898:51791.598225562106;1899:51796.11357930112;4007:51819.35097362212;1900:51820.73300988885;4006:51822.58527704588;3661:51825.838079992114
0,3,default_vehtype,route,False,51655.67186902506,52017.643768528156,51655.67186902506,0.0,3441;-1;-1,3352;-1;-1,2374.6147859080006,0.6842895141601665,0.6840520526815757,0.0,,0,,0,,,3441;1874;124;1875;1256;1876;1877;189;1878;1104;1811;361;1812;1813;3111;334;3348;3352,3441:51655.67186902506;1874:51674.36680911001;124:51682.7255190035;1875:51713.33842740249;1256:51750.62988520451;1876:51768.92657072476;1877:51771.92050868206;189:51787.606375818796;1878:51794.97783256402;1104:51857.44277309778;1811:51881.159675316674;361:51902.74975493885;1812:51936.787175206155;1813:51950.90961031378;3111:51992.174152213986;334:51994.83993387953;3348:52015.99677563184;3352:52017.643768528156
0,3,default_vehtype,boarding,True,52017.643768528156,52044.95475106811,52017.643768528156,0.0,3352;-1;-1,3352;-1;-1,0.0,0.6840520526815757,0.6840520526815757,0,,0,43,2,43,,,
0,7,default_vehtype,boarding,True,51825.838079992114,52091.75142544949,51825.838079992114,0.0,3661;-1;-1,3661;-1;-1,0.0,0.8479541828309185,0.8479541828309185,0,,0,44,1,44,,,
0,5,default_vehtype,route,False,51797.675224072475,52198.451553639185,51797.675224072475,0.0,3450;-1;-1,240;-1;-1,2991.9685097000006,0.8160991452377666,0.8157999483867963,0.0,,0,46,1,,,3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,3450:51797.675224072475;3119:51823.411049798175;268:51859.43667112275;4068:51903.55875973334;420:51905.30093359849;4003:51907.260271311745;3805:51917.39729291428;3446:51928.49737146526;2866:51947.32199655995;421:51949.00553569637;422:52009.97429327554;423:52051.20285860418;1873:52079.89515080742;1874:52108.558566167434;124:52116.91727606092;125:52127.43882871468;686:52137.92826658762;237:52165.51351666308;238:52176.20941637317;239:52186.88914694446;240:52198.451553639185
0,5,default_vehtype,boarding,True,52198.451553639185,52228.451553639185,52198.451553639185,0.0,240;-1;-1,240;-1;-1,0.0,0.8157999483867963,0.8157999483867963,0,,0,46,1,,46,,
0,3,default_vehtype,route,False,52044.95475106811,52251.64134458001,52044.95475106811,0.0,3352;-1;-1,2356;-1;-1,1482.9650776400003,0.6840520526815757,0.6839037561738112,0.0,,0,43,2,,,3352;3351;3349;1813;1812;361;1811;1810;2356,3352:52044.95475106811;3351:52065.66281498234;3349:52068.37005318371;1813:52109.383135787386;1812:52123.33700550123;361:52156.96815510012;1811:52178.38564797143;1810:52237.35030442472;2356:52251.64134458001
0,3,default_vehtype,boarding,True,52251.64134458001,52281.64134458001,52251.64134458001,0.0,2356;-1;-1,2356;-1;-1,0.0,0.6839037561738112,0.6839037561738112,0,,0,43,2,,43,,
0,8,default_vehtype,route,False,52320,52626.74146470246,52320,0,54;-1;-1,746;-1;-1,2384.1890533999995,0.7606669682108351,0.7604285493054953,0.0,,0,,0,,,54;2602;2868;3770;724;3693;3799;725;4021;726;3619;691;3679;739;3640;160;740;741;742;743;744;745;746,54:52320;2602:52327.96117832481;2868:52341.640706489845;3770:52344.24087695107;724:52348.400559052425;3693:52366.094561761325;3799:52375.69506944415;725:52384.91011736009;4021:52389.82833182439;726:52398.55552189854;3619:52408.52110540105;691:52422.67146478853;3679:52432.7683990945;739:52436.2051544278;3640:52456.570449998966;160:52462.11659134762;740:52496.47325582005;741:52517.434402706844;742:52528.75695474824;743:52543.68246988738;744:52557.149107381934;745:52604.24979555065;746:52626.74146470246
0,8,default_vehtype,boarding,True,52626.74146470246,52641.706464049785,52626.74146470246,0.0,746;-1;-1,746;-1;-1,0.0,0.7604285493054953,0.7604285493054953,0,,0,47,1,47,,,
0,3,default_vehtype,route,False,52680,52963.55532717246,52680,0,2356;-1;-1,748;-1;-1,1987.61532144,0.6839037561738112,0.683704994641667,0.0,,0,,0,,,2356;1810;1811;361;1812;1813;3111;334;3348;3787;3788;749;748,2356:52680;1810:52694.693992709435;1811:52756.46342875374;361:52778.05350837592;1812:52812.09092864322;1813:52826.213363750845;3111:52867.47790565105;334:52870.143687316595;3348:52891.3005290689;3787:52898.95910965748;3788:52908.82695124334;749:52925.11441271838;748:52963.55532717246
0,3,default_vehtype,boarding,True,52963.55532717246,52987.844471967954,52963.55532717246,0.0,748;-1;-1,748;-1;-1,0.0,0.683704994641667,0.683704994641667,0,,0,48,2,48,,,
0,7,default_vehtype,route,False,52091.75142544949,53234.95273101377,52091.75142544949,0.0,3661;-1;-1,793;-1;-1,10577.394327657998,0.8479541828309185,0.8468964433981536,0.0,,0,44,1,,,3661;4006;4007;1899;1898;1893;3653;1897;3932;1403;1912;2147;2390;3643;190;3599;2914;2259;907;3702;3502;3501;2103;2258;627;3981;641;684;3976;1929;1074;2872;1073;1072;1071;1070;3800;1069;3778;3775;1068;1067;1066;252;1065;1064;3191;3192;4023;225;224;223;222;221;220;219;218;217;3358;216;3604;3744;3745;3747;2703;2708;2707;2704;2705;2706;2702;2701;2656;3845;2698;3208;504;3211;2859;3213;3215;3214;2557;2556;1808;1840;792;793,3661:52091.75142544949;4006:52095.045729374986;4007:52097.01803335619;1899:52120.398564493094;1898:52124.960670326676;1893:52133.0418861744;3653:52134.776783606874;1897:52141.22378674239;3932:52145.50232882236;1403:52150.624142949666;1912:52162.33656028979;2147:52176.55413151552;2390:52197.53038587394;3643:52200.70767898156;190:52235.66187229183;3599:52237.84475921249;2914:52269.92906435254;2259:52288.09187233317;907:52297.150295844884;3702:52316.12718936777;3502:52320.9695397701;3501:52322.40992247395;2103:52333.79647284538;2258:52345.87095364973;627:52353.44478645437;3981:52354.057324548245;641:52386.692433912634;684:52394.76499116145;3976:52411.10531556544;1929:52426.047208881966;1074:52452.156681938584;2872:52453.20863174112;1073:52459.96946368695;1072:52466.248833600104;1071:52480.657302849904;1070:52489.69933873109;3800:52501.99521545272;1069:52507.54827501728;3778:52513.548001927986;3775:52520.269020392814;1068:52541.90280435623;1067:52548.63791754394;1066:52554.70489448552;252:52565.17832732313;1065:52571.105556886905;1064:52579.780156424946;3191:52588.8927417525;3192:52602.59510924003;4023:52608.146495033354;225:52639.57180325583;224:52668.13716735221;223:52673.72556020778;222:52696.01631741893;221:52706.921441899685;220:52717.261982455355;219:52728.88249444306;218:52770.26669268122;217:52785.749171114745;3358:52792.53302333523;216:52793.76688534239;3604:52803.29881195559;3744:52804.77704731603;3745:52810.50353879868;3747:52813.15229302719;2703:52814.93479994516;2708:52833.30728776426;2707:52839.38583940884;2704:52843.621129408704;2705:52889.56084097357;2706:52901.00948794927;2702:52916.013960522156;2701:52964.98410514095;2656:52974.049309205286;3845:53014.32579077587;2698:53067.73329127248;3208:53078.223940609045;504:53086.90852320023;3211:53095.2293200183;2859:53127.844023221034;3213:53150.78948243374;3215:53158.96941492669;3214:53165.430557145315;2557:53178.5414686725;2556:53181.73382827672;1808:53186.73282085927;1840:53208.74193728436;792:53220.787158027735;793:53234.95273101377
0,7,default_vehtype,boarding,True,53234.95273101377,53264.95273101377,53234.95273101377,0.0,793;-1;-1,793;-1;-1,0.0,0.8468964433981536,0.8468964433981536,0,,0,44,1,,44,,
0,5,default_vehtype,route,False,53100,53274.500665369196,53100,0,240;-1;-1,2445;-1;-1,1054.2454042699999,0.8157999483867963,0.8156945238463698,0.0,,0,,0,,,240;239;238;237;1257;1256;550;1025;1255;1254;2445,240:53100;239:53109.30691513462;238:53118.1299069825;237:53127.987105354274;1257:53137.80167244957;1256:53150.273361171385;550:53165.65413586487;1025:53178.916354112545;1255:53191.71775995396;1254:53206.46504904314;2445:53274.500665369196
0,3,default_vehtype,route,False,52987.844471967954,53284.54759980388,52987.844471967954,0.0,748;-1;-1,2122;-1;-1,1946.8638083200003,0.683704994641667,0.6835103082608353,0.0,,0,48,2,,,748;544;1408;1407;3571;349;348;1845;1266;1265;1264;1186;1263;2122,748:52987.844471967954;544:53008.92534255724;1408:53072.7944762988;1407:53078.96042468399;3571:53080.47877542744;349:53116.18621226979;348:53133.63352807965;1845:53150.23282152558;1266:53186.41393789582;1265:53202.357747802394;1264:53218.95773023618;1186:53236.51890354509;1263:53276.76803802855;2122:53284.54759980388
0,5,default_vehtype,boarding,True,53274.500665369196,53294.30825718838,53274.500665369196,0.0,2445;-1;-1,2445;-1;-1,0.0,0.8156945238463698,0.8156945238463698,0,,0,50,1,50,,,
0,3,default_vehtype,boarding,True,53284.54759980388,53314.54759980388,53284.54759980388,0.0,2122;-1;-1,2122;-1;-1,0.0,0.6835103082608353,0.6835103082608353,0,,0,48,2,,48,,
0,8,default_vehtype,route,False,52641.706464049785,53346.046487053536,52641.706464049785,0.0,746;-1;-1,1587;-1;-1,6114.472214006997,0.7604285493054953,0.7598171020840938,0.0,,0,47,1,,,746;747;544;748;749;3350;3352;3351;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,746:52641.706464049785;747:52655.59455335563;544:52676.61966300362;748:52697.289119833236;749:52734.979822332185;3350:52755.271949000555;3352:52768.29116391326;3351:52788.99922782749;3349:52791.70646602886;3111:52793.88189302623;2678:52870.49483842095;3108:52922.307480759315;3102:52999.4695780285;2677:53001.64265921793;3780:53023.0297250519;2676:53061.56865797098;1481:53098.41602471981;1480:53137.13450537211;84:53164.40745179883;107:53170.92077635375;13:53217.81826248396;10:53219.33719396256;3123:53243.98862284166;2537:53261.84531469062;3301:53262.754150998364;3144:53268.843486103855;2761:53277.67612982366;3657:53286.06453917472;3316:53286.68489699891;3551:53294.357719801694;3574:53300.39564096703;3573:53304.41910196553;142:53307.163011827826;1668:53319.346304687104;453:53334.664209342176;1587:53346.046487053536
