operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,49980,50175.17779834947,49980,0,4068;-1;-1,3971;-1;-1,1412.6689466869996,0.6847245610555555,0.6845832941608867,0.0,,0,,0,,,4068;4002;4067;2633;268;3195;1610;2858;3807;3935;1611;3971,4068:49980;4002:49981.46987077609;4067:49983.13009781215;2633:50026.850604577616;268:50029.38261116138;3195:50047.45783589715;1610:50049.085495391315;2858:50100.15772843051;3807:50121.34129895899;3935:50144.41674506095;1611:50174.21750105376;3971:50175.17779834947
0,3,default_vehtype,boarding,True,50175.17779834947,50247.23238493069,50175.17779834947,0.0,3971;-1;-1,3971;-1;-1,0.0,0.6845832941608867,0.6845832941608867,0,,0,41,1,41,,,
0,1,default_vehtype,out_of_service,True,25190,50400,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,3,default_vehtype,route,False,50247.23238493069,50477.771069288996,50247.23238493069,0.0,3971;-1;-1,735;-1;-1,1545.2652056900001,0.6845832941608867,0.6844287676403175,0.0,,0,41,1,,,3971;3935;3807;2858;1610;3195;268;2633;128;255;269;735,3971:50247.23238493069;3935:50276.605322493226;3807:50299.231803994146;2858:50319.983474738445;1610:50369.86301649459;3195:50371.479528416065;268:50389.577877660224;2633:50392.16234304913;128:50419.21398623611;255:50437.578845373464;269:50456.41641286104;735:50477.771069288996
0,3,default_vehtype,boarding,True,50477.771069288996,50507.771069288996,50477.771069288996,0.0,735;-1;-1,735;-1;-1,0.0,0.6844287676403175,0.6844287676403175,0,,0,41,1,,41,,
0,8,default_vehtype,route,False,51120,51496.03870398104,51120,0,427;-1;-1,2170;-1;-1,2790.6721358500004,0.7578208316343259,0.7575417644207415,0.0,,0,,0,,,427;428;2716;3314;3567;3315;3475;3477;3476;3313;3115;3427;3426;3425;3424;265;3671;264;263;262;2170,427:51120;428:51141.53388145507;2716:51144.094640944815;3314:51196.46174871424;3567:51197.841467816754;3315:51209.76100671132;3475:51225.384609705776;3477:51244.88085053348;3476:51252.95121622877;3313:51271.16198266749;3115:51300.044058835454;3427:51325.00631229336;3426:51337.90968134497;3425:51350.48488894728;3424:51399.58279796832;265:51403.4366271266;3671:51409.16162268633;264:51446.41073072903;263:51460.63812734682;262:51476.11189569948;2170:51496.03870398104
0,8,default_vehtype,boarding,True,51496.03870398104,51500.88314373336,51496.03870398104,0.0,2170;-1;-1,2170;-1;-1,0.0,0.7575417644207415,0.7575417644207415,0,,0,42,1,42,,,
0,8,default_vehtype,route,False,51500.88314373336,51733.61018901951,51500.88314373336,0.0,2170;-1;-1,3441;-1;-1,1447.743099202,0.7575417644207415,0.7573969901108213,0.0,,0,42,1,,,2170;2190;876;367;2189;1292;472;1048;3669;1558;4028;2133;2191;2687;423;1873;1874;3441,2170:51500.88314373336;2190:51513.656854306304;876:51526.676332791474;367:51537.15221019329;2189:51554.44559188434;1292:51566.84975274753;472:51569.261404919875;1048:51584.63652874151;3669:51589.29930785538;1558:51590.476405295194;4028:51600.71002783752;2133:51603.8114085899;2191:51615.05793092502;2687:51655.456911582776;423:51657.94471232112;1873:51686.63700452436;1874:51715.30041988438;3441:51733.61018901951
0,8,default_vehtype,boarding,True,51733.61018901951,51763.61018901951,51733.61018901951,0.0,3441;-1;-1,3441;-1;-1,0.0,0.7573969901108213,0.7573969901108213,0,,0,42,1,,42,,
0,8,default_vehtype,route,False,51763.61018901951,52103.11168415998,51763.61018901951,0.0,3441;-1;-1,3450;-1;-1,2474.8536824400007,0.7573969901108213,0.7571495047425774,0.0,,0,,0,,,3441;1874;1873;423;2687;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;331;419;2863;3995;2864;3449;3450,3441:51763.61018901951;1874:51782.30512910447;1873:51811.08700389369;423:51840.370691252174;2687:51842.901353496;2688:51884.11477947826;2906:51935.334348129916;2867:51944.95092027951;3684:51946.65178627864;3749:51960.12058086721;3750:51970.165484615194;4004:51986.75340822405;2632:51988.429251940615;4067:51990.34946911986;2633:52034.06997588532;331:52046.56012439918;419:52058.430698885124;2863:52069.94249422252;3995:52095.11410989551;2864:52097.2748467354;3449:52098.21257648253;3450:52103.11168415998
0,8,default_vehtype,boarding,True,52103.11168415998,52107.920711284874,52103.11168415998,0.0,3450;-1;-1,3450;-1;-1,0.0,0.7571495047425774,0.7571495047425774,0.0,,0,46,1,46,,,
0,3,default_vehtype,route,False,51360,52110.79968137719,51360,0,735;-1;-1,3661;-1;-1,6313.718037814002,0.6844287676403175,0.6837973958365358,0.0,,0,,0,,,735;269;270;271;272;871;872;1051;1052;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;483;3715;3415;3414;3413;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;4006;3661,735:51360;269:51378.39627285498;270:51395.85907572313;271:51413.75892701066;272:51434.24765875666;871:51466.54045594442;872:51477.69481152918;1051:51482.474892087484;1052:51516.608354299504;1062:51551.46390651356;226:51596.668449262594;1063:51606.785444197914;3191:51613.803731979555;1064:51624.670797881445;1065:51635.01555093055;252:51642.08397245638;1066:51654.57389499473;1067:51661.808969990416;1068:51669.840820034806;3775:51695.639838380004;3774:51720.88019240006;3773:51749.034027163165;1896:51757.21655772966;1774:51782.56092002109;1387:51800.25049139443;1734:51828.93509369094;1520:51837.906706374175;483:51849.750807219854;3715:51861.13671788083;3415:51864.445360525075;3414:51893.140483494055;3413:51911.80318990235;3412:51925.41505833712;3169:51939.25058795664;567:51980.52437487042;853:51991.763865879264;1038:52048.368711176474;3801:52056.8320638647;1897:52061.264779887875;3653:52066.93248022411;1893:52068.62757859817;1898:52076.55982694718;1899:52081.075180686195;4007:52104.31257500719;1900:52105.694611273924;4006:52107.546878430956;3661:52110.79968137719
0,3,default_vehtype,boarding,True,52110.79968137719,52376.713026834565,52110.79968137719,0.0,3661;-1;-1,3661;-1;-1,0.0,0.6837973958365358,0.6837973958365358,0,,0,44,1,44,,,
0,8,default_vehtype,route,False,52107.920711284874,52508.697040851584,52107.920711284874,0.0,3450;-1;-1,240;-1;-1,2991.9685097,0.7571495047425774,0.7568503078916073,0.0,,0,46,1,,,3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,3450:52107.920711284874;3119:52133.656537010575;268:52169.68215833515;4068:52213.80424694574;420:52215.54642081089;4003:52217.505758524145;3805:52227.64278012668;3446:52238.74285867766;2866:52257.56748377235;421:52259.25102290877;422:52320.21978048794;423:52361.44834581658;1873:52390.14063801982;1874:52418.804053379834;124:52427.16276327332;125:52437.68431592708;686:52448.17375380002;237:52475.75900387548;238:52486.45490358557;239:52497.13463415686;240:52508.697040851584
0,8,default_vehtype,boarding,True,52508.697040851584,52538.697040851584,52508.697040851584,0.0,240;-1;-1,240;-1;-1,0.0,0.7568503078916073,0.7568503078916073,0,,0,46,1,,46,,
0,7,default_vehtype,route,False,52320,52626.74146470246,52320,0,54;-1;-1,746;-1;-1,2384.1890533999995,0.8512271285761561,0.8509887096708163,0.0,,0,,0,,,54;2602;2868;3770;724;3693;3799;725;4021;726;3619;691;3679;739;3640;160;740;741;742;743;744;745;746,54:52320;2602:52327.96117832481;2868:52341.640706489845;3770:52344.24087695107;724:52348.400559052425;3693:52366.094561761325;3799:52375.69506944415;725:52384.91011736009;4021:52389.82833182439;726:52398.55552189854;3619:52408.52110540105;691:52422.67146478853;3679:52432.7683990945;739:52436.2051544278;3640:52456.570449998966;160:52462.11659134762;740:52496.47325582005;741:52517.434402706844;742:52528.75695474824;743:52543.68246988738;744:52557.149107381934;745:52604.24979555065;746:52626.74146470246
0,7,default_vehtype,boarding,True,52626.74146470246,52641.706464049785,52626.74146470246,0.0,746;-1;-1,746;-1;-1,0.0,0.8509887096708163,0.8509887096708163,0,,0,47,1,47,,,
0,8,default_vehtype,route,False,52680,53067.89504970227,52680,0,240;-1;-1,748;-1;-1,2673.67373283,0.7568503078916073,0.7565829405183244,0.0,,0,,0,,,240;239;238;237;1257;1256;1876;1877;189;1878;1104;1811;361;1812;1813;3111;334;3348;3787;3788;749;748,240:52680;239:52689.30691513462;238:52698.1299069825;237:52707.987105354274;1257:52717.80167244957;1256:52730.273361171385;1876:52748.57004669164;1877:52751.563984648936;189:52767.24985178567;1878:52774.6213085309;1104:52837.086249064654;1811:52860.80315128355;361:52882.39323090573;1812:52916.43065117303;1813:52930.553086280655;3111:52971.81762818086;334:52974.483409846405;3348:52995.640251598714;3787:53003.29883218729;3788:53013.16667377315;749:53029.45413524819;748:53067.89504970227
0,8,default_vehtype,boarding,True,53067.89504970227,53092.184194497764,53067.89504970227,0.0,748;-1;-1,748;-1;-1,0.0,0.7565829405183244,0.7565829405183244,0,,0,48,2,48,,,
0,7,default_vehtype,route,False,52641.706464049785,53346.046487053536,52641.706464049785,0.0,746;-1;-1,1587;-1;-1,6114.472214006997,0.8509887096708163,0.8503772624494148,0.0,,0,47,1,,,746;747;544;748;749;3350;3352;3351;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,746:52641.706464049785;747:52655.59455335563;544:52676.61966300362;748:52697.289119833236;749:52734.979822332185;3350:52755.271949000555;3352:52768.29116391326;3351:52788.99922782749;3349:52791.70646602886;3111:52793.88189302623;2678:52870.49483842095;3108:52922.307480759315;3102:52999.4695780285;2677:53001.64265921793;3780:53023.0297250519;2676:53061.56865797098;1481:53098.41602471981;1480:53137.13450537211;84:53164.40745179883;107:53170.92077635375;13:53217.81826248396;10:53219.33719396256;3123:53243.98862284166;2537:53261.84531469062;3301:53262.754150998364;3144:53268.843486103855;2761:53277.67612982366;3657:53286.06453917472;3316:53286.68489699891;3551:53294.357719801694;3574:53300.39564096703;3573:53304.41910196553;142:53307.163011827826;1668:53319.346304687104;453:53334.664209342176;1587:53346.046487053536
0,7,default_vehtype,boarding,True,53346.046487053536,53376.046487053536,53346.046487053536,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8503772624494148,0.8503772624494148,0,,0,47,1,,47,,
0,8,default_vehtype,route,False,53092.184194497764,53388.88732233369,53092.184194497764,0.0,748;-1;-1,2122;-1;-1,1946.863808320001,0.7565829405183244,0.7563882541374927,0.0,,0,48,2,,,748;544;1408;1407;3571;349;348;1845;1266;1265;1264;1186;1263;2122,748:53092.184194497764;544:53113.26506508705;1408:53177.13419882861;1407:53183.3001472138;3571:53184.81849795725;349:53220.5259347996;348:53237.97325060946;1845:53254.57254405539;1266:53290.75366042563;1265:53306.697470332205;1264:53323.29745276599;1186:53340.8586260749;1263:53381.10776055836;2122:53388.88732233369
0,8,default_vehtype,boarding,True,53388.88732233369,53418.88732233369,53388.88732233369,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7563882541374927,0.7563882541374927,0,,0,48,2,,48,,
0,3,default_vehtype,route,False,52376.713026834565,53519.91433239885,52376.713026834565,0.0,3661;-1;-1,793;-1;-1,10577.394327657994,0.6837973958365358,0.6827396564037701,0.0,,0,44,1,,,3661;4006;4007;1899;1898;1893;3653;1897;3932;1403;1912;2147;2390;3643;190;3599;2914;2259;907;3702;3502;3501;2103;2258;627;3981;641;684;3976;1929;1074;2872;1073;1072;1071;1070;3800;1069;3778;3775;1068;1067;1066;252;1065;1064;3191;3192;4023;225;224;223;222;221;220;219;218;217;3358;216;3604;3744;3745;3747;2703;2708;2707;2704;2705;2706;2702;2701;2656;3845;2698;3208;504;3211;2859;3213;3215;3214;2557;2556;1808;1840;792;793,3661:52376.713026834565;4006:52380.00733076006;4007:52381.97963474126;1899:52405.36016587817;1898:52409.92227171175;1893:52418.00348755947;3653:52419.73838499195;1897:52426.185388127466;3932:52430.463930207436;1403:52435.58574433474;1912:52447.298161674866;2147:52461.515732900596;2390:52482.49198725902;3643:52485.66928036664;190:52520.623473676904;3599:52522.80636059756;2914:52554.890665737614;2259:52573.053473718246;907:52582.11189722996;3702:52601.088790752845;3502:52605.931141155175;3501:52607.37152385902;2103:52618.758074230456;2258:52630.83255503481;627:52638.406387839445;3981:52639.01892593332;641:52671.65403529771;684:52679.726592546525;3976:52696.06691695051;1929:52711.00881026704;1074:52737.11828332366;2872:52738.1702331262;1073:52744.93106507203;1072:52751.21043498518;1071:52765.61890423498;1070:52774.66094011616;3800:52786.956816837795;1069:52792.50987640236;3778:52798.50960331306;3775:52805.23062177789;1068:52826.864405741304;1067:52833.59951892902;1066:52839.666495870595;252:52850.1399287082;1065:52856.06715827198;1064:52864.74175781002;3191:52873.85434313757;3192:52887.556710625104;4023:52893.10809641843;225:52924.533404640904;224:52953.09876873728;223:52958.687161592854;222:52980.977918804005;221:52991.88304328476;220:53002.22358384043;219:53013.844095828135;218:53055.2282940663;217:53070.71077249982;3358:53077.494624720304;216:53078.728486727465;3604:53088.260413340664;3744:53089.7386487011;3745:53095.465140183755;3747:53098.113894412265;2703:53099.89640133023;2708:53118.26888914934;2707:53124.347440793914;2704:53128.58273079378;2705:53174.52244235865;2706:53185.97108933434;2702:53200.97556190723;2701:53249.94570652603;2656:53259.01091059036;3845:53299.28739216094;2698:53352.69489265756;3208:53363.18554199412;504:53371.87012458531;3211:53380.19092140337;2859:53412.80562460611;3213:53435.75108381882;3215:53443.93101631176;3214:53450.39215853039;2557:53463.50307005757;2556:53466.6954296618;1808:53471.69442224435;1840:53493.70353866943;792:53505.74875941281;793:53519.91433239885
0,3,default_vehtype,boarding,True,53519.91433239885,53549.91433239885,53519.91433239885,0.0,793;-1;-1,793;-1;-1,0.0,0.6827396564037701,0.6827396564037701,0,,0,44,1,,44,,
0,8,default_vehtype,route,False,53418.88732233369,53748.364697091725,53418.88732233369,0.0,2122;-1;-1,2445;-1;-1,2244.9007782670005,0.7563882541374927,0.7561637640596653,0.0,,0,,0,,,2122;425;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;422;4010;4011;4008;2445,2122:53418.88732233369;425:53465.48209219817;3477:53468.55016832172;3476:53476.62053401701;3313:53494.83130045573;3115:53523.713376623695;3666:53526.17499526129;3150:53550.84400644952;2675:53578.14742497954;3680:53579.321822502345;2687:53629.30317705298;2688:53670.516603035234;422:53673.54057052577;4010:53702.7942370404;4011:53704.264570509506;4008:53706.027055387734;2445:53748.364697091725
0,8,default_vehtype,boarding,True,53748.364697091725,53768.17228891091,53748.364697091725,0.0,2445;-1;-1,2445;-1;-1,0.0,0.7561637640596653,0.7561637640596653,0,,0,50,1,50,,,
0,8,default_vehtype,route,False,53768.17228891091,54130.82011909613,53768.17228891091,0.0,2445;-1;-1,3970;-1;-1,2377.9698890229993,0.7561637640596653,0.7559259670707631,0.0,,0,50,1,,,2445;4008;4009;4010;422;2688;2906;2867;3684;2866;3194;2865;34;3388;81;2653;2625;3970,2445:53768.17228891091;4008:53814.07936926345;4009:53815.836789142704;4010:53817.73260881259;422:53847.91862234865;2688:53850.966342028754;2906:53902.18591068041;2867:53911.802482830004;3684:53913.50334882914;2866:53915.85563884343;3194:53954.65629360177;2865:53956.517677539756;34:54001.93028806583;3388:54014.142283672634;81:54040.67007102189;2653:54055.29329124503;2625:54088.94147631259;3970:54130.82011909613
0,8,default_vehtype,boarding,True,54130.82011909613,54160.82011909613,54130.82011909613,0.0,3970;-1;-1,3970;-1;-1,0.0,0.7559259670707631,0.7559259670707631,0,,0,50,1,,50,,
0,8,default_vehtype,route,False,54160.82011909613,54467.579252444404,54160.82011909613,0.0,3970;-1;-1,3802;-1;-1,2069.3430753300004,0.7559259670707631,0.7557190327632298,0.0,,0,,0,,,3970;2625;2624;2627;2905;82;183;2039;3193;421;2867;3684;3749;3750;4004;2632;870;3804;4082;3802,3970:54160.82011909613;2625:54203.031043583855;2624:54206.38205997606;2627:54229.937426085475;2905:54240.95399577395;82:54268.31542536034;183:54282.17331948675;2039:54340.15863401899;3193:54342.07585219503;421:54381.027733063755;2867:54383.4019257998;3684:54385.102791798934;3749:54398.5715863875;3750:54408.616490135486;4004:54425.204413744344;2632:54426.88025746091;870:54446.83659909189;3804:54459.06901090231;4082:54462.5319121721;3802:54467.579252444404
0,8,default_vehtype,boarding,True,54467.579252444404,54533.87344065443,54467.579252444404,0.0,3802;-1;-1,3802;-1;-1,0.0,0.7557190327632298,0.7557190327632298,0,,0,52,1,52,,,
0,3,default_vehtype,route,False,54000.0,54762.76616559085,54000.0,0.0,793;-1;-1,3672;-1;-1,6200.224449029999,0.6827396564037701,0.682119633958867,0.0,,0,,0,,,793;792;1840;1808;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;424;3203;3204;3926;2670;338;3115;3427;3426;3425;3424;265;3672,793:54000;792:54014.635709111804;1840:54026.106379585945;1808:54047.06567350988;3614:54051.39733187538;3808:54060.84535526665;722:54067.84674228134;3692:54069.46825597832;3212:54075.228697634375;1545:54097.5592467507;3612:54109.61103232708;2487:54129.954378582996;2334:54143.85503408797;3209:54156.12864204108;2320:54175.52353077059;3380:54192.36133923581;2696:54200.75035756031;3886:54219.29059404708;3994:54240.92421943246;3686:54244.490466343465;173:54266.24689094174;3450:54294.12828739997;3119:54319.86411312567;268:54355.88973445025;4068:54400.01182306084;420:54401.75399692599;4003:54403.713334639244;3805:54413.850356241775;3446:54424.95043479276;2866:54443.77505988745;421:54445.45859902387;422:54506.42735660304;423:54547.65592193168;424:54581.1578055081;3203:54597.561936739105;3204:54598.77533798783;3926:54622.1196305658;2670:54650.60697063927;338:54653.230455191464;3115:54655.45139877168;3427:54680.41365222958;3426:54693.3170212812;3425:54705.8922288835;3424:54754.99013790455;265:54758.84396706282;3672:54762.76616559085
0,3,default_vehtype,boarding,True,54762.76616559085,54764.34136532909,54762.76616559085,0.0,3672;-1;-1,3672;-1;-1,0.0,0.682119633958867,0.682119633958867,0.0,,0,53,1,53,,,
0,3,default_vehtype,route,False,54764.34136532909,55025.05612221496,54764.34136532909,0.0,3672;-1;-1,1281;-1;-1,1958.9094724599995,0.682119633958867,0.681923743011621,0.0,,0,53,1,,,3672;1517;3425;3424;3422;3420;3419;3418;3790;3417;3416;1281,3672:54764.34136532909;1517:54807.88369821863;3425:54811.12982634231;3424:54860.227735363354;3422:54864.80505413013;3420:54895.870852474996;3419:54911.563524761485;3418:54935.4157276107;3790:54950.498464139135;3417:54968.41050076984;3416:54999.4887177179;1281:55025.05612221496
0,3,default_vehtype,boarding,True,55025.05612221496,55055.05612221496,55025.05612221496,0.0,1281;-1;-1,1281;-1;-1,0.0,0.681923743011621,0.681923743011621,0,,0,53,1,,53,,
0,5,default_vehtype,route,False,54420.0,55087.238516436984,54420.0,0.0,1730;-1;-1,173;-1;-1,6190.840787810001,0.8229470565333281,0.8223279724545468,0.0,,0,,0,,,1730;1167;1729;1728;1727;374;3127;2808;94;95;2946;96;3277;716;717;718;719;778;777;776;775;774;895;2048;2025;1189;1768;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2693;418;3576;3594;3595;2657;180;3686;173,1730:54420;1167:54426.37336058289;1729:54433.233651664916;1728:54439.970759461794;1727:54446.89389405123;374:54453.76497035158;3127:54463.39809703426;2808:54499.12397628844;94:54501.45679496816;95:54503.07634283849;2946:54570.96287126205;96:54630.865598399985;3277:54642.61390512856;716:54652.280319851314;717:54671.429001269746;718:54729.51771411983;719:54759.67784655348;778:54767.6670724582;777:54787.21781785009;776:54813.12724469668;775:54820.69033339545;774:54839.440841837924;895:54846.571295901624;2048:54853.09718135302;2025:54859.73913979058;1189:54866.212095448784;1768:54872.82683110274;1566:54874.73512508925;1251:54880.85798134989;541:54895.22024407943;1250:54903.42501986667;1086:54911.838764489534;1249:54942.941743479794;415:54958.349147534835;3793:54967.35720135898;416:54982.57770653501;417:54992.464199768845;3795:55004.65319247406;2693:55011.10472040628;418:55016.440524444006;3576:55027.93071634145;3594:55031.83873146115;3595:55044.8005404605;2657:55048.219954091386;180:55061.41830150617;3686:55065.48209183871;173:55087.238516436984
0,8,default_vehtype,route,False,54533.87344065443,55088.58768086689,54533.87344065443,0.0,3802;-1;-1,3571;-1;-1,4102.145327028001,0.7557190327632298,0.7553088182305268,0.0,,0,52,1,,,3802;3803;3804;870;2632;4001;4003;3805;3446;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3645;3987;3682;1405;1188;1406;349;3571,3802:54533.87344065443;3803:54538.86092217389;3804:54542.52958626976;870:54555.20120976762;2632:54575.1575513986;4001:54576.9644746079;4003:54578.90361874425;3805:54589.04064034678;3446:54600.14071889776;2866:54618.96534399245;421:54620.64888312887;422:54681.61764070804;423:54722.84620603668;424:54756.3480896131;3203:54772.75222084411;3204:54773.96562209283;3926:54797.309914670805;2670:54825.79725474427;338:54828.42073929647;3665:54857.61794005414;3925:54874.19569993805;425:54884.24394439158;3474:54903.94975363458;426:54931.76619701153;3645:54957.023483806406;3987:54967.95523208026;3682:54972.07053632232;1405:54985.72003156906;1188:54994.85568985385;1406:55014.9912894007;349:55053.28265366461;3571:55088.58768086689
0,8,default_vehtype,boarding,True,55088.58768086689,55118.58768086689,55088.58768086689,0.0,3571;-1;-1,3571;-1;-1,0.0,0.7553088182305268,0.7553088182305268,0,,0,52,1,,52,,
0,8,default_vehtype,route,False,55118.58768086689,55221.6047325795,55118.58768086689,0.0,3571;-1;-1,1736;-1;-1,710.4395807600001,0.7553088182305268,0.7552377742724505,0.0,,0,,0,,,3571;1407;1408;544;747;1736,3571:55118.58768086689;1407:55120.08295447844;1408:55126.203614318925;544:55190.10810021579;747:55211.56463620936;1736:55221.6047325795
0,8,default_vehtype,boarding,True,55221.6047325795,55250.514561703916,55221.6047325795,0.0,1736;-1;-1,1736;-1;-1,0.0,0.7552377742724505,0.7552377742724505,0,,0,57,1,57,,,
0,5,default_vehtype,boarding,True,55087.238516436984,55394.82017877393,55087.238516436984,0.0,173;-1;-1,173;-1;-1,0.0,0.8223279724545468,0.8223279724545468,0,,0,55,1,55,,,
0,5,default_vehtype,route,False,55394.82017877393,55823.47790479888,55394.82017877393,0.0,173;-1;-1,240;-1;-1,3206.5082663000007,0.8223279724545468,0.8220073216279165,0.0,,0,55,1,,,173;3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,173:55394.82017877393;3450:55422.70157523217;3119:55448.43740095787;268:55484.46302228244;4068:55528.58511089304;420:55530.32728475818;4003:55532.28662247144;3805:55542.42364407397;3446:55553.52372262495;2866:55572.34834771964;421:55574.031886856064;422:55635.00064443523;423:55676.22920976387;1873:55704.92150196711;1874:55733.58491732713;124:55741.943627220615;125:55752.46517987437;686:55762.95461774732;237:55790.53986782277;238:55801.23576753286;239:55811.91549810415;240:55823.47790479888
0,5,default_vehtype,boarding,True,55823.47790479888,55853.47790479888,55823.47790479888,0.0,240;-1;-1,240;-1;-1,0.0,0.8220073216279165,0.8220073216279165,0,,0,55,1,,55,,
0,8,default_vehtype,route,False,55250.514561703916,55900.948547426204,55250.514561703916,0.0,1736;-1;-1,2442;-1;-1,4453.488723040001,0.7552377742724505,0.7547924254001469,0.0,,0,57,1,,,1736;747;544;1408;1407;3571;349;1406;1188;1405;3682;3987;3568;3314;328;3562;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1472;2442,1736:55250.514561703916;747:55259.79293276;544:55280.81804240799;1408:55344.68717614955;1407:55350.85312453474;3571:55352.37147527819;349:55388.078912120545;1406:55426.823453244404;1188:55447.359840425925;1405:55456.63649283351;3682:55470.502351164825;3987:55475.0428562112;3568:55511.39951673593;3314:55513.76432428757;328:55563.066406959595;3562:55564.792106796616;4026:55627.54551868798;3644:55639.01588995842;2387:55646.38995061774;2207:55652.52957854989;3869:55658.33114455084;969:55663.453453661554;302:55672.46139361164;1573:55686.456243630615;257:55694.20323621052;1344:55705.30411665879;2388:55711.58019117179;1750:55741.532597706624;3676:55750.25623079005;1915:55756.86742968424;2776:55766.240412415005;531:55769.77762506422;730:55781.689787700336;729:55797.259708243626;800:55835.6606142222;801:55855.82886449755;802:55888.17492591001;1472:55891.863341257995;2442:55900.948547426204
0,8,default_vehtype,boarding,True,55900.948547426204,55930.948547426204,55900.948547426204,0.0,2442;-1;-1,2442;-1;-1,0.0,0.7547924254001469,0.7547924254001469,0,,0,57,1,,57,,
0,3,default_vehtype,route,False,56040,56285.777270098,56040,0,1281;-1;-1,571;-1;-1,1810.9151010500004,0.681923743011621,0.6817426515015158,0.0,,0,,0,,,1281;3416;3789;3415;3414;3413;3412;3695;3411;3959;3697;3698;3700;3502;3702;907;1721;571,1281:56040;3416:56065.87152913797;3789:56085.95431003603;3415:56098.11353028134;3414:56126.80865325032;3413:56145.471359658615;3412:56159.08322809339;3695:56169.10637493707;3411:56173.87877638911;3959:56176.24194518503;3697:56186.141839236516;3698:56200.03527053707;3700:56208.166873411006;3502:56235.83711206731;3702:56240.8504865579;907:56259.69366911477;1721:56273.089958651115;571:56285.777270098
0,3,default_vehtype,boarding,True,56285.777270098,56341.50859334809,56285.777270098,0.0,571;-1;-1,571;-1;-1,0.0,0.6817426515015158,0.6817426515015158,0,,0,59,1,59,,,
0,5,default_vehtype,route,False,56400,56639.76780773684,56400,0,240;-1;-1,1810;-1;-1,1652.28625989,0.8220073216279165,0.8218420930019273,0.0,,0,,0,,,240;239;238;237;1257;1256;1876;1877;189;1878;1104;1811;1810,240:56400;239:56409.30691513462;238:56418.1299069825;237:56427.987105354274;1257:56437.80167244957;1256:56450.273361171385;1876:56468.57004669164;1877:56471.563984648936;189:56487.24985178567;1878:56494.6213085309;1104:56557.086249064654;1811:56580.80315128355;1810:56639.76780773684
0,5,default_vehtype,boarding,True,56639.76780773684,56762.58642425304,56639.76780773684,0.0,1810;-1;-1,1810;-1;-1,0.0,0.8218420930019273,0.8218420930019273,0,,0,60,1,60,,,
0,3,default_vehtype,route,False,56341.50859334809,56863.8578628375,56341.50859334809,0.0,571;-1;-1,425;-1;-1,4019.3300864600005,0.6817426515015158,0.6813407184928697,0.0,,0,59,1,,,571;1721;907;3702;3502;3501;3410;3699;1523;1522;1521;3462;2916;1015;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;338;3665;3925;425,571:56341.50859334809;1721:56353.478056782995;907:56367.37572121288;3702:56386.35261473576;3502:56391.19496513809;3501:56392.63534784194;3410:56397.07055250416;3699:56412.82715094674;1523:56419.87726057043;1522:56434.564087855346;1521:56451.725928247375;3462:56467.44493999653;2916:56478.98122321159;1015:56497.383601347865;1520:56505.711862311764;483:56517.55596315744;3715:56528.94187381842;844:56539.5951262125;1280:56561.51546535889;673:56593.01839488096;1519:56606.408524477745;3696:56609.40562890326;3791:56624.780058381;214:56651.38285275561;1518:56694.03980063047;265:56705.36600545144;3672:56709.28820397947;1517:56752.83053686901;3666:56803.32514681569;2670:56805.411173190194;338:56808.03465774239;3665:56837.23185850006;3925:56853.80961838397;425:56863.8578628375
0,3,default_vehtype,boarding,True,56863.8578628375,56893.8578628375,56863.8578628375,0.0,425;-1;-1,425;-1;-1,0.0,0.6813407184928697,0.6813407184928697,0,,0,59,1,,59,,
