operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,0,default_vehtype,boarding,True,-1,51396.61788044392,51426.61788044392,51396.61788044392,0.0,748;-1;-1,748;-1;-1,0.0,0.7510376390073409,0.7510376390073409,0,,0,163,1,,163,,
0,8,default_vehtype,boarding,True,51090.0,51409.13218080296,51438.04200992296,51409.13218080296,0.0,3802;-1;-1,3802;-1;-1,0.0,0.5209584436428816,0.5209584436428816,0,,0,150;910,2,150;910,,,
0,2,default_vehtype,route,False,-1000,51299.55898701695,51485.27055038095,51299.55898701695,0.0,1135;-1;-1,3474;-1;-1,1772.35640068,0.8921233107188636,0.8919460750787955,0.0,,0,651,1,,,1135;2289;1468;867;430;429;2596;172;3771;428;427;3568;426;3474,1135:51299.55898701695;2289:51318.09880026695;1468:51327.78264822095;867:51344.73105079095;430:51362.89052825095;429:51374.60208591095;2596:51387.61088407095;172:51399.30091611095;3771:51401.73726050295;428:51426.02733896295;427:51441.78625597295;3568:51463.971837072946;426:51464.983740450945;3474:51485.27055038095
0,1,default_vehtype,boarding,True,51290.0,51317.99137126401,51495.401334964015,51317.99137126401,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8355881180462643,0.8355881180462643,0,,0,623,1,623,,,
0,4,default_vehtype,route,False,-1000,50898.477178995956,51500.47735863295,50898.477178995956,0.0,3352;-1;-1,2313;-1;-1,6751.469114534997,0.7432021439623059,0.7425269970508516,0.0,,0,,0,,,3352;3351;134;2637;2585;3267;103;2526;2738;3328;2639;3134;49;3116;3042;3041;754;3590;3020;753;2594;3022;2593;752;1409;2314;2313,3352:50898.477178995956;3351:50913.65400193595;134:50939.44682494595;2637:50953.35928220595;2585:50980.16499423595;3267:51047.70157048595;103:51086.13964990595;2526:51098.715723645946;2738:51127.52802385594;3328:51129.61962337994;2639:51151.99248744994;3134:51156.93502768894;49:51157.87424869594;3116:51161.22476331994;3042:51177.25337773994;3041:51189.90629485994;754:51224.41197636994;3590:51332.370023769945;3020:51335.40527016795;753:51335.864543288946;2594:51338.06115198295;3022:51339.12306859495;2593:51342.32780592295;752:51394.228923682946;1409:51433.245835472946;2314:51475.19773895295;2313:51500.47735863295
0,7,default_vehtype,route,False,-1000,51135.33382178495,51509.234259052966,51135.33382178495,0.0,1716;-1;-1,793;-1;-1,4301.926174197999,0.8018662858436048,0.8014360932261849,0.0,,0,657,1,,,1716;1715;1313;217;3358;216;3604;3743;215;2486;1666;2710;197;3886;2696;3380;2320;3209;2334;2487;3612;1545;3212;3692;722;3808;3614;1808;1840;792;793,1716:51135.33382178495;1715:51159.58129965495;1313:51176.01257469495;217:51183.26123862995;3358:51188.25749322695;216:51189.16504262095;3604:51196.17611368695;3743:51197.744036907956;215:51201.61726793995;2486:51206.579009553956;1666:51265.606762283955;2710:51311.64539618396;197:51313.687225542955;3886:51347.58034976295;2696:51361.08578495296;3380:51367.19667482196;2320:51379.461994691956;3209:51393.589992091955;2334:51402.53056935495;2487:51412.656351844955;3612:51427.47524289496;1545:51436.25423604196;3212:51452.52068356196;3692:51456.721831184965;722:51457.904417315964;3808:51463.010598780966;3614:51469.89290946197;1808:51473.10518785797;1840:51489.588323877964;792:51498.60926811297;793:51509.234259052966
0,2,default_vehtype,boarding,True,-1,51485.27055038095,51515.27055038095,51485.27055038095,0.0,3474;-1;-1,3474;-1;-1,0.0,0.8919460750787955,0.8919460750787955,0,,0,651,1,,651,,
0,4,default_vehtype,boarding,True,47430.0,51500.47735863295,51533.20787979295,51500.47735863295,0.0,2313;-1;-1,2313;-1;-1,0.0,0.7425269970508516,0.7425269970508516,0,,0,465,1,465,,,
0,7,default_vehtype,boarding,True,-1.0,51509.234259052966,51539.234259052966,51509.234259052966,0.0,793;-1;-1,793;-1;-1,0.0,0.8014360932261849,0.8014360932261849,0,,0,657,1,,657,,
0,1,default_vehtype,boarding,True,51340.0,51495.401334964015,51551.13265821401,51495.401334964015,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8355881180462643,0.8355881180462643,0,,0,623;571,2,571,,,
0,0,default_vehtype,route,False,-1000,51426.61788044392,51578.06279098091,51426.61788044392,0.0,748;-1;-1,1206;-1;-1,1439.6844081399997,0.7510376390073409,0.750893670566527,0.0,,0,,0,,,748;544;1408;1407;3571;349;1406;1188;1405;1206,748:51426.61788044392;544:51441.97401313392;1408:51488.79641228392;1407:51493.29428967892;3571:51494.401881740916;349:51520.44940322092;1406:51548.67244609092;1188:51563.63195571092;1405:51570.398999895915;1206:51578.06279098091
0,6,default_vehtype,route,False,-1000,50952.19492010506,51587.04691168605,50952.19492010506,0.0,137;-1;-1,1271;-1;-1,7230.425234780001,0.9239359153061064,0.923212872782628,0.0,,0,662,1,,,137;749;3350;3352;3351;134;2637;2585;3267;103;2526;2738;3328;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;2749;1294;1295;1296;1297;1298;1299;3996;1300;285;1515;1516;1271,137:50952.19492010506;749:50981.58452624506;3350:50996.45651112506;3352:51005.99822010906;3351:51021.17504304906;134:51046.96786605906;2637:51060.880323319056;2585:51087.686035349056;3267:51155.222611599056;103:51193.66069101905;2526:51206.23676475905;2738:51235.04906496905;3328:51237.14066449305;2639:51259.513528563046;3134:51264.45606880204;2599:51283.821571312044;2748:51301.572982862046;2672:51319.35645047205;1776:51345.37763713205;2732:51356.033674582046;1775:51369.49304463204;2600:51378.677716243044;2668:51391.22230514304;2749:51419.59542637304;1294:51435.73215349304;1295:51477.78953191304;1296:51491.38558192304;1297:51503.22830823304;1298:51507.17078953304;1299:51520.14601702304;3996:51521.71426560104;1300:51527.15586228804;285:51536.26162802304;1515:51552.35165300305;1516:51560.11676632605;1271:51587.04691168605
0,2,default_vehtype,route,False,-1000,51515.27055038095,51590.17171821896,51515.27055038095,0.0,3474;-1;-1,3427;-1;-1,792.4208320900001,0.8919460750787955,0.8918668329955867,0.0,,0,,0,,,3474;3475;3477;3476;3313;3115;3427,3474:51515.27055038095;3475:51517.31707467995;3477:51531.58798506995;3476:51537.49535288895;3313:51550.825318308955;3115:51571.96649749896;3427:51590.17171821896
0,6,default_vehtype,boarding,True,-1,51587.04691168605,51617.04691168605,51587.04691168605,0.0,1271;-1;-1,1271;-1;-1,0.0,0.923212872782628,0.923212872782628,0,,0,662,1,,662,,
0,5,default_vehtype,route,False,-1000,51102.848824542925,51625.31163417494,51102.848824542925,0.0,1716;-1;-1,1901;-1;-1,5514.106674004002,0.6689822308258456,0.6684308201584449,0.0,,0,405,1,,,1716;1314;1315;1316;219;220;221;222;223;224;225;4023;3192;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;1015;2916;3462;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;1138;1901,1716:51102.848824542925;1314:51116.40461540293;1315:51126.820781342925;1316:51132.17825751693;219:51138.43994320093;220:51147.31797480193;221:51155.218112585935;222:51163.54959056694;223:51180.57965319694;224:51184.70564170994;225:51205.70967417994;4023:51228.90935817994;3192:51233.89798910894;3191:51244.99729355894;1064:51253.94760436394;1065:51262.46772891594;252:51268.289407934935;1066:51278.57633263493;1067:51284.53527044693;1068:51291.15044651093;3775:51312.39898174093;3774:51336.98057791093;3773:51364.39961475093;1896:51372.368586258934;1774:51397.05147614893;1387:51414.279360498935;1734:51439.074756888935;1520:51445.67229080194;1015:51451.76092849894;2916:51465.21456710894;3462:51473.70371578594;3412:51475.05698406594;3169:51485.22962025594;567:51515.829056125935;853:51524.413519822934;1038:51567.50712592294;3801:51573.89886723194;1897:51577.24656821494;3653:51581.54890988594;1893:51582.80492537694;1898:51588.68247617894;1899:51592.02821370794;4007:51609.246404517944;1900:51610.27045066594;1138:51612.31205151494;1901:51625.31163417494
0,0,default_vehtype,boarding,True,51300.0,51578.06279098091,51630.47440101091,51578.06279098091,0.0,1206;-1;-1,1206;-1;-1,0.0,0.750893670566527,0.750893670566527,0,,0,147,1,147,,,
0,3,default_vehtype,route,False,-1000,51110.0,51658.892244940005,51110.0,0.0,2834;-1;-1,3572;-1;-1,6473.820457720996,0.9423866723784488,0.9417392903326769,0.0,,0,,0,,,2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;388;389;390;391;392;393;543;3183;544;1408;1407;3571;3572,2834:51110;1588:51118.815849705;1450:51123.825630240004;11:51141.86891646001;2763:51146.65431775101;3551:51147.16977011801;3316:51153.47707314501;3657:51153.98702689801;2761:51160.88256470101;3144:51168.14327720601;3301:51173.14890326201;2537:51173.89599545201;3123:51188.574760942014;10:51208.83901518201;13:51210.087624900014;107:51252.72564883001;84:51258.64740095701;1480:51278.80321242701;1481:51307.41773703701;2676:51334.64943271701;3780:51363.131264277006;2677:51378.93717171701;3102:51380.543166687006;2669:51381.577623581004;1483:51437.336861341006;387:51474.89487193101;388:51488.280632541006;389:51495.07433251801;390:51504.07108222501;391:51521.31506147501;392:51536.26191999501;393:51543.309138019016;543:51550.810018933014;3183:51566.411967203014;544:51595.81007411301;1408:51642.63247326301;1407:51647.13035065801;3571:51648.23794272001;3572:51658.892244940005
0,5,default_vehtype,boarding,True,-1,51625.31163417494,51655.31163417494,51625.31163417494,0.0,1901;-1;-1,1901;-1;-1,0.0,0.6684308201584449,0.6684308201584449,0.0,,0,405,1,,405,,
0,7,default_vehtype,route,False,-1000,51539.234259052966,51660.0,51539.234259052966,0.0,793;-1;-1,3209;2320;0.434,1431.4587578737667,0.8014360932261849,0.8012929473503975,0.0,,0,,0,,,793;792;1840;1808;3614;3808;722;3692;3212;1545;3612;2487;2334;3209,793:51539.234259052966;792:51550.02507869297;1840:51558.62927624897;1808:51574.35092965897;3614:51577.56320805497;3808:51584.44551873597;722:51589.55170020097;3692:51590.73428633197;3212:51594.935433954975;1545:51611.201881474975;3612:51619.98087462198;2487:51634.79976567198;2334:51644.925548161984;3209:51653.86612542498
0,3,default_vehtype,boarding,True,51110.0,51658.892244940005,51661.06012712401,51658.892244940005,0.0,3572;-1;-1,3572;-1;-1,0.0,0.9417392903326769,0.9417392903326769,0.0,,0,577,1,577,,,
0,8,default_vehtype,route,False,-1000.0,51438.04200992296,51666.54113916497,51438.04200992296,0.0,3802;-1;-1,230;-1;-1,2232.49697148,0.5209584436428816,0.5207351939457336,0.0,,0,150;910,2,,,3802;680;681;682;683;1059;1060;1061;1075;1076;523;524;525;526;527;228;229;230,3802:51438.04200992296;680:51477.05533836296;681:51486.94791451296;682:51496.71053013396;683:51507.31977261396;1059:51520.412199283965;1060:51530.64766182396;1061:51543.04464738396;1075:51552.364056625964;1076:51559.729274718964;523:51565.118992243966;524:51582.17329660396;525:51592.626985963965;526:51601.36236946397;527:51610.55536361097;228:51615.925420274965;229:51647.55201316497;230:51666.54113916497
0,8,default_vehtype,boarding,True,-1,51666.54113916497,51696.54113916497,51666.54113916497,0.0,230;-1;-1,230;-1;-1,0.0,0.5207351939457336,0.5207351939457336,0,,0,150;910,2,,150;910,,
0,4,default_vehtype,route,False,-1000,51533.20787979295,51710,51533.20787979295,0.0,2313;-1;-1,3590;754;0.056,1461.3883736241607,0.7425269970508516,0.7423808582134894,0.0,,0,465,1,,,2313;2314;1409;752;2593;3022;2594;753;3020;3590,2313:51533.20787979295;2314:51557.398760222946;1409:51600.854099332944;752:51640.200607852945;2593:51693.637644582945;3022:51696.842381910945;2594:51697.904298522946;753:51700.10090721695;3020:51700.56018033795;3590:51703.59542673595
0,3,default_vehtype,route,False,-1000,51661.06012712401,51730,51661.06012712401,0.0,3572;-1;-1,1262;1570;0.686,548.4234102712713,0.9417392903326769,0.94168444799165,0.0,,0,577,1,,,3572;1262,3572:51661.06012712401;1262:51711.34423375401
0,7,default_vehtype,route,False,-1000.0,51660.0,51754.39047786098,51660.0,0.0,3209;2320;0.434,3450;-1;-1,1160.2554886062333,0.8012929473503975,0.8011769218015368,0.0,,0,,0,,,3209;2320;3380;2696;3886;3994;3686;173;3450,3209:51660;2320:51667.99412282498;3380:51680.25944269498;2696:51686.37033256398;3886:51699.87576775398;3994:51715.63454870398;3686:51718.23234278098;173:51734.08057549098;3450:51754.39047786098
0,7,default_vehtype,boarding,True,51660.0,51754.39047786098,51759.199504985976,51754.39047786098,0.0,3450;-1;-1,3450;-1;-1,0.0,0.8011769218015368,0.8011769218015368,0.0,,0,45,1,45,,,
0,2,default_vehtype,boarding,True,50700.0,51590.17171821896,51786.68609961896,51590.17171821896,0.0,3427;-1;-1,3427;-1;-1,0.0,0.8918668329955867,0.8918668329955867,0,,0,771,1,771,,,
0,8,default_vehtype,route,False,-1000,51696.54113916497,51817.78189929896,51696.54113916497,0.0,230;-1;-1,2170;-1;-1,1167.14116924,0.5207351939457336,0.5206184798288095,0.0,,0,,0,,,230;2194;1310;2193;2192;260;261;367;876;2190;2170,230:51696.54113916497;2194:51721.13074843497;1310:51729.45827172997;2193:51758.21907885997;2192:51760.16363910797;260:51767.91441162596;261:51777.639502226964;367:51792.51158521696;876:51799.975444872965;2190:51808.664588272964;2170:51817.78189929896
0,8,default_vehtype,boarding,True,51120.0,51817.78189929896,51822.62633905096,51817.78189929896,0.0,2170;-1;-1,2170;-1;-1,0.0,0.5206184798288095,0.5206184798288095,0,,0,41,1,41,,,
0,3,default_vehtype,route,False,-1000,51730,51877.025526169,51730,0,1262;1570;0.686,2311;-1;-1,1248.2327920887285,0.94168444799165,0.9415596247124414,0.0,,0,577,1,,,1262;1570;1492;3762;2252;2347;2301;2311,1262:51730;1570:51738.52398471401;1492:51770.91544419401;3762:51795.15493822401;2252:51809.54728615401;2347:51826.31334473401;2301:51833.687394479006;2311:51877.025526169
0,0,default_vehtype,route,False,-1000.0,51630.47440101091,51887.0812773719,51630.47440101091,0.0,1206;-1;-1,2380;-1;-1,2511.06183725,0.750893670566527,0.7506425643828015,0.0,,0,147,1,,,1206;1405;3682;3987;3568;427;428;3771;172;2596;429;430;431;432;433;1420;2104;1866;2198;2380,1206:51630.47440101091;1405:51638.430814089916;3682:51648.53124895992;3987:51651.83873086191;3568:51678.39190530191;427:51700.57748640191;428:51716.33640341191;3771:51740.62648187191;172:51743.06282626391;2596:51754.75285830391;429:51767.76165646391;430:51779.47321412391;431:51789.446398307904;432:51799.3246128089;433:51839.6724447089;1420:51846.4297761809;2104:51855.9527324769;1866:51866.9074017569;2198:51880.0147479469;2380:51887.0812773719
0,3,default_vehtype,boarding,True,51730.0,51877.025526169,51881.834553294,51877.025526169,0.0,2311;-1;-1,2311;-1;-1,0.0,0.9415596247124414,0.9415596247124414,0.0,,0,577;217,2,217,,,
0,0,default_vehtype,boarding,True,-1,51887.0812773719,51917.0812773719,51887.0812773719,0.0,2380;-1;-1,2380;-1;-1,0.0,0.7506425643828015,0.7506425643828015,0,,0,147,1,,147,,
0,5,default_vehtype,route,False,-1000.0,51655.31163417494,51952.34957029194,51655.31163417494,0.0,1901;-1;-1,3421;-1;-1,2744.0941631240003,0.6684308201584449,0.6681564107421325,0.0,,0,,0,,,1901;1138;1900;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;3868;2206;2205;2305;1889;2279;2156;3421,1901:51655.31163417494;1138:51668.38860338494;1900:51670.442357889944;4007:51671.47250018794;1899:51688.79319092794;1898:51692.16828009694;1893:51698.13054129195;3653:51699.408555090944;3654:51704.92694226994;254:51708.524437212945;2389:51718.19985695394;2338:51728.33797935394;730:51755.82028861394;531:51764.45409078294;2776:51767.01782292594;1915:51773.89955372894;3676:51778.75355723894;1750:51785.15852951094;2388:51806.86769857094;1344:51811.41652714194;257:51819.41733991594;1573:51825.000882363944;302:51835.08748543394;969:51841.57983902294;3869:51845.27167557194;3868:51849.269201442934;2206:51856.095283421935;2205:51884.90277110194;2305:51907.36476827194;1889:51918.07790234194;2279:51929.09721843194;2156:51940.49051455194;3421:51952.34957029194
0,5,default_vehtype,boarding,True,51460.0,51952.34957029194,51955.92857211494,51952.34957029194,0.0,3421;-1;-1,3421;-1;-1,0.0,0.6681564107421325,0.6681564107421325,0.0,,0,787,1,787,,,
0,8,default_vehtype,route,False,-1000,51822.62633905096,51996.644322092965,51822.62633905096,0.0,2170;-1;-1,3441;-1;-1,1447.7430992020002,0.5206184798288095,0.5204737055188894,0.0,,0,41,1,,,2170;2190;876;367;2189;1292;472;1048;3669;1558;4028;2133;2191;2687;423;1873;1874;3441,2170:51822.62633905096;2190:51832.547793984966;876:51842.660139044965;367:51850.96283715097;2189:51864.43514809097;1292:51873.58529977297;472:51875.36429824197;1048:51886.64999453197;3669:51890.07258218597;1558:51890.93659891596;4028:51898.448314420966;2133:51900.724799583964;2191:51908.98638480096;2687:51938.62533634096;423:51940.450931292966;1873:51961.47470549297;1874:51982.47732069297;3441:51996.644322092965
0,8,default_vehtype,boarding,True,-1,51996.644322092965,52026.644322092965,51996.644322092965,0.0,3441;-1;-1,3441;-1;-1,0.0,0.5204737055188894,0.5204737055188894,0,,0,41,1,,41,,
0,7,default_vehtype,route,False,-1000,51759.199504985976,52059.77395972999,51759.199504985976,0.0,3450;-1;-1,240;-1;-1,2991.9685096999992,0.8011769218015368,0.8008777249505665,0.0,,0,45,1,,,3450;3119;268;4068;420;4003;3805;3446;2866;421;422;423;1873;1874;124;125;686;237;238;239;240,3450:51759.199504985976;3119:51777.94648950598;268:51804.18896458598;4068:51836.32922389598;420:51837.59829164698;4003:51839.02555005998;3805:51846.409754052984;3446:51854.49548648699;2866:51868.208081486984;421:51869.43443740298;422:51913.84647092298;423:51943.87897442298;1873:51964.90274862298;1874:51985.90536382298;124:51992.03006198698;125:52000.61415683398;686:52009.17205057398;237:52033.59618012398;238:52042.33042989198;239:52050.916402576986;240:52059.77395972999
0,2,default_vehtype,route,False,-1000,51786.68609961896,52084.76177644795,51786.68609961896,0.0,3427;-1;-1,1013;-1;-1,2996.81111057,0.8918668329955867,0.8915671518845301,0.0,,0,771,1,,,3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416;3789;3415;3414;3413;3412;3169;567;1014;1013,3427:51786.68609961896;3426:51796.096655519956;3425:51805.26787999896;3424:51841.162454028956;3422:51844.508847197954;3420:51867.276795117956;3419:51878.777865887954;3418:51896.259010467955;3790:51907.313062777954;3417:51920.44069312795;3416:51943.18940930795;3789:51957.889656867956;3415:51966.789995352956;3414:51987.742907102955;3413:52001.45533395295;3412:52011.456656702954;3169:52021.629292892954;567:52052.22872876295;1014:52076.98814718295;1013:52084.76177644795
0,7,default_vehtype,boarding,True,-1,52059.77395972999,52089.77395972999,52059.77395972999,0.0,240;-1;-1,240;-1;-1,0.0,0.8008777249505665,0.8008777249505665,0.0,,0,45,1,,45,,
0,2,default_vehtype,boarding,True,-1,52084.76177644795,52114.76177644795,52084.76177644795,0.0,1013;-1;-1,1013;-1;-1,0.0,0.8915671518845301,0.8915671518845301,0,,0,771,1,,771,,
0,2,default_vehtype,route,False,-1000.0,52114.76177644795,52122.84397962195,52114.76177644795,0.0,1013;-1;-1,1014;-1;-1,60.33611777,0.8915671518845301,0.8915611182727531,0.0,,0,,0,,,1013;1014,1013:52114.76177644795;1014:52122.84397962195
0,2,default_vehtype,boarding,True,51280.0,52122.84397962195,52127.10034772995,52122.84397962195,0.0,1014;-1;-1,1014;-1;-1,0.0,0.8915611182727531,0.8915611182727531,0.0,,0,238,1,238,,,
0,1,default_vehtype,route,False,-1000,51551.13265821401,52162.87161180904,51551.13265821401,0.0,1587;-1;-1,3873;-1;-1,9724.915667936997,0.8355881180462643,0.8346156264794704,0.0,,0,623;571,2,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;3126;3058;2634;2680;101;3271;3270;104;2714;3178;3873,1587:51551.13265821401;2834:51554.74520534001;1588:51563.561055045015;3155:51568.61179261502;3557:51573.09946504002;3487:51573.90860052602;4076:51591.43613445602;2595:51597.35857113202;2762:51610.53011772202;2536:51622.455471542016;3122:51636.32618835202;23:51655.20817301202;2571:51677.143403702015;3306:51694.49046304201;3305:51699.016744437016;2885:51720.56162052702;2886:51721.92219036402;1438:51730.91858625302;1439:51750.19789131302;1440:51771.85124062302;836:51777.04904356302;1441:51794.93912350302;1442:51817.41412531302;1443:51823.894893146025;1444:51831.38434269003;990:51845.68239003003;1445:51852.81013609003;1446:51872.727223680035;3126:51874.008556395034;3058:51904.06374357503;2634:51931.73754109503;2680:51936.80046522903;101:51959.69116617904;3271:52026.13245479904;3270:52038.82206006904;104:52059.97554403904;2714:52106.58015025904;3178:52133.12883036904;3873:52162.87161180904
0,4,default_vehtype,route,False,-1000,51710.0,52161.87396418994,51710.0,0.0,3590;754;0.056,425;-1;-1,4924.85289309084,0.7423808582134894,0.7418883729241801,0.0,,0,465,1,,,3590;754;3041;3042;3116;49;3134;2639;3328;2738;2526;3272;1;2596;172;3771;428;427;3568;426;3474;425,3590:51710;754:51817.39864873595;3041:51853.77257202595;3042:51867.18811105595;3116:51883.21672547595;49:51886.56724009995;3134:51887.50646110695;2639:51892.44900134594;3328:51914.82186541594;2738:51916.91346493994;2526:51945.72576514994;3272:52002.64695293994;1:52025.49435966994;2596:52049.84265441994;172:52061.53268645994;3771:52063.96903085194;428:52088.25910931194;427:52104.01802632194;3568:52126.203607421936;426:52127.215510799935;3474:52147.50232072994;425:52161.87396418994
0,5,default_vehtype,route,False,-1000,51955.92857211494,52178.629577662934,51955.92857211494,0.0,3421;-1;-1,4023;-1;-1,2187.4432632599996,0.6681564107421325,0.6679376664158063,0.0,,0,787,1,,,3421;3777;3422;3420;3419;214;236;4050;235;234;233;232;231;230;229;228;227;226;4023,3421:51955.92857211494;3777:51959.07195364494;3422:51962.53035016894;3420:51985.29829808894;3419:51996.79936885894;214:51998.638875961944;236:52012.39520965194;4050:52029.31982451194;235:52031.60069175394;234:52036.79393595794;233:52042.11843075494;232:52051.440233222944;231:52053.22495504494;230:52084.74937346494;229:52103.95432043494;228:52135.940365464936;227:52155.15769136493;226:52174.679047554935;4023:52178.629577662934
0,3,default_vehtype,route,False,-1000,51881.834553294,52184.81738590701,51881.834553294,0.0,2311;-1;-1,3803;-1;-1,2949.911596668,0.9415596247124414,0.9412646335527747,0.0,,0,577;217,2,,,2311;1263;2122;425;3925;3665;338;2670;3926;3204;3203;424;423;422;421;2866;3446;3805;4003;4001;2632;870;3804;3803,2311:51881.834553294;1263:51893.716247724;2122:51899.389959812;425:51933.371990761996;3925:51940.700275781994;3665:51952.790601611996;338:51974.08441168199;2670:51975.995460693;3926:51996.771562283;3204:52013.796787973;3203:52014.681733621;424:52026.645430341;423:52051.078688581;422:52081.111192081;421:52125.523225601;2866:52126.749581517;3446:52140.462176516994;3805:52148.547908951;4003:52155.932112944;4001:52157.344661564;2632:52158.660895276;870:52173.197876976;3804:52182.144987137006;3803:52184.81738590701
0,1,default_vehtype,boarding,True,-1.0,52162.87161180904,52192.87161180904,52162.87161180904,0.0,3873;-1;-1,3873;-1;-1,0.0,0.8346156264794704,0.8346156264794704,0.0,,0,623;571,2,,623,,
0,4,default_vehtype,boarding,True,51710.0,52161.87396418994,52190.783793309936,52161.87396418994,0.0,425;-1;-1,425;-1;-1,0.0,0.7418883729241801,0.7418883729241801,0.0,,0,465;228,2,228,,,
0,8,default_vehtype,route,False,-1000.0,52026.644322092965,52190.96869008997,52026.644322092965,0.0,3441;-1;-1,4068;-1;-1,1599.93594755,0.5204737055188894,0.5203137119241346,0.0,,0,,0,,,3441;1874;1873;423;422;421;2866;3446;3805;4003;420;4068,3441:52026.644322092965;1874:52041.01387468296;1873:52062.087553522964;423:52083.418939562966;422:52113.451443062964;421:52157.86347658296;2866:52159.08983249896;3446:52172.80242749896;3805:52180.88815993296;4003:52188.272363925964;420:52189.699622338965;4068:52190.96869008997
0,8,default_vehtype,boarding,True,51790.0,52190.96869008997,52198.84976381497,52190.96869008997,0.0,4068;-1;-1,4068;-1;-1,0.0,0.5203137119241346,0.5203137119241346,0.0,,0,546,1,546,,,
0,3,default_vehtype,boarding,True,-1.0,52184.81738590701,52214.81738590701,52184.81738590701,0.0,3803;-1;-1,3803;-1;-1,0.0,0.9412646335527747,0.9412646335527747,0,,0,577;217,2,,577,,
0,5,default_vehtype,boarding,True,51180.0,52178.629577662934,52215.739214482935,52178.629577662934,0.0,4023;-1;-1,4023;-1;-1,0.0,0.6679376664158063,0.6679376664158063,0,,0,787;249,2,249,,,
0,7,default_vehtype,route,False,-1000.0,52089.77395972999,52222.54609709799,52089.77395972999,0.0,240;-1;-1,2445;-1;-1,1054.2454042700003,0.8008777249505665,0.8007723004101396,0.0,,0,,0,,,240;239;238;237;1257;1256;550;1025;1255;1254;2445,240:52089.77395972999;239:52097.45177817099;238:52105.103863048986;237:52113.41039599899;1257:52121.443160533985;1256:52130.885079443986;550:52142.34033461399;1025:52152.21773657899;1255:52161.80495417799;1254:52172.69419174799;2445:52222.54609709799
0,7,default_vehtype,boarding,True,51150.0,52222.54609709799,52223.599668856994,52222.54609709799,0.0,2445;-1;-1,2445;-1;-1,0.0,0.8007723004101396,0.8007723004101396,0.0,,0,101,1,101,,,
0,2,default_vehtype,route,False,-1000,52127.10034772995,52236.06584151096,52127.10034772995,0.0,1014;-1;-1,2513;-1;-1,1028.39833048,0.8915611182727531,0.891458278439705,0.0,,0,238,1,,,1014;802;1472;2442;2304;192;253;254;2389;2513,1014:52127.10034772995;802:52150.722625219954;1472:52153.87263281496;2442:52161.78530850196;2304:52175.56005776196;192:52185.40841338696;253:52193.29567469996;254:52211.76424902996;2389:52221.43966877096;2513:52236.06584151096
0,2,default_vehtype,boarding,True,51490.0,52236.06584151096,52251.59521568096,52236.06584151096,0.0,2513;-1;-1,2513;-1;-1,0.0,0.891458278439705,0.891458278439705,0,,0,238;797,2,797,,,
0,3,default_vehtype,route,False,-1000,52214.81738590701,52282.36835876201,52214.81738590701,0.0,3803;-1;-1,1936;-1;-1,614.6722229400001,0.9412646335527747,0.9412031663304806,0.0,,0,217,1,,,3803;3802;680;681;682;1936,3803:52214.81738590701;3802:52218.46536206001;680:52257.47869050001;681:52267.37126665001;682:52277.13388227101;1936:52282.36835876201
0,3,default_vehtype,boarding,True,-1,52282.36835876201,52312.36835876201,52282.36835876201,0.0,1936;-1;-1,1936;-1;-1,0.0,0.9412031663304806,0.9412031663304806,0,,0,217,1,,217,,
0,0,default_vehtype,route,False,-1000,51917.0812773719,52326.767697657895,51917.0812773719,0.0,2380;-1;-1,3183;-1;-1,4028.091725729999,0.7506425643828015,0.7502397552102287,0.0,,0,,0,,,2380;2198;1866;2104;1420;433;432;431;430;429;2596;172;3771;428;427;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;544;3183,2380:51917.0812773719;2198:51924.4033998659;1866:51938.0581736259;2104:51949.9862200359;1420:51960.355338595895;433:51967.713092744896;432:52008.8815585149;431:52018.9084262549;430:52028.9918903449;429:52040.7034480049;2596:52053.7122461649;172:52065.4022782049;3771:52067.8386225969;428:52092.1287010569;427:52107.887618066896;3568:52130.073199166894;3987:52156.626373606894;3682:52159.68306537489;1405:52169.67425933189;1188:52176.369731624894;1406:52191.12699866489;349:52219.12110751489;3571:52244.96377554489;1407:52246.05965311889;1408:52250.534354427895;544:52297.3695907479;3183:52326.767697657895
0,0,default_vehtype,boarding,True,51800.0,52326.767697657895,52333.5794692589,52326.767697657895,0.0,3183;-1;-1,3183;-1;-1,0.0,0.7502397552102287,0.7502397552102287,0,,0,542,1,542,,,
