operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,45060,45295.122810710345,45060,0,236;-1;-1,3477;-1;-1,1792.78389336,0.685152249835144,0.6849729714458076,0.0,,0,,0,,,236;214;1518;265;3672;1517;3666;2670;338;3665;3925;425;3477,236:45060;214:45079.5797245049;1518:45122.23667237976;265:45133.56287720073;3672:45137.485075728764;1517:45181.027408618305;3666:45231.52201856498;2670:45233.60804493949;338:45236.231529491684;3665:45265.428730249354;3925:45282.006490133266;425:45292.054734586796;3477:45295.122810710345
0,3,default_vehtype,boarding,True,45295.122810710345,45402.49027941932,45295.122810710345,0.0,3477;-1;-1,3477;-1;-1,0.0,0.6849729714458076,0.6849729714458076,0,,0,31,3,31,,,
0,3,default_vehtype,route,False,45402.49027941932,45788.82857641151,45402.49027941932,0.0,3477;-1;-1,744;-1;-1,2763.1047309999985,0.6849729714458076,0.6846966609727069,0.0,,0,31,3,,,3477;425;3474;426;3645;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3477:45402.49027941932;425:45405.522289736924;3474:45425.228098979926;426:45453.044542356874;3645:45478.30182915175;3987:45489.233577425606;3682:45493.34888166766;1405:45506.9983769144;1188:45516.1340351992;1406:45536.269634746044;349:45574.560999009955;3571:45609.866026212236;1407:45611.36129982379;1408:45617.48195966427;544:45681.38644556113;747:45702.842981554706;746:45716.96057431972;745:45740.123046058245;744:45788.82857641151
0,3,default_vehtype,boarding,True,45788.82857641151,45818.82857641151,45788.82857641151,0.0,744;-1;-1,744;-1;-1,0.0,0.6846966609727069,0.6846966609727069,0,,0,31,3,,31,,
0,7,default_vehtype,route,False,45240,45946.87031479497,45240,0,3397;-1;-1,2356;-1;-1,5360.911307839999,0.8536017144352668,0.8530656233044823,0.0,,0,,0,,,3397;1734;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;2671;2582;2638;2583;3349;1813;1812;361;1811;1810;2356,3397:45240;1734:45250.399221827895;1520:45259.37083451113;483:45271.21493535681;3715:45282.60084601778;844:45293.25409841187;1280:45315.17443755826;673:45346.67736708032;1519:45360.06749667711;3696:45363.064601102626;3791:45378.43903058037;214:45405.04182495498;1518:45447.69877282983;265:45459.024977650806;3672:45462.94717617884;1517:45506.48950906838;3666:45556.984119015055;2670:45559.07014538956;2671:45608.90963733099;2582:45660.243621197995;2638:45708.70554692899;2583:45728.42226019328;3349:45763.59902339867;1813:45804.61210600234;1812:45818.565975716185;361:45852.19712531508;1811:45873.61461818639;1810:45932.57927463968;2356:45946.87031479497
0,7,default_vehtype,boarding,True,45946.87031479497,45998.83457881049,45946.87031479497,0.0,2356;-1;-1,2356;-1;-1,0.0,0.8530656233044823,0.8530656233044823,0,,0,32,1,32,,,
0,7,default_vehtype,route,False,45998.83457881049,46243.94899152887,45998.83457881049,0.0,2356;-1;-1,749;-1;-1,1719.6609806400004,0.8530656233044823,0.8528936572064182,0.0,,0,32,1,,,2356;1810;1811;361;1812;1813;3111;334;3348;3787;3788;749,2356:45998.83457881049;1810:46013.52857151993;1811:46075.29800756423;361:46096.88808718641;1812:46130.925507453714;1813:46145.04794256134;3111:46186.312484461545;334:46188.97826612709;3348:46210.135107879396;3787:46217.79368846797;3788:46227.66153005383;749:46243.94899152887
0,7,default_vehtype,boarding,True,46243.94899152887,46273.94899152887,46243.94899152887,0.0,749;-1;-1,749;-1;-1,0.0,0.8528936572064182,0.8528936572064182,0,,0,32,1,,32,,
0,7,default_vehtype,route,False,46560.0,46580.29212666837,46560.0,0.0,749;-1;-1,3350;-1;-1,144.2627243,0.8528936572064182,0.8528792309339883,0.0,,0,,0,,,749;3350,749:46560;3350:46580.29212666837
0,7,default_vehtype,boarding,True,46580.29212666837,46588.173200393,46580.29212666837,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8528792309339883,0.8528792309339883,0.0,,0,34,1,34,,,
0,5,default_vehtype,route,False,47340,47399.31863881,47340,0,1587;-1;-1,1489;-1;-1,422.96678657,0.8171488232681869,0.81710652658953,0.0,,0,,0,,,1587;341;3097;1489,1587:47340;341:47368.11608446662;3097:47381.33956180985;1489:47399.31863881
0,7,default_vehtype,route,False,46588.173200393,47423.09201222707,46588.173200393,0.0,3350;-1;-1,292;-1;-1,7151.834305069996,0.8528792309339883,0.8521640475034827,0.0,,0,34,1,,,3350;3352;3351;134;2584;3269;39;3931;45;3329;2591;2592;50;49;3116;3042;4077;48;2734;2733;2601;2882;2668;2749;1294;1295;1296;1297;1298;1299;3996;1300;285;1515;1516;1271;293;292,3350:46588.173200393;3352:46601.192415305704;3351:46621.900479219934;134:46657.22388614855;2584:46691.86080814577;3269:46783.90750594194;39:46818.05679390179;3931:46867.34578592761;45:46884.94709721172;3329:46923.49541157619;2591:46928.602360569326;2592:46930.090368811274;50:46952.14370444021;49:46961.54749827708;3116:46966.119118521594;3042:46987.98941200969;4077:47004.64962283708;48:47037.843243884156;2734:47073.315475026495;2733:47088.02836958294;2601:47106.16829576262;2882:47118.905494943036;2668:47136.59414374844;2749:47175.0082618474;1294:47196.80581509876;1295:47253.61708413834;1296:47271.82515792235;1297:47287.67279393166;1298:47292.95706926001;1299:47310.38332216555;3996:47312.489543144315;1300:47319.797826574344;285:47331.969664130665;1515:47353.06510337138;1516:47363.245850541774;1271:47397.85546087385;293:47416.81297425195;292:47423.09201222707
0,7,default_vehtype,boarding,True,47423.09201222707,47453.09201222707,47423.09201222707,0.0,292;-1;-1,292;-1;-1,0.0,0.8521640475034827,0.8521640475034827,0,,0,34,1,,34,,
0,3,default_vehtype,route,False,47040,47478.452964591736,47040,0,744;-1;-1,553;-1;-1,3162.990655230001,0.6846966609727069,0.6843803619071838,0.0,,0,,0,,,744;745;746;747;544;748;749;3350;3352;3351;134;2637;3110;335;336;2671;2065;1211;537;553,744:47040;745:47087.10068816871;746:47109.59235732053;747:47123.480446626374;544:47144.505556274366;748:47165.17501310398;749:47202.86571560293;3350:47223.1578422713;3352:47236.177057184;3351:47256.88512109823;134:47292.20852802685;2637:47311.261711500985;3110:47337.417419865444;335:47360.543955903595;336:47412.81143982553;2671:47416.41776036296;2065:47427.99011204049;1211:47444.46944318718;537:47462.85663362993;553:47478.452964591736
0,5,default_vehtype,boarding,True,47399.31863881,47493.0989759633,47399.31863881,0.0,1489;-1;-1,1489;-1;-1,0.0,0.81710652658953,0.81710652658953,0,,0,36,1,36,,,
0,3,default_vehtype,boarding,True,47478.452964591736,47593.22171809966,47478.452964591736,0.0,553;-1;-1,553;-1;-1,0.0,0.6843803619071838,0.6843803619071838,0,,0,35,1,35,,,
0,7,default_vehtype,route,False,47520,47893.84165783235,47520,0,292;-1;-1,2181;-1;-1,2608.02479703,0.8521640475034827,0.8519032450237799,0.0,,0,,0,,,292;293;1271;1516;1515;285;1300;827;611;171;2348;2405;2443;2374;2375;654;2181,292:47520;293:47553.24458189517;1271:47571.4640432076;1516:47608.415112734365;1515:47618.43737375362;285:47640.12037267116;1300:47651.91587274664;827:47672.02624891536;611:47710.47660595874;171:47733.211095597166;2348:47781.83190074567;2405:47791.386430910345;2443:47827.09178516914;2374:47840.19350871087;2375:47849.13401572764;654:47883.24484039631;2181:47893.84165783235
0,7,default_vehtype,boarding,True,47893.84165783235,47971.17409633662,47893.84165783235,0.0,2181;-1;-1,2181;-1;-1,0.0,0.8519032450237799,0.8519032450237799,0,,0,37,1,37,,,
0,3,default_vehtype,route,False,47593.22171809966,48021.224325309006,47593.22171809966,0.0,553;-1;-1,256;-1;-1,2935.6256201169995,0.6843803619071838,0.6840867993451716,0.0,,0,35,1,,,553;537;2253;127;1181;1180;3687;3202;3204;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;128;255;256,553:47593.22171809966;537:47612.310186921786;2253:47632.2136232698;127:47643.4290782955;1181:47672.69049979471;1180:47685.86790116071;3687:47687.67565021709;3202:47712.66359622672;3204:47717.37221459565;2675:47720.177074729894;3680:47721.351472252696;2687:47771.33282680333;2688:47812.546252785585;2906:47863.76582143724;2867:47873.382393586835;3684:47875.08325958597;3749:47888.552054174535;3750:47898.59695792252;4004:47915.18488153138;2632:47916.86072524794;4067:47918.78094242718;2633:47962.50144919265;128:47989.553092379625;255:48007.91795151698;256:48021.224325309006
0,3,default_vehtype,boarding,True,48021.224325309006,48051.224325309006,48021.224325309006,0.0,256;-1;-1,256;-1;-1,0.0,0.6840867993451716,0.6840867993451716,0,,0,35,1,,35,,
0,5,default_vehtype,route,False,47493.0989759633,48476.47189104165,47493.0989759633,0.0,1489;-1;-1,4068;-1;-1,10658.42464056,0.81710652658953,0.8160406841254735,0.0,,0,36,1,,,1489;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;4068,1489:47493.0989759633;3097:47516.318865804984;3038:47522.82695721723;3763:47527.197086018554;3659:47547.95862392605;3658:47557.31736027767;3764:47562.49780872234;3765:47570.01422987847;3766:47578.956536750666;3767:47587.956058038;3039:47614.33112066248;204:47622.45491425925;2667:47630.85771742617;9:47635.45796770686;3375:47647.472075772144;144:47649.06291440931;74:47650.23105572276;3377:47651.869020475926;2642:47663.72200678663;75:47674.27808269509;797:47678.668184951464;3090:47699.08788285441;3091:47704.30937264935;3089:47725.37425439508;3074:47727.892619224214;3153:47734.476600861926;3076:47744.733913107695;3125:47747.09960385399;73:47756.398540287606;3233:47761.4803361554;2899:47762.29782873343;2665:47768.04653265044;72:47809.1907777873;2828:47813.36883430508;3371:47814.47449168797;85:47823.81627198395;3610:47880.81207636662;2935:47894.13704141741;3607:47905.87893357049;2766:47937.54442170513;2679:47940.062912402274;2765:47943.03732106842;2629:47975.82851551593;143:47978.539578899996;3621:47985.67689617106;61:48008.88142960251;62:48034.043634225156;3223:48044.96281762653;3583:48056.700743559515;2560:48058.27463204796;3218:48070.13538327827;3216:48121.50773666368;2556:48123.884068769636;3614:48127.857399856184;3808:48137.30542324745;722:48144.30681026215;3692:48145.928323959124;3212:48151.68876561518;1545:48174.01931473151;3612:48186.07110030788;2487:48206.4144465638;2334:48220.31510206877;3209:48232.58871002189;2320:48251.983598751394;3380:48268.821407216616;2696:48277.21042554112;3886:48295.75066202789;3994:48317.38428741327;3686:48320.95053432427;173:48342.70695892254;3450:48370.58835538078;3119:48396.32418110648;268:48432.349802431054;4068:48476.47189104165
0,7,default_vehtype,route,False,47971.17409633662,48489.79641081534,47971.17409633662,0.0,2181;-1;-1,427;-1;-1,3436.2362481800005,0.8519032450237799,0.8515596213989615,0.0,,0,37,1,,,2181;2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3568;427,2181:47971.17409633662;2131:47982.13217071752;2044:47995.314413038745;1429:48009.53803936717;2180:48020.59429238718;2373:48063.505727516895;1664:48074.424271852775;2689:48080.99879823184;2372:48146.023460629796;358:48148.79017328997;2345:48162.32589201229;2503:48170.43763761123;2403:48210.993591198334;1880:48251.38247205563;2208:48305.202451978425;4026:48341.422395563146;2386:48343.16468419211;4027:48344.331032371505;3560:48357.03848921111;3561:48404.22158425124;3563:48405.16602477057;3565:48406.83684590685;3566:48407.4550193551;3567:48455.71820507298;426:48457.952605564155;3568:48459.34008605601;427:48489.79641081534
0,5,default_vehtype,boarding,True,48476.47189104165,48506.47189104165,48476.47189104165,0.0,4068;-1;-1,4068;-1;-1,0.0,0.8160406841254735,0.8160406841254735,0,,0,36,1,,36,,
0,7,default_vehtype,boarding,True,48489.79641081534,48519.79641081534,48489.79641081534,0.0,427;-1;-1,427;-1;-1,0.0,0.8515596213989615,0.8515596213989615,0,,0,37,1,,37,,
0,5,default_vehtype,route,False,48506.47189104165,48764.90895430841,48506.47189104165,0.0,4068;-1;-1,1235;-1;-1,2062.97834788,0.8160406841254735,0.8158343862906853,0.0,,0,,0,,,4068;4002;4067;2633;331;332;333;2384;2109;1758;2455;1391;2183;1924;1923;1235,4068:48506.47189104165;4002:48507.94176181774;4067:48509.6019888538;2633:48553.322495619264;331:48565.81264413312;332:48602.77921463943;333:48638.86509973674;2384:48649.42585375742;2109:48659.644592409415;1758:48669.02691496158;2455:48693.914006384715;1391:48706.08132882892;2183:48724.38919239308;1924:48739.20869229314;1923:48752.52582553456;1235:48764.90895430841
0,7,default_vehtype,route,False,48519.79641081534,48886.37788903325,48519.79641081534,0.0,427;-1;-1,439;-1;-1,2654.5103208100004,0.8515596213989615,0.8512941703668806,0.0,,0,,0,,,427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439,427:48519.79641081534;428:48541.33029227041;3771:48574.63585359108;172:48577.98046267231;2596:48594.02851705924;429:48611.844134640545;430:48627.90254311554;431:48641.45554844961;432:48654.756578445544;433:48708.821418763466;434:48739.0812798579;248:48787.67953511635;2668:48809.52149349307;435:48825.99119172355;3664:48836.41128897191;436:48842.63357423603;437:48861.39239966162;438:48878.338994926635;439:48886.37788903325
0,7,default_vehtype,boarding,True,48886.37788903325,48946.96375560556,48886.37788903325,0.0,439;-1;-1,439;-1;-1,0.0,0.8512941703668806,0.8512941703668806,0,,0,38,1,38,,,
0,5,default_vehtype,boarding,True,48764.90895430841,49061.89893469596,48764.90895430841,0.0,1235;-1;-1,1235;-1;-1,0.0,0.8158343862906853,0.8158343862906853,0,,0,40,1,40,,,
0,3,default_vehtype,route,False,48300,49380.25929700118,48300,0,256;-1;-1,314;-1;-1,8537.067973574005,0.6840867993451716,0.6832330925478135,0.0,,0,,0,,,256;255;269;270;271;272;871;872;1051;1052;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;483;3715;3415;3414;3413;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;1138;1901;1478;1525;2294;667;582;315;316;317;318;319;313;314,256:48300;255:48313.91360098027;269:48332.75116846785;270:48350.213971335994;271:48368.11382262353;272:48388.60255436953;871:48420.89535155729;872:48432.04970714205;1051:48436.82978770035;1052:48470.96324991237;1062:48505.81880212643;226:48551.02334487546;1063:48561.14033981078;3191:48568.15862759242;1064:48579.02569349431;1065:48589.37044654341;252:48596.43886806924;1066:48608.9287906076;1067:48616.16386560328;1068:48624.19571564767;3775:48649.99473399287;3774:48675.23508801292;3773:48703.38892277603;1896:48711.57145334253;1774:48736.915815633954;1387:48754.605387007294;1734:48783.289989303805;1520:48792.26160198704;483:48804.10570283272;3715:48815.491613493694;3415:48818.80025613794;3414:48847.49537910692;3413:48866.15808551521;3412:48879.76995394999;3169:48893.6054835695;567:48934.87927048329;853:48946.11876149213;1038:49002.72360678934;3801:49011.18695947756;1897:49015.61967550074;3653:49021.287375836975;1893:49022.982474211036;1898:49030.914722560046;1899:49035.43007629906;4007:49058.66747062006;1900:49060.04950688679;1138:49062.80481866757;1901:49080.348847051675;1478:49108.1665556282;1525:49143.590513224546;2294:49156.483779768874;667:49181.25069643249;582:49192.8414270468;315:49215.5166114911;316:49229.36011019564;317:49237.39767985621;318:49244.80299320404;319:49295.91179090559;313:49356.17178747138;314:49380.25929700118
0,3,default_vehtype,boarding,True,49380.25929700118,49412.98981816552,49380.25929700118,0.0,314;-1;-1,314;-1;-1,0.0,0.6832330925478135,0.6832330925478135,0,,0,39,1,39,,,
0,7,default_vehtype,route,False,48946.96375560556,49483.79110258127,48946.96375560556,0.0,439;-1;-1,2301;-1;-1,3794.4628025999996,0.8512941703668806,0.8509147240866206,0.0,,0,38,1,,,439;438;437;436;3664;435;2668;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475;3477;3476;3313;3665;2347;2301,439:48946.96375560556;438:48955.30084461342;437:48973.023657001155;436:48991.96238948807;3664:48998.27012325288;435:49008.96987956189;2668:49025.88159865135;248:49048.4825160395;434:49098.43528890629;433:49129.538544778174;432:49185.11026590515;431:49198.700626990714;430:49212.47308577454;3112:49228.82155857037;3054:49246.91322516704;2715:49263.325207443166;2716:49299.515791723235;3314:49351.88289949266;3567:49353.262618595174;3315:49365.18215748974;3475:49380.805760484196;3477:49400.3020013119;3476:49408.37236700719;3313:49426.58313344591;3665:49429.37263733893;2347:49473.843927070295;2301:49483.79110258127
0,7,default_vehtype,boarding,True,49483.79110258127,49513.79110258127,49483.79110258127,0.0,2301;-1;-1,2301;-1;-1,0.0,0.8509147240866206,0.8509147240866206,0,,0,38,1,,38,,
0,5,default_vehtype,route,False,49061.89893469596,49909.042434756055,49061.89893469596,0.0,1235;-1;-1,54;-1;-1,8591.389730270006,0.8158343862906853,0.8149752473176589,0.0,,0,40,1,,,1235;1234;1233;1232;2182;736;737;1390;199;3449;63;2700;2657;180;3686;173;2862;2857;3335;2635;2584;3269;39;3931;45;3329;54,1235:49061.89893469596;1234:49075.773008290016;1233:49090.31645112834;1232:49105.240294221025;2182:49130.449040419095;736:49179.67560046751;737:49194.962785472686;1390:49209.71300474706;199:49247.38043638855;3449:49269.655915733194;63:49320.71614295899;2700:49333.977540046166;2657:49337.49260866632;180:49350.690956081104;3686:49354.754746413644;173:49376.511171011916;2862:49431.02351529747;2857:49490.73660293572;3335:49540.24333229751;2635:49620.88074711472;2584:49669.682026925446;3269:49761.728724721615;39:49795.87801268147;3931:49845.167004707284;45:49862.768315991394;3329:49901.31663035586;54:49909.042434756055
0,5,default_vehtype,boarding,True,49909.042434756055,49939.042434756055,49909.042434756055,0.0,54;-1;-1,54;-1;-1,0.0,0.8149752473176589,0.8149752473176589,0,,0,40,1,,40,,
0,3,default_vehtype,route,False,49412.98981816552,50173.218165009464,49412.98981816552,0.0,314;-1;-1,2122;-1;-1,5060.966156909999,0.6832330925478135,0.6827269959321217,0.0,,0,39,1,,,314;313;319;318;1467;1431;1430;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3569;3570;2122,314:49412.98981816552;313:49438.183621049466;319:49499.24942114543;318:49551.145977059576;1467:49581.40301865117;1431:49601.616899988476;1430:49614.065421898624;1429:49639.68863252872;2180:49650.744885548724;2373:49693.65632067844;1664:49704.57486501432;2689:49711.14939139339;2372:49776.17405379134;358:49778.94076645152;2345:49792.47648517384;2503:49800.58823077277;2403:49841.14418435988;1880:49881.533065217176;2208:49935.35304513997;4026:49971.57298872469;2386:49973.31527735366;4027:49974.48162553305;3560:49987.18908237266;3561:50034.372177412784;3563:50035.31661793212;3565:50036.9874390684;3566:50037.60561251664;3567:50085.86879823453;426:50088.1031987257;3645:50113.36048552058;3569:50122.72218605348;3570:50125.550420425105;2122:50173.218165009464
0,3,default_vehtype,boarding,True,50173.218165009464,50203.218165009464,50173.218165009464,0.0,2122;-1;-1,2122;-1;-1,0.0,0.6827269959321217,0.6827269959321217,0,,0,39,1,,39,,
0,1,default_vehtype,out_of_service,True,25190,50400,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,7,default_vehtype,route,False,49980,50497.19135543145,49980,0,2301;-1;-1,3971;-1;-1,3819.8375112400004,0.8509147240866206,0.8505327403354965,0.0,,0,,0,,,2301;2347;3973;337;338;3115;3666;3150;2675;3680;2687;2688;2906;2867;3684;3749;3750;4004;2632;4067;2633;268;3195;1610;2858;3807;3935;1611;3971,2301:49980;2347:49989.838235766656;3973:50015.745484984494;337:50020.04257893484;338:50049.88479526078;3115:50052.105738841;3666:50054.56735747859;3150:50079.236368666825;2675:50106.539787196845;3680:50107.71418471965;2687:50157.69553927028;2688:50198.908965252536;2906:50250.12853390419;2867:50259.745106053786;3684:50261.44597205292;3749:50274.91476664149;3750:50284.95967038947;4004:50301.54759399833;2632:50303.22343771489;4067:50305.143654894135;2633:50348.8641616596;268:50351.396168243366;3195:50369.47139297913;1610:50371.0990524733;2858:50422.17128551249;3807:50443.354856040976;3935:50466.43030214294;1611:50496.231058135745;3971:50497.19135543145
0,7,default_vehtype,boarding,True,50497.19135543145,50569.245942012676,50497.19135543145,0.0,3971;-1;-1,3971;-1;-1,0.0,0.8505327403354965,0.8505327403354965,0,,0,41,1,41,,,
0,7,default_vehtype,route,False,50569.245942012676,50799.78462637098,50569.245942012676,0.0,3971;-1;-1,735;-1;-1,1545.26520569,0.8505327403354965,0.8503782138149274,0.0,,0,41,1,,,3971;3935;3807;2858;1610;3195;268;2633;128;255;269;735,3971:50569.245942012676;3935:50598.61887957521;3807:50621.24536107613;2858:50641.99703182043;1610:50691.87657357658;3195:50693.49308549805;268:50711.59143474221;2633:50714.175900131115;128:50741.22754331809;255:50759.59240245545;269:50778.42996994303;735:50799.78462637098
0,7,default_vehtype,boarding,True,50799.78462637098,50829.78462637098,50799.78462637098,0.0,735;-1;-1,735;-1;-1,0.0,0.8503782138149274,0.8503782138149274,0,,0,41,1,,41,,
0,3,default_vehtype,route,False,51120.0,51420.820699435586,51120.0,0.0,2122;-1;-1,2170;-1;-1,2082.9115808099996,0.6827269959321217,0.6825187047740409,0.0,,0,,0,,,2122;425;3477;3476;3313;3115;3427;3426;3425;3424;265;3671;264;263;262;2170,2122:51120;425:51166.59476986448;3477:51169.66284598803;3476:51177.73321168332;3313:51195.943978122035;3115:51224.82605429;3427:51249.788307747905;3426:51262.69167679952;3425:51275.266884401826;3424:51324.36479342287;265:51328.218622581146;3671:51333.94361814088;264:51371.19272618358;263:51385.42012280137;262:51400.89389115403;2170:51420.820699435586
0,3,default_vehtype,boarding,True,51420.820699435586,51425.665139187906,51420.820699435586,0.0,2170;-1;-1,2170;-1;-1,0.0,0.6825187047740409,0.6825187047740409,0.0,,0,42,1,42,,,
0,3,default_vehtype,route,False,51425.665139187906,51658.39218447406,51425.665139187906,0.0,2170;-1;-1,3441;-1;-1,1447.7430992019997,0.6825187047740409,0.6823739304641206,0.0,,0,42,1,,,2170;2190;876;367;2189;1292;472;1048;3669;1558;4028;2133;2191;2687;423;1873;1874;3441,2170:51425.665139187906;2190:51438.43884976085;876:51451.45832824602;367:51461.93420564784;2189:51479.227587338886;1292:51491.631748202075;472:51494.04340037442;1048:51509.41852419606;3669:51514.081303309926;1558:51515.25840074974;4028:51525.49202329207;2133:51528.59340404445;2191:51539.839926379565;2687:51580.238907037325;423:51582.72670777567;1873:51611.41899997891;1874:51640.082415338926;3441:51658.39218447406
0,3,default_vehtype,boarding,True,51658.39218447406,51688.39218447406,51658.39218447406,0.0,3441;-1;-1,3441;-1;-1,0.0,0.6823739304641206,0.6823739304641206,0,,0,42,1,,42,,
0,3,default_vehtype,route,False,51688.39218447406,52050.36408397716,51688.39218447406,0.0,3441;-1;-1,3352;-1;-1,2374.614785908,0.6823739304641206,0.68213646898553,0.0,,0,,0,,,3441;1874;124;1875;1256;1876;1877;189;1878;1104;1811;361;1812;1813;3111;334;3348;3352,3441:51688.39218447406;1874:51707.08712455902;124:51715.445834452505;1875:51746.05874285149;1256:51783.35020065351;1876:51801.64688617377;1877:51804.640824131064;189:51820.3266912678;1878:51827.69814801303;1104:51890.16308854678;1811:51913.87999076568;361:51935.470070387855;1812:51969.50749065516;1813:51983.62992576278;3111:52024.89446766299;334:52027.56024932853;3348:52048.71709108084;3352:52050.36408397716
0,3,default_vehtype,boarding,True,52050.36408397716,52077.67506651711,52050.36408397716,0.0,3352;-1;-1,3352;-1;-1,0.0,0.68213646898553,0.68213646898553,0,,0,43,2,43,,,
0,7,default_vehtype,route,False,51360,52110.79968137719,51360,0,735;-1;-1,3661;-1;-1,6313.718037814002,0.8503782138149274,0.8497468420111457,0.0,,0,,0,,,735;269;270;271;272;871;872;1051;1052;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;483;3715;3415;3414;3413;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;4006;3661,735:51360;269:51378.39627285498;270:51395.85907572313;271:51413.75892701066;272:51434.24765875666;871:51466.54045594442;872:51477.69481152918;1051:51482.474892087484;1052:51516.608354299504;1062:51551.46390651356;226:51596.668449262594;1063:51606.785444197914;3191:51613.803731979555;1064:51624.670797881445;1065:51635.01555093055;252:51642.08397245638;1066:51654.57389499473;1067:51661.808969990416;1068:51669.840820034806;3775:51695.639838380004;3774:51720.88019240006;3773:51749.034027163165;1896:51757.21655772966;1774:51782.56092002109;1387:51800.25049139443;1734:51828.93509369094;1520:51837.906706374175;483:51849.750807219854;3715:51861.13671788083;3415:51864.445360525075;3414:51893.140483494055;3413:51911.80318990235;3412:51925.41505833712;3169:51939.25058795664;567:51980.52437487042;853:51991.763865879264;1038:52048.368711176474;3801:52056.8320638647;1897:52061.264779887875;3653:52066.93248022411;1893:52068.62757859817;1898:52076.55982694718;1899:52081.075180686195;4007:52104.31257500719;1900:52105.694611273924;4006:52107.546878430956;3661:52110.79968137719
0,5,default_vehtype,route,False,51660,52259.896884343114,51660,0,54;-1;-1,3450;-1;-1,7294.302628619999,0.8149752473176589,0.8142458170547971,0.0,,0,,0,,,54;2602;2724;3113;2723;2721;2592;50;49;3134;2639;3328;2738;2526;103;3267;2585;33;2578;2579;2655;3450,54:51660;2602:51667.96117832481;2724:51680.10855264338;3113:51680.97756199157;2723:51682.847434630385;2721:51686.23879298568;2592:51710.76506495445;50:51732.81840058339;49:51742.22219442026;3134:51743.487035974955;2639:51750.23778463473;3328:51780.83338442129;2738:51783.690187198685;2526:51823.04335128557;103:51840.30776208472;3267:51893.07548651411;2585:51985.24684268852;33:52035.35173802027;2578:52115.893540812634;2579:52163.62340776984;2655:52223.074588191885;3450:52259.896884343114
0,5,default_vehtype,boarding,True,52259.896884343114,52264.70591146801,52259.896884343114,0.0,3450;-1;-1,3450;-1;-1,0.0,0.8142458170547971,0.8142458170547971,0,,0,46,1,46,,,
0,3,default_vehtype,route,False,52077.67506651711,52284.36166002902,52077.67506651711,0.0,3352;-1;-1,2356;-1;-1,1482.96507764,0.68213646898553,0.6819881724777658,0.0,,0,43,2,,,3352;3351;3349;1813;1812;361;1811;1810;2356,3352:52077.67506651711;3351:52098.38313043134;3349:52101.090368632715;1813:52142.10345123639;1812:52156.05732095023;361:52189.688470549125;1811:52211.105963420436;1810:52270.070619873724;2356:52284.36166002902
0,3,default_vehtype,boarding,True,52284.36166002902,52314.36166002902,52284.36166002902,0.0,2356;-1;-1,2356;-1;-1,0.0,0.6819881724777658,0.6819881724777658,0,,0,43,2,,43,,
0,7,default_vehtype,boarding,True,52110.79968137719,52376.713026834565,52110.79968137719,0.0,3661;-1;-1,3661;-1;-1,0.0,0.8497468420111457,0.8497468420111457,0,,0,44,1,44,,,
0,3,default_vehtype,route,False,52320.0,52660.210326520326,52320.0,0.0,2356;-1;-1,746;-1;-1,2383.8895891100005,0.6819881724777658,0.6817497835188547,0.0,,0,,0,,,2356;1810;1811;361;1812;1813;3111;334;3348;3787;3788;749;748;544;747;746,2356:52320;1810:52334.693992709435;1811:52396.46342875374;361:52418.05350837592;1812:52452.09092864322;1813:52466.213363750845;3111:52507.47790565105;334:52510.143687316595;3348:52531.3005290689;3787:52538.95910965748;3788:52548.82695124334;749:52565.11441271838;748:52603.55532717246;544:52624.63619776174;747:52646.092733755315;746:52660.210326520326
